Coin,Date,Min,Max,Average,StandardDeviation
xlm,2019-11-05,0.062456,0.075795,0.07254458252427184,0.002324456724393513
xlm,2019-11-06,0.069498,0.075631,0.07207843340380543,0.0013554961459149655
xlm,2019-11-07,0.066133,0.070772,0.06794217697228146,0.0009992687073510794
xlm,2019-11-08,0.06294,0.069159,0.06633594658119664,0.001677604749595171
xlm,2019-11-09,0.064301,0.066283,0.06563072689075634,0.00042200807595075445
xlm,2019-11-10,0.066092,0.072885,0.06938556694560673,0.0017493081270441256
xlm,2019-11-11,0.069169,0.072824,0.07110127157894741,0.0010118985157834945
xlm,2019-11-12,0.067942,0.07404,0.07034602760084928,0.001254131961958857
xlm,2019-11-13,0.068842,0.070017,0.06947449682875262,0.00023286599438949695
xlm,2019-11-14,0.066173,0.069222,0.06739832696390659,0.0009145376259703035
xlm,2019-11-15,0.064672,0.067317,0.06591922315789465,0.0006713054153862116
xlm,2019-11-16,0.064464,0.065505,0.06478331722689076,0.00020601396653892854
xlm,2019-11-17,0.064507,0.066028,0.06525077405857739,0.0003322497976371843
xlm,2019-11-18,0.058962,0.065115,0.06282501054852324,0.0016447751381763762
xlm,2019-11-19,0.057317,0.060848,0.05880648202959832,0.0007440133840455989
xlm,2019-11-20,0.05784,0.059706,0.05881957569296376,0.0004259280262004157
xlm,2019-11-21,0.052594,0.057974,0.055745288421052655,0.001517270458828717
xlm,2019-11-22,0.0488662,0.055119,0.053150548646934484,0.001614320510239126
xlm,2019-11-23,0.052551,0.05609,0.054236850840336144,0.0010052348741071318
xlm,2019-11-24,0.051163,0.055665,0.05351753878406712,0.0011233155407325837
xlm,2019-11-25,0.04840948,0.054108,0.05150366222222222,0.0014793348841577285
xlm,2019-11-26,0.051224,0.052932,0.05197939746300215,0.0003555510069679453
xlm,2019-11-27,0.050203,0.054191,0.052389406315789463,0.0008698729956676028
xlm,2019-11-28,0.052508,0.053697,0.05310926050420167,0.00026739332946385284
xlm,2019-11-29,0.052532,0.054274,0.05339387553648065,0.00039006395090598477
xlm,2019-11-30,0.051651,0.053831,0.05293965180467096,0.0006624578068460484
xlm,2019-12-01,0.050202,0.052336,0.051422284810126576,0.00046276688627762847
xlm,2019-12-02,0.050137,0.052168,0.05113655672268905,0.0005295095151311907
xlm,2019-12-03,0.04990733,0.051294,0.050469774385593184,0.000263806284650747
xlm,2019-12-04,0.04862292,0.050829,0.04975250558886508,0.0006371655010385722
xlm,2019-12-05,0.04894578,0.050055,0.049499169023354564,0.00027491867591176034
xlm,2019-12-06,0.04931812,0.050196,0.04970318507430997,0.00020477480292480354
xlm,2019-12-07,0.04985674,0.050482,0.050190548133047234,0.00011371319107573244
xlm,2019-12-08,0.04952302,0.0505,0.05003000366525423,0.00029296864986647856
xlm,2019-12-09,0.04887011,0.050545,0.04998249803418806,0.0003991421818805862
xlm,2019-12-10,0.04731872,0.04932095,0.04836857499999999,0.0005435810961288086
xlm,2019-12-11,0.04729185,0.04838193,0.04785751294117643,0.00027910709445022055
xlm,2019-12-12,0.04641986,0.04781677,0.047210944872881376,0.0002638595891323633
xlm,2019-12-13,0.04646076,0.0475487,0.04701547690831558,0.0003195586830379195
xlm,2019-12-14,0.04534758,0.04747862,0.046674792966101664,0.0006974148961717407
xlm,2019-12-15,0.04533115,0.04615498,0.04578212944562899,0.00019989005663538037
xlm,2019-12-16,0.04231976,0.04588547,0.044915537014925386,0.0010675842162904568
xlm,2019-12-17,0.03841829,0.04275662,0.040973280780911024,0.0010390357003496838
xlm,2019-12-18,0.03809247,0.04253772,0.04011585993492408,0.0008979012838961496
xlm,2019-12-19,0.04009302,0.04255758,0.04079998555555559,0.00043366997415704905
xlm,2019-12-20,0.04031063,0.04191826,0.04109028776344088,0.0005116871731474086
xlm,2019-12-21,0.04114255,0.04185458,0.041528556923076915,0.00015056252324931792
xlm,2019-12-22,0.04104656,0.04262725,0.04162512761802575,0.0004341811437184447
xlm,2019-12-23,0.04041328,0.04292593,0.04190158817596567,0.0005822919179742142
xlm,2019-12-24,0.0402975,0.04127842,0.04073887885906039,0.00018213285090869084
xlm,2019-12-25,0.03913708,0.04078199,0.040151988931623944,0.00041327696901225387
xlm,2019-12-26,0.03980274,0.04108347,0.040202142569002085,0.0003391775861699487
xlm,2019-12-27,0.03954977,0.04105946,0.04042142788461542,0.0003301950888315499
xlm,2019-12-28,0.04093688,0.04154191,0.04124702398720681,0.00013671074183368341
xlm,2019-12-29,0.04097194,0.04168305,0.04121652133474572,0.00015679643238885864
xlm,2019-12-30,0.04056479,0.04166089,0.04114643190677964,0.0003114910807095896
xlm,2019-12-31,0.03984168,0.04086807,0.04043597368421054,0.00026201825413810627
xlm,2020-01-01,0.04001577,0.04079129,0.04040771143763211,0.00015576846236952922
xlm,2020-01-02,0.03921691,0.04058717,0.040050406260504205,0.00039101536624242596
xlm,2020-01-03,0.03882164,0.04092906,0.04024604617204299,0.000659322316248415
xlm,2020-01-04,0.04039416,0.04097289,0.040733204322033895,0.00011978617580306401
xlm,2020-01-05,0.040501,0.04128704,0.040949137784810095,0.00015430708649221835
xlm,2020-01-06,0.04051707,0.0445494,0.04258601877729261,0.0012807496280717381
xlm,2020-01-07,0.04264975,0.04539404,0.04398457521367523,0.0006399157143702893
xlm,2020-01-08,0.04203073,0.04433735,0.043287540728051445,0.000600412067111135
xlm,2020-01-09,0.04217557,0.04321646,0.04278630568376066,0.0002555831495575989
xlm,2020-01-10,0.0411096,0.04307084,0.04209547053533193,0.0004920112300035606
xlm,2020-01-11,0.04262005,0.04431015,0.04327273972689078,0.0004760003342799108
xlm,2020-01-12,0.04309606,0.04405946,0.04370944706498949,0.0001385905988148352
xlm,2020-01-13,0.04264511,0.04402428,0.04312411825159913,0.00031402147833651877
xlm,2020-01-14,0.04307983,0.0484758,0.04494763016241301,0.0013991335869803251
xlm,2020-01-15,0.04669338,0.050425,0.048554540778588805,0.0008266261067595911
xlm,2020-01-16,0.04687586,0.04946699,0.04784069428217823,0.0004695206386217903
xlm,2020-01-17,0.04770447,0.056899,0.05114501341346153,0.0025598323020475707
xlm,2020-01-18,0.052117,0.058173,0.055356139269406406,0.0013681544818051256
xlm,2020-01-19,0.052898,0.058602,0.055240897025171605,0.0012434264815522752
xlm,2020-01-20,0.053562,0.058123,0.05618784941176468,0.0013500882187841242
xlm,2020-01-21,0.055692,0.057826,0.05686203324808186,0.00032227117049848236
xlm,2020-01-22,0.055622,0.057396,0.056434569651741255,0.00034948262595606956
xlm,2020-01-23,0.051803,0.055635,0.053569910669975226,0.0009389651433398657
xlm,2020-01-24,0.050135,0.052851,0.05178883544303794,0.0008051273793454269
xlm,2020-01-25,0.050893,0.052321,0.05139624465558195,0.0002709637054890199
xlm,2020-01-26,0.050958,0.053145,0.051996453900709214,0.0006448226960495296
xlm,2020-01-27,0.052485,0.055167,0.05361204096385542,0.0007355307112810552
xlm,2020-01-28,0.05345,0.056235,0.05450387320574167,0.0004749919724325499
xlm,2020-01-29,0.054611,0.056841,0.05553882568807342,0.00041116800164732936
xlm,2020-01-30,0.054242,0.056866,0.055431430232558164,0.000665587793043693
xlm,2020-01-31,0.054422,0.057074,0.0557119103773585,0.0009096251438615384
xlm,2020-02-01,0.054708,0.056127,0.05546903773584906,0.0002969888269882811
xlm,2020-02-02,0.055131,0.059055,0.057331146853146865,0.0012377358754254452
xlm,2020-02-03,0.05685,0.059241,0.05755986320754715,0.0004351901071957222
xlm,2020-02-04,0.056132,0.060266,0.057866070175438614,0.0012641410818812736
xlm,2020-02-05,0.0593,0.062919,0.06126896347031964,0.0008114837267920046
xlm,2020-02-06,0.06134,0.064978,0.06332507816091959,0.0008870870959099348
xlm,2020-02-07,0.064164,0.066659,0.06554270142180092,0.0005874061231423289
xlm,2020-02-08,0.06226,0.065756,0.06463220888888892,0.0006898362742378378
xlm,2020-02-09,0.064714,0.067009,0.06598544034707159,0.0005769376512093392
xlm,2020-02-10,0.063039,0.067083,0.06498051276595747,0.0011025425696644007
xlm,2020-02-11,0.063303,0.068099,0.06526681684210527,0.001513399803902899
xlm,2020-02-12,0.067722,0.075099,0.07166868990384614,0.0020130138755048237
xlm,2020-02-13,0.073077,0.079857,0.07653924129353235,0.0016808118267674316
xlm,2020-02-14,0.074089,0.079875,0.07722497761194025,0.001407869417069167
xlm,2020-02-15,0.071454,0.080485,0.07721147085201792,0.0025399188597616316
xlm,2020-02-16,0.06285,0.074893,0.07069666588235293,0.003342519352244675
xlm,2020-02-17,0.062204,0.069182,0.06534864508393291,0.0014462662483391308
xlm,2020-02-18,0.065241,0.070948,0.06801404303797468,0.001375956766567972
xlm,2020-02-19,0.064085,0.072931,0.07019449382716055,0.0013567114809547697
xlm,2020-02-20,0.063363,0.066632,0.06496884825870644,0.0007046011393205208
xlm,2020-02-21,0.064667,0.067306,0.06613378817733985,0.0005941334870644334
xlm,2020-02-22,0.064216,0.065882,0.06504177831325306,0.00036478253500261715
xlm,2020-02-23,0.064521,0.067543,0.06634415441176476,0.0008203324130032243
xlm,2020-02-24,0.062512,0.067605,0.06516029133858273,0.0012376847985366194
xlm,2020-02-25,0.059165,0.063911,0.061812440111420605,0.0013490146351940087
xlm,2020-02-26,0.052535,0.059998,0.056001524725274705,0.0016806331655958575
xlm,2020-02-27,0.051667,0.056848,0.05473924507042252,0.00122732114749785
xlm,2020-02-28,0.051694,0.055682,0.05357590206185561,0.00112016576032939
xlm,2020-02-29,0.05206,0.054248,0.053103159459459474,0.0005187397816431318
xlm,2020-03-01,0.05024,0.053095,0.05182375862068967,0.0007704861310079265
xlm,2020-03-02,0.050506,0.053891,0.0523564644808744,0.0009184669470870466
xlm,2020-03-03,0.051696,0.054018,0.05286651612903227,0.0005894040249086902
xlm,2020-03-04,0.05192,0.053085,0.052457622418879066,0.00022303662985809442
xlm,2020-03-05,0.052508,0.054518,0.053790836734693884,0.00047349135343722505
xlm,2020-03-06,0.052801,0.053866,0.053288664122137376,0.00024636811068944904
xlm,2020-03-07,0.051809,0.054394,0.053542989100817506,0.000829135871952946
xlm,2020-03-08,0.04496319,0.051996,0.049308880243902446,0.0019182170226172072
xlm,2020-03-09,0.04198188,0.04614501,0.04416076663978496,0.0008291728028582003
xlm,2020-03-10,0.04476978,0.04667666,0.045717483462603875,0.0004384227277568751
xlm,2020-03-11,0.04275344,0.04640508,0.04504698983098593,0.0008046358750989647
xlm,2020-03-12,0.03147356,0.04497102,0.03812052723342939,0.00396483260462795
xlm,2020-03-13,0.02513977,0.03733051,0.032779288790560475,0.0023760112395817697
xlm,2020-03-14,0.03359831,0.03650652,0.03484839594752184,0.0006741496298587441
xlm,2020-03-15,0.03306786,0.03604372,0.03417875386486486,0.00048033060440496456
xlm,2020-03-16,0.02887652,0.03445001,0.03190725942363113,0.0014121626209414122
xlm,2020-03-17,0.03103608,0.03477617,0.03331827093484419,0.0007869792676266639
xlm,2020-03-18,0.03163792,0.0345466,0.03326306730205278,0.0007820706003326944
xlm,2020-03-19,0.03320976,0.03994986,0.03587245656976745,0.0019591289754812575
xlm,2020-03-20,0.03455411,0.04126511,0.038688067893258446,0.0013246734163407593
xlm,2020-03-21,0.03574637,0.03805161,0.036817811966101684,0.0004337069901034636
xlm,2020-03-22,0.03458967,0.0376025,0.036290085446927405,0.0008860317829990918
xlm,2020-03-23,0.03406618,0.03720881,0.035316622685714304,0.0007716602589701704
xlm,2020-03-24,0.03610587,0.03752793,0.036834821416666656,0.0003295602643716575
xlm,2020-03-25,0.03619119,0.03831815,0.037025614184782604,0.00033555458551509155
xlm,2020-03-26,0.0365391,0.03872668,0.03744520572972973,0.0006112051650589408
xlm,2020-03-27,0.03759498,0.03931232,0.03807470876288658,0.00038867940547541584
xlm,2020-03-28,0.03487552,0.03784467,0.03554178762790699,0.0005222464078832209
xlm,2020-03-29,0.03435258,0.03586738,0.03532878949760765,0.00032073166956909173
xlm,2020-03-30,0.03406895,0.03721803,0.035776202407407386,0.0008666273641663932
xlm,2020-03-31,0.03616635,0.03708338,0.03673473890697675,0.00017547513864447234
xlm,2020-04-01,0.03574619,0.03694874,0.03637762696428569,0.0002740484872285589
xlm,2020-04-02,0.03653261,0.03956751,0.03758047171497587,0.0006202273995031233
xlm,2020-04-03,0.03765126,0.03918234,0.038309350212765964,0.00035730859473670723
xlm,2020-04-04,0.03777239,0.0390083,0.038148486209150304,0.00018829501004617006
xlm,2020-04-05,0.03827539,0.03973454,0.03874961550321193,0.0002856940281239399
xlm,2020-04-06,0.03952322,0.04586748,0.04296785384120167,0.002046694685520184
xlm,2020-04-07,0.04358019,0.04727003,0.04593769158119657,0.0006876870587295356
xlm,2020-04-08,0.0442567,0.04671153,0.0454564411546841,0.0006726596142619425
xlm,2020-04-09,0.0452001,0.04736654,0.04629617290598288,0.00043127751525016625
xlm,2020-04-10,0.04200289,0.04765395,0.04470744703539822,0.0016735826848416626
xlm,2020-04-11,0.04328401,0.04557625,0.04453480377118646,0.0004884716748173912
xlm,2020-04-12,0.04429514,0.04685856,0.045342352462526735,0.0006188777019258552
xlm,2020-04-13,0.04251522,0.04583864,0.04365832088172046,0.000715453823428437
xlm,2020-04-14,0.04371853,0.04495003,0.04425467379609546,0.0002700921524247359
xlm,2020-04-15,0.0432945,0.04444021,0.04384722360869566,0.00024804041187838485
xlm,2020-04-16,0.04168119,0.04535524,0.04386574688596491,0.0012377073729324705
xlm,2020-04-17,0.04448199,0.0456695,0.04501118527716187,0.00021163494684382634
xlm,2020-04-18,0.04481535,0.04627695,0.04550659835886219,0.00042783387660393996
xlm,2020-04-19,0.04459934,0.04687665,0.04569473477876105,0.0005455268075344037
xlm,2020-04-20,0.044767,0.04852373,0.04654133265086204,0.0009124796598630917
xlm,2020-04-21,0.04555094,0.0473788,0.046228099206349224,0.0003847963890440776
xlm,2020-04-22,0.04665285,0.050462,0.04855990841648592,0.0011278435763159463
xlm,2020-04-23,0.050049,0.060079,0.055140652370203186,0.0032416968936785618
xlm,2020-04-24,0.056834,0.060167,0.05825274545454547,0.000731513986523373
xlm,2020-04-25,0.056127,0.058661,0.0573353668763103,0.0004800696726090979
xlm,2020-04-26,0.056477,0.058054,0.057191010438413355,0.00038994835841331106
xlm,2020-04-27,0.056586,0.060002,0.05746840794979079,0.0004242261560593841
xlm,2020-04-28,0.060031,0.064712,0.06330899159663866,0.0008692047727113505
xlm,2020-04-29,0.062941,0.06722,0.06471175862068962,0.0013236700922679794
xlm,2020-04-30,0.060912,0.06852,0.06478535897435893,0.0020100895915379073
xlm,2020-05-01,0.061836,0.06668,0.0644119365750529,0.0012941146157444913
xlm,2020-05-02,0.064475,0.068375,0.06564349048625791,0.0011422789710904126
xlm,2020-05-03,0.065049,0.068881,0.06680860041841004,0.0009369193629314027
xlm,2020-05-04,0.062383,0.067639,0.06508113333333335,0.0015187824108110002
xlm,2020-05-05,0.065525,0.068573,0.06697909263157896,0.000538995205376979
xlm,2020-05-06,0.065698,0.067798,0.06679030769230772,0.00038021932405557307
xlm,2020-05-07,0.064625,0.067774,0.06675696842105269,0.0004680221599034311
xlm,2020-05-08,0.065176,0.068021,0.06664569811320753,0.0006875134007129828
xlm,2020-05-09,0.065242,0.067048,0.06607883924843432,0.00038271218307955185
xlm,2020-05-10,0.055377,0.065705,0.059197598726114624,0.00229426071573405
xlm,2020-05-11,0.05635,0.05979,0.058635077253218884,0.000848539906293583
xlm,2020-05-12,0.057139,0.064132,0.06044944124168517,0.002159107530575372
xlm,2020-05-13,0.062709,0.0653,0.06408977324263039,0.0005027925177725247
xlm,2020-05-14,0.062741,0.06545,0.0642851258426966,0.0004831667703638642
xlm,2020-05-15,0.061899,0.064469,0.06356585576923081,0.00047995958199762226
xlm,2020-05-16,0.061594,0.063176,0.06259691294117645,0.00025129034427658656
xlm,2020-05-17,0.062599,0.066207,0.0641359606126914,0.000950653799314462
xlm,2020-05-18,0.063526,0.065796,0.06440034562211983,0.0005752933216116358
xlm,2020-05-19,0.062845,0.064305,0.06343861124121787,0.00031205401511819384
xlm,2020-05-20,0.062421,0.065331,0.06391063157894741,0.0005739114014899811
xlm,2020-05-21,0.058807,0.065111,0.062471107382550295,0.0017638211118601165
xlm,2020-05-22,0.060033,0.06353,0.06185243073593074,0.001039969845637116
xlm,2020-05-23,0.061133,0.063369,0.062200296610169424,0.0005694627606360222
xlm,2020-05-24,0.059778,0.062525,0.06150140208333337,0.0006565418833395188
xlm,2020-05-25,0.05874,0.061007,0.05968687662337666,0.0004985079685771434
xlm,2020-05-26,0.05828,0.060707,0.05956630735930735,0.000669788572887063
xlm,2020-05-27,0.058735,0.061226,0.06000050762527231,0.0006450732452767815
xlm,2020-05-28,0.059626,0.061375,0.06030628138528131,0.0004899990578220146
xlm,2020-05-29,0.060138,0.063068,0.06124392190889369,0.0007465819919415345
xlm,2020-05-30,0.06042,0.06445,0.06191818415417558,0.0009521220525321644
xlm,2020-05-31,0.063021,0.068316,0.06563911597374175,0.0015042222914470448
xlm,2020-06-01,0.062597,0.068238,0.06603281666666674,0.0013275101998383079
xlm,2020-06-02,0.067251,0.074814,0.07088226225490199,0.0017857684928746715
xlm,2020-06-03,0.068972,0.073762,0.07143618348623855,0.0014618256222337458
xlm,2020-06-04,0.071434,0.07656,0.07388658690744929,0.0013041941886562831
xlm,2020-06-05,0.070096,0.073006,0.0718102254464286,0.0007395392693226669
xlm,2020-06-06,0.069494,0.071736,0.07075182034632027,0.0004913586343511127
xlm,2020-06-07,0.067116,0.07152,0.06987345397489539,0.0011166216948402562
xlm,2020-06-08,0.069131,0.07094,0.07008115698924729,0.0004553384598173116
xlm,2020-06-09,0.068415,0.070857,0.06962448780487808,0.0005448373314123605
xlm,2020-06-10,0.068404,0.069486,0.06902177981651374,0.00021371320093334752
xlm,2020-06-11,0.061983,0.069687,0.06718858444444446,0.002384494442243808
xlm,2020-06-12,0.062729,0.066119,0.06452773548387089,0.0007115785246182458
xlm,2020-06-13,0.063782,0.065899,0.06487840256959321,0.0005424672328827225
xlm,2020-06-14,0.063516,0.065833,0.06466624622030244,0.0005459786899433507
xlm,2020-06-15,0.058468,0.063633,0.061234765486725636,0.0012223943673182192
xlm,2020-06-16,0.061764,0.063763,0.06280978713968954,0.0004452948886289345
xlm,2020-06-17,0.062322,0.065699,0.06361326801801803,0.0007973843799181743
xlm,2020-06-18,0.062036,0.064142,0.06333035903083699,0.0004190182318059718
xlm,2020-06-19,0.061174,0.063162,0.06235820995670998,0.0005274010250270285
xlm,2020-06-20,0.061246,0.063016,0.062145182819383235,0.00037401455785111647
xlm,2020-06-21,0.061815,0.062803,0.06234208936170213,0.000243856943792386
xlm,2020-06-22,0.06133,0.064085,0.06269120215053764,0.0006886017264208497
xlm,2020-06-23,0.062014,0.064026,0.06303380752212383,0.0005383340704055014
xlm,2020-06-24,0.06068,0.064136,0.06232067789473688,0.0010690336962026182
xlm,2020-06-25,0.058717,0.061619,0.060526240740740714,0.0006326347506722827
xlm,2020-06-26,0.058873,0.060961,0.06004169158878506,0.0004801061245847962
xlm,2020-06-27,0.054626,0.059886,0.05886939186295509,0.0012929241605706464
xlm,2020-06-28,0.05527,0.057898,0.056510256465517224,0.0008106666909367914
xlm,2020-06-29,0.05603,0.058145,0.05702392916666669,0.0005420954320805897
xlm,2020-06-30,0.057063,0.05993,0.058450608333333376,0.0008086324932237182
xlm,2020-07-01,0.05893,0.06164,0.060011377083333345,0.0007504666419800663
xlm,2020-07-02,0.059916,0.062694,0.061342816666666654,0.0007135818626634364
xlm,2020-07-03,0.059404,0.060706,0.06003863125000004,0.00028285133658297225
xlm,2020-07-04,0.059301,0.06073,0.05988441458333333,0.00033350929053125715
xlm,2020-07-05,0.058108,0.06051,0.059495525000000035,0.0005232411802489499
xlm,2020-07-06,0.059008,0.062855,0.06063343124999998,0.0010053543630349666
xlm,2020-07-07,0.062216,0.065373,0.06349679374999999,0.0007146699596393778
xlm,2020-07-08,0.06381,0.070985,0.06879323700623695,0.0018288569138092045
xlm,2020-07-09,0.070583,0.085231,0.07928805636743208,0.0035424120757120443
xlm,2020-07-10,0.073854,0.081625,0.0773452789699571,0.001621293779283163
xlm,2020-07-11,0.077371,0.088291,0.08365561746361751,0.002303704082159109
xlm,2020-07-12,0.080395,0.085751,0.08268554583333339,0.00128568207010883
xlm,2020-07-13,0.078327,0.086166,0.0828806485355649,0.0014845316935909948
xlm,2020-07-14,0.076099,0.080972,0.07886101555555555,0.0009803081566427054
xlm,2020-07-15,0.077412,0.083719,0.08045122964509406,0.0014668003841311606
xlm,2020-07-16,0.078369,0.085758,0.08229519958419954,0.0017834600436561325
xlm,2020-07-17,0.083913,0.093587,0.09045747133757952,0.0017827173915151982
xlm,2020-07-18,0.087178,0.091747,0.08902193750000004,0.0009021845964622657
xlm,2020-07-19,0.085588,0.089179,0.08762378958333336,0.0007771146362076447
xlm,2020-07-20,0.082321,0.088539,0.08681400625000003,0.0012936146265578124
xlm,2020-07-21,0.082265,0.085724,0.08375453556485347,0.0008626985016806748
xlm,2020-07-22,0.081922,0.084231,0.08305893067226891,0.0006327467710593871
xlm,2020-07-23,0.08335,0.087172,0.08519322384937249,0.0009500365276484539
xlm,2020-07-24,0.082132,0.084959,0.08317747368421058,0.0005964927041880422
xlm,2020-07-25,0.08177,0.086516,0.08381276458333334,0.0009224668788068677
xlm,2020-07-26,0.083755,0.090127,0.0864194192872119,0.0016368156000218911
xlm,2020-07-27,0.076404,0.08537,0.08231761425576525,0.0021639700156332793
xlm,2020-07-28,0.079841,0.083298,0.08108686610878658,0.0007993361437943825
xlm,2020-07-29,0.080874,0.08469,0.0827348972746331,0.0009443567575150733
xlm,2020-07-30,0.080167,0.082266,0.08139628118393227,0.0003900787192266827
xlm,2020-07-31,0.080182,0.08242,0.08144325847457629,0.0004855816590417005
xlm,2020-08-01,0.081697,0.091775,0.0863716442105262,0.002527708725254877
xlm,2020-08-02,0.08488,0.098008,0.08961346638655465,0.003251725089178505
xlm,2020-08-03,0.086597,0.092587,0.08996672117400424,0.0013044697549361754
xlm,2020-08-04,0.088907,0.094297,0.09154288160676531,0.0011564844513414219
xlm,2020-08-05,0.090153,0.093943,0.09171441755888661,0.00077178943270059
xlm,2020-08-06,0.08892,0.090917,0.09029709452736316,0.00034797877075395126
xlm,2020-08-07,0.084515,0.091226,0.08939768855932209,0.0014666957799951536
xlm,2020-08-08,0.086201,0.088416,0.08738449269311055,0.0004867792573165765
xlm,2020-08-09,0.087214,0.090609,0.08845537815126055,0.0007514428501234447
xlm,2020-08-10,0.087854,0.090888,0.0894801008403362,0.00045046810191135705
xlm,2020-08-11,0.082852,0.092568,0.08821595798319322,0.0024778316469251382
xlm,2020-08-12,0.082305,0.086949,0.08516603138075314,0.001002065206925955
xlm,2020-08-13,0.082671,0.086356,0.084746343220339,0.0009269612835403889
xlm,2020-08-14,0.085131,0.090412,0.08755871583514097,0.0015084160831053967
xlm,2020-08-15,0.087381,0.091627,0.08864652731092432,0.000943069432829026
xlm,2020-08-16,0.088091,0.095598,0.09026646041666662,0.0013789697069188263
xlm,2020-08-17,0.093765,0.099973,0.09591984342379953,0.0014025626242492992
xlm,2020-08-18,0.089908,0.097937,0.09437712943632583,0.002358354810290683
xlm,2020-08-19,0.084296,0.091969,0.08787986820083689,0.0017823272329945676
xlm,2020-08-20,0.085192,0.089573,0.08732275365344473,0.0012023122581241994
xlm,2020-08-21,0.084614,0.09179,0.08859719157894727,0.001642097683847585
xlm,2020-08-22,0.082927,0.086754,0.08510101255230111,0.0008800634438007435
xlm,2020-08-23,0.084005,0.086912,0.08570895198329845,0.0006545424701985247
xlm,2020-08-24,0.08586,0.089723,0.08765496638655462,0.0010107531735600499
xlm,2020-08-25,0.08125,0.087969,0.0850292755741127,0.001781516905212451
xlm,2020-08-26,0.081498,0.084623,0.0831321603375528,0.0005833302395596407
xlm,2020-08-27,0.077148,0.083403,0.08081163713080176,0.0016942421924632273
xlm,2020-08-28,0.078323,0.081262,0.07988267016806729,0.0006373446543572177
xlm,2020-08-29,0.079668,0.081803,0.08043012368972739,0.0005728178092224929
xlm,2020-08-30,0.080947,0.082678,0.08168206144067791,0.0004770271534444918
xlm,2020-08-31,0.080066,0.083038,0.08148374193548381,0.0007479375384079259
xlm,2020-09-01,0.080382,0.084319,0.08226558709677423,0.001002203190956087
xlm,2020-09-02,0.075869,0.083523,0.0802769073684211,0.0024037711091332574
xlm,2020-09-03,0.07064,0.078573,0.07509181935483872,0.002647827912750234
xlm,2020-09-04,0.064117,0.072075,0.06752128051391862,0.0016291882414327954
xlm,2020-09-05,0.062572,0.070131,0.0672021551724138,0.0021887529085959138
xlm,2020-09-06,0.061196,0.067008,0.06427509656652364,0.0014477626905924142
xlm,2020-09-07,0.063185,0.06702,0.06533935897435893,0.0007426797167929791
xlm,2020-09-08,0.064625,0.067278,0.06597180603448277,0.0006679114683988706
xlm,2020-09-09,0.064326,0.067558,0.06612845434782612,0.0007771837984746956
xlm,2020-09-10,0.066118,0.069819,0.06788031956521734,0.0007811690264456666
xlm,2020-09-11,0.067358,0.071046,0.06888447084233255,0.0008190277850285326
xlm,2020-09-12,0.069943,0.07158,0.07086307359307355,0.00035997200317372665
xlm,2020-09-13,0.067197,0.071414,0.06965393589743588,0.0013140558877889382
xlm,2020-09-14,0.06709,0.06911,0.06812562008733623,0.0005035177041314247
xlm,2020-09-15,0.06617,0.068527,0.06748142116630668,0.0005876450289676198
xlm,2020-09-16,0.064027,0.068961,0.06705719913419915,0.0014972784962760054
xlm,2020-09-17,0.066506,0.069399,0.06772923956043957,0.0006141662567761718
xlm,2020-09-18,0.065615,0.068144,0.06709085000000002,0.000659070083774124
xlm,2020-09-19,0.065382,0.067097,0.06616065434782609,0.00036525124182538267
xlm,2020-09-20,0.06393,0.066636,0.06548118336886992,0.0007331325582996188
xlm,2020-09-21,0.0596,0.065264,0.06274721304347829,0.002144192172358567
xlm,2020-09-22,0.059578,0.061663,0.06051317570498916,0.0005120425025740548
xlm,2020-09-23,0.058517,0.061812,0.060850737527114965,0.000702989052473493
xlm,2020-09-24,0.057488,0.060722,0.05919327765726685,0.0006553617743105463
xlm,2020-09-25,0.059438,0.064875,0.061536811279826464,0.0016714641396166881
xlm,2020-09-26,0.06256,0.065515,0.06387589655172415,0.0007059856417572588
xlm,2020-09-27,0.061633,0.064033,0.0628397803837953,0.0005751233674637322
xlm,2020-09-28,0.062671,0.064903,0.06395174042553191,0.0005498384449997938
xlm,2020-09-29,0.06171,0.064572,0.06304595661605214,0.0006561429813696955
xlm,2020-09-30,0.061714,0.06348,0.06241615686274511,0.0002770481766221823
xlm,2020-10-01,0.061308,0.065024,0.06365395227765731,0.0009834430673420244
xlm,2020-10-02,0.059492,0.062881,0.06103986909871243,0.0009862148376701839
xlm,2020-10-03,0.059815,0.061568,0.06086165310492507,0.0002806833959161626
xlm,2020-10-04,0.060381,0.062578,0.06118365031982944,0.0006153565517861231
xlm,2020-10-05,0.06169,0.063169,0.06229037393162392,0.0002919773347732693
xlm,2020-10-06,0.060964,0.063579,0.0623199702760085,0.0006148060118748916
xlm,2020-10-07,0.060493,0.062155,0.06133014192139742,0.0003285273737709381
xlm,2020-10-08,0.060021,0.062465,0.061278723542116637,0.0007185238326493289
xlm,2020-10-09,0.061759,0.063989,0.06280191612903228,0.00062625793876715
xlm,2020-10-10,0.063446,0.06608,0.06499202141327624,0.0007579435094828208
xlm,2020-10-11,0.065056,0.066412,0.06563064767932486,0.00030888094658182674
xlm,2020-10-12,0.064592,0.066813,0.06563682905982905,0.000428351192695588
xlm,2020-10-13,0.064401,0.066872,0.06522039045553145,0.000407296865830571
xlm,2020-10-14,0.063073,0.065336,0.06436081974248926,0.0006297493043991883
xlm,2020-10-15,0.061637,0.063542,0.06269218318965519,0.0004048991983668258
