Coin,Date,Min,Max,Average,StandardDeviation
xlm,2021-10-29,0.292775,0.309927,0.30086908442312105,0.005469460551973535
xlm,2021-10-30,0.307447,0.316721,0.3128334444084068,0.0016915279620268486
xlm,2021-10-31,0.309682,0.332233,0.32179358227453664,0.006238180792354295
xlm,2021-11-01,0.311345,0.325416,0.3177408064061603,0.0033304417218402377
xlm,2021-11-02,0.313868,0.329306,0.32134460553837185,0.00471916237315452
xlm,2021-11-03,0.321011,0.342403,0.3311922405731274,0.005610059292827199
xlm,2021-11-04,0.318802,0.335355,0.32811813166004067,0.004799663285249602
xlm,2021-11-05,0.312127,0.325323,0.31992071902858166,0.0032396132118674226
xlm,2021-11-06,0.304526,0.316901,0.3105082562567802,0.0035828844320222528
xlm,2021-11-07,0.310819,0.317286,0.3139032570753011,0.001604777764748301
xlm,2021-11-08,0.314558,0.325453,0.32191599141989125,0.0023020805769242442
xlm,2021-11-09,0.324533,0.358689,0.3389802678652212,0.006147390824735605
xlm,2021-11-10,0.330338,0.379194,0.3550206591036732,0.009980033330768865
xlm,2021-11-11,0.329634,0.352152,0.3403676092930136,0.005905145738302919
xlm,2021-11-12,0.318854,0.345469,0.3345615618338539,0.005821266120617391
xlm,2021-11-13,0.325033,0.334701,0.3300721328757695,0.002816837005188722
xlm,2021-11-14,0.323212,0.33697,0.3281118209570242,0.002512879309559035
xlm,2021-11-15,0.329783,0.344014,0.3378413224911748,0.003057435383225333
xlm,2021-11-16,0.298418,0.335586,0.3134504410871911,0.006931116473831494
xlm,2021-11-17,0.296263,0.310988,0.30441440170940176,0.003604555182699267
xlm,2021-11-18,0.278781,0.314455,0.2994981630655757,0.00881374421573347
xlm,2021-11-19,0.285791,0.316747,0.30304172096238285,0.008865076983328838
xlm,2021-11-20,0.299668,0.319463,0.3108778546830332,0.0043433218293658215
xlm,2021-11-21,0.301673,0.311082,0.3061011218106949,0.002082985110435838
xlm,2021-11-22,0.295573,0.315914,0.30562076164253243,0.005108293071063051
xlm,2021-11-23,0.292756,0.304344,0.2989934122873714,0.0025809624134298333
xlm,2021-11-24,0.288423,0.304682,0.297044726259629,0.0041229028587684066
xlm,2021-11-25,0.292148,0.310285,0.30111470561141856,0.00545905569079498
xlm,2021-11-26,0.27159,0.310659,0.2943547766119788,0.011206274287970915
xlm,2021-11-27,0.284491,0.296364,0.28936164564850303,0.002845712747757596
xlm,2021-11-28,0.26791,0.289612,0.2784726261055466,0.004426100760072609
xlm,2021-11-29,0.283413,0.298756,0.2910227308029583,0.0023635639933895637
xlm,2021-11-30,0.290346,0.308582,0.29903916579261464,0.003984567944484489
xlm,2021-12-01,0.288831,0.3064,0.2992606933333885,0.003988800008457881
xlm,2021-12-02,0.280301,0.299974,0.2908413966343857,0.0041666932765030504
xlm,2021-12-03,0.288259,0.322173,0.30679590049696276,0.008580350133364568
xlm,2021-12-04,0.223831,0.292908,0.25683092673306823,0.016089762464277253
xlm,2021-12-05,0.230926,0.260717,0.24603883637006346,0.005274393367872095
xlm,2021-12-06,0.22033,0.260013,0.2404321843641502,0.009208858895828292
xlm,2021-12-07,0.252628,0.266297,0.2595268966096414,0.002934387311527963
xlm,2021-12-08,0.252236,0.271384,0.2627883553562742,0.004844217613698849
xlm,2021-12-09,0.245399,0.271417,0.2575617289170497,0.0064184172952848366
xlm,2021-12-10,0.234644,0.249998,0.24294871880297714,0.00393815383624568
xlm,2021-12-11,0.228079,0.248039,0.24042540113420394,0.004205513768833678
xlm,2021-12-12,0.236971,0.249273,0.24268528743384365,0.00346792062512453
xlm,2021-12-13,0.223768,0.246915,0.23411511563310067,0.0051307432182518395
xlm,2021-12-14,0.221458,0.241517,0.2296669354762558,0.005170345400723397
xlm,2021-12-15,0.220264,0.240804,0.2317625704698343,0.005374465647539807
xlm,2021-12-16,0.22853,0.243014,0.23725397629948008,0.0036525660733258388
xlm,2021-12-17,0.219049,0.231423,0.22705427832270894,0.002924907436369912
xlm,2021-12-18,0.224219,0.237969,0.2316442133273032,0.003836967941312961
xlm,2021-12-19,0.226563,0.23669134082904,0.23050700163915236,0.0023164903905178143
xlm,2021-12-20,0.22401642625076,0.24155032351518,0.23130017858895202,0.005033411883114624
xlm,2021-12-21,0.22735689763842,0.23830528346183,0.23417631416135237,0.0031109610740216414
xlm,2021-12-22,0.23838219830684,0.24602264718718,0.24260096309390808,0.0019963855330861085
xlm,2021-12-23,0.23705097287778,0.25550345045857,0.2445520861313404,0.005276328362839664
xlm,2021-12-24,0.24647149444638,0.25506664874356,0.2516388959967984,0.0022317545276921954
xlm,2021-12-25,0.24735483945403,0.26035543769149,0.25499887277284566,0.0033952093667915318
xlm,2021-12-26,0.25361063650657,0.2603559308507,0.25638714709818555,0.0019302169924654453
xlm,2021-12-27,0.25825740976394,0.26865877679209,0.26362645236815996,0.0032816183754608517
xlm,2021-12-28,0.24541516144543,0.26587912277526,0.2546577393813264,0.005378747166928228
xlm,2021-12-29,0.24050576376489,0.24745329784406,0.2443356374673704,0.001875603029018158
xlm,2021-12-30,0.23287565130084,0.24441590351429,0.2385359374308772,0.0034164294622549335
xlm,2021-12-31,0.228574,0.238159,0.23362816962750224,0.002774682266450297
xlm,2022-01-01,0.235019,0.245096,0.23925336908567318,0.00217654262227719
xlm,2022-01-02,0.241509,0.257539,0.2502928395533863,0.0037760042638687436
xlm,2022-01-03,0.253323,0.261438,0.2576026315309632,0.0016036330700639888
xlm,2022-01-04,0.247977,0.258347,0.2521927518551723,0.0023589135512968413
xlm,2022-01-05,0.227978,0.261159,0.25244005334060327,0.006755993588515925
xlm,2022-01-06,0.22863,0.240998,0.236396942853777,0.0025362604072673247
xlm,2022-01-07,0.219584,0.238691,0.23080272724448128,0.00409121618961962
xlm,2022-01-08,0.218197,0.235163,0.2293293512043599,0.0035876108530947335
xlm,2022-01-09,0.224857,0.233843,0.229662986437669,0.0021089434071798903
xlm,2022-01-10,0.212533,0.233991,0.22599604360238176,0.0058136371289146
xlm,2022-01-11,0.220083,0.231034,0.22539071318252277,0.0028363003040810957
xlm,2022-01-12,0.230179,0.255071,0.24231907401992278,0.006744161626029261
xlm,2022-01-13,0.236913,0.253978,0.24765929476931992,0.004705913264135068
xlm,2022-01-14,0.229941,0.243889,0.23731524201875615,0.0030847782774637636
xlm,2022-01-15,0.225509,0.242172,0.22998883604414797,0.0024262703454298595
xlm,2022-01-16,0.224513,0.230313,0.22719427164369346,0.0011982407237470397
xlm,2022-01-17,0.220424,0.227908,0.22376128690643185,0.0017084486975706334
xlm,2022-01-18,0.219783,0.227011,0.22350709109379158,0.0017512053702366563
xlm,2022-01-19,0.216233,0.226597,0.22106101521056157,0.0027968567036272675
xlm,2022-01-20,0.208283,0.223699,0.21859785188304431,0.002427659745682996
xlm,2022-01-21,0.175463,0.209927,0.19704764393759433,0.005815674401468325
xlm,2022-01-22,0.151655,0.184006,0.17045237899414198,0.0076713921212361955
xlm,2022-01-23,0.166496,0.176045,0.17134192148228483,0.0017320602443142532
xlm,2022-01-24,0.153271,0.177929,0.1664935148211709,0.006998281408280459
xlm,2022-01-25,0.166444,0.176392,0.1720727858431054,0.0022590487851673054
xlm,2022-01-26,0.17173964463578,0.184763,0.17724920809161837,0.0023612183604857567
xlm,2022-01-27,0.168773,0.179933,0.17458579268184357,0.0025602441190947516
xlm,2022-01-28,0.17035,0.179293,0.17475038056901876,0.0019382514447156066
xlm,2022-01-29,0.176571,0.183971,0.18045719697323512,0.0016789244970332343
xlm,2022-01-30,0.173921,0.185716,0.18110576634510608,0.0031452741181409276
xlm,2022-01-31,0.171242,0.178893,0.17501343775656183,0.0019067893802530288
xlm,2022-02-01,0.177382,0.183827,0.18125853018692922,0.0014569436187369163
xlm,2022-02-02,0.170858,0.183264,0.17927332808587315,0.0028843342230195656
xlm,2022-02-03,0.166668,0.173458,0.17055032809453002,0.0017064312912591767
xlm,2022-02-04,0.169279,0.181321,0.1745859692964122,0.003585203399208609
xlm,2022-02-05,0.181324,0.189523,0.18637998545311932,0.0015778035707956952
xlm,2022-02-06,0.18681,0.194941,0.1914954871771261,0.001975105006557584
xlm,2022-02-07,0.192704,0.212264,0.20354694206044,0.004612134679210553
xlm,2022-02-08,0.205696,0.225309,0.21266361770681255,0.005115751039922475
xlm,2022-02-09,0.2065,0.214224,0.2105053000490527,0.0018656424491693133
xlm,2022-02-10,0.202181,0.212391,0.20784903743614888,0.0025448510512249985
xlm,2022-02-11,0.190301,0.206685,0.2002297709532249,0.0031987386690691937
xlm,2022-02-12,0.187418,0.197607,0.1918873969419267,0.0024669648129795885
xlm,2022-02-13,0.187105,0.19587,0.19198652466765945,0.0022551613049574992
xlm,2022-02-14,0.182473,0.189622,0.1859872110558546,0.0018089509842102434
xlm,2022-02-15,0.186127,0.193957,0.19120026238852136,0.0019037561156320343
xlm,2022-02-16,0.188813,0.19542,0.19236577289942489,0.001483387401944661
xlm,2022-02-17,0.177958,0.19892,0.19047566512031022,0.005792693215739716
xlm,2022-02-18,0.173434,0.183536,0.1789556991363892,0.0025473925219017934
xlm,2022-02-19,0.174408,0.185923,0.18027593977341566,0.0022006671998872004
xlm,2022-02-20,0.171706,0.181296,0.17549652779253866,0.0022465668475039496
xlm,2022-02-21,0.162984,0.17716,0.17193623290507393,0.0033239425958065125
xlm,2022-02-22,0.154737,0.165161,0.1602643218309052,0.0026182982280126394
xlm,2022-02-23,0.161401,0.171203,0.16646721340026974,0.0025346965830294124
xlm,2022-02-24,0.145609,0.165953,0.15438748229320526,0.005913565385976331
xlm,2022-02-25,0.160019,0.168775,0.1640295088010476,0.0018594100935197307
xlm,2022-02-26,0.167868,0.176873,0.17199525454504883,0.001525963107681002
xlm,2022-02-27,0.162235,0.172518,0.16764531651503398,0.002434507775016579
xlm,2022-02-28,0.159741,0.176193,0.16516837615046887,0.003749155779047877
xlm,2022-03-01,0.173232,0.181617,0.17712528768810007,0.0015349788592176525
xlm,2022-03-02,0.172784,0.179257,0.1760437739969885,0.0013918754524439457
xlm,2022-03-03,0.168073,0.175701,0.17241390326097872,0.0022084158782786707
xlm,2022-03-04,0.159564,0.171495,0.1659290529162434,0.0023216436192345924
xlm,2022-03-05,0.158471,0.165407,0.16226507915812888,0.001794640209619974
xlm,2022-03-06,0.159222,0.166342,0.162634029725058,0.0017635450738480683
xlm,2022-03-07,0.154664,0.16441,0.15946788392088454,0.0022243358719743873
xlm,2022-03-08,0.155164,0.159662,0.1576984339570317,0.0011282245212680538
xlm,2022-03-09,0.156786,0.171154,0.16484033022218955,0.003779417499503559
xlm,2022-03-10,0.158422,0.172557,0.1637491321147808,0.004020984183691367
xlm,2022-03-11,0.156933,0.169488,0.16099257840769773,0.002541308184030198
xlm,2022-03-12,0.16754,0.173774,0.1696174019198287,0.0014828600468759043
xlm,2022-03-13,0.164575,0.173069,0.17013198598198448,0.001452249075565601
xlm,2022-03-14,0.159833,0.165143,0.162551855105235,0.0013814547051916785
xlm,2022-03-15,0.160302,0.167294,0.16372900016359299,0.0018488752961807475
xlm,2022-03-16,0.164847,0.171078,0.16738209574035937,0.0013751325684748295
xlm,2022-03-17,0.168434,0.172421,0.1705043967601705,0.0008897669106636112
xlm,2022-03-18,0.168706,0.175007,0.171264912552977,0.0018129050987665692
xlm,2022-03-19,0.173061,0.180185,0.17651680986010992,0.0019447394393483995
xlm,2022-03-20,0.174557,0.182116,0.1783353424742625,0.0021636336496465656
xlm,2022-03-21,0.17517,0.184784,0.17970343236614122,0.0020315044635659885
xlm,2022-03-22,0.183547,0.193022,0.18788998917485203,0.002109286808061471
xlm,2022-03-23,0.185623,0.192314,0.1884425538230939,0.0013885705399334152
xlm,2022-03-24,0.188066,0.196431,0.19207775680283118,0.00235317244861161
xlm,2022-03-25,0.192116,0.199002,0.194882476926209,0.001636493062805452
xlm,2022-03-26,0.190657,0.194854,0.19304877672774673,0.0011654474862561595
xlm,2022-03-27,0.194497,0.208086,0.19934927401390595,0.0025915751643617877
xlm,2022-03-28,0.206329,0.217361,0.21172941806722703,0.002567246357663088
xlm,2022-03-29,0.208012,0.216081,0.21251069456066946,0.0020742740109245803
xlm,2022-03-30,0.204375,0.212478,0.20919860460251058,0.0016526165346524215
xlm,2022-03-31,0.206662,0.216657,0.2118002473794548,0.002355204175034316
xlm,2022-04-01,0.201086,0.212422,0.2061162807775378,0.0028151863568047233
xlm,2022-04-02,0.209168,0.214446,0.2123798862660943,0.0011975951627156843
xlm,2022-04-03,0.209503,0.213894,0.21138336652542372,0.0008204108282438708
xlm,2022-04-04,0.207762,0.215468,0.2120137858672377,0.0016740902522153942
xlm,2022-04-05,0.207388,0.213389,0.2107240021505376,0.0014631928697847372
xlm,2022-04-06,0.188798,0.20952,0.19896423849372405,0.006020410487404002
xlm,2022-04-07,0.184788,0.196583,0.19210529487179492,0.0031700764676087442
xlm,2022-04-08,0.188403,0.197195,0.19346856485355668,0.0022517121312335842
xlm,2022-04-09,0.184706,0.18977,0.18767836874999996,0.0010401198425855056
xlm,2022-04-10,0.187251,0.191008,0.18891185594989587,0.00089118432736761
xlm,2022-04-11,0.171882,0.188731,0.17898720083682013,0.004346515009699008
xlm,2022-04-12,0.171605,0.178573,0.17521285803757836,0.0018021891584203164
xlm,2022-04-13,0.175801,0.182363,0.1790230876826721,0.0011444527827099006
xlm,2022-04-14,0.177666,0.183741,0.1808226291666666,0.0014526444219592227
xlm,2022-04-15,0.178665,0.195544,0.18752775215517264,0.0040266993388789665
xlm,2022-04-16,0.187646,0.192209,0.1896833736951984,0.001235892577731614
xlm,2022-04-17,0.18649,0.191338,0.18940716204690844,0.0010951355123326617
xlm,2022-04-18,0.176833,0.191193,0.1823152402597406,0.003896510480817832
xlm,2022-04-19,0.185911,0.191277,0.18898876222222213,0.0011277286213720625
xlm,2022-04-20,0.184464,0.190383,0.18758841336116908,0.0015195924627781335
xlm,2022-04-21,0.181107,0.187748,0.18562027912087894,0.0013681764598867344
xlm,2022-04-22,0.179096,0.183167,0.18168260676532766,0.0007755164941389176
xlm,2022-04-23,0.177862,0.182693,0.1801427291666668,0.0009034961339979834
xlm,2022-04-24,0.17549,0.180252,0.1778080270833332,0.001076463699891085
xlm,2022-04-25,0.167063,0.177633,0.17282756250000014,0.002778399079702886
xlm,2022-04-26,0.169837,0.18012,0.176041880753138,0.003258819001562305
xlm,2022-04-27,0.168199,0.176603,0.17344339658848612,0.0016829163312235783
xlm,2022-04-28,0.173909,0.178793,0.17652920798319324,0.0010972116784135704
xlm,2022-04-29,0.168277,0.177716,0.17410711666666653,0.002582392035282252
xlm,2022-04-30,0.167437,0.17242,0.17031081041666674,0.0013952802016588988
xlm,2022-05-01,0.160295,0.167695,0.16415098956158655,0.0016162966232784255
xlm,2022-05-02,0.1615,0.169362,0.16590778781512605,0.0018157254850088376
xlm,2022-05-03,0.161851,0.168207,0.16536581837160746,0.0016120640338602246
xlm,2022-05-04,0.162926,0.173686,0.16660275890985318,0.0026146165133927772
xlm,2022-05-05,0.160363,0.176843,0.17124124058577406,0.00557527807125568
xlm,2022-05-06,0.156497,0.163173,0.16096126569037653,0.001351019956600398
xlm,2022-05-07,0.158634,0.164219,0.16151979331941554,0.0013056766077582994
xlm,2022-05-08,0.15332,0.159766,0.15724114583333332,0.00139719402269911
xlm,2022-05-09,0.134259,0.15693,0.14805547291666657,0.005776501362497265
xlm,2022-05-10,0.131138,0.147698,0.14204296458333324,0.003390521885958271
xlm,2022-05-11,0.113075,0.143091,0.1339033140877598,0.007979215839690041
xlm,2022-05-12,0.102194,0.123694,0.11476851369863023,0.0054552718031423
xlm,2022-05-13,0.115131,0.134753,0.12776110855949907,0.005468969969076531
xlm,2022-05-14,0.123602,0.13453,0.12932842708333328,0.002682305832304783
xlm,2022-05-15,0.130289,0.138153,0.13339605208333336,0.0016243545357168545
xlm,2022-05-16,0.129213,0.139987,0.1338251187499999,0.0029734015685711165
xlm,2022-05-17,0.127591,0.13553,0.1323519184100418,0.0017423139196477743
xlm,2022-05-18,0.12389,0.135602,0.13010629324894518,0.0030166352564646452
xlm,2022-05-19,0.118117,0.126521,0.12243309952606633,0.001760504495916421
xlm,2022-05-20,0.11852,0.12699,0.12178332876712328,0.0024828512372555415
xlm,2022-05-21,0.117977,0.124305,0.12130013569937365,0.0015623867455770307
xlm,2022-05-22,0.122525,0.129006,0.12652551781970653,0.001612012645607584
xlm,2022-05-23,0.122799,0.129895,0.1277490497737557,0.0017194572258037585
xlm,2022-05-24,0.116338,0.124271,0.12087349999999993,0.0013423344935421877
xlm,2022-05-25,0.121279,0.125506,0.1231185902004454,0.000850724214728473
xlm,2022-05-26,0.114788,0.125061,0.11984438830897695,0.0033441416265965656
xlm,2022-05-27,0.111328,0.118286,0.11423734237995829,0.0016165065259160572
xlm,2022-05-28,0.111778,0.115404,0.11388419791666655,0.0007651720424708153
xlm,2022-05-29,0.113698,0.122351,0.11713380833333321,0.00212891559463906
xlm,2022-05-30,0.121339,0.132826,0.1281876778242678,0.0026316331162504008
xlm,2022-05-31,0.131996,0.14195,0.136766528183716,0.0025236943780743864
xlm,2022-06-01,0.125562,0.141009,0.13520215336134447,0.0037125659102897643
xlm,2022-06-02,0.126567,0.132215,0.12993608385744237,0.0013118122601828092
xlm,2022-06-03,0.130696,0.139917,0.13468527100840344,0.0023045616565098292
xlm,2022-06-04,0.131789,0.137649,0.13427573849372385,0.0013354907410688295
xlm,2022-06-05,0.132062,0.137178,0.1345885625,0.001080662416573143
xlm,2022-06-06,0.133674,0.139856,0.1366042719665272,0.0017339363280214318
xlm,2022-06-07,0.126394,0.135835,0.13015777777777773,0.002579548174583847
xlm,2022-06-08,0.12774,0.133926,0.13125937916666677,0.0013606101044136738
xlm,2022-06-09,0.1295,0.132791,0.13124284100418418,0.0007223296601277819
xlm,2022-06-10,0.125933,0.132613,0.13003022708333337,0.001988238852313779
xlm,2022-06-11,0.117245,0.128744,0.12407091249999998,0.0037393574465644365
xlm,2022-06-12,0.112129,0.121215,0.11648498747390379,0.0023569851660355987
xlm,2022-06-13,0.100079,0.117327,0.10599930833333333,0.0040263332456381
xlm,2022-06-14,0.096963,0.109918,0.10481949269311071,0.002809309317016036
xlm,2022-06-15,0.099598,0.113004,0.1057598729166666,0.0029825995461341807
xlm,2022-06-16,0.104345,0.116866,0.10943970772442597,0.004061177793590338
xlm,2022-06-17,0.101785,0.109313,0.10659006263048007,0.001467360361436635
xlm,2022-06-18,0.096024,0.108027,0.10273235073068902,0.003131518409862746
xlm,2022-06-19,0.099932,0.110938,0.10500373486430052,0.0026597951132607423
xlm,2022-06-20,0.105051,0.111807,0.10834912108559497,0.001522666781439932
xlm,2022-06-21,0.106302,0.112843,0.10912699768518518,0.0016276261905604431
xlm,2022-06-22,0.104937,0.109824,0.10726788702928877,0.0008515795339948122
xlm,2022-06-23,0.106959,0.113268,0.11025387499999988,0.0015494013242351328
xlm,2022-06-24,0.11058,0.12237,0.11864527974947804,0.0027817009164441352
xlm,2022-06-25,0.116688,0.123297,0.12061249895615862,0.0019452380846975285
xlm,2022-06-26,0.116079,0.121179,0.11912397916666671,0.0012729194346328323
xlm,2022-06-27,0.11087,0.117261,0.11458129583333336,0.001846655900986787
xlm,2022-06-28,0.108769,0.114696,0.11182058125000009,0.0015338827467894882
xlm,2022-06-29,0.103265,0.110811,0.10688510000000001,0.0018270172796117712
xlm,2022-06-30,0.099392,0.106328,0.10261527499999994,0.001447359365433598
xlm,2022-07-01,0.103403,0.109314,0.10590291875000005,0.001228052479055814
xlm,2022-07-02,0.101516,0.106031,0.10362845416666673,0.0010498912651949461
xlm,2022-07-03,0.102009,0.106226,0.1035017478991596,0.000944271498741714
xlm,2022-07-04,0.102444,0.106026,0.10411176041666664,0.0009326788696276079
xlm,2022-07-05,0.102672,0.106842,0.10523362500000007,0.001067481169330402
xlm,2022-07-06,0.104172,0.107703,0.10637908350730686,0.0009398220578031705
xlm,2022-07-07,0.107158,0.113195,0.10904935146443526,0.0016290482878574624
xlm,2022-07-08,0.110416,0.116707,0.11276738830897698,0.001560847465177223
xlm,2022-07-09,0.110082,0.113015,0.11159568333333338,0.0006468702405085181
xlm,2022-07-10,0.104291,0.112137,0.10845982916666655,0.0022758015327899836
xlm,2022-07-11,0.102854,0.106861,0.1048357854166666,0.0007733155981684592
xlm,2022-07-12,0.100609,0.103322,0.10193251565762002,0.0005884818223044916
xlm,2022-07-13,0.099111,0.103637,0.10202033749999996,0.001096260348986676
xlm,2022-07-14,0.101646,0.106199,0.10401903757828815,0.0012236876975157463
xlm,2022-07-15,0.104714,0.107639,0.10630200626304813,0.0005933886357436151
xlm,2022-07-16,0.104782,0.109302,0.106529847599165,0.0011435927453297074
xlm,2022-07-17,0.105689,0.110309,0.10809422755741124,0.001145328560672429
xlm,2022-07-18,0.105593,0.11395,0.109860894618834,0.0021006262316575985
xlm,2022-07-19,0.109505,0.11672,0.11274181837160757,0.0019476235865972065
xlm,2022-07-20,0.110035,0.117943,0.11573629559748441,0.0016410633098195905
xlm,2022-07-21,0.107504,0.111924,0.10984467299578059,0.0009717042754744981
xlm,2022-07-22,0.108518,0.113676,0.11146608995815896,0.0012263885419899524
xlm,2022-07-23,0.107113,0.111286,0.10940789791666661,0.0009896918796586651
xlm,2022-07-24,0.108226,0.112072,0.1109324375000001,0.0007767347656013307
xlm,2022-07-25,0.104904,0.113055,0.10796680416666661,0.0016329941184266646
xlm,2022-07-26,0.101476,0.10583,0.10280860416666669,0.000895292841746569
xlm,2022-07-27,0.102225,0.108725,0.10481992484342398,0.00160817368717755
xlm,2022-07-28,0.108343,0.115585,0.11107435217391312,0.0020017938134647586
xlm,2022-07-29,0.112864,0.116535,0.11478058043478259,0.0007546985865719464
xlm,2022-07-30,0.114119,0.122288,0.11726913146551726,0.002418140000591018
xlm,2022-07-31,0.115772,0.120017,0.117569357298475,0.0007785549255639809
xlm,2022-08-01,0.114287,0.117779,0.11588638390804588,0.0008645612838510414
xlm,2022-08-02,0.111276,0.116564,0.1135341637554584,0.0013995408844181306
xlm,2022-08-03,0.111631,0.115665,0.11398017391304344,0.001041799175430748
xlm,2022-08-04,0.110766,0.114633,0.11278019654427648,0.0010142491515894533
xlm,2022-08-05,0.110519,0.115518,0.11376114628820955,0.001265823696822849
xlm,2022-08-06,0.115251,0.120164,0.11780358043478266,0.0013263900616727745
xlm,2022-08-07,0.118276,0.122631,0.12069556196581191,0.0010761286335303423
xlm,2022-08-08,0.120938,0.134568,0.12643239956331873,0.0038682396783737104
xlm,2022-08-09,0.105207,0.129893,0.12083261238532116,0.00402628297903639
xlm,2022-08-10,0.117491,0.122357,0.11984990578158466,0.0014746003239250165
xlm,2022-08-11,0.121044,0.123685,0.12230254641350212,0.0005428879749368065
xlm,2022-08-12,0.12041,0.123009,0.12184386538461536,0.0005762257735775968
xlm,2022-08-13,0.122397,0.125451,0.12392091719745224,0.0005444212372690746
xlm,2022-08-14,0.122066,0.126246,0.12430364331210185,0.0010768243632513965
xlm,2022-08-15,0.11981,0.125598,0.12223931501057075,0.0014219044490719342
xlm,2022-08-16,0.119411,0.122509,0.12074345474137942,0.0007567555876921778
xlm,2022-08-17,0.117955,0.125456,0.12127679915433401,0.0021439595010925025
xlm,2022-08-18,0.118098,0.120111,0.11905540756302524,0.0004598486162410153
xlm,2022-08-19,0.10678,0.119107,0.1106711932059448,0.002963396769739232
xlm,2022-08-20,0.107094,0.110193,0.10904874579831927,0.0006907147075531552
xlm,2022-08-21,0.107978,0.111823,0.1099439661835747,0.0008501645358322935
xlm,2022-08-22,0.106442,0.111339,0.10891914135021089,0.001007947803895971
xlm,2022-08-23,0.10851,0.111367,0.1100680336842106,0.000601382368006892
xlm,2022-08-24,0.108921,0.111477,0.11017115711252641,0.0006539895503779497
xlm,2022-08-25,0.109567,0.110918,0.11030072093023248,0.0003034529306256085
xlm,2022-08-26,0.105571,0.113505,0.10964110359408039,0.0021157315759138687
xlm,2022-08-27,0.103438,0.106386,0.10521036421052622,0.00048736248692988663
xlm,2022-08-28,0.105218,0.106817,0.10606426315789481,0.0003032308139642212
xlm,2022-08-29,0.101931,0.107142,0.10379823940677967,0.0011693927258818507
xlm,2022-08-30,0.100704,0.106692,0.1042665185185186,0.0016975122952652012
xlm,2022-08-31,0.102034,0.105627,0.10412676793248946,0.0007438776078843523
xlm,2022-09-01,0.102934,0.105568,0.10418379324894506,0.0005449647837079401
xlm,2022-09-02,0.10349,0.106281,0.10528307983193284,0.0006134587419547216
xlm,2022-09-03,0.104433,0.106229,0.10519232914046127,0.00038730610574734607
xlm,2022-09-04,0.105429,0.109226,0.10658799577167023,0.0008616429804593751
xlm,2022-09-05,0.104335,0.107576,0.10575512923728818,0.0008331980799912716
xrp,2019-12-11,0.198021,0.201529,0.19968505998296007,0.0007840921553507188
xrp,2019-12-12,0.195364,0.200026,0.19759993196353143,0.0008355167129237503
xrp,2019-12-13,0.193999,0.198581,0.19623468131011193,0.001178709462115808
xrp,2019-12-14,0.193298,0.198447,0.19620492097789394,0.0014915079146104022
xrp,2019-12-15,0.193552,0.197435,0.19543801740778177,0.0008439231435192395
xrp,2019-12-16,0.18501,0.195694,0.1912482827473458,0.002868147690329174
xrp,2019-12-17,0.163896,0.185877,0.1770506742665569,0.005546847248966578
xrp,2019-12-18,0.158276,0.177634,0.16845975661811072,0.003501880417616564
xrp,2019-12-19,0.166706,0.176996,0.17016106619861607,0.00206490933892891
xrp,2019-12-20,0.166692,0.175668,0.17100812535246024,0.002925413167310132
xrp,2019-12-21,0.171965,0.17693,0.17379495414497673,0.0008171209646344085
xrp,2019-12-22,0.172674,0.177094,0.17453335149566615,0.0010225890589587907
xrp,2019-12-23,0.171126,0.178652,0.17591588584336076,0.0015084390612032797
xrp,2019-12-24,0.170807,0.174442,0.17244346182280657,0.0007192381491417294
xrp,2019-12-25,0.166181,0.172097,0.17009873506643985,0.0012373678071358459
xrp,2019-12-26,0.169227,0.17385,0.17049763797054432,0.00095375801479863
xrp,2019-12-27,0.166683,0.171192,0.1697043428129121,0.0007726623289918662
xrp,2019-12-28,0.169776,0.17355,0.17195266478978097,0.0008514481888507935
xrp,2019-12-29,0.171325,0.176437,0.173316042156696,0.001385282037307115
xrp,2019-12-30,0.171779,0.175872,0.17358681409262702,0.0011259381218801862
xrp,2019-12-31,0.169002,0.17294,0.17132571452496817,0.0011600540251118713
xrp,2020-01-01,0.170828,0.173502,0.1724474061561578,0.0004820418247832317
xrp,2020-01-02,0.167283,0.17176,0.17024761488077478,0.0011777190029297095
xrp,2020-01-03,0.165737,0.173786,0.17080251873515773,0.0021863359261343513
xrp,2020-01-04,0.171154,0.173412,0.17215103764069836,0.0004030142815727597
xrp,2020-01-05,0.171894,0.176124,0.1742152979137003,0.0008964755810827458
xrp,2020-01-06,0.173263,0.19709,0.18354841848415718,0.007915135375578681
xrp,2020-01-07,0.186529,0.197118,0.19178986023655126,0.0021827971218310966
xrp,2020-01-08,0.183766,0.193924,0.19011486665028457,0.0025872360131707003
xrp,2020-01-09,0.180748,0.188093,0.18493882591164143,0.0018198341236074372
xrp,2020-01-10,0.180298,0.189674,0.18446156600021552,0.00296703396301347
xrp,2020-01-11,0.187702,0.196313,0.19089972132166183,0.002314237390388119
xrp,2020-01-12,0.188796,0.193706,0.19191236495220654,0.0007765412602078496
xrp,2020-01-13,0.188391,0.193347,0.19039883508108493,0.0011286062762803533
xrp,2020-01-14,0.18917,0.217433,0.19889288458015858,0.006630731885950196
xrp,2020-01-15,0.202787,0.214947,0.2092944718243068,0.002086865071959455
xrp,2020-01-16,0.201034,0.211397,0.20416146504543287,0.0018254297611519385
xrp,2020-01-17,0.203142,0.217364,0.20967823793986615,0.0030687911279655452
xrp,2020-01-18,0.209581,0.2241,0.21484745820155665,0.0032764938096078574
