Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"FTSE 100","2022-01-10 00:00:00",7485.279785,7445.25,7496.120117,7422.990234,0,-40.02978,-0.535
"FTSE 100","2022-01-11 00:00:00",7445.25,7491.370117,7497.120117,7445.25,0,46.12012,0.619
"FTSE 100","2022-01-12 00:00:00",7491.370117,7551.720215,7564.200195,7491.370117,0,60.3501,0.806
"FTSE 100","2022-01-13 00:00:00",7551.720215,7563.850098,7566.459961,7530.120117,0,12.12988,0.161
"FTSE 100","2022-01-14 00:00:00",7563.850098,7542.950195,7568.160156,7523.02002,0,-20.8999,-0.276
"FTSE 100","2022-01-17 00:00:00",7542.950195,7611.22998,7616.060059,7542.950195,0,68.27978,0.905
"FTSE 100","2022-01-18 00:00:00",7611.22998,7563.549805,7613.049805,7531.959961,0,-47.68018,-0.626
"FTSE 100","2022-01-19 00:00:00",7563.549805,7589.660156,7614.930176,7525.149902,0,26.11035,0.345
"FTSE 100","2022-01-20 00:00:00",7589.660156,7585.009766,7619.009766,7549.870117,0,-4.65039,-0.061
"FTSE 100","2022-01-21 00:00:00",7585.009766,7494.129883,7585.009766,7450.490234,0,-90.87988,-1.198
"FTSE 100","2022-01-24 00:00:00",7494.129883,7297.149902,7494.129883,7283.379883,0,-196.97998,-2.628
"FTSE 100","2022-01-25 00:00:00",7297.149902,7371.459961,7382.600098,7297.149902,0,74.31006,1.018
"FTSE 100","2022-01-26 00:00:00",7371.459961,7469.779785,7525.580078,7371.459961,0,98.31982,1.334
"FTSE 100","2022-01-27 00:00:00",7469.779785,7554.310059,7596.700195,7388.799805,0,84.53027,1.132
"FTSE 100","2022-01-28 00:00:00",7554.310059,7466.069824,7554.310059,7420.200195,0,-88.24024,-1.168
"FTSE 100","2022-01-31 00:00:00",7466.100098,7464.399902,7524,7450.899902,761419500,-1.7002,-0.023
"FTSE 100","2022-02-01 00:00:00",7464.370117,7535.779785,7549.290039,7463.009766,0,71.40967,0.957
"FTSE 100","2022-02-02 00:00:00",7535.779785,7583,7605.640137,7535.779785,0,47.22022,0.627
"FTSE 100","2022-02-03 00:00:00",7583,7528.839844,7605.75,7529.240234,0,-54.16016,-0.714
"FTSE 100","2022-02-04 00:00:00",7528.839844,7516.399902,7599.72998,7497.209961,0,-12.43994,-0.165
"FTSE 100","2022-02-07 00:00:00",7516.399902,7573.470215,7591.649902,7508.47998,0,57.07031,0.759
"FTSE 100","2022-02-08 00:00:00",7573.470215,7567.069824,7631.310059,7548.189941,0,-6.40039,-0.085
"FTSE 100","2022-02-09 00:00:00",7567.100098,7643.399902,7657.899902,7567.100098,992005300,76.3501,1.009
"FTSE 100","2022-02-10 00:00:00",7643.419922,7672.399902,7687.27002,7622.740234,0,28.97998,0.379
"FTSE 100","2022-02-11 00:00:00",7672.399902,7661.02002,7672.399902,7596.109863,0,-11.37988,-0.148
"FTSE 100","2022-02-14 00:00:00",7661.02002,7531.589844,7661.02002,7483.359863,0,-129.43018,-1.689
"FTSE 100","2022-02-15 00:00:00",7531.589844,7608.919922,7608.919922,7513.160156,0,77.33008,1.027
"FTSE 100","2022-02-16 00:00:00",7608.919922,7603.779785,7630.720215,7560.939941,0,-5.14014,-0.068
"FTSE 100","2022-02-17 00:00:00",7603.779785,7537.370117,7607.240234,7499.859863,0,-66.40967,-0.873
"FTSE 100","2022-02-18 00:00:00",7537.370117,7513.620117,7570.560059,7508.72998,0,-23.75,-0.315
"FTSE 100","2022-02-21 00:00:00",7513.620117,7484.330078,7571.069824,7446.430176,0,-29.29004,-0.39
"FTSE 100","2022-02-22 00:00:00",7484.330078,7494.209961,7531.319824,7365.040039,0,9.87988,0.132
"FTSE 100","2022-02-23 00:00:00",7494.209961,7498.180176,7549.97998,7490.540039,0,3.97022,0.053
"FTSE 100","2022-02-24 00:00:00",7498.180176,7207.379883,7498.180176,7204.740234,0,-290.80029,-3.878
"FTSE 100","2022-02-25 00:00:00",7207.379883,7489.459961,7497.939941,7207.379883,0,282.08008,3.914
"FTSE 100","2022-02-28 00:00:00",7489.5,7458.299805,7489.5,7361.600098,1584580200,-31.20996,-0.417
"FTSE 100","2022-03-01 00:00:00",7458.25,7330.200195,7499.330078,7327.790039,0,-128.0498,-1.717
"FTSE 100","2022-03-02 00:00:00",7330.200195,7429.560059,7462.220215,7320.77002,0,99.35986,1.355
"IBEX 35","2015-07-21 00:00:00",11571.900391,11458.599609,11579.700195,11432.099609,222068300,-113.30078,-0.979
"IBEX 35","2015-07-22 00:00:00",11389.200195,11484.299805,11525.400391,11365.5,261183800,95.09961,0.835
"IBEX 35","2015-07-23 00:00:00",11552,11441.900391,11553.599609,11429.400391,229334700,-110.09961,-0.953
"IBEX 35","2015-07-24 00:00:00",11415.400391,11309.299805,11460.299805,11300.900391,339313800,-106.10059,-0.929
"IBEX 35","2015-07-27 00:00:00",11252.700195,11145.400391,11264.200195,11136.700195,334763800,-107.2998,-0.954
"IBEX 35","2015-07-28 00:00:00",11179.5,11252.400391,11294,11168.099609,224447300,72.90039,0.652
"IBEX 35","2015-07-29 00:00:00",11310,11282.900391,11325.599609,11185.799805,218993700,-27.09961,-0.24
"IBEX 35","2015-07-30 00:00:00",11347.700195,11168.599609,11362.400391,11117.599609,292611300,-179.10059,-1.578
"IBEX 35","2015-07-31 00:00:00",11198.400391,11180.700195,11200.900391,11039.5,278118300,-17.7002,-0.158
"IBEX 35","2015-08-03 00:00:00",11180.599609,11265.900391,11288.5,11141.200195,278421700,85.30078,0.763
"IBEX 35","2015-08-04 00:00:00",11240.299805,11150.5,11244.799805,11098.5,409879000,-89.79981,-0.799
"IBEX 35","2015-08-05 00:00:00",11195,11279.5,11302.900391,11184.700195,255667300,84.5,0.755
"IBEX 35","2015-08-06 00:00:00",11263.599609,11253.599609,11327,11239.400391,209266300,-10,-0.089
"IBEX 35","2015-08-07 00:00:00",11244.900391,11178.200195,11264,11176.799805,202368800,-66.7002,-0.593
"IBEX 35","2015-08-10 00:00:00",11239.5,11311.700195,11330,11129.299805,174264900,72.20019,0.642
"IBEX 35","2015-08-11 00:00:00",11278.5,11152.299805,11319.099609,11137.799805,231916800,-126.20019,-1.119
"IBEX 35","2015-08-12 00:00:00",11054.400391,10880.099609,11054.400391,10840.299805,308273600,-174.30078,-1.577
"IBEX 35","2015-08-13 00:00:00",11030.799805,10947.900391,11057.099609,10938.5,213797500,-82.89941,-0.752
"IBEX 35","2015-08-14 00:00:00",10952.400391,10879.299805,11034.299805,10851.599609,221082000,-73.10059,-0.667
"IBEX 35","2015-08-17 00:00:00",10983.099609,10900.299805,11023.299805,10774.400391,202495900,-82.7998,-0.754
"IBEX 35","2015-08-18 00:00:00",10878,10897.900391,10952.200195,10846.099609,167048400,19.90039,0.183
"IBEX 35","2015-08-19 00:00:00",10843.700195,10782.400391,10905.299805,10776.799805,229362100,-61.2998,-0.565
"IBEX 35","2015-08-20 00:00:00",10748.200195,10587,10797.5,10564.799805,292081300,-161.20019,-1.5
"IBEX 35","2015-08-21 00:00:00",10434.400391,10271.700195,10576.200195,10270.200195,336668200,-162.7002,-1.559
"IBEX 35","2015-08-24 00:00:00",9973.700195,9756.599609,10078,9502.400391,637103700,-217.10059,-2.177
"IBEX 35","2015-08-25 00:00:00",9880.400391,10115.400391,10168.099609,9819.900391,448305600,235,2.378
"IBEX 35","2015-08-26 00:00:00",10005.799805,9984.5,10132.900391,9875.400391,345702900,-21.29981,-0.213
"IBEX 35","2015-08-27 00:00:00",10229.599609,10290.200195,10357.299805,10176.200195,332907900,60.60059,0.592
"IBEX 35","2015-08-28 00:00:00",10322.700195,10352.900391,10352.900391,10235.700195,202082600,30.2002,0.293
"IBEX 35","2015-08-31 00:00:00",10297.200195,10259,10319.099609,10190.400391,184683800,-38.20019,-0.371
"IBEX 35","2015-09-01 00:00:00",10136.099609,9992.799805,10148.5,9921.099609,286174100,-143.2998,-1.414
"IBEX 35","2015-09-02 00:00:00",10009.700195,9938.299805,10071.099609,9855.799805,278087000,-71.40039,-0.713
"IBEX 35","2015-09-03 00:00:00",10023.799805,10042.400391,10118.700195,9945.900391,311827100,18.60059,0.186
"IBEX 35","2015-09-04 00:00:00",9947,9821.799805,9950.799805,9737.900391,325761700,-125.20019,-1.259
"IBEX 35","2015-09-07 00:00:00",9893.5,9805.400391,9931.799805,9796.599609,170275700,-88.09961,-0.89
"IBEX 35","2015-09-08 00:00:00",9860.299805,9866.200195,9987.700195,9857.599609,222434100,5.90039,0.06
"IBEX 35","2015-09-09 00:00:00",10078.799805,10037.799805,10193,10031.099609,263822000,-41,-0.407
"IBEX 35","2015-09-10 00:00:00",9929.200195,9859,9989.700195,9840,260439000,-70.20019,-0.707
"IBEX 35","2015-09-11 00:00:00",9877,9737.900391,9886,9722.700195,261365400,-139.09961,-1.408
"IBEX 35","2015-09-14 00:00:00",9764.799805,9696.400391,9836.900391,9685.599609,213979200,-68.39941,-0.7
"IBEX 35","2015-09-15 00:00:00",9708.299805,9782.5,9834.799805,9620.700195,275760300,74.20019,0.764
"IBEX 35","2015-09-16 00:00:00",9869.5,9976.799805,9983,9843,286866000,107.29981,1.087
"IBEX 35","2015-09-17 00:00:00",10015,10106.599609,10141.799805,9988.900391,344891500,91.59961,0.915
"IBEX 35","2015-09-18 00:00:00",10048.599609,9847.200195,10050.299805,9801.700195,557110300,-201.39941,-2.004
"IBEX 35","2015-09-21 00:00:00",9826.099609,9856.799805,9952,9820.299805,220604700,30.7002,0.312
"IBEX 35","2015-09-22 00:00:00",9856.099609,9550.200195,9857.799805,9528.200195,335148000,-305.89941,-3.104
"IBEX 35","2015-09-23 00:00:00",9529,9474.599609,9659.099609,9463.900391,386536600,-54.40039,-0.571
"IBEX 35","2015-09-24 00:00:00",9492.099609,9291.400391,9540.200195,9231.299805,405846400,-200.69922,-2.114
"IBEX 35","2015-09-25 00:00:00",9444.200195,9519.5,9575.299805,9430.200195,317510500,75.29981,0.797
"IBEX 35","2015-09-28 00:00:00",9500.900391,9394.200195,9598.599609,9357.400391,284114700,-106.7002,-1.123
"IBEX 35","2015-09-29 00:00:00",9280.400391,9393.900391,9514.400391,9264.400391,303210600,113.5,1.223
"IBEX 35","2015-09-30 00:00:00",9580.599609,9559.900391,9606.299805,9491.099609,277069000,-20.69922,-0.216
"IBEX 35","2015-10-01 00:00:00",9668.900391,9567.299805,9718,9543.799805,273444200,-101.60059,-1.051
"IBEX 35","2015-10-02 00:00:00",9650.400391,9603.599609,9688.099609,9428.799805,280401400,-46.80078,-0.485
"IBEX 35","2015-10-05 00:00:00",9777.299805,9971.299805,9980.900391,9731.5,332672200,194,1.984
"IBEX 35","2015-10-06 00:00:00",9996.5,10103.299805,10138.200195,9909.5,281156000,106.79981,1.068
"IBEX 35","2015-10-07 00:00:00",10176.099609,10170,10289.799805,10119.900391,369632100,-6.09961,-0.06
"IBEX 35","2015-10-08 00:00:00",10137.799805,10181.200195,10190.299805,10063.200195,300043500,43.40039,0.428
"IBEX 35","2015-10-09 00:00:00",10279.099609,10309.599609,10354.099609,10224.900391,365518500,30.5,0.297
"IBEX 35","2015-10-12 00:00:00",10318.799805,10246.400391,10379,10208.5,222784500,-72.39941,-0.702
"IBEX 35","2015-10-13 00:00:00",10227.400391,10115.299805,10229.299805,10049.799805,259780200,-112.10059,-1.096
"IBEX 35","2015-10-14 00:00:00",10065.400391,10037.599609,10129,9992.400391,253688800,-27.80078,-0.276
"IBEX 35","2015-10-15 00:00:00",10132.099609,10101.700195,10132.700195,10055.099609,239299900,-30.39941,-0.3
"IBEX 35","2015-10-16 00:00:00",10174.900391,10231.5,10244,10153.099609,246079200,56.59961,0.556
"IBEX 35","2015-10-19 00:00:00",10221.5,10207.299805,10310.400391,10164.700195,186379800,-14.20019,-0.139
"IBEX 35","2015-10-20 00:00:00",10196.799805,10100.599609,10217,10055.099609,218586200,-96.2002,-0.943
"IBEX 35","2015-10-21 00:00:00",10126.099609,10157.5,10188.299805,10004,208277800,31.40039,0.31
"IBEX 35","2015-10-22 00:00:00",10130.099609,10365.400391,10402.5,10109.5,272762700,235.30078,2.323
"IBEX 35","2015-10-23 00:00:00",10449.700195,10476.299805,10591.900391,10418.200195,344634400,26.59961,0.255
"IBEX 35","2015-10-26 00:00:00",10473.900391,10478.299805,10517.599609,10408.599609,248738200,4.39941,0.042
"IBEX 35","2015-10-27 00:00:00",10458.200195,10322.400391,10458.200195,10300.700195,243678900,-135.7998,-1.299
"IBEX 35","2015-10-28 00:00:00",10321,10421.900391,10440.099609,10296.799805,218571200,100.90039,0.978
"IBEX 35","2015-10-29 00:00:00",10451.799805,10397.200195,10455.200195,10298.099609,254878400,-54.59961,-0.522
"IBEX 35","2015-10-30 00:00:00",10394.200195,10360.700195,10405.700195,10258.700195,294535100,-33.5,-0.322
"IBEX 35","2015-11-02 00:00:00",10279.299805,10418.200195,10463.5,10259.099609,265782300,138.90039,1.351
"IBEX 35","2015-11-03 00:00:00",10398.599609,10465.200195,10465.200195,10375.400391,284752700,66.60059,0.64
"IBEX 35","2015-11-04 00:00:00",10524.799805,10473.5,10631.599609,10454,308326500,-51.29981,-0.487
"IBEX 35","2015-11-05 00:00:00",10483.900391,10431.200195,10552.700195,10385,252121000,-52.7002,-0.503
"IBEX 35","2015-11-06 00:00:00",10425.799805,10453.200195,10500.299805,10318.5,300129500,27.40039,0.263
"IBEX 35","2015-11-09 00:00:00",10451.599609,10325.200195,10476.900391,10322.900391,260461100,-126.39941,-1.209
"IBEX 35","2015-11-10 00:00:00",10364,10336.799805,10376.299805,10244.299805,213290500,-27.20019,-0.262
"IBEX 35","2015-11-11 00:00:00",10345.099609,10377.200195,10463.099609,10344.200195,205122100,32.10059,0.31
"IBEX 35","2015-11-12 00:00:00",10350.599609,10144,10369,10113.400391,276463500,-206.59961,-1.996
"IBEX 35","2015-11-13 00:00:00",10118.299805,10111.400391,10201.200195,10012.299805,229553700,-6.89941,-0.068
"IBEX 35","2015-11-16 00:00:00",10012.400391,10124.5,10158.099609,10005.200195,172141400,112.09961,1.12
"IBEX 35","2015-11-17 00:00:00",10214.599609,10363.799805,10376,10199.599609,246057800,149.2002,1.461
"IBEX 35","2015-11-18 00:00:00",10284,10261.099609,10307.400391,10226.5,257182700,-22.90039,-0.223
"IBEX 35","2015-11-19 00:00:00",10340.5,10354.700195,10408.400391,10325.700195,272118200,14.20019,0.137
"IBEX 35","2015-11-20 00:00:00",10373.200195,10290.299805,10385,10247.599609,231927700,-82.90039,-0.799
"IBEX 35","2015-11-23 00:00:00",10262.299805,10277.400391,10307.700195,10206.799805,184507500,15.10059,0.147
"IBEX 35","2015-11-24 00:00:00",10231.299805,10207.200195,10231.299805,10045.599609,219025200,-24.09961,-0.236
"IBEX 35","2015-11-25 00:00:00",10184.200195,10227.299805,10247.099609,10083.099609,418774800,43.09961,0.423
"IBEX 35","2015-11-26 00:00:00",10217.299805,10332.299805,10352.900391,10174.799805,268316400,115,1.126
"IBEX 35","2015-11-27 00:00:00",10285.799805,10310.700195,10390.700195,10264.5,200143600,24.90039,0.242
"IBEX 35","2015-11-30 00:00:00",10299,10386.900391,10430.299805,10275.900391,258600500,87.90039,0.853
"IBEX 35","2015-12-01 00:00:00",10409.900391,10379.200195,10469.200195,10344.900391,208114000,-30.7002,-0.295
"IBEX 35","2015-12-02 00:00:00",10411.900391,10342,10447,10323.5,233402800,-69.90039,-0.671
"IBEX 35","2015-12-03 00:00:00",10353.400391,10092.900391,10476.599609,10083.299805,355470500,-260.5,-2.516
"IBEX 35","2015-12-04 00:00:00",10046.099609,10078.700195,10131.5,9931.099609,289629100,32.60059,0.325
"IBEX 35","2015-12-07 00:00:00",10139,10042.400391,10158.200195,10021.900391,219572700,-96.59961,-0.953
"IBEX 35","2015-12-08 00:00:00",10029,9837.099609,10031.200195,9790.400391,221179300,-191.90039,-1.913
"IBEX 35","2015-12-09 00:00:00",9865.299805,9835.5,9932.099609,9713.200195,250831100,-29.79981,-0.302
"IBEX 35","2015-12-10 00:00:00",9779.400391,9778.700195,9872.5,9719.400391,258205300,-0.7002,-0.007
"IBEX 35","2015-12-11 00:00:00",9772.900391,9630.700195,9791.599609,9606.799805,263237400,-142.2002,-1.455
"IBEX 35","2015-12-14 00:00:00",9658,9428.5,9732.099609,9428.5,273724800,-229.5,-2.376
"IBEX 35","2015-12-15 00:00:00",9496.299805,9711.599609,9747.5,9492.5,302446400,215.2998,2.267
"IBEX 35","2015-12-16 00:00:00",9762.5,9711,9817.400391,9635.700195,342148400,-51.5,-0.528
"IBEX 35","2015-12-17 00:00:00",9909.099609,9878.5,10000.400391,9850.900391,324197600,-30.59961,-0.309
"IBEX 35","2015-12-18 00:00:00",9794.099609,9717.099609,9874.200195,9644.900391,408984200,-77,-0.786
"IBEX 35","2015-12-21 00:00:00",9520.5,9365.799805,9558.200195,9365.799805,356508800,-154.70019,-1.625
"IBEX 35","2015-12-22 00:00:00",9451.799805,9415.599609,9456.299805,9351.799805,220106900,-36.2002,-0.383
"IBEX 35","2015-12-23 00:00:00",9505.599609,9641,9661.900391,9503.900391,236264000,135.40039,1.424
"IBEX 35","2015-12-24 00:00:00",9663,9682.900391,9706.200195,9653.099609,70619000,19.90039,0.206
"IBEX 35","2015-12-28 00:00:00",9675.599609,9552.5,9724.900391,9533,137892200,-123.09961,-1.272
"IBEX 35","2015-12-29 00:00:00",9611.700195,9670.400391,9677.700195,9606.400391,147769300,58.7002,0.611
"IBEX 35","2015-12-30 00:00:00",9650,9641.900391,9696.400391,9607.900391,141292900,-8.09961,-0.084
"IBEX 35","2015-12-31 00:00:00",9604.200195,9544.200195,9615.599609,9538.799805,79920900,-60,-0.625
"IBEX 35","2016-01-04 00:00:00",9429.799805,9313.200195,9440.900391,9263.700195,279173100,-116.59961,-1.237
"IBEX 35","2016-01-05 00:00:00",9431.5,9335.200195,9446.200195,9260.200195,208637600,-96.29981,-1.021
"IBEX 35","2016-01-06 00:00:00",9330.299805,9197.400391,9330.299805,9122.599609,288658500,-132.89941,-1.424
"IBEX 35","2016-01-07 00:00:00",8973.799805,9059.299805,9103,8889.700195,395763700,85.5,0.953
"IBEX 35","2016-01-08 00:00:00",9093.299805,8909.200195,9138,8909.200195,310720000,-184.09961,-2.025
"IBEX 35","2016-01-11 00:00:00",8849.900391,8886.099609,9022,8835.099609,301412900,36.19922,0.409
"IBEX 35","2016-01-12 00:00:00",8867.900391,8915.400391,9041.5,8818.900391,297575500,47.5,0.536
"IBEX 35","2016-01-13 00:00:00",8998.5,8934.5,9074,8877.900391,300798700,-64,-0.711
"IBEX 35","2016-01-14 00:00:00",8852.5,8787.700195,8854.5,8662.200195,329170700,-64.79981,-0.732
"IBEX 35","2016-01-15 00:00:00",8769.400391,8543.599609,8796.400391,8491.900391,458709500,-225.80078,-2.575
"IBEX 35","2016-01-18 00:00:00",8525.5,8469.299805,8627.099609,8427.299805,281055300,-56.20019,-0.659
"IBEX 35","2016-01-19 00:00:00",8624.299805,8554.900391,8656.900391,8527.5,298446300,-69.39941,-0.805
"IBEX 35","2016-01-20 00:00:00",8390.200195,8281.400391,8398.400391,8206,371165600,-108.7998,-1.297
"IBEX 35","2016-01-21 00:00:00",8311.799805,8444.200195,8502.5,8277.099609,358233200,132.40039,1.593
"IBEX 35","2016-01-22 00:00:00",8638,8722.900391,8795.700195,8565.700195,374439300,84.90039,0.983
"IBEX 35","2016-01-25 00:00:00",8763.200195,8567.700195,8763.200195,8525.900391,263311000,-195.5,-2.231
"IBEX 35","2016-01-26 00:00:00",8426.099609,8692.5,8698,8402.299805,422229300,266.40039,3.162
"IBEX 35","2016-01-27 00:00:00",8676.099609,8741,8741,8608.900391,225518600,64.90039,0.748
"IBEX 35","2016-01-28 00:00:00",8697.799805,8590.599609,8811.400391,8516.799805,354355700,-107.2002,-1.232
"IBEX 35","2016-01-29 00:00:00",8728.200195,8815.799805,8815.799805,8671.599609,402067900,87.59961,1.004
"IBEX 35","2016-02-01 00:00:00",8849.299805,8788.5,8896.5,8718.400391,320614100,-60.79981,-0.687
"IBEX 35","2016-02-02 00:00:00",8768,8528.700195,8772.5,8478.5,385374100,-239.29981,-2.729
"IBEX 35","2016-02-03 00:00:00",8510.299805,8314.5,8519.700195,8180.399902,432076300,-195.79981,-2.301
"IBEX 35","2016-02-04 00:00:00",8437.099609,8468.099609,8521.700195,8287,375804500,31,0.367
"IBEX 35","2016-02-05 00:00:00",8477.099609,8499.5,8615,8411.299805,412587000,22.40039,0.264
"IBEX 35","2016-02-08 00:00:00",8537.900391,8122.100098,8540.900391,8083.399902,352121500,-415.80029,-4.87
"IBEX 35","2016-02-09 00:00:00",8129,7927.600098,8212.599609,7862,484316800,-201.3999,-2.478
"IBEX 35","2016-02-10 00:00:00",8013.799805,8143.700195,8249.799805,7920.899902,386483800,129.90039,1.621
"IBEX 35","2016-02-11 00:00:00",8047.299805,7746.299805,8047.299805,7746.299805,461010900,-301,-3.74
"IBEX 35","2016-02-12 00:00:00",7849.899902,7920.799805,7920.799805,7771.200195,385245700,70.8999,0.903
"IBEX 35","2016-02-15 00:00:00",8133,8179.200195,8217.5,8081.399902,304548800,46.2002,0.568
"IBEX 35","2016-02-16 00:00:00",8262.799805,8137.600098,8262.799805,8092,303507100,-125.19971,-1.515
"IBEX 35","2016-02-17 00:00:00",8166.200195,8364.900391,8366.900391,8140.899902,324399200,198.7002,2.433
"IBEX 35","2016-02-18 00:00:00",8420.299805,8295.400391,8479.599609,8255.400391,312111600,-124.89941,-1.483
"IBEX 35","2016-02-19 00:00:00",8284.900391,8194.200195,8335.200195,8105,312662200,-90.7002,-1.095
"IBEX 35","2016-02-22 00:00:00",8290.299805,8387,8399.299805,8281.700195,246102900,96.70019,1.166
"IBEX 35","2016-02-23 00:00:00",8345.400391,8267.599609,8447.799805,8259,270113900,-77.80078,-0.932
"IBEX 35","2016-02-24 00:00:00",8255,8013.700195,8269.099609,7968.100098,307973300,-241.2998,-2.923
"IBEX 35","2016-02-25 00:00:00",8128.100098,8215.599609,8260.200195,8103.5,258736000,87.49951,1.077
"IBEX 35","2016-02-26 00:00:00",8313.299805,8349.200195,8397.799805,8265.200195,321918200,35.90039,0.432
"IBEX 35","2016-02-29 00:00:00",8291.900391,8461.400391,8463.400391,8222.599609,295553300,169.5,2.044
"IBEX 35","2016-03-01 00:00:00",8454.599609,8611,8611.599609,8423.599609,322245900,156.40039,1.85
"IBEX 35","2016-03-02 00:00:00",8662.299805,8764.5,8778.5,8641.200195,353541200,102.20019,1.18
"IBEX 35","2016-03-03 00:00:00",8787.900391,8767,8812,8692.900391,273569500,-20.90039,-0.238
"IBEX 35","2016-03-04 00:00:00",8812.599609,8811.599609,8877.900391,8734.599609,322349700,-1,-0.011
"IBEX 35","2016-03-07 00:00:00",8785.700195,8786.799805,8834.700195,8672.799805,272400400,1.09961,0.013
"IBEX 35","2016-03-08 00:00:00",8736.299805,8740.299805,8848.799805,8663.200195,310223700,4,0.046
"IBEX 35","2016-03-09 00:00:00",8765.5,8761.099609,8889.599609,8741,315888800,-4.40039,-0.05
"IBEX 35","2016-03-10 00:00:00",8782,8766.900391,9105.799805,8730.599609,533686300,-15.09961,-0.172
"IBEX 35","2016-03-11 00:00:00",8930.299805,9090.599609,9101.299805,8913.599609,476002100,160.2998,1.795
"IBEX 35","2016-03-14 00:00:00",9156.099609,9142.700195,9217.299805,9120.099609,362896100,-13.39941,-0.146
"IBEX 35","2016-03-15 00:00:00",9099.5,8988.299805,9122.200195,8961.599609,376244300,-111.20019,-1.222
"IBEX 35","2016-03-16 00:00:00",9018.400391,8962.799805,9062,8898.599609,253937700,-55.60059,-0.617
"IBEX 35","2016-03-17 00:00:00",9064.900391,8978.799805,9071.200195,8782.799805,385793800,-86.10059,-0.95
"IBEX 35","2016-03-18 00:00:00",8995.299805,9051.099609,9074.5,8904.700195,395747100,55.7998,0.62
"IBEX 35","2016-03-21 00:00:00",9006.099609,9021,9138.900391,8966.5,182192400,14.90039,0.165
"IBEX 35","2016-03-22 00:00:00",8969.299805,8992,8992,8840.400391,216829500,22.70019,0.253
"IBEX 35","2016-03-23 00:00:00",9017.200195,8927.099609,9046,8880.200195,186646500,-90.10059,-0.999
"IBEX 35","2016-03-24 00:00:00",8862.5,8789.799805,8890.799805,8781.700195,209356300,-72.70019,-0.82
"IBEX 35","2016-03-29 00:00:00",8843.200195,8808.299805,8906.5,8751.5,235004200,-34.90039,-0.395
"IBEX 35","2016-03-30 00:00:00",8874.400391,8870.200195,8960.700195,8856.099609,223834700,-4.2002,-0.047
"IBEX 35","2016-03-31 00:00:00",8825.5,8723.099609,8827.900391,8698.299805,318399000,-102.40039,-1.16
"IBEX 35","2016-04-01 00:00:00",8624.599609,8602.299805,8677.200195,8531.799805,325370400,-22.2998,-0.259
"IBEX 35","2016-04-04 00:00:00",8589.299805,8597.5,8712.900391,8552.200195,212417400,8.20019,0.095
"IBEX 35","2016-04-05 00:00:00",8483.799805,8387.700195,8491.5,8377.700195,272827800,-96.09961,-1.133
"IBEX 35","2016-04-06 00:00:00",8398.799805,8398.599609,8468.900391,8340.200195,287750100,-0.2002,-0.002
"IBEX 35","2016-04-07 00:00:00",8418.200195,8292.900391,8431.400391,8256.099609,311341800,-125.2998,-1.488
"IBEX 35","2016-04-08 00:00:00",8309.900391,8427.599609,8462.799805,8309.900391,297771900,117.69922,1.416
"IBEX 35","2016-04-11 00:00:00",8413.400391,8497.599609,8563.400391,8344.400391,270182600,84.19922,1.001
"IBEX 35","2016-04-12 00:00:00",8519.799805,8546.299805,8587.900391,8425.599609,326591700,26.5,0.311
"IBEX 35","2016-04-13 00:00:00",8660.099609,8820.700195,8820.700195,8596.099609,415148700,160.60059,1.854
"IBEX 35","2016-04-14 00:00:00",8854,8861.5,8870.900391,8743.5,343392500,7.5,0.085
"IBEX 35","2016-04-15 00:00:00",8855.400391,8850.900391,8886.599609,8809.299805,275854000,-4.5,-0.051
"IBEX 35","2016-04-18 00:00:00",8703.400391,8881.599609,8891.5,8674.099609,243875900,178.19922,2.047
"IBEX 35","2016-04-19 00:00:00",8914.5,8971.299805,9004.200195,8890.200195,293009300,56.79981,0.637
"IBEX 35","2016-04-20 00:00:00",8948.400391,9147.200195,9161.900391,8940,305434000,198.7998,2.222
"IBEX 35","2016-04-21 00:00:00",9178.5,9197.200195,9218.700195,9120.599609,324423800,18.70019,0.204
"IBEX 35","2016-04-22 00:00:00",9183.900391,9232.799805,9244.400391,9161.599609,299600000,48.89941,0.532
"IBEX 35","2016-04-25 00:00:00",9225.400391,9140,9257.5,9123.700195,232568900,-85.40039,-0.926
"IBEX 35","2016-04-26 00:00:00",9171.900391,9283,9299.5,9162.700195,295440900,111.09961,1.211
"IBEX 35","2016-04-27 00:00:00",9306.700195,9332.599609,9360.200195,9277,306651800,25.89941,0.278
"IBEX 35","2016-04-28 00:00:00",9227.599609,9269,9269,9085.5,353270500,41.40039,0.449
"IBEX 35","2016-04-29 00:00:00",9161.400391,9025.700195,9195.900391,9025.700195,333507900,-135.7002,-1.481
"IBEX 35","2016-05-02 00:00:00",9066.900391,9022.099609,9092.599609,8980.799805,144920400,-44.80078,-0.494
"IBEX 35","2016-05-03 00:00:00",9009.400391,8764.900391,9015.099609,8753.700195,297607600,-244.5,-2.714
"IBEX 35","2016-05-04 00:00:00",8767.799805,8654.299805,8802.299805,8648.599609,279480200,-113.5,-1.295
"IBEX 35","2016-05-05 00:00:00",8698.200195,8689.400391,8792.5,8660.900391,237813300,-8.7998,-0.101
"IBEX 35","2016-05-06 00:00:00",8659.5,8702.099609,8768.299805,8563.900391,266577400,42.59961,0.492
"IBEX 35","2016-05-09 00:00:00",8776.099609,8660.799805,8839.700195,8643.599609,249799400,-115.2998,-1.314
