Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"CAC 40","2018-09-03 00:00:00",5400.700195,5413.799805,5417.459961,5387.209961,48627400,-13.09961,-0.243
"CAC 40","2018-09-04 00:00:00",5423.669922,5342.700195,5428.220215,5322.77002,79249300,80.96973,1.493
"CAC 40","2018-09-05 00:00:00",5322.080078,5260.220215,5324,5259.97998,103548700,61.85986,1.162
"CAC 40","2018-09-06 00:00:00",5254.700195,5243.839844,5292.430176,5243.810059,79501100,10.86035,0.207
"CAC 40","2018-09-07 00:00:00",5252.97998,5252.220215,5266.629883,5226.310059,83620300,0.75976,0.014
"CAC 40","2018-09-10 00:00:00",5250.759766,5269.629883,5291.209961,5241.180176,71394000,-18.87012,-0.359
"CAC 40","2018-09-11 00:00:00",5284.240234,5283.790039,5285.02002,5240.040039,74742700,0.45019,0.009
"CAC 40","2018-09-12 00:00:00",5294.580078,5332.129883,5338.629883,5293.620117,75458800,-37.5498,-0.709
"CAC 40","2018-09-13 00:00:00",5327.939941,5328.120117,5366.339844,5325.299805,75754300,-0.18018,-0.003
"CAC 40","2018-09-14 00:00:00",5353.580078,5352.569824,5362.200195,5338.25,66793100,1.01025,0.019
"CAC 40","2018-09-17 00:00:00",5344.549805,5348.870117,5358.180176,5329.970215,66172300,-4.32031,-0.081
"CAC 40","2018-09-18 00:00:00",5348.490234,5363.790039,5389.759766,5339.620117,80228500,-15.29981,-0.286
"CAC 40","2018-09-19 00:00:00",5362.939941,5393.740234,5406.060059,5361.330078,85324800,-30.80029,-0.574
"CAC 40","2018-09-20 00:00:00",5398.200195,5451.589844,5461.109863,5398.200195,108602600,-53.38965,-0.989
"CAC 40","2018-09-21 00:00:00",5463.660156,5494.169922,5499.029785,5463.660156,222510800,-30.50977,-0.558
"CAC 40","2018-09-24 00:00:00",5480.640137,5476.169922,5488.180176,5463.439941,73646100,4.47022,0.082
"CAC 40","2018-09-25 00:00:00",5468.910156,5479.100098,5497.149902,5468.779785,74313200,-10.18994,-0.186
"CAC 40","2018-09-26 00:00:00",5482.990234,5512.72998,5512.75,5471.569824,77971500,-29.73975,-0.542
"CAC 40","2018-09-27 00:00:00",5500.25,5540.410156,5546.799805,5485.830078,74700600,-40.16016,-0.73
"CAC 40","2018-09-28 00:00:00",5514.549805,5493.490234,5527.240234,5458.209961,112190100,21.05957,0.382
"CAC 40","2018-10-01 00:00:00",5494.930176,5506.819824,5519.939941,5491.169922,75188000,-11.88965,-0.216
"CAC 40","2018-10-02 00:00:00",5473.790039,5467.890137,5480.240234,5440.779785,83460200,5.8999,0.108
"CAC 40","2018-10-03 00:00:00",5485.02002,5491.399902,5509.080078,5468.470215,65565700,-6.37988,-0.116
"CAC 40","2018-10-04 00:00:00",5471.879883,5410.850098,5477.919922,5404.839844,94188600,61.02978,1.115
"CAC 40","2018-10-05 00:00:00",5407.580078,5359.359863,5412.310059,5354.790039,84127700,48.22022,0.892
"CAC 40","2018-10-08 00:00:00",5339.490234,5300.25,5349.310059,5291.740234,69434100,39.24023,0.735
"CAC 40","2018-10-09 00:00:00",5304.109863,5318.549805,5328.370117,5260.529785,78857600,-14.43994,-0.272
"CAC 40","2018-10-10 00:00:00",5319.27002,5206.220215,5319.879883,5200.109863,104816300,113.0498,2.125
"CAC 40","2018-10-11 00:00:00",5128.220215,5106.370117,5175.359863,5101.899902,141209700,21.8501,0.426
"CAC 40","2018-10-12 00:00:00",5160.22998,5095.97998,5164.029785,5095.740234,98283100,64.25,1.245
"CAC 40","2018-10-15 00:00:00",5095.120117,5095.069824,5105.930176,5058.049805,79093900,0.05029,0.001
"CAC 40","2018-10-16 00:00:00",5094.439941,5173.049805,5176.799805,5082.410156,88042700,-78.60986,-1.543
"CAC 40","2018-10-17 00:00:00",5187.109863,5144.950195,5205.379883,5117.22998,90604000,42.15967,0.813
"CAC 40","2018-10-18 00:00:00",5150.22998,5116.790039,5175.589844,5115.310059,99240000,33.43994,0.649
"CAC 40","2018-10-19 00:00:00",5119.640137,5084.660156,5133.589844,5057.450195,130238900,34.97998,0.683
"CAC 40","2018-10-22 00:00:00",5130.290039,5053.310059,5135.689941,5052.240234,74610400,76.97998,1.5
"CAC 40","2018-10-23 00:00:00",4991.910156,4967.689941,5009.430176,4955.669922,114932000,24.22022,0.485
"CAC 40","2018-10-24 00:00:00",4995.77002,4953.089844,5043.370117,4951.160156,116382700,42.68018,0.854
"CAC 40","2018-10-25 00:00:00",4933.950195,5032.299805,5033.52002,4925.560059,125445400,-98.34961,-1.993
"CAC 40","2018-10-26 00:00:00",4978.390137,4967.370117,4978.390137,4896.799805,131619600,11.02002,0.221
"CAC 40","2018-10-29 00:00:00",4958.509766,4989.350098,5030.02002,4958.509766,83255000,-30.84033,-0.622
"CAC 40","2018-10-30 00:00:00",4996.919922,4978.529785,5010.439941,4929.939941,96430500,18.39014,0.368
"CAC 40","2018-10-31 00:00:00",5049.740234,5093.439941,5106.759766,5047.350098,130251200,-43.69971,-0.865
"CAC 40","2018-11-01 00:00:00",5076.549805,5085.779785,5119.680176,5060.759766,86117000,-9.22998,-0.182
"CAC 40","2018-11-02 00:00:00",5147.02002,5102.129883,5162.180176,5101.279785,94431400,44.89014,0.872
"CAC 40","2018-11-05 00:00:00",5101.870117,5101.390137,5124.189941,5092.359863,68302600,0.47998,0.009
"CAC 40","2018-11-06 00:00:00",5110.799805,5075.189941,5110.799805,5066.390137,67159700,35.60986,0.697
"CAC 40","2018-11-07 00:00:00",5100.080078,5137.939941,5150.640137,5098.899902,88816200,-37.85986,-0.742
"CAC 40","2018-11-08 00:00:00",5147.189941,5131.450195,5168.109863,5120.140137,87240200,15.73975,0.306
"CAC 40","2018-11-09 00:00:00",5103.430176,5106.75,5112.569824,5072.209961,84712400,-3.31982,-0.065
"CAC 40","2018-11-12 00:00:00",5130.379883,5059.089844,5140.450195,5058.490234,77068100,71.29004,1.39
"CAC 40","2018-11-13 00:00:00",5077.569824,5101.850098,5106.77002,5054.899902,78747800,-24.28027,-0.478
"CAC 40","2018-11-14 00:00:00",5062.439941,5068.850098,5131.040039,5026.220215,88350000,-6.41016,-0.127
"CAC 40","2018-11-15 00:00:00",5097.089844,5033.620117,5106.560059,4993.47998,99859900,63.46973,1.245
"CAC 40","2018-11-16 00:00:00",5068.640137,5025.200195,5081,4986.189941,99615100,43.43994,0.857
"CAC 40","2018-11-19 00:00:00",5040.680176,4985.450195,5062.75,4979.97998,75776800,55.22998,1.096
"CAC 40","2018-11-20 00:00:00",4962.850098,4924.890137,4967.97998,4894.299805,97368100,37.95996,0.765
"CAC 40","2018-11-21 00:00:00",4949.720215,4975.5,4978.919922,4930.25,82217400,-25.77978,-0.521
"CAC 40","2018-11-22 00:00:00",4958.890137,4938.140137,4961.350098,4923.799805,60539000,20.75,0.418
"CAC 40","2018-11-23 00:00:00",4939.790039,4946.950195,4968.5,4913.720215,61973700,-7.16016,-0.145
"CAC 40","2018-11-26 00:00:00",4982.540039,4994.97998,5023.779785,4973.709961,94237200,-12.43994,-0.25
"CAC 40","2018-11-27 00:00:00",4992.529785,4983.149902,5013.689941,4958.709961,85316600,9.37988,0.188
"CAC 40","2018-11-28 00:00:00",4998.140137,4983.240234,5007.470215,4977.930176,84265900,14.8999,0.298
"CAC 40","2018-11-29 00:00:00",5026.660156,5006.25,5036.810059,4995.950195,82130300,20.41016,0.406
"CAC 40","2018-11-30 00:00:00",5016.450195,5003.919922,5016.859863,4974.990234,107965900,12.53027,0.25
"CAC 40","2018-12-03 00:00:00",5112.580078,5053.97998,5115.129883,5043.200195,101898900,58.6001,1.146
"CAC 40","2018-12-04 00:00:00",5036.950195,5012.660156,5043.259766,5012.47998,84238000,24.29004,0.482
"CAC 40","2018-12-05 00:00:00",4963.180176,4944.370117,4976.629883,4941.450195,78499500,18.81006,0.379
"CAC 40","2018-12-06 00:00:00",4898.350098,4780.459961,4898.350098,4760.97998,140516600,117.89014,2.407
"CAC 40","2018-12-07 00:00:00",4813.620117,4813.129883,4877.129883,4812.379883,95511500,0.49023,0.01
"CAC 40","2018-12-10 00:00:00",4797.919922,4742.379883,4809.97998,4732.02002,108458800,55.54004,1.158
"CAC 40","2018-12-11 00:00:00",4781.939941,4806.200195,4853.919922,4770.069824,101943600,-24.26025,-0.507
"CAC 40","2018-12-12 00:00:00",4834.240234,4909.450195,4924.660156,4829.120117,106795300,-75.20996,-1.556
"CAC 40","2018-12-13 00:00:00",4926.859863,4896.919922,4935.47998,4890.439941,88192400,29.93994,0.608
"CAC 40","2018-12-14 00:00:00",4853.120117,4853.700195,4873.160156,4822.890137,89679200,-0.58008,-0.012
"CAC 40","2018-12-17 00:00:00",4840.120117,4799.870117,4847.5,4788.879883,83817900,40.25,0.832
"CAC 40","2018-12-18 00:00:00",4773.189941,4754.080078,4804.97998,4754.080078,109281600,19.10986,0.4
"CAC 40","2018-12-19 00:00:00",4766.72998,4777.450195,4794.009766,4761.629883,96198400,-10.72022,-0.225
"CAC 40","2018-12-20 00:00:00",4709.75,4692.459961,4719.609863,4685.609863,120847000,17.29004,0.367
"CAC 40","2018-12-21 00:00:00",4672.77002,4694.379883,4696.180176,4628.240234,187129800,-21.60986,-0.462
"CAC 40","2018-12-24 00:00:00",4650.419922,4626.390137,4664.200195,4622.029785,24595900,24.02978,0.517
"CAC 40","2018-12-27 00:00:00",4689.200195,4598.609863,4692.430176,4555.990234,89451800,90.59033,1.932
"CAC 40","2018-12-28 00:00:00",4641.049805,4678.740234,4700.490234,4623.970215,67583000,-37.69043,-0.812
"CAC 40","2018-12-31 00:00:00",4708.740234,4730.689941,4731.490234,4696.120117,23249900,-21.94971,-0.466
"CAC 40","2019-01-02 00:00:00",4642.180176,4689.390137,4699.97998,4606.200195,76980400,-47.20996,-1.017
"CAC 40","2019-01-03 00:00:00",4641.799805,4611.490234,4671.279785,4607.680176,78741500,30.30957,0.653
"CAC 40","2019-01-04 00:00:00",4649.629883,4737.120117,4750.509766,4636.790039,95967400,-87.49023,-1.882
"CAC 40","2019-01-07 00:00:00",4757.009766,4719.169922,4760.27002,4690.220215,73900700,37.83984,0.795
"CAC 40","2019-01-08 00:00:00",4722.160156,4773.27002,4810.27002,4719.22998,98114900,-51.10986,-1.082
"CAC 40","2019-01-09 00:00:00",4811.180176,4813.580078,4843.47998,4801.830078,94180800,-2.3999,-0.05
"CAC 40","2019-01-10 00:00:00",4788.759766,4805.660156,4805.660156,4759.759766,76138500,-16.90039,-0.353
"CAC 40","2019-01-11 00:00:00",4814.660156,4781.339844,4821.279785,4760.839844,77037500,33.32031,0.692
"CAC 40","2019-01-14 00:00:00",4740.310059,4762.75,4773.149902,4730.549805,69500100,-22.43994,-0.473
"CAC 40","2019-01-15 00:00:00",4799.580078,4786.169922,4816.72998,4754.689941,83421600,13.41016,0.279
"CAC 40","2019-01-16 00:00:00",4811.589844,4810.740234,4816.490234,4784.790039,81097500,0.84961,0.018
"CAC 40","2019-01-17 00:00:00",4782.629883,4794.370117,4801.669922,4772.640137,82674400,-11.74023,-0.245
"CAC 40","2019-01-18 00:00:00",4825.970215,4875.930176,4881.569824,4824.259766,106129400,-49.95996,-1.035
"CAC 40","2019-01-21 00:00:00",4865.790039,4867.779785,4872.620117,4859.759766,49416900,-1.98975,-0.041
"CAC 40","2019-01-22 00:00:00",4841.180176,4847.529785,4863.299805,4824.060059,67998400,-6.34961,-0.131
"CAC 40","2019-01-23 00:00:00",4831.919922,4840.379883,4875.410156,4820.140137,78599700,-8.45996,-0.175
"CAC 40","2019-01-24 00:00:00",4839.589844,4871.959961,4883.899902,4832.399902,82884500,-32.37012,-0.669
"CAC 40","2019-01-25 00:00:00",4895.589844,4925.819824,4931.799805,4890.899902,82965000,-30.22998,-0.617
"CAC 40","2019-01-28 00:00:00",4903.950195,4888.580078,4912.100098,4878.620117,64841000,15.37012,0.313
"CAC 40","2019-01-29 00:00:00",4889.339844,4928.180176,4949.450195,4879.660156,66407300,-38.84033,-0.794
"CAC 40","2019-01-30 00:00:00",4943.680176,4974.759766,4974.759766,4942.640137,68861600,-31.07959,-0.629
"CAC 40","2019-01-31 00:00:00",4993.089844,4992.720215,5016.279785,4955.5,102641200,0.36963,0.007
"CAC 40","2019-02-01 00:00:00",5004.649902,5019.259766,5023.370117,4980.5,79792300,-14.60986,-0.292
"CAC 40","2019-02-04 00:00:00",5014.310059,5000.189941,5019.399902,4970.700195,70664200,14.12012,0.282
"CAC 40","2019-02-05 00:00:00",5009.830078,5083.339844,5083.339844,4997.529785,87212600,-73.50977,-1.467
"CAC 40","2019-02-06 00:00:00",5060.649902,5079.049805,5083.810059,5058.040039,85303500,-18.3999,-0.364
"CAC 40","2019-02-07 00:00:00",5075.75,4985.560059,5083.890137,4985.560059,111261700,90.18994,1.777
"CAC 40","2019-02-08 00:00:00",4980.810059,4961.640137,5005.640137,4946.140137,100191000,19.16992,0.385
"CAC 40","2019-02-11 00:00:00",4988.089844,5014.470215,5023.290039,4986.299805,70045200,-26.38037,-0.529
"CAC 40","2019-02-12 00:00:00",5052.330078,5056.350098,5073.790039,5039.990234,81414900,-4.02002,-0.08
"CAC 40","2019-02-13 00:00:00",5071.540039,5074.27002,5092.189941,5061.600098,84733400,-2.72998,-0.054
"CAC 40","2019-02-14 00:00:00",5117.790039,5062.52002,5117.790039,5062.52002,90012000,55.27002,1.08
"CAC 40","2019-02-15 00:00:00",5061.540039,5153.189941,5164.580078,5059.5,110465200,-91.6499,-1.811
"CAC 40","2019-02-18 00:00:00",5149.060059,5168.540039,5170.959961,5147.810059,60816200,-19.47998,-0.378
"CAC 40","2019-02-19 00:00:00",5162.310059,5160.52002,5176.410156,5137.169922,67491900,1.79004,0.035
"CAC 40","2019-02-20 00:00:00",5168.589844,5195.950195,5202.899902,5159.060059,74722600,-27.36035,-0.529
"CAC 40","2019-02-21 00:00:00",5200.120117,5196.109863,5206.379883,5180.620117,95156300,4.01025,0.077
"CAC 40","2019-02-22 00:00:00",5190.939941,5215.850098,5226.799805,5190.279785,75215100,-24.91016,-0.48
"CAC 40","2019-02-25 00:00:00",5228.25,5231.850098,5242.220215,5219.390137,72266600,-3.6001,-0.069
"CAC 40","2019-02-26 00:00:00",5212.859863,5238.720215,5248.5,5197.290039,74612300,-25.86035,-0.496
"CAC 40","2019-02-27 00:00:00",5218.120117,5225.350098,5236.830078,5211.540039,86877000,-7.22998,-0.139
"CAC 40","2019-02-28 00:00:00",5204.77002,5240.529785,5247.549805,5204.77002,110811900,-35.75976,-0.687
"CAC 40","2019-03-01 00:00:00",5267.140137,5265.189941,5286.689941,5262.470215,88315600,1.9502,0.037
"CAC 40","2019-03-04 00:00:00",5291.129883,5286.569824,5310.640137,5283.350098,63344600,4.56006,0.086
"CAC 40","2019-03-05 00:00:00",5288.549805,5297.52002,5297.990234,5267.569824,74259300,-8.97022,-0.17
"CAC 40","2019-03-06 00:00:00",5288.399902,5288.810059,5314.970215,5281.950195,18519200,-0.41016,-0.008
"CAC 40","2019-03-07 00:00:00",5282.140137,5267.919922,5306.089844,5249.319824,100441400,14.22022,0.269
"CAC 40","2019-03-08 00:00:00",5233.970215,5231.220215,5252.350098,5221.029785,99881400,2.75,0.053
"CAC 40","2019-03-11 00:00:00",5253.490234,5265.959961,5268.589844,5230.160156,71957700,-12.46973,-0.237
"CAC 40","2019-03-12 00:00:00",5290.939941,5270.25,5294.830078,5245.759766,79641900,20.68994,0.391
"CAC 40","2019-03-13 00:00:00",5263.009766,5306.379883,5309.77002,5261.890137,72032100,-43.37012,-0.824
"CAC 40","2019-03-14 00:00:00",5308.75,5349.779785,5358.410156,5308.75,80679300,-41.02978,-0.773
"CAC 40","2019-03-15 00:00:00",5352.879883,5405.319824,5421.509766,5351.879883,213640300,-52.43994,-0.98
"CAC 40","2019-03-18 00:00:00",5403.540039,5412.830078,5416.490234,5401.470215,71187100,-9.29004,-0.172
"CAC 40","2019-03-19 00:00:00",5406.22998,5425.899902,5443.100098,5403.580078,70707600,-19.66992,-0.364
"CAC 40","2019-03-20 00:00:00",5417.209961,5382.660156,5429.439941,5382.660156,80810600,34.5498,0.638
"CAC 40","2019-03-21 00:00:00",5378.410156,5378.850098,5393.330078,5349,75608100,-0.43994,-0.008
"CAC 40","2019-03-22 00:00:00",5394.459961,5269.919922,5398.470215,5264.129883,109347500,124.54004,2.309
"CAC 40","2019-03-25 00:00:00",5211.759766,5260.640137,5276.740234,5211.759766,77602300,-48.88037,-0.938
"CAC 40","2019-03-26 00:00:00",5271.140137,5307.379883,5315.290039,5257.790039,64772700,-36.23975,-0.688
"CAC 40","2019-03-27 00:00:00",5312.700195,5301.240234,5340.049805,5279.649902,92888500,11.45996,0.216
"CAC 40","2019-03-28 00:00:00",5299.029785,5296.540039,5327.72998,5291.640137,74378700,2.48975,0.047
"CAC 40","2019-03-29 00:00:00",5334.560059,5350.529785,5356.069824,5315.109863,79046600,-15.96973,-0.299
"CAC 40","2019-04-01 00:00:00",5394.5,5405.529785,5414.529785,5376.180176,77183600,-11.02978,-0.204
"CAC 40","2019-04-02 00:00:00",5409.680176,5423.470215,5433.509766,5403.439941,67149200,-13.79004,-0.255
"CAC 40","2019-04-03 00:00:00",5458.02002,5468.910156,5473.919922,5451.439941,87758700,-10.89014,-0.2
"CAC 40","2019-04-04 00:00:00",5460.830078,5463.799805,5474.410156,5448.399902,69798300,-2.96973,-0.054
"CAC 40","2019-04-05 00:00:00",5469.339844,5476.200195,5486,5464.850098,77567000,-6.86035,-0.125
"CAC 40","2019-04-08 00:00:00",5471.740234,5471.779785,5486.629883,5462.379883,58463400,-0.03955,-0.001
"CAC 40","2019-04-09 00:00:00",5453,5436.419922,5491.850098,5436.419922,68930800,16.58008,0.304
"CAC 40","2019-04-10 00:00:00",5442.680176,5449.879883,5461.339844,5440.319824,70801100,-7.19971,-0.132
"CAC 40","2019-04-11 00:00:00",5474.330078,5485.720215,5498.890137,5446.200195,75234800,-11.39014,-0.208
"CAC 40","2019-04-12 00:00:00",5478.950195,5502.700195,5510.990234,5474.359863,81746200,-23.75,-0.433
"CAC 40","2019-04-15 00:00:00",5501.509766,5508.72998,5518.370117,5497.529785,67400500,-7.22021,-0.131
"CAC 40","2019-04-16 00:00:00",5510.720215,5528.669922,5532.310059,5503.350098,76025200,-17.94971,-0.326
"CAC 40","2019-04-17 00:00:00",5528.009766,5563.089844,5569.279785,5522.609863,86734600,-35.08008,-0.635
"CAC 40","2019-04-18 00:00:00",5548.660156,5580.379883,5601.379883,5527.939941,105619800,-31.71973,-0.572
"CAC 40","2019-04-23 00:00:00",5577.52002,5591.689941,5596.209961,5564.939941,87060900,-14.16992,-0.254
"CAC 40","2019-04-24 00:00:00",5581.160156,5576.060059,5597.600098,5557.209961,84201400,5.1001,0.091
"CAC 40","2019-04-25 00:00:00",5569.209961,5557.669922,5571.859863,5538.299805,75881200,11.54004,0.207
"CAC 40","2019-04-26 00:00:00",5570.069824,5569.359863,5575.25,5546.819824,75422900,0.70996,0.013
"CAC 40","2019-04-29 00:00:00",5567.089844,5580.97998,5593.600098,5547.120117,67208000,-13.89014,-0.25
"CAC 40","2019-04-30 00:00:00",5570.430176,5586.410156,5586.410156,5553.100098,92198400,-15.97998,-0.287
"CAC 40","2019-05-02 00:00:00",5568.200195,5538.859863,5573.160156,5537.990234,92443600,29.34033,0.527
"CAC 40","2019-05-03 00:00:00",5537.459961,5548.839844,5563.120117,5535.580078,67538000,-11.37988,-0.206
"CAC 40","2019-05-06 00:00:00",5450.830078,5483.52002,5489.540039,5422.589844,77234200,-32.68994,-0.6
"CAC 40","2019-05-07 00:00:00",5478.549805,5395.75,5490.330078,5387.990234,93789000,82.7998,1.511
"CAC 40","2019-05-08 00:00:00",5388.720215,5417.589844,5426.319824,5378.180176,76182500,-28.86963,-0.536
"CAC 40","2019-05-09 00:00:00",5358.100098,5313.160156,5363.77002,5307.060059,96336000,44.93994,0.839
"CAC 40","2019-05-10 00:00:00",5353.5,5327.439941,5372.25,5312.009766,82554800,26.06006,0.487
"CAC 40","2019-05-13 00:00:00",5332.299805,5262.569824,5334.060059,5247.660156,87610900,69.72998,1.308
"CAC 40","2019-05-14 00:00:00",5292.080078,5341.350098,5341.350098,5288.919922,86384000,-49.27002,-0.931
"CAC 40","2019-05-15 00:00:00",5348.339844,5374.259766,5374.259766,5297.299805,103541000,-25.91992,-0.485
"CAC 40","2019-05-16 00:00:00",5365.370117,5448.109863,5448.109863,5346.540039,89653900,-82.73975,-1.542
"CAC 40","2019-05-17 00:00:00",5428.169922,5438.22998,5450.649902,5401.660156,96770400,-10.06006,-0.185
"CAC 40","2019-05-20 00:00:00",5425.299805,5358.589844,5438.600098,5333.310059,88787600,66.70996,1.23
"CAC 40","2019-05-21 00:00:00",5373.009766,5385.459961,5394.910156,5350.129883,79280900,-12.45019,-0.232
"CAC 40","2019-05-22 00:00:00",5381.689941,5378.97998,5399.720215,5345.279785,69422500,2.70996,0.05
"CAC 40","2019-05-23 00:00:00",5335.120117,5281.370117,5340.379883,5272.779785,95282100,53.75,1.007
"CAC 40","2019-05-24 00:00:00",5307.799805,5316.509766,5337.660156,5302.52002,86386600,-8.70996,-0.164
"CAC 40","2019-05-27 00:00:00",5341.390137,5336.189941,5364.220215,5323.169922,55120600,5.2002,0.097
"CAC 40","2019-05-28 00:00:00",5343.299805,5312.689941,5351.089844,5300.799805,123522700,30.60986,0.573
"CAC 40","2019-05-29 00:00:00",5249.27002,5222.120117,5252.52002,5203.810059,96891600,27.1499,0.517
"CAC 40","2019-05-30 00:00:00",5241.950195,5248.910156,5258.049805,5229.740234,53926800,-6.95996,-0.133
"CAC 40","2019-05-31 00:00:00",5198.759766,5207.629883,5208.069824,5160.910156,92675600,-8.87012,-0.171
"CAC 40","2019-06-03 00:00:00",5171.609863,5241.459961,5241.459961,5152.299805,82486400,-69.8501,-1.351
"CAC 40","2019-06-04 00:00:00",5204.220215,5268.259766,5278.910156,5191.609863,100999600,-64.03955,-1.231
"CAC 40","2019-06-05 00:00:00",5271.259766,5292,5306.830078,5265.600098,82999200,-20.74023,-0.393
"CAC 40","2019-06-06 00:00:00",5293.720215,5278.430176,5332.689941,5264.620117,97740400,15.29004,0.289
"CAC 40","2019-06-07 00:00:00",5299.709961,5364.049805,5389.950195,5299.709961,85504600,-64.33984,-1.214
"CAC 40","2019-06-10 00:00:00",5382.290039,5382.5,5397.350098,5369.819824,44478400,-0.20996,-0.004
"CAC 40","2019-06-11 00:00:00",5382.879883,5408.450195,5431.540039,5381.310059,82532500,-25.57031,-0.475
"CAC 40","2019-06-12 00:00:00",5379.149902,5374.919922,5394.850098,5358.810059,71298300,4.22998,0.079
"CAC 40","2019-06-13 00:00:00",5361.600098,5375.629883,5392.509766,5353.109863,69304200,-14.02978,-0.262
"CAC 40","2019-06-14 00:00:00",5367.100098,5367.620117,5369.379883,5342.149902,65531100,-0.52002,-0.01
"CAC 40","2019-06-17 00:00:00",5370.759766,5390.950195,5408.75,5368.069824,60116200,-20.19043,-0.376
"CAC 40","2019-06-18 00:00:00",5386.379883,5509.72998,5516.060059,5376.120117,112114700,-123.3501,-2.29
"CAC 40","2019-06-19 00:00:00",5513.319824,5518.450195,5521.810059,5496.540039,94042300,-5.13037,-0.093
"CAC 40","2019-06-20 00:00:00",5551.029785,5535.569824,5564.129883,5535.569824,91520000,15.45996,0.279
"CAC 40","2019-06-21 00:00:00",5534.430176,5528.330078,5582.240234,5518.390137,180857100,6.1001,0.11
"CAC 40","2019-06-24 00:00:00",5534.350098,5521.709961,5547.109863,5514.140137,69081000,12.64014,0.228
"CAC 40","2019-06-25 00:00:00",5499.819824,5514.569824,5523.569824,5499.649902,67601900,-14.75,-0.268
"CAC 40","2019-06-26 00:00:00",5504.669922,5500.720215,5531.450195,5497.220215,72145100,3.94971,0.072
"CAC 40","2019-06-27 00:00:00",5508.379883,5493.609863,5511.220215,5465.620117,68458200,14.77002,0.268
"CAC 40","2019-06-28 00:00:00",5491.169922,5538.970215,5545.060059,5486.279785,77991000,-47.80029,-0.87
"CAC 40","2019-07-01 00:00:00",5584.129883,5567.910156,5611.279785,5567.910156,70651600,16.21973,0.29
"CAC 40","2019-07-02 00:00:00",5578.379883,5576.819824,5582.910156,5556.759766,67572900,1.56006,0.028
"CAC 40","2019-07-03 00:00:00",5579.240234,5618.810059,5618.810059,5579.040039,63296400,-39.56983,-0.709
"CAC 40","2019-07-04 00:00:00",5622.799805,5620.72998,5629.790039,5613.029785,46168300,2.06982,0.037
"CAC 40","2019-07-05 00:00:00",5613.919922,5593.720215,5616.629883,5573.350098,63896500,20.19971,0.36
"CAC 40","2019-07-08 00:00:00",5580.259766,5589.189941,5598.970215,5572.77002,54984500,-8.93017,-0.16
"CAC 40","2019-07-09 00:00:00",5578.339844,5572.100098,5582.77002,5544.620117,62346600,6.23975,0.112
"CAC 40","2019-07-10 00:00:00",5562.439941,5567.589844,5606.180176,5557.660156,60776200,-5.1499,-0.093
"CAC 40","2019-07-11 00:00:00",5589.680176,5551.950195,5592.299805,5548.950195,57476600,37.72998,0.675
"CAC 40","2019-07-12 00:00:00",5559.160156,5572.859863,5587.839844,5552.580078,60414500,-13.69971,-0.246
"CAC 40","2019-07-15 00:00:00",5581.109863,5578.209961,5606.47998,5550.859863,53770000,2.8999,0.052
"CAC 40","2019-07-16 00:00:00",5574.180176,5614.379883,5626.790039,5573.359863,66028700,-40.19971,-0.721
"CAC 40","2019-07-17 00:00:00",5602.25,5571.709961,5621.209961,5567.850098,63754200,30.54004,0.545
"CAC 40","2019-07-18 00:00:00",5538.029785,5550.549805,5585.810059,5533.470215,63265600,-12.52002,-0.226
"CAC 40","2019-07-19 00:00:00",5580.990234,5552.339844,5598,5534.25,65514600,28.65039,0.513
"CAC 40","2019-07-22 00:00:00",5550.299805,5567.02002,5575.740234,5545.609863,58118200,-16.72022,-0.301
"CAC 40","2019-07-23 00:00:00",5590.600098,5618.160156,5638.660156,5580.52002,77856100,-27.56006,-0.493
"CAC 40","2019-07-24 00:00:00",5617.859863,5605.870117,5627.080078,5583.140137,68914100,11.98975,0.213
"CAC 40","2019-07-25 00:00:00",5646.72998,5578.049805,5672.77002,5549.660156,106354900,68.68018,1.216
"CAC 40","2019-07-26 00:00:00",5572.720215,5610.049805,5614.25,5568.830078,71726800,-37.32959,-0.67
"CAC 40","2019-07-29 00:00:00",5598.649902,5601.100098,5624.339844,5590.819824,59297700,-2.4502,-0.044
"CAC 40","2019-07-30 00:00:00",5610.72998,5511.069824,5611,5496.77002,87362100,99.66016,1.776
"CAC 40","2019-07-31 00:00:00",5511.509766,5518.899902,5538.589844,5503.129883,84213800,-7.39014,-0.134
"CAC 40","2019-08-01 00:00:00",5500.910156,5557.410156,5563.649902,5499.879883,81383400,-56.5,-1.027
"CAC 40","2019-08-02 00:00:00",5427.549805,5359,5455.129883,5350.759766,130992200,68.5498,1.263
"CAC 40","2019-08-05 00:00:00",5296.080078,5241.549805,5315.600098,5230.459961,105517800,54.53027,1.03
"CAC 40","2019-08-06 00:00:00",5245.52002,5234.649902,5297.450195,5234.649902,88253800,10.87012,0.207
"CAC 40","2019-08-07 00:00:00",5252.72998,5266.509766,5312.310059,5226.390137,89433100,-13.77979,-0.262
"CAC 40","2019-08-08 00:00:00",5333.180176,5387.959961,5387.959961,5305.859863,79249600,-54.77978,-1.027
"CAC 40","2019-08-09 00:00:00",5368.839844,5327.919922,5374.899902,5317.910156,71097900,40.91992,0.762
"CAC 40","2019-08-12 00:00:00",5362.390137,5310.310059,5386.459961,5293.759766,60267400,52.08008,0.971
"CAC 40","2019-08-13 00:00:00",5292.939941,5363.069824,5402.990234,5268.470215,99386900,-70.12988,-1.325
