Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2021-10-04,235971951,4838897,0,231133054,447049,7239,0,2.05,0.0,inf,212
2021-10-05,236394788,4846269,0,231548519,422837,7372,0,2.05,0.0,inf,212
2021-10-06,236901825,4855400,0,232046425,507037,9131,0,2.05,0.0,inf,212
2021-10-07,237363639,4864361,0,232499278,461814,8961,0,2.05,0.0,inf,212
2021-10-08,237839043,4871921,0,232967122,475404,7560,0,2.05,0.0,inf,212
2021-10-09,238179242,4876745,0,233302497,340199,4824,0,2.05,0.0,inf,212
2021-10-10,238495677,4881503,0,233614174,316435,4758,0,2.05,0.0,inf,212
2021-10-11,238883642,4887467,0,233996175,387965,5964,0,2.05,0.0,inf,212
2021-10-12,239321833,4895445,0,234426388,438191,7978,0,2.05,0.0,inf,212
2021-10-13,239778238,4904349,0,234873889,456405,8904,0,2.05,0.0,inf,212
2021-10-14,240231619,4912357,0,235319262,454477,8008,0,2.04,0.0,inf,212
2021-10-15,240689596,4919562,0,235770034,457977,7205,0,2.04,0.0,inf,212
2021-10-16,241030941,4924905,0,236106036,341345,5343,0,2.04,0.0,inf,212
2021-10-17,241344233,4929265,0,236414968,313292,4360,0,2.04,0.0,inf,212
2021-10-18,241772012,4935865,0,236836147,427780,6600,0,2.04,0.0,inf,212
2021-10-19,242203566,4943851,0,237259715,431554,7986,0,2.04,0.0,inf,212
2021-10-20,242679861,4952520,0,237727341,476295,8669,0,2.04,0.0,inf,212
2021-10-21,243141899,4960282,0,238181617,462038,7762,0,2.04,0.0,inf,212
2021-10-22,243634718,4968452,0,238666266,492819,8170,0,2.04,0.0,inf,212
2021-10-23,244004972,4974338,0,239030634,370254,5886,0,2.04,0.0,inf,212
2021-10-24,244314170,4978978,0,239335192,309198,4640,0,2.04,0.0,inf,212
2021-10-25,244766565,4985880,0,239780685,452405,6902,0,2.04,0.0,inf,212
2021-10-26,245193025,4993623,0,240199402,426460,7743,0,2.04,0.0,inf,212
2021-10-27,245707014,5002767,0,240704247,513989,9144,0,2.04,0.0,inf,212
2021-10-28,246190035,5011698,0,241178337,483021,8931,0,2.04,0.0,inf,212
2021-10-29,246684110,5019518,0,241664592,494075,7820,0,2.03,0.0,inf,213
2021-10-30,247058707,5025520,0,242033187,374597,6002,0,2.03,0.0,inf,213
2021-10-31,247407551,5030155,0,242377396,348844,4635,0,2.03,0.0,inf,213
2021-11-01,247865187,5036643,0,242828544,457636,6488,0,2.03,0.0,inf,213
2021-11-02,248269624,5043722,0,243225902,404437,7079,0,2.03,0.0,inf,213
2021-11-03,248794418,5052186,0,243742232,524794,8464,0,2.03,0.0,inf,213
2021-11-04,249311860,5059756,0,244252104,517442,7570,0,2.03,0.0,inf,213
2021-11-05,249836127,5068341,0,244767786,524267,8585,0,2.03,0.0,inf,213
2021-11-06,250241867,5074983,0,245166884,405740,6642,0,2.03,0.0,inf,213
2021-11-07,250582559,5079598,0,245502961,340692,4615,0,2.03,0.0,inf,213
2021-11-08,251107593,5086421,0,246021172,525034,6823,0,2.03,0.0,inf,213
2021-11-09,251576995,5094423,0,246482572,469402,8002,0,2.02,0.0,inf,213
2021-11-10,252150499,5102692,0,247047807,573552,8269,0,2.02,0.0,inf,213
2021-11-11,252671343,5110365,0,247560978,521251,7673,0,2.02,0.0,inf,213
2021-11-12,253271081,5119365,0,248151716,599738,9000,0,2.02,0.0,inf,213
2021-11-13,253666785,5125654,0,248541131,395704,6289,0,2.02,0.0,inf,213
2021-11-14,254015052,5130381,0,248884671,348267,4727,0,2.02,0.0,inf,213
2021-11-15,254616633,5137505,0,249479128,601581,7124,0,2.02,0.0,inf,213
2021-11-16,255123459,5145120,0,249978339,506826,7615,0,2.02,0.0,inf,213
2021-11-17,255738659,5154277,0,250584382,615200,9157,0,2.02,0.0,inf,213
2021-11-18,256360298,5162567,0,251197731,621639,8290,0,2.01,0.0,inf,213
2021-11-19,256974916,5170546,0,251804370,614618,7979,0,2.01,0.0,inf,213
2021-11-20,257412913,5176574,0,252236339,437997,6028,0,2.01,0.0,inf,213
2021-11-21,257792689,5181211,0,252611478,379776,4637,0,2.01,0.0,inf,213
2021-11-22,258497342,5188666,0,253308676,704653,7455,0,2.01,0.0,inf,213
2021-11-23,259089886,5196684,0,253893202,593693,8018,0,2.01,0.0,inf,213
2021-11-24,259747752,5205252,0,254542500,657866,8568,0,2.0,0.0,inf,213
2021-11-25,260344948,5213106,0,255131842,597196,7854,0,2.0,0.0,inf,213
2021-11-26,260958607,5220001,0,255738606,613659,6895,0,2.0,0.0,inf,213
2021-11-27,261377399,5225866,0,256151533,418792,5865,0,2.0,0.0,inf,213
2021-11-28,261767169,5230768,0,256536401,389770,4902,0,2.0,0.0,inf,213
2021-11-29,262509491,5238696,0,257270795,742322,7928,0,2.0,0.0,inf,213
2021-11-30,263109923,5246724,0,257863199,600432,8028,0,1.99,0.0,inf,213
2021-12-01,263812354,5255970,0,258556384,702431,9246,0,1.99,0.0,inf,213
2021-12-02,264519561,5266132,0,259253429,707207,10162,0,1.99,0.0,inf,213
2021-12-03,265250370,5274722,0,259975648,730809,8590,0,1.99,0.0,inf,213
2021-12-04,265722581,5280238,0,260442343,472211,5516,0,1.99,0.0,inf,213
2021-12-05,266142367,5287656,0,260854711,419786,7418,0,1.99,0.0,inf,213
2021-12-06,266846072,5295118,0,261550954,703739,7462,0,1.98,0.0,inf,213
2021-12-07,267485302,5302842,0,262182460,639230,7724,0,1.98,0.0,inf,213
2021-12-08,268196648,5311137,0,262885511,711346,8295,0,1.98,0.0,inf,213
2021-12-09,268894997,5319707,0,263575290,698349,8570,0,1.98,0.0,inf,213
2021-12-10,269588521,5327723,0,264260798,693556,8016,0,1.98,0.0,inf,213
2021-12-11,270055415,5333558,0,264721857,466977,5835,0,1.97,0.0,inf,213
2021-12-12,270481956,5338150,0,265143806,426541,4592,0,1.97,0.0,inf,213
2021-12-13,271175839,5345088,0,265830751,693883,6938,0,1.97,0.0,inf,213
2021-12-14,271812619,5352822,0,266459797,636780,7734,0,1.97,0.0,inf,214
2021-12-15,272552787,5361848,0,267190939,740168,9026,0,1.97,0.0,inf,214
2021-12-16,273297000,5369194,0,267927806,744213,7346,0,1.96,0.0,inf,214
2021-12-17,274064562,5376493,0,268688069,767562,7299,0,1.96,0.0,inf,214
2021-12-18,274594489,5382162,0,269212327,529927,5669,0,1.96,0.0,inf,214
2021-12-19,275079433,5386509,0,269692924,484944,4347,0,1.96,0.0,inf,214
2021-12-20,275889489,5393793,0,270495696,810056,7284,0,1.96,0.0,inf,214
2021-12-21,276648145,5401350,0,271246795,758698,7557,0,1.95,0.0,inf,214
2021-12-22,277562609,5411721,0,272150888,914505,10371,0,1.95,0.0,inf,214
2021-12-23,278574627,5418978,0,273155649,1012018,7257,0,1.95,0.0,inf,214
2021-12-24,279430718,5424672,0,274006046,856120,5694,0,1.94,0.0,inf,214
2021-12-25,280112691,5428983,0,274683708,681973,4311,0,1.94,0.0,inf,214
2021-12-26,280688164,5432813,0,275255351,575500,3830,0,1.94,0.0,inf,214
2021-12-27,282029768,5439783,0,276589985,1341604,6970,0,1.93,0.0,inf,214
2021-12-28,283366120,5447467,0,277918653,1336352,7684,0,1.92,0.0,inf,214
2021-12-29,285070952,5455408,0,279615544,1704832,7941,0,1.91,0.0,inf,214
2021-12-30,287021045,5462827,0,281558218,1950093,7419,0,1.9,0.0,inf,214
2021-12-31,288724042,5469186,0,283254856,1702997,6359,0,1.89,0.0,inf,214
2022-01-01,289927152,5473448,0,284453704,1203110,4262,0,1.89,0.0,inf,214
2022-01-02,290845604,5476842,0,285368762,918452,3394,0,1.88,0.0,inf,214
2022-01-03,293183936,5482655,0,287701281,2338338,5813,0,1.87,0.0,inf,214
2022-01-04,295797224,5491340,0,290305884,2613288,8685,0,1.86,0.0,inf,214
2022-01-05,298380967,5499113,0,292881854,2583743,7773,0,1.84,0.0,inf,214
2022-01-06,301050013,5506721,0,295543292,2669046,7608,0,1.83,0.0,inf,214
2022-01-07,304003431,5513969,0,298489462,2953418,7248,0,1.81,0.0,inf,214
2022-01-08,306139918,5519175,0,300620743,2136487,5206,0,1.8,0.0,inf,214
2022-01-09,308144995,5523233,0,302621762,2005077,4058,0,1.79,0.0,inf,214
2022-01-10,311396448,5530147,0,305866301,3251453,6914,0,1.78,0.0,inf,214
2022-01-11,314426744,5539252,0,308887492,3030299,9105,0,1.76,0.0,inf,214
2022-01-12,317873243,5548277,0,312324966,3446499,9025,0,1.75,0.0,inf,214
2022-01-13,321060180,5556506,0,315503674,3186937,8229,0,1.73,0.0,inf,214
2022-01-14,324376364,5564474,0,318811890,3316184,7968,0,1.72,0.0,inf,214
2022-01-15,326804005,5570603,0,321233402,2427641,6129,0,1.7,0.0,inf,214
2022-01-16,328975075,5575112,0,323399963,2171070,4509,0,1.69,0.0,inf,214
2022-01-17,331752792,5581618,0,326171174,2777717,6506,0,1.68,0.0,inf,214
2022-01-18,335517311,5590722,0,329926589,3764519,9104,0,1.67,0.0,inf,214
2022-01-19,339600478,5600652,0,333999826,4083167,9930,0,1.65,0.0,inf,214
2022-01-20,343334649,5610292,0,337724357,3734171,9640,0,1.63,0.0,inf,214
2022-01-21,347159916,5620259,0,341539657,3825267,9967,0,1.62,0.0,inf,214
2022-01-22,349808801,5626280,0,344182521,2648885,6021,0,1.61,0.0,inf,214
2022-01-23,352191289,5631446,0,346559843,2382488,5166,0,1.6,0.0,inf,215
2022-01-24,355825625,5640362,0,350185263,3634336,8916,0,1.59,0.0,inf,215
2022-01-25,359479605,5650844,0,353828761,3653980,10482,0,1.57,0.0,inf,215
2022-01-26,363241084,5661553,0,357579531,3761479,10709,0,1.56,0.0,inf,215
2022-01-27,366940685,5671857,0,361268828,3699601,10304,0,1.55,0.0,inf,215
2022-01-28,370619541,5684203,0,364935338,3678856,12346,0,1.53,0.0,inf,215
2022-01-29,373182622,5692093,0,367490529,2563081,7890,0,1.53,0.0,inf,215
2022-01-30,375359164,5697642,0,369661522,2176542,5549,0,1.52,0.0,inf,215
2022-01-31,379219356,5708077,0,373511279,3888592,10435,0,1.51,0.0,inf,215
2022-02-01,382348986,5720757,0,376628229,3129630,12680,0,1.5,0.0,inf,215
2022-02-02,385533720,5732670,0,379801050,3184734,11913,0,1.49,0.0,inf,215
2022-02-03,388727868,5744309,0,382983559,3194148,11639,0,1.48,0.0,inf,215
2022-02-04,391683339,5757473,0,385925866,2955471,13164,0,1.47,0.0,inf,215
2022-02-05,393786729,5765686,0,388021043,2103390,8213,0,1.46,0.0,inf,215
2022-02-06,395549282,5771660,0,389777622,1762553,5974,0,1.46,0.0,inf,215
2022-02-07,398523834,5782780,0,392741054,2974552,11120,0,1.45,0.0,inf,215
2022-02-08,401123593,5795572,0,395328021,2599759,12792,0,1.44,0.0,inf,215
2022-02-09,403556585,5808700,0,397747885,2465033,13128,0,1.44,0.0,inf,215
2022-02-10,406370789,5820578,0,400550211,2814204,11878,0,1.43,0.0,inf,215
2022-02-11,408795665,5832559,0,402963106,2424876,11981,0,1.43,0.0,inf,215
2022-02-12,410520619,5841205,0,404679414,1724954,8646,0,1.42,0.0,inf,215
2022-02-13,411926438,5846476,0,406079962,1405819,5271,0,1.42,0.0,inf,215
2022-02-14,413969561,5857708,0,408111853,2043123,11232,0,1.42,0.0,inf,215
2022-02-15,415840379,5868363,0,409972016,1876350,10655,0,1.41,0.0,inf,215
2022-02-16,418080162,5881471,0,412198691,2242357,13108,0,1.41,0.0,inf,215
2022-02-17,420143082,5893679,0,414249403,2062920,12208,0,1.4,0.0,inf,215
2022-02-18,422126548,5904318,0,416222230,1983466,10639,0,1.4,0.0,inf,215
2022-02-19,423603502,5912674,0,417690828,1476954,8356,0,1.4,0.0,inf,215
2022-02-20,424797000,5918052,0,418878948,1193498,5378,0,1.39,0.0,inf,215
2022-02-21,426502813,5925612,0,420577201,1705813,7560,0,1.39,0.0,inf,215
2022-02-22,428176561,5935660,0,422240901,1673748,10048,0,1.39,0.0,inf,215
2022-02-23,430094048,5947646,0,424146402,1917487,11986,0,1.38,0.0,inf,215
2022-02-24,431881958,5958453,0,425923505,1787910,10807,0,1.38,0.0,inf,215
2022-02-25,433536254,5967518,0,427568736,1654296,9065,0,1.38,0.0,inf,215
2022-02-26,434810187,5974058,0,428836129,1273933,6540,0,1.37,0.0,inf,215
2022-02-27,435862328,5978756,0,429883572,1052158,4698,0,1.37,0.0,inf,215
2022-02-28,437471292,5986434,0,431484858,1608964,7678,0,1.37,0.0,inf,215
2022-03-01,439069995,5994909,0,433075086,1598703,8475,0,1.37,0.0,inf,215
2022-03-02,440729859,6003089,0,434726770,1659864,8180,0,1.36,0.0,inf,215
2022-03-03,442505050,6011260,0,436493790,1775191,8171,0,1.36,0.0,inf,215
2022-03-04,444267504,6019972,0,438247532,1762467,8712,0,1.36,0.0,inf,215
2022-03-05,445557794,6025613,0,439532181,1290290,5641,0,1.35,0.0,inf,215
2022-03-06,446667524,6029839,0,440637685,1109730,4226,0,1.35,0.0,inf,215
2022-03-07,448409191,6037703,0,442371488,1741667,7864,0,1.35,0.0,inf,215
2022-03-08,449993592,6044588,0,443949004,1584401,6885,0,1.34,0.0,inf,215
2022-03-09,451983877,6052784,0,445931093,1990285,8196,0,1.34,0.0,inf,215
2022-03-10,453854993,6060318,0,447794675,1871459,7534,0,1.34,0.0,inf,215
2022-03-11,455727664,6066525,0,449661139,1873071,6207,0,1.33,0.0,inf,215
2022-03-12,457288334,6071256,0,451217078,1560670,4731,0,1.33,0.0,inf,215
2022-03-13,458425953,6074807,0,452351146,1137619,3551,0,1.33,0.0,inf,215
2022-03-14,460424096,6080421,0,454343675,1998146,5614,0,1.32,0.0,inf,215
2022-03-15,462233418,6086038,0,456147380,1809322,5617,0,1.32,0.0,inf,215
2022-03-16,464472283,6092925,0,458379358,2238865,6887,0,1.31,0.0,inf,215
2022-03-17,466550197,6100010,0,460450187,2077914,7085,0,1.31,0.0,inf,215
2022-03-18,468441783,6105536,0,462336247,1891586,5526,0,1.3,0.0,inf,215
2022-03-19,469921158,6109390,0,463811768,1479375,3854,0,1.3,0.0,inf,215
2022-03-20,470881975,6112716,0,464769259,960817,3326,0,1.3,0.0,inf,215
2022-03-21,472761605,6129081,0,466632524,1879630,16365,0,1.3,0.0,inf,215
2022-03-22,474738834,6134156,0,468604678,1977233,5075,0,1.29,0.0,inf,215
2022-03-23,476542770,6140139,0,470402631,1803936,5983,0,1.29,0.0,inf,215
2022-03-24,478327038,6145408,0,472181630,1784273,5269,0,1.28,0.0,inf,215
2022-03-25,480086630,6154356,0,473932274,1759592,8948,0,1.28,0.0,inf,215
2022-03-26,481210933,6157175,0,475053758,1124303,2819,0,1.28,0.0,inf,215
2022-03-27,482061666,6159810,0,475901856,850733,2635,0,1.28,0.0,inf,215
2022-03-28,483905900,6164091,0,477741809,1844234,4281,0,1.27,0.0,inf,215
2022-03-29,485657635,6168761,0,479488874,1751735,4670,0,1.27,0.0,inf,215
2022-03-30,487255259,6173687,0,481081572,1597624,4926,0,1.27,0.0,inf,215
2022-03-31,488818475,6178180,0,482640295,1563216,4493,0,1.26,0.0,inf,215
2022-04-01,490237437,6183055,0,484054382,1418962,4875,0,1.26,0.0,inf,215
2022-04-02,491110064,6185628,0,484924436,872627,2573,0,1.26,0.0,inf,215
2022-04-03,491803182,6187522,0,485615660,693118,1894,0,1.26,0.0,inf,215
2022-04-04,493036247,6190906,0,486845341,1233065,3384,0,1.26,0.0,inf,216
2022-04-05,494401633,6195075,0,488206558,1365386,4169,0,1.25,0.0,inf,216
2022-04-06,495621573,6199397,0,489422176,1219940,4322,0,1.25,0.0,inf,216
2022-04-07,496899926,6203717,0,490696209,1278353,4320,0,1.25,0.0,inf,216
2022-04-08,498074220,6207644,0,491866576,1174294,3927,0,1.25,0.0,inf,216
2022-04-09,498816471,6209988,0,492606483,742251,2344,0,1.24,0.0,inf,216
2022-04-10,499378083,6211760,0,493166323,561612,1772,0,1.24,0.0,inf,216
2022-04-11,500364411,6214613,0,494149798,986456,2853,0,1.24,0.0,inf,216
2022-04-12,501483654,6217891,0,495265763,1119243,3278,0,1.24,0.0,inf,216
2022-04-13,502558673,6221963,0,496336710,1075049,4072,0,1.24,0.0,inf,216
2022-04-14,503521278,6225524,0,497295754,965473,3561,0,1.24,0.0,inf,216
2022-04-15,504180267,6227997,0,497952270,667035,2473,0,1.24,0.0,inf,216
2022-04-16,504734713,6229607,0,498505106,554446,1610,0,1.23,0.0,inf,216
2022-04-17,505142470,6231141,0,498911329,407757,1534,0,1.23,0.0,inf,216
2022-04-18,505599712,6232703,0,499367009,457242,1562,0,1.23,0.0,inf,216
2022-04-19,506617646,6235720,0,500381926,1018207,3017,0,1.23,0.0,inf,216
2022-04-20,507579352,6239884,0,501339468,962490,4164,0,1.23,0.0,inf,216
2022-04-21,508501029,6242974,0,502258055,921677,3090,0,1.23,0.0,inf,216
2022-04-22,509332542,6245737,0,503086805,831513,2763,0,1.23,0.0,inf,216
2022-04-23,509811307,6247339,0,503563968,478765,1602,0,1.23,0.0,inf,216
2022-04-24,510176648,6248505,0,503928143,365341,1166,0,1.22,0.0,inf,216
2022-04-25,510813556,6250643,0,504562913,636908,2138,0,1.22,0.0,inf,216
2022-04-26,511592504,6254922,0,505337582,778948,4279,0,1.22,0.0,inf,216
2022-04-27,512276871,6258050,0,506018821,684367,3128,0,1.22,0.0,inf,216
2022-04-28,513036141,6261050,0,506775091,759295,3000,0,1.22,0.0,inf,216
2022-04-29,513680578,6263589,0,507416989,644437,2539,0,1.22,0.0,inf,216
2022-04-30,514034302,6265053,0,507769249,353724,1464,0,1.22,0.0,inf,216
2022-05-01,514343713,6266255,0,508077458,309411,1202,0,1.22,0.0,inf,216
2022-05-02,514791165,6267996,0,508523169,447452,1741,0,1.22,0.0,inf,216
2022-05-03,515463169,6270189,0,509192980,672404,2193,0,1.22,0.0,inf,216
2022-05-04,516090630,6273924,0,509816706,627461,3735,0,1.22,0.0,inf,216
2022-05-05,516690264,6276163,0,510414101,599634,2239,0,1.21,0.0,inf,216
2022-05-06,517321157,6278295,0,511042862,630893,2132,0,1.21,0.0,inf,216
2022-05-07,517660478,6279449,0,511381029,339321,1154,0,1.21,0.0,inf,216
2022-05-08,517939314,6280290,0,511659024,278836,841,0,1.21,0.0,inf,216
2022-05-09,518629707,6282175,0,512347532,690393,1885,0,1.21,0.0,inf,216
2022-05-10,519270969,6284179,0,512986790,641262,2004,0,1.21,0.0,inf,216
2022-05-11,519965649,6286405,0,513679244,694680,2226,0,1.21,0.0,inf,216
2022-05-12,520618289,6288400,0,514329889,652640,1995,0,1.21,0.0,inf,216
2022-05-13,521191252,6290282,0,514900970,572963,1882,0,1.21,0.0,inf,216
2022-05-14,521629944,6291246,0,515338698,438692,964,0,1.21,0.0,inf,217
2022-05-15,522003584,6292024,0,515711560,373640,778,0,1.21,0.0,inf,217
2022-05-16,522594015,6293602,0,516300413,591338,1578,0,1.2,0.0,inf,217
2022-05-17,523202354,6295460,0,516906894,608630,1858,0,1.2,0.0,inf,217
2022-05-18,523962974,6297820,0,517665154,760620,2360,0,1.2,0.0,inf,217
2022-05-19,524559046,6299553,0,518259493,597628,1733,0,1.2,0.0,inf,217
2022-05-20,525185159,6301551,0,518883608,626113,1998,0,1.2,0.0,inf,217
2022-05-21,525552273,6302644,0,519249629,367114,1093,0,1.2,0.0,inf,217
2022-05-22,525868250,6303254,0,519564996,328033,610,0,1.2,0.0,inf,217
2022-05-23,526361241,6304816,0,520056425,522644,1562,0,1.2,0.0,inf,218
2022-05-24,526955828,6306468,0,520649360,594587,1652,0,1.2,0.0,inf,218
2022-05-25,527599786,6309080,0,521290706,643958,2612,0,1.2,0.0,inf,218
2022-05-26,528102523,6310512,0,521792011,507245,1432,0,1.19,0.0,inf,218
2022-05-27,528672179,6312486,0,522359693,569656,1974,0,1.19,0.0,inf,218
2022-05-28,529001149,6313323,0,522687826,328970,837,0,1.19,0.0,inf,218
2022-05-29,529277787,6313940,0,522963847,276638,617,0,1.19,0.0,inf,218
2022-05-30,529622087,6315049,0,523307038,344300,1109,0,1.19,0.0,inf,218
2022-05-31,530247598,6316571,0,523931027,625511,1522,0,1.19,0.0,inf,218
2022-06-01,530945990,6318583,0,524627407,698392,2012,0,1.19,0.0,inf,218
2022-06-02,531476740,6320271,0,525156469,530750,1688,0,1.19,0.0,inf,218
2022-06-03,532020295,6321800,0,525698495,543555,1529,0,1.19,0.0,inf,218
2022-06-04,532273305,6322492,0,525950813,253010,692,0,1.19,0.0,inf,218
2022-06-05,532536215,6323305,0,526212910,262910,813,0,1.19,0.0,inf,218
2022-06-06,532971010,6324269,0,526646741,434795,964,0,1.19,0.0,inf,218
2022-06-07,533582884,6326283,0,527256601,611874,2014,0,1.19,0.0,inf,218
2022-06-08,534289474,6328853,0,527960621,706590,2570,0,1.18,0.0,inf,218
2022-06-09,534854511,6330408,0,528524103,565037,1555,0,1.18,0.0,inf,218
2022-06-10,535411311,6332106,0,529079205,556800,1698,0,1.18,0.0,inf,218
2022-06-11,535694970,6333028,0,529361942,283755,922,0,1.18,0.0,inf,218
2022-06-12,535893121,6333604,0,529559517,198151,576,0,1.18,0.0,inf,218
2022-06-13,536421108,6335292,0,530085816,527987,1688,0,1.18,0.0,inf,218
2022-06-14,537278162,6337129,0,530941033,857054,1837,0,1.18,0.0,inf,218
2022-06-15,538000266,6339130,0,531661136,722104,2001,0,1.18,0.0,inf,218
2022-06-16,538583090,6340993,0,532242097,582824,1863,0,1.18,0.0,inf,218
2022-06-17,539116127,6342252,0,532773875,533037,1259,0,1.18,0.0,inf,218
2022-06-18,539344640,6342897,0,533001743,228513,645,0,1.18,0.0,inf,218
2022-06-19,539613067,6343577,0,533269490,268427,680,0,1.18,0.0,inf,218
2022-06-20,540368234,6345099,0,534023135,755167,1522,0,1.17,0.0,inf,218
2022-06-21,541184452,6346831,0,534837621,816218,1732,0,1.17,0.0,inf,218
2022-06-22,541990291,6348858,0,535641433,805839,2027,0,1.17,0.0,inf,218
2022-06-23,542773907,6350671,0,536423236,783616,1813,0,1.17,0.0,inf,218
2022-06-24,543551241,6352443,0,537198798,777334,1772,0,1.17,0.0,inf,218
2022-06-25,543867998,6353240,0,537514758,316757,797,0,1.17,0.0,inf,218
2022-06-26,544154609,6353903,0,537800706,286611,663,0,1.17,0.0,inf,218
2022-06-27,545027278,6355374,0,538671904,872669,1471,0,1.17,0.0,inf,218
2022-06-28,545969214,6357304,0,539611910,941936,1930,0,1.16,0.0,inf,218
2022-06-29,546902095,6359131,0,540542964,932881,1827,0,1.16,0.0,inf,218
2022-06-30,547980220,6360521,0,541619699,1078125,1390,0,1.16,0.0,inf,218
2022-07-01,548931388,6362389,0,542568999,951168,1868,0,1.16,0.0,inf,218
2022-07-02,549290632,6363221,0,542927411,359244,832,0,1.16,0.0,inf,218
2022-07-03,549648944,6363955,0,543284989,358312,734,0,1.16,0.0,inf,218
2022-07-04,550500898,6365104,0,544135794,851954,1149,0,1.16,0.0,inf,218
2022-07-05,551706593,6367313,0,545339280,1205695,2209,0,1.15,0.0,inf,218
2022-07-06,552931937,6369653,0,546562284,1225344,2340,0,1.15,0.0,inf,218
2022-07-07,553985080,6372359,0,547612721,1053143,2706,0,1.15,0.0,inf,218
2022-07-08,554991760,6374647,0,548617113,1006680,2288,0,1.15,0.0,inf,218
2022-07-09,555495356,6375688,0,549119668,503596,1041,0,1.15,0.0,inf,218
2022-07-10,555918031,6376533,0,549541498,422675,845,0,1.15,0.0,inf,218
2022-07-11,556971677,6378314,0,550593363,1053646,1781,0,1.15,0.0,inf,218
2022-07-12,558194694,6380773,0,551813921,1223017,2459,0,1.14,0.0,inf,218
2022-07-13,559621761,6383382,0,553238379,1427067,2609,0,1.14,0.0,inf,218
2022-07-14,560624113,6385457,0,554238656,1002352,2075,0,1.14,0.0,inf,218
2022-07-15,561626643,6387765,0,555238878,1002530,2308,0,1.14,0.0,inf,218
2022-07-16,562179454,6388848,0,555790606,552811,1083,0,1.14,0.0,inf,218
2022-07-17,562638702,6389834,0,556248868,459248,986,0,1.14,0.0,inf,218
2022-07-18,563837120,6391914,0,557445206,1198418,2080,0,1.13,0.0,inf,218
2022-07-19,565381933,6394994,0,558986939,1545583,3080,0,1.13,0.0,inf,218
2022-07-20,566983942,6397894,0,560586048,1603033,2900,0,1.13,0.0,inf,218
2022-07-21,568138030,6400438,0,561737592,1154088,2544,0,1.13,0.0,inf,218
2022-07-22,569233340,6403298,0,562830042,1095317,2860,0,1.12,0.0,inf,218
2022-07-23,569869947,6404585,0,563465362,636607,1287,0,1.12,0.0,inf,218
2022-07-24,570420826,6405617,0,564015209,550879,1032,0,1.12,0.0,inf,218
2022-07-25,571394598,6407565,0,564987033,973772,1948,0,1.12,0.0,inf,218
2022-07-26,572591347,6410482,0,566180865,1198384,2917,0,1.12,0.0,inf,218
2022-07-27,574017923,6413830,0,567604093,1426576,3348,0,1.12,0.0,inf,218
2022-07-28,575134034,6416589,0,568717445,1116118,2759,0,1.12,0.0,inf,218
2022-07-29,576509439,6419610,0,570089829,1375411,3021,0,1.11,0.0,inf,218
2022-07-30,577085513,6420705,0,570664808,576074,1095,0,1.11,0.0,inf,218
2022-07-31,577630068,6421620,0,571208448,544555,915,0,1.11,0.0,inf,218
2022-08-01,578503599,6424054,0,572079545,873531,2434,0,1.11,0.0,inf,218
2022-08-02,579694176,6426934,0,573267242,1190577,2880,0,1.11,0.0,inf,218
2022-08-03,580849585,6430089,0,574419496,1155409,3155,0,1.11,0.0,inf,218
2022-08-04,582303798,6433262,0,575870536,1465656,3173,0,1.1,0.0,inf,218
2022-08-05,583204976,6436209,0,576768767,901178,2947,0,1.1,0.0,inf,218
2022-08-06,584383167,6437938,0,577945229,1178191,1729,0,1.1,0.0,inf,218
2022-08-07,584880968,6438878,0,578442090,497801,940,0,1.1,0.0,inf,218
2022-08-08,585697589,6441181,0,579256408,816621,2303,0,1.1,0.0,inf,218
2022-08-09,586737856,6444742,0,580293114,1040267,3561,0,1.1,0.0,inf,218
2022-08-10,587764807,6447448,0,581317359,1026951,2706,0,1.1,0.0,inf,218
2022-08-11,588770257,6450655,0,582319602,1005450,3207,0,1.1,0.0,inf,218
2022-08-12,589523247,6453471,0,583069776,752990,2816,0,1.09,0.0,inf,218
2022-08-13,590159687,6454954,0,583704733,636440,1483,0,1.09,0.0,inf,218
2022-08-14,590620354,6455948,0,584164406,460667,994,0,1.09,0.0,inf,218
2022-08-15,591475826,6458343,0,585017483,855472,2395,0,1.09,0.0,inf,218
2022-08-16,592559162,6461779,0,586097383,1083336,3436,0,1.09,0.0,inf,218
2022-08-17,593549599,6465016,0,587084583,990437,3237,0,1.09,0.0,inf,218
2022-08-18,594494387,6467998,0,588026389,944788,2982,0,1.09,0.0,inf,218
2022-08-19,595295836,6470711,0,588825125,801540,2713,0,1.09,0.0,inf,218
2022-08-20,595870123,6471900,0,589398223,574287,1189,0,1.09,0.0,inf,218
2022-08-21,596354558,6473620,0,589880938,484435,1720,0,1.09,0.0,inf,218
2022-08-22,597065913,6475043,0,590590870,711355,1423,0,1.08,0.0,inf,218
2022-08-23,597955094,6477976,0,591477118,889645,2933,0,1.08,0.0,inf,218
2022-08-24,598839616,6481131,0,592358485,884583,3155,0,1.08,0.0,inf,218
2022-08-25,599704634,6484088,0,593220546,865018,2957,0,1.08,0.0,inf,218
2022-08-26,600406971,6486617,0,593920354,702337,2529,0,1.08,0.0,inf,218
2022-08-27,600859550,6487827,0,594371723,452579,1210,0,1.08,0.0,inf,218
