Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2021-10-04,235956991,4811071,0,231145920,438521,7165,0,2.04,0.0,inf,212
2021-10-05,236382545,4818496,0,231564049,425554,7425,0,2.04,0.0,inf,212
2021-10-06,236890733,4827649,0,232063084,508188,9153,0,2.04,0.0,inf,212
2021-10-07,237351831,4836605,0,232515226,461098,8956,0,2.04,0.0,inf,212
2021-10-08,237827536,4844174,0,232983362,475705,7569,0,2.04,0.0,inf,212
2021-10-09,238172015,4849027,0,233322988,344479,4853,0,2.04,0.0,inf,212
2021-10-10,238492076,4853697,0,233638379,320061,4670,0,2.04,0.0,inf,212
2021-10-11,238870027,4859443,0,234010584,377951,5746,0,2.03,0.0,inf,212
2021-10-12,239311893,4867563,0,234444330,441866,8120,0,2.03,0.0,inf,212
2021-10-13,239769705,4876423,0,234893282,457812,8860,0,2.03,0.0,inf,212
2021-10-14,240222266,4884407,0,235337859,453657,7984,0,2.03,0.0,inf,212
2021-10-15,240681547,4891641,0,235789906,459281,7234,0,2.03,0.0,inf,212
2021-10-16,241029336,4896923,0,236132413,347789,5282,0,2.03,0.0,inf,212
2021-10-17,241347054,4901192,0,236445862,317718,4269,0,2.03,0.0,inf,212
2021-10-18,241760848,4907646,0,236853202,413795,6454,0,2.03,0.0,inf,212
2021-10-19,242207934,4915889,0,237292045,447086,8243,0,2.03,0.0,inf,212
2021-10-20,242686100,4924583,0,237761517,478166,8694,0,2.03,0.0,inf,212
2021-10-21,243149776,4932287,0,238217489,463676,7704,0,2.03,0.0,inf,212
2021-10-22,243638650,4940488,0,238698162,488874,8201,0,2.03,0.0,inf,212
2021-10-23,244010327,4946314,0,239064013,371677,5826,0,2.03,0.0,inf,212
2021-10-24,244326839,4950828,0,239376011,316512,4514,0,2.03,0.0,inf,212
2021-10-25,244754414,4957470,0,239796944,427585,6642,0,2.03,0.0,inf,212
2021-10-26,245203931,4965390,0,240238541,449517,7920,0,2.03,0.0,inf,212
2021-10-27,245723867,4974575,0,240749292,519936,9185,0,2.02,0.0,inf,212
2021-10-28,246187715,4983372,0,241204343,463848,8797,0,2.02,0.0,inf,212
2021-10-29,246696735,4991236,0,241705499,509020,7864,0,2.02,0.0,inf,213
2021-10-30,247086003,4997240,0,242088763,389268,6004,0,2.02,0.0,inf,213
2021-10-31,247431802,5001721,0,242430081,346353,4481,0,2.02,0.0,inf,213
2021-11-01,247852846,5007992,0,242844854,421044,6271,0,2.02,0.0,inf,213
2021-11-02,248278886,5015281,0,243263605,426040,7289,0,2.02,0.0,inf,213
2021-11-03,248817003,5023701,0,243793302,538117,8420,0,2.02,0.0,inf,213
2021-11-04,249340758,5031305,0,244309453,523755,7604,0,2.02,0.0,inf,213
2021-11-05,249861438,5039913,0,244821525,520680,8608,0,2.02,0.0,inf,213
2021-11-06,250288357,5046549,0,245241808,426919,6636,0,2.02,0.0,inf,213
2021-11-07,250637961,5051032,0,245586929,349604,4483,0,2.02,0.0,inf,213
2021-11-08,251115492,5057692,0,246057800,477531,6660,0,2.01,0.0,inf,213
2021-11-09,251603668,5065919,0,246537749,488176,8227,0,2.01,0.0,inf,213
2021-11-10,252192628,5074206,0,247118422,589008,8287,0,2.01,0.0,inf,213
2021-11-11,252710989,5081823,0,247629166,518768,7617,0,2.01,0.0,inf,213
2021-11-12,253306788,5090919,0,248215869,595799,9096,0,2.01,0.0,inf,213
2021-11-13,253736658,5097201,0,248639457,429870,6282,0,2.01,0.0,inf,213
2021-11-14,254100300,5101823,0,248998477,363642,4622,0,2.01,0.0,inf,213
2021-11-15,254638930,5108711,0,249530219,538630,6888,0,2.01,0.0,inf,213
2021-11-16,255165561,5116436,0,250049125,526631,7725,0,2.01,0.0,inf,213
2021-11-17,255799563,5125657,0,250673906,634002,9221,0,2.0,0.0,inf,213
2021-11-18,256414675,5133957,0,251280718,615112,8300,0,2.0,0.0,inf,213
2021-11-19,257035266,5142022,0,251893244,620591,8065,0,2.0,0.0,inf,213
2021-11-20,257516258,5148088,0,252368170,480992,6066,0,2.0,0.0,inf,213
2021-11-21,257919939,5152631,0,252767308,403681,4543,0,2.0,0.0,inf,213
2021-11-22,258539803,5159890,0,253379913,619864,7259,0,2.0,0.0,inf,213
2021-11-23,259152531,5167962,0,253984569,613877,8072,0,1.99,0.0,inf,213
2021-11-24,259825458,5176642,0,254648816,672927,8680,0,1.99,0.0,inf,213
2021-11-25,260421951,5184473,0,255237478,596493,7831,0,1.99,0.0,inf,213
2021-11-26,261020672,5191300,0,255829372,598721,6827,0,1.99,0.0,inf,213
2021-11-27,261481403,5197252,0,256284151,460731,5952,0,1.99,0.0,inf,213
2021-11-28,261890307,5202035,0,256688272,408904,4783,0,1.99,0.0,inf,213
2021-11-29,262544030,5209774,0,257334256,653723,7739,0,1.98,0.0,inf,213
2021-11-30,263167085,5217760,0,257949325,623055,7986,0,1.98,0.0,inf,213
2021-12-01,263879700,5227082,0,258652618,712615,9322,0,1.98,0.0,inf,213
2021-12-02,264585958,5237252,0,259348706,706258,10170,0,1.98,0.0,inf,213
2021-12-03,265302989,5245846,0,260057143,717031,8594,0,1.98,0.0,inf,213
2021-12-04,265816484,5251368,0,260565116,513495,5522,0,1.98,0.0,inf,213
2021-12-05,266256119,5258706,0,260997413,439635,7338,0,1.98,0.0,inf,213
2021-12-06,266847184,5265520,0,261581664,591099,6814,0,1.97,0.0,inf,213
2021-12-07,267544243,5273919,0,262270324,697059,8399,0,1.97,0.0,inf,213
2021-12-08,268214508,5281864,0,262932644,670265,7945,0,1.97,0.0,inf,213
2021-12-09,268941821,5290724,0,263651097,727313,8860,0,1.97,0.0,inf,213
2021-12-10,269629692,5298852,0,264330840,687903,8128,0,1.97,0.0,inf,213
2021-12-11,270128697,5304828,0,264823869,499088,5976,0,1.96,0.0,inf,213
2021-12-12,270567856,5309369,0,265258487,439159,4541,0,1.96,0.0,inf,213
2021-12-13,271193635,5315954,0,265877681,625779,6585,0,1.96,0.0,inf,213
2021-12-14,271852156,5323706,0,266528450,658521,7752,0,1.96,0.0,inf,214
2021-12-15,272595776,5332903,0,267262873,743620,9197,0,1.96,0.0,inf,214
2021-12-16,273332269,5340217,0,267992052,736493,7314,0,1.95,0.0,inf,214
2021-12-17,274063837,5347220,0,268716617,731568,7003,0,1.95,0.0,inf,214
2021-12-18,274644171,5353285,0,269290886,580334,6065,0,1.95,0.0,inf,214
2021-12-19,275125709,5357603,0,269768106,482079,4318,0,1.95,0.0,inf,214
2021-12-20,275869335,5364542,0,270504793,743626,6939,0,1.94,0.0,inf,214
2021-12-21,276664185,5372273,0,271291912,794892,7731,0,1.94,0.0,inf,214
2021-12-22,277567170,5380517,0,272186653,903026,8244,0,1.94,0.0,inf,214
2021-12-23,278558837,5389817,0,273169020,991667,9300,0,1.93,0.0,inf,214
2021-12-24,279413680,5395690,0,274017990,854872,5873,0,1.93,0.0,inf,214
2021-12-25,280108405,5399937,0,274708468,694725,4247,0,1.93,0.0,inf,214
2021-12-26,280687292,5403532,0,275283760,578914,3595,0,1.93,0.0,inf,214
2021-12-27,281967617,5410244,0,276557373,1280325,6712,0,1.92,0.0,inf,214
2021-12-28,283294581,5417713,0,277876868,1326964,7469,0,1.91,0.0,inf,214
2021-12-29,285012045,5425731,0,279586314,1717464,8018,0,1.9,0.0,inf,214
2021-12-30,286949260,5433285,0,281515975,1937215,7554,0,1.89,0.0,inf,214
2021-12-31,288662332,5439860,0,283222472,1713072,6575,0,1.88,0.0,inf,214
2022-01-01,289860986,5444129,0,284416857,1198654,4269,0,1.88,0.0,inf,214
2022-01-02,290777078,5447322,0,285329756,916092,3193,0,1.87,0.0,inf,214
2022-01-03,293201875,5453359,0,287748516,2424803,6037,0,1.86,0.0,inf,214
2022-01-04,295725336,5461272,0,290264064,2523461,7913,0,1.85,0.0,inf,214
2022-01-05,298288441,5469217,0,292819224,2563105,7945,0,1.83,0.0,inf,214
2022-01-06,300920929,5476576,0,295444353,2632488,7359,0,1.82,0.0,inf,214
2022-01-07,303846490,5483768,0,298362722,2925561,7192,0,1.8,0.0,inf,214
2022-01-08,305992047,5489084,0,300502963,2145557,5316,0,1.79,0.0,inf,214
2022-01-09,308007264,5492972,0,302514292,2015217,3888,0,1.78,0.0,inf,214
2022-01-10,311171617,5499333,0,305672284,3164353,6361,0,1.77,0.0,inf,214
2022-01-11,314257874,5508786,0,308749088,3086260,9453,0,1.75,0.0,inf,214
2022-01-12,317775567,5517981,0,312257586,3517693,9195,0,1.74,0.0,inf,214
2022-01-13,320944565,5526031,0,315418534,3168998,8050,0,1.72,0.0,inf,214
2022-01-14,324224475,5533716,0,318690759,3279910,7685,0,1.71,0.0,inf,214
2022-01-15,326674394,5539869,0,321134525,2449919,6153,0,1.7,0.0,inf,214
2022-01-16,328824324,5544174,0,323280150,2149930,4305,0,1.69,0.0,inf,214
2022-01-17,331523436,5550375,0,325973061,2699112,6201,0,1.67,0.0,inf,214
2022-01-18,335311510,5559594,0,329751916,3788074,9219,0,1.66,0.0,inf,214
2022-01-19,339516856,5570143,0,333946713,4205346,10549,0,1.64,0.0,inf,214
2022-01-20,343208628,5579626,0,337629002,3691772,9483,0,1.63,0.0,inf,214
2022-01-21,347021032,5589483,0,341431549,3812404,9857,0,1.61,0.0,inf,214
2022-01-22,349740849,5595591,0,344145258,2719817,6108,0,1.6,0.0,inf,214
2022-01-23,352161134,5600568,0,346560566,2420285,4977,0,1.59,0.0,inf,215
2022-01-24,355637668,5609186,0,350028482,3476534,8618,0,1.58,0.0,inf,215
2022-01-25,359295334,5619788,0,353675546,3657666,10602,0,1.56,0.0,inf,215
2022-01-26,363125942,5630790,0,357495152,3830608,11002,0,1.55,0.0,inf,215
2022-01-27,366822187,5641223,0,361180964,3696245,10433,0,1.54,0.0,inf,215
2022-01-28,370423818,5653366,0,364770452,3601631,12143,0,1.53,0.0,inf,215
2022-01-29,373080163,5661301,0,367418862,2656345,7935,0,1.52,0.0,inf,215
2022-01-30,375344046,5666939,0,369677107,2263883,5638,0,1.51,0.0,inf,215
2022-01-31,378920248,5676671,0,373243577,3604602,9732,0,1.5,0.0,inf,215
2022-02-01,382215859,5691093,0,376524766,3295611,14422,0,1.49,0.0,inf,215
2022-02-02,385430549,5703357,0,379727192,3214690,12264,0,1.48,0.0,inf,215
2022-02-03,388594380,5714990,0,382879390,3163831,11633,0,1.47,0.0,inf,215
2022-02-04,391519964,5728282,0,385791682,2925584,13292,0,1.46,0.0,inf,215
2022-02-05,393746171,5736618,0,388009553,2226207,8336,0,1.46,0.0,inf,215
2022-02-06,395563662,5742515,0,389821147,1817491,5897,0,1.45,0.0,inf,215
2022-02-07,398106672,5753212,0,392353460,2543010,10697,0,1.45,0.0,inf,215
2022-02-08,400947843,5766526,0,395181317,2841171,13314,0,1.44,0.0,inf,215
2022-02-09,403403782,5779879,0,397623903,2487980,13353,0,1.43,0.0,inf,215
2022-02-10,406171059,5791603,0,400379456,2767277,11724,0,1.43,0.0,inf,215
2022-02-11,408558024,5803754,0,402754270,2386965,12151,0,1.42,0.0,inf,215
2022-02-12,410386699,5812503,0,404574196,1828675,8749,0,1.42,0.0,inf,215
2022-02-13,411839025,5817604,0,406021421,1452326,5101,0,1.41,0.0,inf,215
2022-02-14,413628971,5828275,0,407800696,1789946,10671,0,1.41,0.0,inf,215
2022-02-15,415413649,5838867,0,409574782,1790210,10592,0,1.41,0.0,inf,215
2022-02-16,417831162,5851982,0,411979180,2420087,13115,0,1.4,0.0,inf,215
2022-02-17,419865193,5864717,0,414000476,2034031,12735,0,1.4,0.0,inf,215
2022-02-18,421805685,5875318,0,415930367,1940492,10601,0,1.39,0.0,inf,215
2022-02-19,423358565,5883702,0,417474863,1552880,8384,0,1.39,0.0,inf,215
2022-02-20,424625748,5889002,0,418736746,1267183,5300,0,1.39,0.0,inf,215
2022-02-21,426081817,5892499,0,420189318,1456259,3497,0,1.38,0.0,inf,215
2022-02-22,427888478,5906486,0,421981992,1806661,13987,0,1.38,0.0,inf,215
2022-02-23,429827142,5918204,0,423908938,1938664,11718,0,1.38,0.0,inf,215
2022-02-24,431582744,5928978,0,425653766,1755602,10774,0,1.37,0.0,inf,215
2022-02-25,433175105,5938097,0,427237008,1592361,9119,0,1.37,0.0,inf,215
2022-02-26,434504700,5944519,0,428560181,1329595,6422,0,1.37,0.0,inf,215
2022-02-27,435570817,5948943,0,429621874,1066134,4424,0,1.37,0.0,inf,215
2022-02-28,436974269,5956704,0,431017565,1403452,7761,0,1.36,0.0,inf,215
2022-03-01,438510354,5964583,0,432545771,1536085,7879,0,1.36,0.0,inf,215
2022-03-02,440163008,5972554,0,434190454,1652654,7971,0,1.36,0.0,inf,215
