Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Country Number
2021-10-04,235957468,4810489,0,231146979,434702,7079,0,2.04,0.0,inf,212
2021-10-05,236380055,4817888,0,231562167,422587,7399,0,2.04,0.0,inf,212
2021-10-06,236886659,4827046,0,232059613,506604,9158,0,2.04,0.0,inf,212
2021-10-07,237348827,4836001,0,232512826,462168,8955,0,2.04,0.0,inf,212
2021-10-08,237825030,4843563,0,232981467,476203,7562,0,2.04,0.0,inf,212
2021-10-09,238172467,4848477,0,233323990,347437,4914,0,2.04,0.0,inf,212
2021-10-10,238495225,4853163,0,233642062,322758,4686,0,2.03,0.0,inf,212
2021-10-11,238870008,4858929,0,234011079,374783,5766,0,2.03,0.0,inf,212
2021-10-12,239307749,4866958,0,234440791,437741,8029,0,2.03,0.0,inf,212
2021-10-13,239764238,4875881,0,234888357,456489,8923,0,2.03,0.0,inf,212
2021-10-14,240218396,4883866,0,235334530,455254,7985,0,2.03,0.0,inf,212
2021-10-15,240677021,4891064,0,235785957,458625,7198,0,2.03,0.0,inf,212
2021-10-16,241027733,4896452,0,236131281,350712,5388,0,2.03,0.0,inf,212
2021-10-17,241348133,4900731,0,236447402,320400,4279,0,2.03,0.0,inf,212
2021-10-18,241758669,4907157,0,236851512,410537,6426,0,2.03,0.0,inf,212
2021-10-19,242189716,4915217,0,237274499,431047,8060,0,2.03,0.0,inf,212
2021-10-20,242665430,4923896,0,237741534,475714,8679,0,2.03,0.0,inf,212
2021-10-21,243128113,4931598,0,238196515,462683,7702,0,2.03,0.0,inf,212
2021-10-22,243620936,4939775,0,238681161,492823,8177,0,2.03,0.0,inf,212
2021-10-23,244004335,4945681,0,239058654,383399,5906,0,2.03,0.0,inf,212
2021-10-24,244325418,4950225,0,239375193,321083,4544,0,2.03,0.0,inf,212
2021-10-25,244752230,4956920,0,239795310,426822,6695,0,2.03,0.0,inf,212
2021-10-26,245177646,4964714,0,240212932,425416,7794,0,2.02,0.0,inf,212
2021-10-27,245691866,4973875,0,240717991,514220,9161,0,2.02,0.0,inf,212
2021-10-28,246175453,4982768,0,241192685,483587,8893,0,2.02,0.0,inf,212
2021-10-29,246669889,4990583,0,241679306,494436,7815,0,2.02,0.0,inf,213
2021-10-30,247064082,4996657,0,242067425,394193,6074,0,2.02,0.0,inf,213
2021-10-31,247428087,5001178,0,242426909,364005,4521,0,2.02,0.0,inf,213
2021-11-01,247850695,5007416,0,242843279,422608,6238,0,2.02,0.0,inf,213
2021-11-02,248253825,5014593,0,243239232,403130,7177,0,2.02,0.0,inf,213
2021-11-03,248777477,5023055,0,243754422,523652,8462,0,2.02,0.0,inf,213
2021-11-04,249295048,5030684,0,244264364,517571,7629,0,2.02,0.0,inf,213
2021-11-05,249819070,5039307,0,244779763,524022,8623,0,2.02,0.0,inf,213
2021-11-06,250256306,5046045,0,245210261,437236,6738,0,2.02,0.0,inf,213
2021-11-07,250618352,5050575,0,245567777,362046,4530,0,2.02,0.0,inf,213
2021-11-08,251089322,5057179,0,246032143,470970,6604,0,2.01,0.0,inf,213
2021-11-09,251557025,5065274,0,246491751,467703,8095,0,2.01,0.0,inf,213
2021-11-10,252130379,5073570,0,247056809,573402,8296,0,2.01,0.0,inf,213
2021-11-11,252651146,5081268,0,247569878,521174,7698,0,2.01,0.0,inf,213
2021-11-12,253250520,5090274,0,248160246,599374,9006,0,2.01,0.0,inf,213
2021-11-13,253689048,5096766,0,248592282,438528,6492,0,2.01,0.0,inf,213
2021-11-14,254068746,5101443,0,248967303,379698,4677,0,2.01,0.0,inf,213
2021-11-15,254594764,5108179,0,249486585,526018,6736,0,2.01,0.0,inf,213
2021-11-16,255100882,5115854,0,249985028,506118,7675,0,2.01,0.0,inf,213
2021-11-17,255716461,5125061,0,250591400,615579,9207,0,2.0,0.0,inf,213
2021-11-18,256339330,5133446,0,251205884,622869,8385,0,2.0,0.0,inf,213
2021-11-19,256954587,5141462,0,251813125,615257,8016,0,2.0,0.0,inf,213
2021-11-20,257454612,5147728,0,252306884,500025,6266,0,2.0,0.0,inf,213
2021-11-21,257875354,5152346,0,252723008,420742,4618,0,2.0,0.0,inf,213
2021-11-22,258477244,5159417,0,253317827,601890,7071,0,2.0,0.0,inf,213
2021-11-23,259069394,5167466,0,253901928,593299,8049,0,1.99,0.0,inf,213
2021-11-24,259727264,5176076,0,254551188,657870,8610,0,1.99,0.0,inf,213
2021-11-25,260326632,5183928,0,255142704,599368,7852,0,1.99,0.0,inf,213
2021-11-26,260939033,5190830,0,255748203,612401,6902,0,1.99,0.0,inf,213
2021-11-27,261422992,5196986,0,256226006,483959,6156,0,1.99,0.0,inf,213
2021-11-28,261855114,5201876,0,256653238,432122,4890,0,1.99,0.0,inf,213
2021-11-29,262487166,5209325,0,257277841,632052,7449,0,1.98,0.0,inf,213
2021-11-30,263087040,5217394,0,257869646,599874,8069,0,1.98,0.0,inf,213
2021-12-01,263789649,5226744,0,258562905,702609,9350,0,1.98,0.0,inf,213
2021-12-02,264497795,5236890,0,259260905,708146,10146,0,1.98,0.0,inf,213
2021-12-03,265229196,5245451,0,259983745,731401,8561,0,1.98,0.0,inf,213
2021-12-04,265764437,5251287,0,260513150,535241,5836,0,1.98,0.0,inf,213
2021-12-05,266224865,5258717,0,260966148,460428,7430,0,1.98,0.0,inf,213
2021-12-06,266824856,5265591,0,261559265,600025,6874,0,1.97,0.0,inf,213
2021-12-07,267464854,5273422,0,262191432,639998,7831,0,1.97,0.0,inf,213
2021-12-08,268176729,5281750,0,262894979,711875,8328,0,1.97,0.0,inf,213
2021-12-09,268875712,5290359,0,263585353,698983,8609,0,1.97,0.0,inf,213
2021-12-10,269569987,5298424,0,264271563,694307,8065,0,1.97,0.0,inf,213
2021-12-11,270089358,5304785,0,264784573,519454,6361,0,1.96,0.0,inf,213
2021-12-12,270547408,5309407,0,265238001,458050,4622,0,1.96,0.0,inf,213
2021-12-13,271157171,5315650,0,265841521,609763,6243,0,1.96,0.0,inf,213
2021-12-14,271793502,5323428,0,266470074,636331,7778,0,1.96,0.0,inf,214
2021-12-15,272533904,5332515,0,267201389,740402,9087,0,1.96,0.0,inf,214
2021-12-16,273277663,5339930,0,267937733,743759,7415,0,1.95,0.0,inf,214
2021-12-17,274045339,5347208,0,268698131,767676,7278,0,1.95,0.0,inf,214
2021-12-18,274616146,5353292,0,269262854,570807,6084,0,1.95,0.0,inf,214
2021-12-19,275128686,5357728,0,269770958,512540,4436,0,1.95,0.0,inf,214
2021-12-20,275865431,5364360,0,270501071,736745,6632,0,1.94,0.0,inf,214
2021-12-21,276621182,5372036,0,271249146,755793,7676,0,1.94,0.0,inf,214
2021-12-22,277531523,5382425,0,272149098,910382,10389,0,1.94,0.0,inf,214
2021-12-23,278538877,5389697,0,273149180,1007354,7272,0,1.93,0.0,inf,214
2021-12-24,279430545,5395810,0,274034735,891697,6113,0,1.93,0.0,inf,214
2021-12-25,280133025,5400170,0,274732855,702480,4360,0,1.93,0.0,inf,214
2021-12-26,280713429,5403957,0,275309472,580431,3787,0,1.93,0.0,inf,214
2021-12-27,281981747,5410286,0,276571461,1268318,6329,0,1.92,0.0,inf,214
2021-12-28,283307665,5417892,0,277889773,1325918,7606,0,1.91,0.0,inf,214
2021-12-29,285003501,5425782,0,279577719,1695836,7890,0,1.9,0.0,inf,214
2021-12-30,286946210,5433381,0,281512829,1942709,7599,0,1.89,0.0,inf,214
2021-12-31,288691843,5440125,0,283251718,1745633,6744,0,1.88,0.0,inf,214
2022-01-01,289917774,5444576,0,284473198,1225931,4451,0,1.88,0.0,inf,214
2022-01-02,290838275,5447873,0,285390402,920501,3297,0,1.87,0.0,inf,214
2022-01-03,293197271,5453606,0,287743665,2359002,5733,0,1.86,0.0,inf,214
2022-01-04,295695365,5461568,0,290233797,2498094,7962,0,1.85,0.0,inf,214
2022-01-05,298265977,5469517,0,292796460,2570612,7949,0,1.83,0.0,inf,214
2022-01-06,300925239,5477170,0,295448069,2659262,7653,0,1.82,0.0,inf,214
2022-01-07,303869145,5484427,0,298384718,2943906,7257,0,1.8,0.0,inf,214
2022-01-08,306050081,5489999,0,300560082,2180936,5572,0,1.79,0.0,inf,214
2022-01-09,308083360,5494007,0,302589353,2033279,4008,0,1.78,0.0,inf,214
2022-01-10,311271568,5500432,0,305771136,3188208,6425,0,1.77,0.0,inf,214
2022-01-11,314302821,5509735,0,308793086,3031256,9303,0,1.75,0.0,inf,214
2022-01-12,317743652,5518942,0,312224710,3440831,9207,0,1.74,0.0,inf,214
2022-01-13,320926747,5527295,0,315399452,3183095,8353,0,1.72,0.0,inf,214
2022-01-14,324243353,5535314,0,318708039,3316606,8019,0,1.71,0.0,inf,214
2022-01-15,326740720,5541737,0,321198983,2497367,6423,0,1.7,0.0,inf,214
2022-01-16,328921547,5546116,0,323375431,2180827,4379,0,1.69,0.0,inf,214
2022-01-17,331582946,5552217,0,326030729,2661399,6101,0,1.67,0.0,inf,214
2022-01-18,335342931,5561494,0,329781437,3759985,9277,0,1.66,0.0,inf,214
2022-01-19,339422380,5571605,0,333850775,4079449,10111,0,1.64,0.0,inf,214
2022-01-20,343154361,5581349,0,337573012,3731981,9744,0,1.63,0.0,inf,214
2022-01-21,346991269,5591344,0,341399925,3836908,9995,0,1.61,0.0,inf,214
2022-01-22,349765928,5597598,0,344168330,2774659,6254,0,1.6,0.0,inf,214
2022-01-23,352226704,5602634,0,346624070,2460776,5036,0,1.59,0.0,inf,215
2022-01-24,355648328,5611137,0,350037191,3421624,8503,0,1.58,0.0,inf,215
2022-01-25,359299498,5621904,0,353677594,3651170,10767,0,1.56,0.0,inf,215
2022-01-26,363058374,5632709,0,357425665,3758876,10805,0,1.55,0.0,inf,215
2022-01-27,366761831,5643116,0,361118715,3703457,10407,0,1.54,0.0,inf,215
2022-01-28,370421691,5655541,0,364766150,3659860,12425,0,1.53,0.0,inf,215
2022-01-29,373162149,5663668,0,367498481,2740458,8127,0,1.52,0.0,inf,215
2022-01-30,375451702,5669107,0,369782595,2289553,5439,0,1.51,0.0,inf,215
2022-01-31,379007565,5679155,0,373328410,3584263,10048,0,1.5,0.0,inf,215
2022-02-01,382131598,5692844,0,376438754,3124033,13689,0,1.49,0.0,inf,215
2022-02-02,385309404,5705040,0,379604364,3177806,12196,0,1.48,0.0,inf,215
2022-02-03,388497713,5716758,0,382780955,3188309,11718,0,1.47,0.0,inf,215
2022-02-04,391448154,5729892,0,385718262,2950441,13134,0,1.46,0.0,inf,215
2022-02-05,393762430,5738303,0,388024127,2314276,8411,0,1.46,0.0,inf,215
2022-02-06,395652795,5744185,0,389908610,1890365,5882,0,1.45,0.0,inf,215
2022-02-07,398279190,5755176,0,392524014,2626395,10991,0,1.45,0.0,inf,215
2022-02-08,400879624,5768094,0,395111530,2600434,12918,0,1.44,0.0,inf,215
2022-02-09,403308725,5781418,0,397527307,2461142,13324,0,1.43,0.0,inf,215
2022-02-10,406117591,5793385,0,400324206,2808866,11967,0,1.43,0.0,inf,215
2022-02-11,408535148,5805377,0,402729771,2417557,11992,0,1.42,0.0,inf,215
2022-02-12,410464862,5814210,0,404650652,1929714,8833,0,1.42,0.0,inf,215
2022-02-13,411993265,5819445,0,406173820,1528403,5235,0,1.41,0.0,inf,215
2022-02-14,413703404,5830322,0,407873082,1710139,10877,0,1.41,0.0,inf,215
2022-02-15,415571441,5841071,0,409730370,1873569,10749,0,1.41,0.0,inf,215
2022-02-16,417807376,5854209,0,411953167,2238509,13138,0,1.4,0.0,inf,215
2022-02-17,419868007,5866462,0,414001545,2060631,12253,0,1.4,0.0,inf,215
2022-02-18,421849898,5877110,0,415972788,1981891,10648,0,1.39,0.0,inf,215
2022-02-19,423512701,5885680,0,417627021,1662803,8570,0,1.39,0.0,inf,215
2022-02-20,424822453,5891051,0,418931402,1309752,5371,0,1.39,0.0,inf,215
2022-02-21,426224448,5898245,0,420326203,1401995,7194,0,1.38,0.0,inf,215
2022-02-22,427895177,5908376,0,421986801,1670729,10131,0,1.38,0.0,inf,215
2022-02-23,429811242,5920421,0,423890821,1916065,12045,0,1.38,0.0,inf,215
2022-02-24,431597721,5931205,0,425666516,1786479,10784,0,1.37,0.0,inf,215
2022-02-25,433250940,5940235,0,427310705,1653219,9030,0,1.37,0.0,inf,215
2022-02-26,434698551,5946889,0,428751662,1447611,6654,0,1.37,0.0,inf,215
2022-02-27,435857282,5951494,0,429905788,1158748,4605,0,1.37,0.0,inf,215
2022-02-28,437184473,5959175,0,431225298,1327191,7681,0,1.36,0.0,inf,215
2022-03-01,438783446,5967543,0,432815903,1598973,8368,0,1.36,0.0,inf,215
2022-03-02,440441499,5975622,0,434465877,1658053,8079,0,1.36,0.0,inf,215
2022-03-03,442212996,5983894,0,436229102,1771497,8272,0,1.35,0.0,inf,215
2022-03-04,443974437,5992605,0,437981832,1761454,8711,0,1.35,0.0,inf,215
2022-03-05,445455026,5998397,0,439456629,1480589,5792,0,1.35,0.0,inf,215
2022-03-06,446680443,6002542,0,440677901,1225417,4145,0,1.34,0.0,inf,215
2022-03-07,448115166,6010122,0,442105044,1434723,7580,0,1.34,0.0,inf,215
2022-03-08,449854757,6017439,0,443837318,1739591,7317,0,1.34,0.0,inf,215
2022-03-09,451686848,6025327,0,445661521,1832091,7888,0,1.33,0.0,inf,215
2022-03-10,453557095,6032908,0,447524187,1870590,7581,0,1.33,0.0,inf,215
2022-03-11,455428929,6039478,0,449389451,1872234,6570,0,1.33,0.0,inf,215
2022-03-12,457226415,6044322,0,451182093,1797486,4844,0,1.32,0.0,inf,215
2022-03-13,458508670,6047742,0,452460928,1282255,3420,0,1.32,0.0,inf,215
2022-03-14,460122843,6053067,0,454069776,1614176,5325,0,1.32,0.0,inf,215
2022-03-15,461930739,6058459,0,455872280,1807896,5392,0,1.31,0.0,inf,215
2022-03-16,464162481,6065390,0,458097091,2231742,6931,0,1.31,0.0,inf,215
2022-03-17,466239910,6072486,0,460167424,2077429,7096,0,1.3,0.0,inf,215
2022-03-18,468129624,6077976,0,462051648,1889714,5490,0,1.3,0.0,inf,215
2022-03-19,469867346,6081889,0,463785457,1737722,3913,0,1.29,0.0,inf,215
2022-03-20,470958959,6085008,0,464873951,1091613,3119,0,1.29,0.0,inf,215
2022-03-21,472447433,6101371,0,466346062,1488474,16363,0,1.29,0.0,inf,215
2022-03-22,474425947,6106330,0,468319617,1978518,4959,0,1.29,0.0,inf,215
2022-03-23,476228564,6112368,0,470116196,1802617,6038,0,1.28,0.0,inf,215
2022-03-24,478011963,6117640,0,471894323,1783404,5272,0,1.28,0.0,inf,215
2022-03-25,479772154,6126590,0,473645564,1760191,8950,0,1.28,0.0,inf,215
2022-03-26,481148126,6129530,0,475018596,1375972,2940,0,1.27,0.0,inf,215
2022-03-27,482108329,6131971,0,475976358,960203,2441,0,1.27,0.0,inf,215
2022-03-28,483589633,6136022,0,477453611,1481304,4051,0,1.27,0.0,inf,215
2022-03-29,485340399,6140813,0,479199586,1750766,4791,0,1.27,0.0,inf,215
2022-03-30,486937478,6145794,0,480791684,1597079,4981,0,1.26,0.0,inf,215
2022-03-31,488752985,6150634,0,482602351,1815507,4840,0,1.26,0.0,inf,215
2022-04-01,489919058,6155190,0,483763868,1166129,4556,0,1.26,0.0,inf,215
2022-04-02,490986665,6157875,0,484828790,1067607,2685,0,1.25,0.0,inf,215
2022-04-03,491794262,6159578,0,485634684,807597,1703,0,1.25,0.0,inf,215
2022-04-04,492706308,6162661,0,486543647,912046,3083,0,1.25,0.0,inf,215
2022-04-05,494071865,6167008,0,487904857,1365557,4347,0,1.25,0.0,inf,215
2022-04-06,495492071,6174423,0,489317648,1420206,7415,0,1.25,0.0,inf,215
2022-04-07,496743855,6178792,0,490565063,1251784,4369,0,1.24,0.0,inf,215
2022-04-08,497894223,6182841,0,491711382,1150368,4049,0,1.24,0.0,inf,215
2022-04-09,498690822,6185026,0,492505796,796599,2185,0,1.24,0.0,inf,215
2022-04-10,499282554,6186525,0,493096029,591732,1499,0,1.24,0.0,inf,215
2022-04-11,500234442,6189495,0,494044947,952016,2970,0,1.24,0.0,inf,215
2022-04-12,501328748,6192960,0,495135788,1094306,3465,0,1.24,0.0,inf,215
2022-04-13,502387936,6197549,0,496190387,1059218,4589,0,1.23,0.0,inf,215
2022-04-14,503347777,6201169,0,497146608,959841,3620,0,1.23,0.0,inf,215
2022-04-15,504045317,6203473,0,497841844,705586,2304,0,1.23,0.0,inf,215
2022-04-16,504638248,6204979,0,498433269,592931,1506,0,1.23,0.0,inf,215
2022-04-17,505065833,6206304,0,498859529,427585,1325,0,1.23,0.0,inf,215
2022-04-18,505546926,6207743,0,499339183,481093,1439,0,1.23,0.0,inf,215
2022-04-19,506486957,6211175,0,500275782,940304,3432,0,1.23,0.0,inf,215
2022-04-20,507436859,6215697,0,501221162,950686,4522,0,1.22,0.0,inf,215
2022-04-21,508334537,6219262,0,502115275,897678,3565,0,1.22,0.0,inf,215
2022-04-22,509140543,6222215,0,502918328,806006,2953,0,1.22,0.0,inf,215
2022-04-23,509657127,6223682,0,503433445,516584,1467,0,1.22,0.0,inf,215
2022-04-24,510041736,6224679,0,503817057,384609,997,0,1.22,0.0,inf,215
2022-04-25,510623471,6227098,0,504396373,581735,2419,0,1.22,0.0,inf,215
2022-04-26,511265930,6231436,0,505034494,642459,4338,0,1.22,0.0,inf,215
2022-04-27,512079795,6235007,0,505844788,813865,3571,0,1.22,0.0,inf,215
2022-04-28,512810718,6238083,0,506572635,730948,3076,0,1.22,0.0,inf,215
2022-04-29,513440536,6240710,0,507199826,629818,2627,0,1.22,0.0,inf,215
2022-04-30,513804611,6242101,0,507562510,364075,1391,0,1.21,0.0,inf,215
2022-05-01,514117135,6243095,0,507874040,312524,994,0,1.21,0.0,inf,215
2022-05-02,514575918,6244813,0,508331105,458783,1718,0,1.21,0.0,inf,215
2022-05-03,515240979,6247641,0,508993338,665461,2828,0,1.21,0.0,inf,215
2022-05-04,515857394,6251469,0,509605925,616415,3828,0,1.21,0.0,inf,215
2022-05-05,516445939,6254120,0,510191819,588545,2651,0,1.21,0.0,inf,215
2022-05-06,517063543,6256394,0,510807149,617604,2274,0,1.21,0.0,inf,215
2022-05-07,517409980,6257430,0,511152550,346437,1036,0,1.21,0.0,inf,215
2022-05-08,517691308,6258138,0,511433170,281328,708,0,1.21,0.0,inf,215
2022-05-09,518406197,6260186,0,512146011,714889,2048,0,1.21,0.0,inf,215
2022-05-10,519036615,6262422,0,512774193,630418,2236,0,1.21,0.0,inf,215
2022-05-11,519721861,6265003,0,513456858,685246,2581,0,1.21,0.0,inf,215
2022-05-12,520363251,6266855,0,514096396,641390,1852,0,1.2,0.0,inf,215
2022-05-13,520929220,6268820,0,514660400,565969,1965,0,1.2,0.0,inf,215
2022-05-14,521372706,6269721,0,515102985,443486,901,0,1.2,0.0,inf,216
2022-05-15,521747224,6270378,0,515476846,374518,657,0,1.2,0.0,inf,216
2022-05-16,522355439,6272121,0,516083318,609122,1743,0,1.2,0.0,inf,216
2022-05-17,522948914,6274088,0,516674826,593766,1967,0,1.2,0.0,inf,216
2022-05-18,523696143,6276539,0,517419604,747229,2451,0,1.2,0.0,inf,216
2022-05-19,524282149,6278366,0,518003783,587562,1827,0,1.2,0.0,inf,216
2022-05-20,524902136,6280379,0,518621757,619987,2013,0,1.2,0.0,inf,216
2022-05-21,525271902,6281409,0,518990493,369766,1030,0,1.2,0.0,inf,216
2022-05-22,525595800,6281958,0,519313842,335102,549,0,1.2,0.0,inf,216
2022-05-23,526098280,6283565,0,519814715,532133,1607,0,1.19,0.0,inf,216
2022-05-24,526676691,6285316,0,520391375,578411,1751,0,1.19,0.0,inf,216
2022-05-25,527310659,6287975,0,521022684,633968,2659,0,1.19,0.0,inf,216
2022-05-26,527825363,6289455,0,521535908,519212,1480,0,1.19,0.0,inf,216
2022-05-27,528393558,6291442,0,522102116,568195,1987,0,1.19,0.0,inf,216
2022-05-28,528680285,6292167,0,522388118,286727,725,0,1.19,0.0,inf,216
2022-05-29,528956338,6292713,0,522663625,276053,546,0,1.19,0.0,inf,216
2022-05-30,529360707,6294000,0,523066707,404369,1287,0,1.19,0.0,inf,216
2022-05-31,529982403,6295540,0,523686863,621696,1540,0,1.19,0.0,inf,216
2022-06-01,530673253,6297662,0,524375591,690850,2122,0,1.19,0.0,inf,216
2022-06-02,531197497,6299257,0,524898240,524244,1595,0,1.19,0.0,inf,216
2022-06-03,531740269,6300790,0,525439479,542772,1533,0,1.18,0.0,inf,216
2022-06-04,531991613,6301423,0,525690190,251344,633,0,1.18,0.0,inf,216
2022-06-05,532256405,6302143,0,525954262,264792,720,0,1.18,0.0,inf,216
2022-06-06,532696125,6303202,0,526392923,439720,1059,0,1.18,0.0,inf,216
2022-06-07,533346399,6305417,0,527040982,650274,2215,0,1.18,0.0,inf,216
2022-06-08,534046731,6308023,0,527738708,700332,2606,0,1.18,0.0,inf,216
2022-06-09,534623169,6309631,0,528313538,576438,1608,0,1.18,0.0,inf,216
2022-06-10,535168904,6311333,0,528857571,545735,1702,0,1.18,0.0,inf,216
2022-06-11,535451145,6312206,0,529138939,282337,873,0,1.18,0.0,inf,216
2022-06-12,535653366,6312694,0,529340672,202221,488,0,1.18,0.0,inf,216
2022-06-13,536219315,6314457,0,529904858,565949,1763,0,1.18,0.0,inf,216
2022-06-14,537062731,6316344,0,530746387,843416,1887,0,1.18,0.0,inf,216
2022-06-15,537781507,6318327,0,531463180,718776,1983,0,1.17,0.0,inf,216
2022-06-16,538303281,6320148,0,531983133,521774,1821,0,1.17,0.0,inf,216
2022-06-17,538888905,6321488,0,532567417,585624,1340,0,1.17,0.0,inf,216
2022-06-18,539116162,6322082,0,532794080,227257,594,0,1.17,0.0,inf,216
2022-06-19,539390192,6322661,0,533067531,274030,579,0,1.17,0.0,inf,216
2022-06-20,540181698,6324352,0,533857346,791506,1691,0,1.17,0.0,inf,216
2022-06-21,540994342,6326044,0,534668298,812644,1692,0,1.17,0.0,inf,216
2022-06-22,541800010,6328103,0,535471907,805668,2059,0,1.17,0.0,inf,216
2022-06-23,542582719,6329931,0,536252788,782709,1828,0,1.17,0.0,inf,216
2022-06-24,543341560,6331759,0,537009801,758841,1828,0,1.17,0.0,inf,216
2022-06-25,543657000,6332468,0,537324532,315440,709,0,1.16,0.0,inf,216
2022-06-26,543941711,6333001,0,537608710,284711,533,0,1.16,0.0,inf,216
2022-06-27,544870074,6334541,0,538535533,928363,1540,0,1.16,0.0,inf,216
2022-06-28,545802293,6336582,0,539465711,932219,2041,0,1.16,0.0,inf,216
2022-06-29,546733558,6338383,0,540395175,931265,1801,0,1.16,0.0,inf,216
2022-06-30,547791478,6339783,0,541451695,1057920,1400,0,1.16,0.0,inf,216
2022-07-01,548728235,6341693,0,542386542,936757,1910,0,1.16,0.0,inf,216
2022-07-02,549085467,6342425,0,542743042,357232,732,0,1.16,0.0,inf,216
2022-07-03,549444375,6343023,0,543101352,358908,598,0,1.15,0.0,inf,216
2022-07-04,550346755,6344097,0,544002658,902380,1074,0,1.15,0.0,inf,216
2022-07-05,551533257,6346220,0,545187037,1186502,2123,0,1.15,0.0,inf,216
2022-07-06,552763377,6348761,0,546414616,1230120,2541,0,1.15,0.0,inf,216
2022-07-07,553801769,6351432,0,547450337,1038392,2671,0,1.15,0.0,inf,216
2022-07-08,554786608,6353661,0,548432947,984839,2229,0,1.15,0.0,inf,216
2022-07-09,555287995,6354540,0,548933455,501387,879,0,1.14,0.0,inf,216
2022-07-10,555712514,6355159,0,549357355,424519,619,0,1.14,0.0,inf,216
2022-07-11,556822360,6356884,0,550465476,1109846,1725,0,1.14,0.0,inf,216
2022-07-12,558016584,6359149,0,551657435,1194224,2265,0,1.14,0.0,inf,216
2022-07-13,559466586,6362559,0,553104027,1450002,3410,0,1.14,0.0,inf,216
2022-07-14,560424666,6365610,0,554059056,958080,3051,0,1.14,0.0,inf,216
2022-07-15,561436536,6367845,0,555068691,1011870,2235,0,1.13,0.0,inf,216
2022-07-16,561987472,6368809,0,555618663,550936,964,0,1.13,0.0,inf,216
2022-07-17,562434770,6369517,0,556065253,447298,708,0,1.13,0.0,inf,216
2022-07-18,563669504,6371458,0,557298046,1234734,1941,0,1.13,0.0,inf,216
2022-07-19,565192797,6374335,0,558818462,1524063,2877,0,1.13,0.0,inf,216
2022-07-20,566787106,6378237,0,560408869,1595333,3902,0,1.13,0.0,inf,216
2022-07-21,567888353,6380623,0,561507730,1101247,2386,0,1.12,0.0,inf,216
2022-07-22,569000763,6382305,0,562618458,1112417,1682,0,1.12,0.0,inf,216
2022-07-23,569632885,6383430,0,563249455,632122,1125,0,1.12,0.0,inf,216
2022-07-24,570178700,6384282,0,563794418,545815,852,0,1.12,0.0,inf,216
