Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-05-18,Papua New Guinea,8,0.0,8,0.0,0,0,0,Western Pacific
2020-05-18,Paraguay,788,11.0,219,558.0,2,0,17,Americas
2020-05-18,Peru,94933,2789.0,30306,61838.0,2660,141,1685,Americas
2020-05-18,Philippines,12718,0.0,2729,9989.0,205,0,94,Western Pacific
2020-05-18,Poland,18885,936.0,7628,10321.0,356,11,177,Europe
2020-05-18,Portugal,29209,1231.0,6430,21548.0,173,13,1794,Europe
2020-05-18,Qatar,33969,15.0,4899,29055.0,1365,0,529,Eastern Mediterranean
2020-05-18,Reunion (FR),446,0.0,354,92.0,3,0,0,Africa
2020-05-18,Romania,17036,1120.0,9930,5986.0,165,13,40,Europe
2020-05-18,Russia,290678,0.0,70209,220469.0,8926,0,2836,Europe
2020-05-18,Rwanda,297,0.0,203,94.0,5,0,6,Africa
2020-05-18,Saint Kitts and Nevis,15,0.0,14,1.0,0,0,0,Americas
2020-05-18,Saint Lucia,18,0.0,18,0.0,0,0,0,Americas
2020-05-18,Saint Pierre and Miquelon (FR),1,0.0,1,0.0,0,0,0,Americas
2020-05-18,Saint Vincent and the Grenadines,17,0.0,14,3.0,0,0,0,Americas
2020-05-18,San Marino,654,41.0,203,410.0,0,0,2,Europe
2020-05-18,Sao Tome and Principe,246,7.0,4,235.0,11,0,0,Africa
2020-05-18,Saudi Arabia,57345,320.0,28748,28277.0,2593,8,3026,Eastern Mediterranean
2020-05-18,Senegal,2544,26.0,1076,1442.0,64,1,103,Africa
2020-05-18,Serbia,10699,231.0,4799,5669.0,89,1,86,Europe
2020-05-18,Seychelles,11,0.0,11,0.0,0,0,1,Africa
2020-05-18,Sierra Leone,519,33.0,148,338.0,14,1,7,Africa
2020-05-18,Singapore,28343,22.0,9835,18486.0,305,0,495,Western Pacific
2020-05-18,Sint Maarten (NL),77,15.0,54,8.0,0,0,0,Americas
2020-05-18,Slovakia,1495,28.0,1185,282.0,1,0,22,Europe
2020-05-18,Slovenia,1466,104.0,1335,27.0,0,0,1062,Europe
2020-05-18,Somalia,1455,57.0,163,1235.0,34,1,11,Eastern Mediterranean
2020-05-18,South Africa,16433,286.0,7298,8849.0,918,22,292,Africa
2020-05-18,South Korea,11078,263.0,9938,877.0,13,0,34,Western Pacific
2020-05-18,South Sudan,290,0.0,4,286.0,0,0,0,Africa
2020-05-18,Spain,231606,0.0,150376,81230.0,908,0,3930,Europe
2020-05-18,Sri Lanka,992,9.0,559,424.0,11,0,21,South-East Asia
2020-05-18,Sudan,2591,105.0,247,2239.0,302,8,25,Eastern Mediterranean
2020-05-18,Suriname,11,1.0,9,1.0,1,0,0,Americas
2020-05-18,Sweden,31151,4096.0,0,27055.0,431,40,0,Europe
2020-05-18,Switzerland,30597,1886.0,27600,1111.0,10,5,100,Europe
2020-05-18,Syria,58,3.0,0,55.0,0,0,0,Eastern Mediterranean
2020-05-18,Taiwan*,440,7.0,398,35.0,0,0,3,Western Pacific
2020-05-18,Tajikistan,1729,41.0,0,1688.0,205,2,0,Europe
2020-05-18,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-05-18,Thailand,3031,56.0,2857,118.0,3,0,1,South-East Asia
2020-05-18,Timor-Leste,24,0.0,0,24.0,0,0,0,South-East Asia
2020-05-18,Togo,330,12.0,106,212.0,29,1,2,Africa
2020-05-18,Trinidad and Tobago,116,8.0,107,1.0,0,0,0,Americas
2020-05-18,Tunisia,1043,46.0,819,178.0,6,1,3,Eastern Mediterranean
2020-05-18,Turkey,150593,4171.0,111577,34845.0,1158,31,1615,Europe
2020-05-18,Turks and Caicos Islands (UK),12,1.0,10,1.0,0,0,0,Americas
2020-05-18,US,1514937,93627.0,283178,1138132.0,22012,1172,10913,Americas
2020-05-18,Uganda,248,0.0,63,185.0,21,0,0,Africa
2020-05-18,Ukraine,18616,535.0,5276,12805.0,325,21,160,Europe
2020-05-18,United Arab Emirates,24190,0.0,9577,14613.0,832,0,1065,Eastern Mediterranean
2020-05-18,United Kingdom,233521,34042.0,848,198631.0,2577,146,32,Europe
2020-05-18,Uruguay,737,20.0,569,148.0,3,0,5,Americas
2020-05-18,Uzbekistan,2791,13.0,2314,464.0,38,1,67,Europe
2020-05-18,Venezuela,618,10.0,253,355.0,77,0,12,Americas
2020-05-18,Vietnam,324,0.0,263,61.0,4,0,3,Western Pacific
2020-05-18,West Bank and Gaza,388,2.0,337,49.0,7,0,2,Eastern Mediterranean
2020-05-18,Western Sahara,6,0.0,6,0.0,0,0,0,Africa
2020-05-18,Yemen,130,0.0,1,129.0,2,0,0,Eastern Mediterranean
2020-05-18,Zambia,761,7.0,192,562.0,8,0,4,Africa
2020-05-18,Zimbabwe,46,4.0,18,24.0,2,0,1,Africa
2020-05-19,Afghanistan,7653,178.0,850,6625.0,581,5,49,Eastern Mediterranean
2020-05-19,Albania,949,31.0,742,176.0,1,0,15,Europe
2020-05-19,Algeria,7377,561.0,3746,3070.0,176,6,121,Africa
2020-05-19,Andorra,761,51.0,628,82.0,0,0,4,Europe
2020-05-19,Angola,52,3.0,17,32.0,2,0,0,Africa
2020-05-19,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-05-19,Antigua and Barbuda,25,3.0,19,3.0,0,0,0,Americas
2020-05-19,Argentina,8809,393.0,2872,5544.0,438,11,247,Americas
2020-05-19,Armenia,5041,64.0,2164,2813.0,218,3,145,Europe
2020-05-19,Aruba (NL),101,3.0,93,5.0,0,0,0,Americas
2020-05-19,Australia,7072,100.0,6431,541.0,4,1,18,Western Pacific
2020-05-19,Austria,16321,632.0,14678,1011.0,52,3,64,Europe
2020-05-19,Azerbaijan,3518,41.0,2198,1279.0,131,1,143,Europe
2020-05-19,Bahamas,96,11.0,43,42.0,0,0,0,Americas
2020-05-19,Bahrain,7532,12.0,2952,4568.0,348,0,21,Eastern Mediterranean
2020-05-19,Bangladesh,25121,370.0,4993,19758.0,1251,21,408,South-East Asia
2020-05-19,Barbados,90,7.0,68,15.0,2,0,0,Americas
2020-05-19,Belarus,31508,175.0,10620,20713.0,936,4,490,Europe
2020-05-19,Belgium,55791,9108.0,14687,31996.0,232,28,30,Europe
2020-05-19,Belize,18,2.0,16,0.0,0,0,0,Americas
2020-05-19,Benin,130,2.0,83,45.0,0,0,0,Africa
2020-05-19,Bhutan,21,0.0,5,16.0,0,0,0,South-East Asia
2020-05-19,Bolivia,4481,189.0,533,3759.0,218,15,30,Americas
2020-05-19,Bosnia and Herzegovina,2321,134.0,1522,665.0,17,1,58,Europe
2020-05-19,Botswana,25,1.0,17,7.0,0,0,0,Africa
2020-05-19,Brazil,271885,17983.0,106794,147108.0,16517,1130,6335,Americas
2020-05-19,British Virgin Islands (UK),8,1.0,6,1.0,0,0,0,Americas
2020-05-19,Brunei,141,1.0,136,4.0,0,0,0,Western Pacific
2020-05-19,Bulgaria,2259,112.0,646,1501.0,24,2,34,Europe
2020-05-19,Burkina Faso,796,51.0,652,93.0,0,0,0,Africa
2020-05-19,Burma,193,6.0,104,83.0,2,0,3,South-East Asia
2020-05-19,Burundi,42,1.0,20,21.0,0,0,0,Africa
2020-05-19,Cabo Verde,335,3.0,85,247.0,7,0,0,Africa
2020-05-19,Cambodia,122,0.0,122,0.0,0,0,0,Western Pacific
2020-05-19,Cameroon,3529,0.0,1567,1962.0,0,0,0,Africa
2020-05-19,Canada,80479,5971.0,0,74508.0,1082,67,0,Americas
2020-05-19,Cayman Islands (UK),111,1.0,55,55.0,17,0,0,Americas
2020-05-19,Central African Republic,366,0.0,18,348.0,39,0,5,Africa
2020-05-19,Chad,545,56.0,139,350.0,26,3,22,Africa
2020-05-19,Chile,58167,509.0,21507,36151.0,3520,31,1342,Americas
2020-05-19,China,84063,4616.0,77734,1713.0,0,0,0,Western Pacific
2020-05-19,Colombia,16935,613.0,4050,12272.0,640,21,147,Americas
2020-05-19,Comoros,11,1.0,3,7.0,0,0,0,Africa
2020-05-19,Congo (Brazzaville),420,15.0,132,273.0,8,0,22,Africa
2020-05-19,Congo (Kinshasa),1629,61.0,290,1278.0,91,0,18,Africa
2020-05-19,Costa Rica,882,10.0,577,295.0,16,0,2,Americas
2020-05-19,Cote d'Ivoire,2153,28.0,1050,1075.0,34,0,10,Africa
2020-05-19,Croatia,2232,96.0,1967,169.0,4,1,21,Europe
2020-05-19,Cuba,1887,79.0,1538,270.0,6,0,33,Americas
2020-05-19,Curacao (NL),16,1.0,14,1.0,0,0,0,Americas
2020-05-19,Cyprus,918,17.0,515,386.0,1,0,0,Europe
2020-05-19,Czechia,8647,0.0,5726,2921.0,61,0,85,Europe
2020-05-19,Denmark,11044,551.0,9416,1077.0,76,3,115,Europe
2020-05-19,Djibouti,1618,7.0,1033,578.0,100,0,15,Eastern Mediterranean
2020-05-19,Dominica,16,0.0,16,0.0,0,0,0,Americas
2020-05-19,Dominican Republic,13223,441.0,6613,6169.0,498,7,0,Americas
2020-05-19,Ecuador,34151,2839.0,3457,27855.0,569,40,24,Americas
2020-05-19,Egypt,13484,0.0,3742,9742.0,720,0,302,Eastern Mediterranean
2020-05-19,El Salvador,1498,30.0,502,966.0,85,0,28,Americas
2020-05-19,Equatorial Guinea,825,7.0,22,796.0,106,0,0,Africa
2020-05-19,Eritrea,39,0.0,39,0.0,0,0,0,Africa
2020-05-19,Estonia,1791,64.0,938,789.0,7,0,0,Europe
2020-05-19,Eswatini,208,2.0,87,119.0,3,0,9,Africa
2020-05-19,Ethiopia,365,5.0,120,240.0,13,0,4,Africa
2020-05-19,Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,Africa
2020-05-19,Faroe Islands (DK),187,0.0,187,0.0,0,0,0,Europe
2020-05-19,Fiji,18,0.0,15,3.0,0,0,0,Western Pacific
2020-05-19,Finland,6399,301.0,5000,1098.0,19,1,0,Europe
2020-05-19,France,178491,27979.0,61300,89212.0,874,-217,830,Europe
2020-05-19,French Guiana,218,1.0,136,81.0,8,0,5,Americas
2020-05-19,French Polynesia,60,0.0,60,0.0,0,0,0,Western Pacific
2020-05-19,Gabon,1502,12.0,318,1172.0,70,1,17,Africa
2020-05-19,Gambia,24,1.0,13,10.0,0,0,0,Africa
2020-05-19,Georgia,707,12.0,456,239.0,6,0,24,Europe
2020-05-19,Germany,177778,0.0,155681,22097.0,1227,0,640,Europe
2020-05-19,Ghana,6096,31.0,1773,4292.0,361,2,19,Africa
2020-05-19,Gibraltar (UK),147,0.0,145,2.0,0,0,0,Europe
2020-05-19,Greece,2840,165.0,1374,1301.0,4,0,0,Europe
2020-05-19,Greenland (DK),11,0.0,11,0.0,0,0,0,Europe
2020-05-19,Grenada,22,0.0,14,8.0,0,0,0,Americas
2020-05-19,Guadeloupe (FR),155,13.0,109,33.0,0,0,0,Americas
2020-05-19,Guatemala,2133,43.0,155,1935.0,221,8,17,Americas
2020-05-19,Guinea,2863,18.0,1525,1320.0,67,2,262,Africa
2020-05-19,Guinea-Bissau,1038,6.0,42,990.0,6,2,4,Africa
2020-05-19,Guyana,125,10.0,46,69.0,1,0,2,Americas
2020-05-19,Haiti,533,21.0,21,491.0,0,0,0,Americas
2020-05-19,Holy See,12,0.0,2,10.0,0,0,0,Europe
2020-05-19,Honduras,2955,147.0,349,2459.0,157,1,9,Americas
2020-05-19,Hungary,3556,467.0,1412,1677.0,21,5,12,Europe
2020-05-19,Iceland,1802,10.0,1789,3.0,0,0,3,Europe
2020-05-19,India,106475,3302.0,42309,60864.0,6147,146,3076,South-East Asia
2020-05-19,Indonesia,18496,1221.0,4467,12808.0,486,30,143,South-East Asia
2020-05-19,Iran,124603,7119.0,97173,20311.0,2111,62,1512,Eastern Mediterranean
2020-05-19,Iraq,3611,131.0,2366,1114.0,57,4,56,Eastern Mediterranean
2020-05-19,Ireland,24251,1561.0,19470,3220.0,51,14,0,Europe
2020-05-19,Israel,16659,0.0,13435,3224.0,16,0,182,Europe
2020-05-19,Italy,226699,32169.0,129401,65129.0,813,162,2075,Europe
2020-05-19,Jamaica,520,9.0,145,366.0,0,0,14,Americas
2020-05-19,Japan,16287,805.0,11564,3918.0,28,9,0,Western Pacific
2020-05-19,Jordan,649,9.0,417,223.0,20,0,4,Eastern Mediterranean
2020-05-19,Kazakhstan,6751,35.0,3598,3118.0,0,0,129,Europe
2020-05-19,Kenya,963,50.0,358,555.0,51,0,22,Africa
2020-05-19,Kosovo,988,29.0,754,205.0,3,0,18,Europe
2020-05-19,Kuwait,16764,0.0,4681,12083.0,1073,0,342,Eastern Mediterranean
2020-05-19,Kyrgyzstan,1243,14.0,898,331.0,27,0,71,Europe
2020-05-19,Laos,19,0.0,14,5.0,0,0,0,Western Pacific
2020-05-19,Latvia,1012,21.0,694,297.0,3,2,32,Europe
2020-05-19,Lebanon,954,26.0,251,677.0,23,0,0,Eastern Mediterranean
2020-05-19,Lesotho,1,0.0,0,1.0,0,0,0,Africa
2020-05-19,Liberia,233,23.0,125,85.0,4,1,2,Africa
2020-05-19,Libya,68,3.0,35,30.0,3,0,0,Eastern Mediterranean
2020-05-19,Liechtenstein,82,1.0,81,0.0,0,0,0,Europe
2020-05-19,Lithuania,1562,60.0,1025,477.0,15,1,28,Europe
2020-05-19,Luxembourg,3958,109.0,3718,131.0,11,2,3,Europe
2020-05-19,Madagascar,326,0.0,119,207.0,4,0,0,Africa
2020-05-19,Malawi,70,3.0,27,40.0,0,0,0,Africa
2020-05-19,Malaysia,6978,0.0,5646,1332.0,37,0,31,Western Pacific
2020-05-19,Maldives,1143,4.0,91,1048.0,37,0,33,South-East Asia
2020-05-19,Mali,901,53.0,529,319.0,27,1,17,Africa
2020-05-19,Malta,569,6.0,460,103.0,11,0,4,Europe
2020-05-19,Martinique (FR),192,14.0,91,87.0,0,0,0,Americas
2020-05-19,Mauritania,131,4.0,7,120.0,50,0,0,Africa
2020-05-19,Mauritius,332,0.0,322,10.0,0,0,0,Africa
2020-05-19,Mayotte (FR),1370,18.0,627,725.0,0,0,0,Africa
2020-05-19,Mexico,54346,5666.0,37325,11355.0,2713,334,1937,Americas
2020-05-19,Moldova,6340,221.0,2508,3611.0,202,4,83,Europe
2020-05-19,Monaco,97,4.0,87,6.0,0,0,0,Europe
2020-05-19,Mongolia,140,0.0,26,114.0,0,0,2,Western Pacific
2020-05-19,Montenegro,324,9.0,312,3.0,0,0,1,Europe
2020-05-19,Montserrat (UK),11,0.0,10,1.0,0,0,0,Americas
2020-05-19,Morocco,7023,193.0,3901,2929.0,71,1,143,Eastern Mediterranean
2020-05-19,Mozambique,146,0.0,0,146.0,1,0,0,Africa
2020-05-19,Namibia,16,0.0,13,3.0,0,0,0,Africa
2020-05-19,Nepal,402,2.0,37,363.0,27,0,1,South-East Asia
2020-05-19,Netherlands,44249,5715.0,0,38534.0,108,21,0,Europe
2020-05-19,New Zealand,1503,21.0,1447,35.0,4,0,14,Western Pacific
2020-05-19,Nicaragua,254,17.0,199,38.0,229,9,192,Americas
2020-05-19,Niger,914,55.0,734,125.0,5,0,20,Africa
2020-05-19,Nigeria,6401,192.0,1734,4475.0,226,1,90,Africa
2020-05-19,North Macedonia,1839,106.0,1351,382.0,22,2,50,Europe
2020-05-19,Norway,8267,233.0,32,8002.0,10,0,0,Europe
2020-05-19,Oman,5671,27.0,1574,4070.0,292,2,78,Eastern Mediterranean
2020-05-19,Pakistan,45898,985.0,13101,31812.0,1932,46,612,Eastern Mediterranean
2020-05-19,Panama,9867,281.0,6194,3392.0,141,2,113,Americas
2020-05-19,Papua New Guinea,8,0.0,8,0.0,0,0,0,Western Pacific
2020-05-19,Paraguay,829,11.0,230,588.0,41,0,11,Americas
2020-05-19,Peru,99483,2914.0,36524,60045.0,4550,125,6218,Americas
2020-05-19,Philippines,12942,0.0,2843,10099.0,224,0,114,Western Pacific
2020-05-19,Poland,19268,948.0,7903,10417.0,383,12,275,Europe
2020-05-19,Portugal,29432,1247.0,6431,21754.0,223,16,1,Europe
2020-05-19,Qatar,35606,15.0,5634,29957.0,1637,0,735,Eastern Mediterranean
2020-05-19,Reunion (FR),446,0.0,354,92.0,0,0,0,Africa
2020-05-19,Romania,17191,1137.0,10166,5888.0,155,17,236,Europe
2020-05-19,Russia,299941,0.0,76130,223811.0,9263,0,5921,Europe
2020-05-19,Rwanda,308,0.0,209,99.0,11,0,6,Africa
2020-05-19,Saint Kitts and Nevis,15,0.0,15,0.0,0,0,1,Americas
2020-05-19,Saint Lucia,18,0.0,18,0.0,0,0,0,Americas
2020-05-19,Saint Pierre and Miquelon (FR),1,0.0,1,0.0,0,0,0,Americas
2020-05-19,Saint Vincent and the Grenadines,17,0.0,14,3.0,0,0,0,Americas
2020-05-19,San Marino,655,41.0,211,403.0,1,0,8,Europe
2020-05-19,Sao Tome and Principe,251,8.0,4,239.0,5,1,0,Africa
2020-05-19,Saudi Arabia,59854,329.0,31634,27891.0,2509,9,2886,Eastern Mediterranean
2020-05-19,Senegal,2617,30.0,1133,1454.0,73,4,57,Africa
2020-05-19,Serbia,10733,234.0,4904,5595.0,34,3,105,Europe
2020-05-19,Seychelles,11,0.0,11,0.0,0,0,0,Africa
2020-05-19,Sierra Leone,534,33.0,167,334.0,15,0,19,Africa
2020-05-19,Singapore,28794,22.0,10365,18407.0,451,0,530,Western Pacific
2020-05-19,Sint Maarten (NL),77,15.0,54,8.0,0,0,0,Americas
2020-05-19,Slovakia,1495,28.0,1192,275.0,0,0,7,Europe
2020-05-19,Slovenia,1467,104.0,1338,25.0,1,0,3,Europe
2020-05-19,Somalia,1502,59.0,178,1265.0,47,2,15,Eastern Mediterranean
2020-05-19,South Africa,17200,312.0,7960,8928.0,767,26,662,Africa
2020-05-19,South Korea,11110,263.0,10066,781.0,32,0,128,Western Pacific
2020-05-19,South Sudan,290,0.0,4,286.0,0,0,0,Africa
2020-05-19,Spain,232037,0.0,150376,81661.0,431,0,0,Europe
2020-05-19,Sri Lanka,1027,9.0,569,449.0,35,0,10,South-East Asia
2020-05-19,Sudan,2728,111.0,286,2331.0,137,6,39,Eastern Mediterranean
2020-05-19,Suriname,11,1.0,9,1.0,0,0,0,Americas
2020-05-19,Sweden,31818,4150.0,0,27668.0,667,54,0,Europe
2020-05-19,Switzerland,30618,1891.0,27700,1027.0,21,5,100,Europe
2020-05-19,Syria,58,3.0,0,55.0,0,0,0,Eastern Mediterranean
2020-05-19,Taiwan*,440,7.0,398,35.0,0,0,0,Western Pacific
2020-05-19,Tajikistan,1936,41.0,641,1254.0,207,0,641,Europe
2020-05-19,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-05-19,Thailand,3033,56.0,2857,120.0,2,0,0,South-East Asia
2020-05-19,Timor-Leste,24,0.0,0,24.0,0,0,0,South-East Asia
2020-05-19,Togo,338,12.0,107,219.0,8,0,1,Africa
2020-05-19,Trinidad and Tobago,116,8.0,107,1.0,0,0,0,Americas
2020-05-19,Tunisia,1044,47.0,826,171.0,1,1,7,Eastern Mediterranean
2020-05-19,Turkey,151615,4199.0,112895,34521.0,1022,28,1318,Europe
2020-05-19,Turks and Caicos Islands (UK),12,1.0,10,1.0,0,0,0,Americas
2020-05-19,US,1535981,95179.0,289392,1151410.0,21044,1552,6214,Americas
2020-05-19,Uganda,260,0.0,63,197.0,12,0,0,Africa
2020-05-19,Ukraine,18876,548.0,5632,12696.0,260,13,356,Europe
2020-05-19,United Arab Emirates,25063,0.0,10791,14272.0,873,0,1214,Eastern Mediterranean
2020-05-19,United Kingdom,236562,34543.0,857,201162.0,3041,501,9,Europe
2020-05-19,Uruguay,738,20.0,579,139.0,1,0,10,Americas
2020-05-19,Uzbekistan,2855,13.0,2338,504.0,64,0,24,Europe
2020-05-19,Venezuela,749,10.0,253,486.0,131,0,0,Americas
2020-05-19,Vietnam,324,0.0,263,61.0,0,0,0,Western Pacific
2020-05-19,West Bank and Gaza,391,2.0,346,43.0,3,0,9,Eastern Mediterranean
2020-05-19,Western Sahara,6,0.0,6,0.0,0,0,0,Africa
2020-05-19,Yemen,167,0.0,5,162.0,37,0,4,Eastern Mediterranean
2020-05-19,Zambia,772,7.0,192,573.0,11,0,0,Africa
2020-05-19,Zimbabwe,46,4.0,18,24.0,0,0,0,Africa
2020-05-20,Afghanistan,8145,187.0,930,7028.0,492,9,80,Eastern Mediterranean
2020-05-20,Albania,964,31.0,758,175.0,15,0,16,Europe
2020-05-20,Algeria,7542,568.0,3968,3006.0,165,7,222,Africa
2020-05-20,Andorra,762,51.0,639,72.0,1,0,11,Europe
2020-05-20,Angola,52,3.0,17,32.0,0,0,0,Africa
2020-05-20,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-05-20,Antigua and Barbuda,25,3.0,19,3.0,0,0,0,Americas
2020-05-20,Argentina,9283,403.0,2933,5947.0,474,10,61,Americas
2020-05-20,Armenia,5271,67.0,2419,2785.0,230,3,255,Europe
2020-05-20,Aruba (NL),101,3.0,95,3.0,0,0,2,Americas
2020-05-20,Australia,7081,100.0,6470,511.0,9,0,39,Western Pacific
2020-05-20,Austria,16353,633.0,14882,838.0,32,1,204,Europe
2020-05-20,Azerbaijan,3631,43.0,2253,1335.0,113,2,55,Europe
2020-05-20,Bahamas,97,11.0,43,43.0,1,0,0,Americas
2020-05-20,Bahrain,7888,12.0,3568,4308.0,356,0,616,Eastern Mediterranean
2020-05-20,Bangladesh,26738,386.0,5207,21145.0,1617,16,214,South-East Asia
2020-05-20,Barbados,90,7.0,70,13.0,0,0,2,Americas
2020-05-20,Belarus,32426,179.0,11415,20832.0,918,4,795,Europe
2020-05-20,Belgium,55983,9150.0,14847,31986.0,192,42,160,Europe
2020-05-20,Belize,18,2.0,16,0.0,0,0,0,Americas
2020-05-20,Benin,130,2.0,57,71.0,0,0,-26,Africa
2020-05-20,Bhutan,21,0.0,5,16.0,0,0,0,South-East Asia
2020-05-20,Bolivia,4919,199.0,553,4167.0,438,10,20,Americas
2020-05-20,Bosnia and Herzegovina,2338,136.0,1557,645.0,17,2,35,Europe
2020-05-20,Botswana,25,1.0,17,7.0,0,0,0,Africa
2020-05-20,Brazil,291579,18859.0,116683,156037.0,19694,876,9889,Americas
2020-05-20,British Virgin Islands (UK),8,1.0,6,1.0,0,0,0,Americas
2020-05-20,Brunei,141,1.0,136,4.0,0,0,0,Western Pacific
2020-05-20,Bulgaria,2292,116.0,684,1492.0,33,4,38,Europe
2020-05-20,Burkina Faso,809,52.0,661,96.0,13,1,9,Africa
2020-05-20,Burma,199,6.0,108,85.0,6,0,4,South-East Asia
2020-05-20,Burundi,42,1.0,20,21.0,0,0,0,Africa
2020-05-20,Cabo Verde,349,3.0,85,261.0,14,0,0,Africa
2020-05-20,Cambodia,122,0.0,122,0.0,0,0,0,Western Pacific
2020-05-20,Cameroon,3733,0.0,1595,2138.0,204,0,28,Africa
2020-05-20,Canada,81561,6092.0,0,75469.0,1082,121,0,Americas
2020-05-20,Cayman Islands (UK),111,1.0,55,55.0,0,0,0,Americas
2020-05-20,Central African Republic,418,0.0,18,400.0,52,0,0,Africa
2020-05-20,Chad,565,57.0,177,331.0,20,1,38,Africa
2020-05-20,Chile,62205,544.0,22504,39157.0,4038,35,997,Americas
2020-05-20,China,84063,4616.0,77734,1713.0,0,0,0,Western Pacific
2020-05-20,Colombia,17687,630.0,4256,12801.0,752,17,206,Americas
2020-05-20,Comoros,34,1.0,8,25.0,23,0,5,Africa
2020-05-20,Congo (Brazzaville),420,15.0,132,273.0,0,0,0,Africa
2020-05-20,Congo (Kinshasa),1731,61.0,302,1368.0,102,0,12,Africa
2020-05-20,Costa Rica,897,10.0,582,305.0,15,0,5,Americas
2020-05-20,Cote d'Ivoire,2231,29.0,1083,1119.0,78,1,33,Africa
2020-05-20,Croatia,2234,96.0,1978,160.0,2,0,11,Europe
2020-05-20,Cuba,1900,79.0,1573,248.0,13,0,35,Americas
2020-05-20,Curacao (NL),16,1.0,14,1.0,0,0,0,Americas
2020-05-20,Cyprus,922,17.0,516,389.0,4,0,1,Europe
2020-05-20,Czechia,8721,0.0,5830,2891.0,74,0,104,Europe
2020-05-20,Denmark,11117,554.0,9536,1027.0,73,3,120,Europe
2020-05-20,Djibouti,1828,9.0,1052,767.0,210,2,19,Eastern Mediterranean
2020-05-20,Dominica,16,0.0,16,0.0,0,0,0,Americas
2020-05-20,Dominican Republic,13477,446.0,7142,5889.0,254,5,529,Americas
2020-05-20,Ecuador,34854,2888.0,3557,28409.0,703,49,100,Americas
2020-05-20,Egypt,14229,0.0,3994,10235.0,745,0,252,Eastern Mediterranean
2020-05-20,El Salvador,1571,31.0,537,1003.0,73,1,35,Americas
2020-05-20,Equatorial Guinea,890,7.0,22,861.0,65,0,0,Africa
2020-05-20,Eritrea,39,0.0,39,0.0,0,0,0,Africa
2020-05-20,Estonia,1794,64.0,956,774.0,3,0,18,Europe
2020-05-20,Eswatini,217,2.0,97,118.0,9,0,10,Africa
2020-05-20,Ethiopia,389,5.0,122,262.0,24,0,2,Africa
2020-05-20,Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,Africa
2020-05-20,Faroe Islands (DK),187,0.0,187,0.0,0,0,0,Europe
2020-05-20,Fiji,18,0.0,15,3.0,0,0,0,Western Pacific
2020-05-20,Finland,6443,304.0,4800,1339.0,44,3,-200,Europe
2020-05-20,France,179133,28087.0,61770,89276.0,642,108,470,Europe
2020-05-20,French Guiana,237,1.0,136,100.0,19,0,0,Americas
2020-05-20,French Polynesia,60,0.0,60,0.0,0,0,0,Western Pacific
2020-05-20,Gabon,1567,12.0,365,1190.0,65,0,47,Africa
2020-05-20,Gambia,24,1.0,13,10.0,0,0,0,Africa
2020-05-20,Georgia,713,12.0,475,226.0,6,0,19,Europe
2020-05-20,Germany,178473,0.0,156966,21507.0,695,0,1285,Europe
2020-05-20,Ghana,6269,31.0,1898,4340.0,173,0,125,Africa
2020-05-20,Gibraltar (UK),149,0.0,145,4.0,2,0,0,Europe
2020-05-20,Greece,2850,166.0,1374,1310.0,10,1,0,Europe
2020-05-20,Greenland (DK),11,0.0,11,0.0,0,0,0,Europe
2020-05-20,Grenada,22,0.0,17,5.0,0,0,3,Americas
2020-05-20,Guadeloupe (FR),155,13.0,109,33.0,0,0,0,Americas
2020-05-20,Guatemala,2265,45.0,159,2061.0,132,2,4,Americas
2020-05-20,Guinea,2863,18.0,1525,1320.0,0,0,0,Africa
2020-05-20,Guinea-Bissau,1089,6.0,42,1041.0,51,0,0,Africa
2020-05-20,Guyana,125,10.0,47,68.0,0,0,1,Americas
2020-05-20,Haiti,596,22.0,21,553.0,63,1,0,Americas
2020-05-20,Holy See,12,0.0,2,10.0,0,0,0,Europe
2020-05-20,Honduras,2955,147.0,349,2459.0,0,0,0,Americas
2020-05-20,Hungary,3598,470.0,1454,1674.0,42,3,42,Europe
2020-05-20,Iceland,1803,10.0,1789,4.0,1,0,0,Europe
2020-05-20,India,112028,3434.0,45422,63172.0,5553,132,3113,South-East Asia
2020-05-20,Indonesia,19189,1242.0,4575,13372.0,693,21,108,South-East Asia
2020-05-20,Iran,126949,7183.0,98808,20958.0,2346,64,1635,Eastern Mediterranean
2020-05-20,Iraq,3724,134.0,2438,1152.0,113,3,72,Eastern Mediterranean
2020-05-20,Ireland,24315,1571.0,21060,1684.0,64,10,1590,Europe
2020-05-20,Israel,16667,0.0,13504,3163.0,8,0,69,Europe
2020-05-20,Italy,227364,32330.0,132282,62752.0,665,161,2881,Europe
2020-05-20,Jamaica,529,9.0,171,349.0,9,0,26,Americas
2020-05-20,Japan,16321,818.0,11564,3939.0,34,13,0,Western Pacific
2020-05-20,Jordan,672,9.0,446,217.0,23,0,29,Eastern Mediterranean
2020-05-20,Kazakhstan,6969,35.0,3734,3200.0,218,0,136,Europe
