Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-07-20,Dominica,18.0,0.0,18,0.0,0,0,0,Americas
2020-07-20,Dominican Republic,53956.0,993.0,25561,27402.0,1101,12,467,Americas
2020-07-20,Ecuador,74620.0,5318.0,31955,37347.0,607,5,54,Americas
2020-07-20,Egypt,88402.0,4352.0,0,84050.0,627,50,0,Eastern Mediterranean
2020-07-20,El Salvador,12207.0,344.0,6831,5032.0,361,9,126,Americas
2020-07-20,Equatorial Guinea,3071.0,51.0,842,2178.0,0,0,0,Africa
2020-07-20,Eritrea,251.0,0.0,155,96.0,0,0,0,Africa
2020-07-20,Estonia,2021.0,69.0,1912,40.0,0,0,0,Europe
2020-07-20,Eswatini,1826.0,23.0,850,953.0,33,2,28,Africa
2020-07-20,Ethiopia,10207.0,170.0,2430,7607.0,704,3,0,Africa
2020-07-20,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-07-20,Faroe Islands (DK),191.0,0.0,188,3.0,0,0,0,Europe
2020-07-20,Fiji,27.0,0.0,18,9.0,0,0,0,Western Pacific
2020-07-20,Finland,7340.0,328.0,6880,132.0,5,0,0,Europe
2020-07-20,France,203316.0,30072.0,71539,101705.0,1961,23,-145,Europe
2020-07-20,French Guiana,6745.0,38.0,4714,1993.0,90,1,442,Americas
2020-07-20,French Polynesia,62.0,0.0,60,2.0,0,0,0,Western Pacific
2020-07-20,Gabon,6433.0,46.0,4034,2353.0,118,0,169,Africa
2020-07-20,Gambia,112.0,4.0,57,51.0,19,0,8,Africa
2020-07-20,Georgia,1039.0,16.0,900,123.0,11,1,1,Europe
2020-07-20,Germany,203325.0,9094.0,0,194231.0,590,2,0,Europe
2020-07-20,Ghana,28430.0,153.0,24901,3376.0,763,5,1652,Africa
2020-07-20,Gibraltar (UK),180.0,0.0,180,0.0,0,0,0,Europe
2020-07-20,Greece,4012.0,195.0,1374,2443.0,5,1,0,Europe
2020-07-20,Greenland (DK),13.0,0.0,13,0.0,0,0,0,Europe
2020-07-20,Grenada,23.0,0.0,0,23.0,0,0,0,Americas
2020-07-20,Guadeloupe (FR),195.0,14.0,172,9.0,0,0,0,Americas
2020-07-20,Guatemala,39039.0,1502.0,25539,11998.0,362,17,2174,Americas
2020-07-20,Guinea,6590.0,40.0,5591,959.0,46,1,80,Africa
2020-07-20,Guinea-Bissau,1949.0,26.0,803,1120.0,0,0,0,Africa
2020-07-20,Guyana,337.0,19.0,0,318.0,1,0,0,Americas
2020-07-20,Haiti,7053.0,146.0,3877,3030.0,0,0,0,Americas
2020-07-20,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-07-20,Honduras,34611.0,935.0,3905,29771.0,776,35,104,Americas
2020-07-20,Hungary,4339.0,596.0,3232,511.0,6,0,9,Europe
2020-07-20,Iceland,1839.0,10.0,1820,9.0,0,0,5,Europe
2020-07-20,India,1155338.0,28082.0,724578,402678.0,37132,585,24491,South-East Asia
2020-07-20,Indonesia,88214.0,4239.0,46977,36998.0,1693,96,1576,South-East Asia
2020-07-20,Iran,276202.0,14405.0,240087,21710.0,2414,217,2299,Eastern Mediterranean
2020-07-20,Iraq,94693.0,3869.0,62836,27988.0,2163,88,2308,Eastern Mediterranean
2020-07-20,Ireland,25766.0,1753.0,23364,649.0,6,0,0,Europe
2020-07-20,Israel,52003.0,415.0,0,51588.0,1714,6,0,Europe
2020-07-20,Italy,244624.0,35058.0,197162,12404.0,190,13,213,Europe
2020-07-20,Jamaica,809.0,10.0,706,93.0,19,0,13,Americas
2020-07-20,Japan,25706.0,988.0,19603,5115.0,260,2,392,Western Pacific
2020-07-20,Jordan,1223.0,11.0,1028,184.0,5,0,4,Eastern Mediterranean
2020-07-20,Kazakhstan,73468.0,585.0,43401,29482.0,1630,210,372,Europe
2020-07-20,Kenya,13771.0,238.0,5616,7917.0,418,4,494,Africa
2020-07-20,Kosovo,5877.0,139.0,3069,2669.0,142,4,101,Europe
2020-07-20,Kuwait,59763.0,408.0,0,59355.0,559,0,0,Eastern Mediterranean
2020-07-20,Kyrgyzstan,27143.0,1037.0,13109,12997.0,0,0,0,Europe
2020-07-20,Laos,19.0,0.0,0,19.0,0,0,0,Western Pacific
2020-07-20,Latvia,1192.0,31.0,1022,139.0,0,0,0,Europe
2020-07-20,Lebanon,2905.0,41.0,1562,1302.0,46,1,47,Eastern Mediterranean
2020-07-20,Lesotho,359.0,6.0,69,284.0,0,0,0,Africa
2020-07-20,Liberia,1107.0,70.0,547,490.0,16,0,13,Africa
2020-07-20,Libya,1980.0,49.0,441,1490.0,114,1,23,Eastern Mediterranean
2020-07-20,Liechtenstein,86.0,1.0,83,2.0,0,0,0,Europe
2020-07-20,Lithuania,1947.0,80.0,1601,266.0,15,0,1,Europe
2020-07-20,Luxembourg,5639.0,111.0,4464,1064.0,34,0,131,Europe
2020-07-20,Madagascar,7153.0,62.0,0,7091.0,104,3,0,Africa
2020-07-20,Malawi,2992.0,62.0,1153,1777.0,85,3,18,Africa
2020-07-20,Malaysia,8800.0,123.0,0,8677.0,21,0,0,Western Pacific
2020-07-20,Maldives,2999.0,15.0,2369,615.0,33,0,7,South-East Asia
2020-07-20,Mali,2475.0,121.0,0,2354.0,0,0,0,Africa
2020-07-20,Malta,677.0,9.0,664,4.0,0,0,2,Europe
2020-07-20,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-07-20,Martinique (FR),262.0,15.0,98,149.0,0,0,0,Americas
2020-07-20,Mauritania,5923.0,155.0,3632,2136.0,50,0,196,Africa
2020-07-20,Mauritius,343.0,10.0,0,333.0,0,0,0,Africa
2020-07-20,Mayotte (FR),2808.0,38.0,2591,179.0,26,1,0,Africa
2020-07-20,Mexico,349396.0,39485.0,263091,46820.0,5172,301,8150,Americas
2020-07-20,Moldova,21115.0,695.0,14467,5953.0,135,11,91,Europe
2020-07-20,Monaco,109.0,4.0,100,5.0,0,0,2,Europe
2020-07-20,Mongolia,287.0,0.0,213,74.0,0,0,0,Western Pacific
2020-07-20,Montenegro,2188.0,32.0,385,1771.0,0,0,0,Europe
2020-07-20,Montserrat (UK),12.0,1.0,0,11.0,0,0,0,Americas
2020-07-20,Morocco,17562.0,276.0,15132,2154.0,326,3,211,Eastern Mediterranean
2020-07-20,Mozambique,1507.0,11.0,0,1496.0,16,1,0,Africa
2020-07-20,Namibia,1344.0,4.0,42,1298.0,97,1,7,Africa
2020-07-20,Nepal,17844.0,40.0,11868,5936.0,186,0,173,South-East Asia
2020-07-20,Netherlands,51910.0,6136.0,0,45774.0,185,0,0,Europe
2020-07-20,New Zealand,1555.0,22.0,1506,27.0,1,0,0,Western Pacific
2020-07-20,Nicaragua,3147.0,99.0,2282,766.0,0,0,0,Americas
2020-07-20,Niger,1105.0,69.0,1014,22.0,1,0,0,Africa
2020-07-20,Nigeria,37225.0,801.0,15333,21091.0,562,12,228,Africa
2020-07-20,North Macedonia,9249.0,432.0,4871,3946.0,96,10,61,Europe
2020-07-20,Norway,9034.0,255.0,8138,641.0,6,0,0,Europe
2020-07-20,Oman,68400.0,326.0,0,68074.0,1739,8,0,Eastern Mediterranean
2020-07-20,Pakistan,266096.0,5639.0,208030,52427.0,1013,40,2101,Eastern Mediterranean
2020-07-20,Panama,54426.0,1127.0,29164,24135.0,958,31,682,Americas
2020-07-20,Papua New Guinea,19.0,1.0,8,10.0,3,1,0,Western Pacific
2020-07-20,Paraguay,3748.0,33.0,2171,1544.0,27,2,253,Americas
2020-07-20,Peru,357681.0,13384.0,245081,99216.0,4091,197,3126,Americas
2020-07-20,Philippines,68898.0,1835.0,0,67063.0,1442,4,0,Western Pacific
2020-07-20,Poland,40383.0,1627.0,30539,8217.0,279,3,247,Europe
2020-07-20,Portugal,48771.0,1691.0,33547,13533.0,135,2,178,Europe
2020-07-20,Qatar,107037.0,159.0,103782,3096.0,389,2,405,Eastern Mediterranean
2020-07-20,Reunion (FR),631.0,3.0,472,156.0,3,0,0,Africa
2020-07-20,Romania,38139.0,2038.0,22747,13354.0,681,12,130,Europe
2020-07-20,Russia,776212.0,12408.0,0,763804.0,5901,85,0,Europe
2020-07-20,Rwanda,1629.0,5.0,838,786.0,47,0,4,Africa
2020-07-20,Saint Kitts and Nevis,17.0,0.0,15,2.0,0,0,0,Americas
2020-07-20,Saint Lucia,23.0,0.0,19,4.0,0,0,0,Americas
2020-07-20,Saint Pierre and Miquelon (FR),4.0,0.0,1,3.0,0,0,0,Americas
2020-07-20,Saint Vincent and the Grenadines,50.0,0.0,29,21.0,6,0,0,Americas
2020-07-20,San Marino,699.0,42.0,656,1.0,0,0,0,Europe
2020-07-20,Sao Tome and Principe,746.0,14.0,536,196.0,0,0,85,Africa
2020-07-20,Saudi Arabia,253349.0,2523.0,203259,47567.0,2429,37,5524,Eastern Mediterranean
2020-07-20,Senegal,8948.0,170.0,6002,2776.0,138,3,54,Africa
2020-07-20,Serbia,21253.0,482.0,0,20771.0,359,10,-15564,Europe
2020-07-20,Seychelles,108.0,0.0,27,81.0,0,0,0,Africa
2020-07-20,Sierra Leone,1711.0,66.0,1261,384.0,0,1,24,Africa
2020-07-20,Singapore,48035.0,27.0,44371,3637.0,123,0,285,Western Pacific
2020-07-20,Sint Maarten (NL),79.0,15.0,63,1.0,0,0,0,Americas
2020-07-20,Slovakia,1980.0,28.0,1538,414.0,1,0,8,Europe
2020-07-20,Slovenia,1953.0,113.0,1603,237.0,7,1,35,Europe
2020-07-20,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-07-20,Somalia,3130.0,93.0,1462,1575.0,11,0,5,Eastern Mediterranean
2020-07-20,South Africa,373628.0,5173.0,194865,173590.0,9300,140,3806,Africa
2020-07-20,South Korea,13816.0,296.0,0,13520.0,45,0,0,Western Pacific
2020-07-20,South Sudan,2211.0,45.0,0,2166.0,11,2,0,Africa
2020-07-20,Spain,264836.0,28422.0,0,236414.0,4581,2,0,Europe
2020-07-20,Sri Lanka,2730.0,11.0,0,2719.0,6,0,0,South-East Asia
2020-07-20,Sudan,10992.0,693.0,5707,4592.0,0,0,0,Eastern Mediterranean
2020-07-20,Suriname,1079.0,21.0,656,402.0,50,0,29,Americas
2020-07-20,Sweden,74676.0,5729.0,0,68947.0,131,7,0,Europe
2020-07-20,Switzerland,33634.0,1971.0,30300,1363.0,43,2,0,Europe
2020-07-20,Syria,522.0,29.0,0,493.0,26,4,0,Eastern Mediterranean
2020-07-20,Taiwan*,451.0,7.0,440,4.0,0,0,0,Western Pacific
2020-07-20,Tajikistan,6921.0,57.0,5629,1235.0,43,0,51,Europe
2020-07-20,Tanzania,509.0,21.0,183,305.0,0,0,0,Africa
2020-07-20,Thailand,3250.0,58.0,3096,96.0,0,0,0,South-East Asia
2020-07-20,Timor-Leste,24.0,0.0,0,24.0,0,0,0,South-East Asia
2020-07-20,Togo,783.0,15.0,554,214.0,5,0,3,Africa
2020-07-20,Trinidad and Tobago,137.0,8.0,124,5.0,0,0,0,Americas
2020-07-20,Tunisia,1381.0,50.0,1099,232.0,7,0,2,Eastern Mediterranean
2020-07-20,Turkey,220572.0,5508.0,203002,12062.0,931,17,992,Europe
2020-07-20,Turks and Caicos Islands (UK),81.0,2.0,0,79.0,6,0,0,Americas
2020-07-20,US,3832435.0,141736.0,1160087,2530612.0,62007,513,28966,Americas
2020-07-20,Uganda,1069.0,0.0,1071,-2.0,4,0,48,Africa
2020-07-20,Ukraine,60767.0,1517.0,32397,26853.0,690,13,561,Europe
2020-07-20,United Arab Emirates,57193.0,340.0,0,56853.0,271,1,0,Eastern Mediterranean
2020-07-20,United Kingdom,296444.0,41085.0,978,254381.0,580,10,0,Europe
2020-07-20,Uruguay,1064.0,33.0,927,104.0,10,0,5,Americas
2020-07-20,Uzbekistan,17149.0,90.0,9387,7672.0,397,3,108,Europe
2020-07-20,Venezuela,12334.0,116.0,6844,5374.0,443,4,2872,Americas
2020-07-20,Vietnam,384.0,0.0,0,384.0,1,0,0,Western Pacific
2020-07-20,West Bank and Gaza,8916.0,63.0,1921,6932.0,367,1,0,Eastern Mediterranean
2020-07-20,Western Sahara,10.0,1.0,8,1.0,0,0,0,Africa
2020-07-20,Yemen,1619.0,447.0,0,1172.0,13,2,0,Eastern Mediterranean
2020-07-20,Zambia,3326.0,128.0,1620,1578.0,346,8,158,Africa
2020-07-20,Zimbabwe,1713.0,26.0,472,1215.0,102,1,0,Africa
2020-07-21,Afghanistan,35615.0,1186.0,23741,10688.0,89,1,0,Eastern Mediterranean
2020-07-21,Albania,4290.0,117.0,2397,1776.0,119,4,45,Europe
2020-07-21,Algeria,24278.0,1100.0,16646,6532.0,587,13,246,Africa
2020-07-21,Andorra,884.0,52.0,803,29.0,0,0,0,Europe
2020-07-21,Angola,779.0,30.0,221,528.0,30,1,0,Africa
2020-07-21,Anguilla (UK),3.0,0.0,3,0.0,0,0,0,Americas
2020-07-21,Antigua and Barbuda,76.0,3.0,57,16.0,0,0,0,Americas
2020-07-21,Argentina,136118.0,2490.0,58598,75030.0,5344,117,2685,Americas
2020-07-21,Armenia,35254.0,662.0,24206,10386.0,273,12,704,Europe
2020-07-21,Aruba (NL),117.0,3.0,100,14.0,2,0,0,Americas
2020-07-21,Australia,12894.0,128.0,8545,4221.0,466,2,147,Western Pacific
2020-07-21,Austria,19827.0,710.0,17716,1401.0,84,-1,57,Europe
2020-07-21,Azerbaijan,28242.0,376.0,19939,7927.0,352,13,449,Europe
2020-07-21,Bahamas,194.0,11.0,91,92.0,20,0,0,Americas
2020-07-21,Bahrain,37316.0,129.0,33455,3732.0,380,1,490,Eastern Mediterranean
2020-07-21,Bangladesh,210510.0,2709.0,115397,92404.0,3057,41,1841,South-East Asia
2020-07-21,Barbados,106.0,7.0,91,8.0,0,0,0,Americas
2020-07-21,Belarus,66348.0,507.0,58592,7249.0,135,4,302,Europe
2020-07-21,Belgium,64258.0,9805.0,17330,37123.0,164,0,9,Europe
2020-07-21,Belize,42.0,2.0,22,18.0,2,0,0,Americas
2020-07-21,Benin,1602.0,31.0,782,789.0,0,0,0,Africa
2020-07-21,Bhutan,92.0,0.0,83,9.0,2,0,0,South-East Asia
2020-07-21,Bolivia,62357.0,2273.0,19290,40794.0,1366,55,415,Americas
2020-07-21,Bosnia and Herzegovina,8787.0,264.0,4003,4520.0,308,9,248,Europe
2020-07-21,Botswana,522.0,1.0,48,473.0,0,0,0,Africa
2020-07-21,Brazil,2159654.0,81487.0,1555339,522828.0,41008,1367,41039,Americas
2020-07-21,British Virgin Islands (UK),8.0,1.0,7,0.0,0,0,0,Americas
2020-07-21,Brunei,141.0,3.0,138,0.0,0,0,0,Western Pacific
2020-07-21,Bulgaria,9254.0,313.0,4521,4420.0,325,5,316,Europe
2020-07-21,Burkina Faso,1065.0,53.0,901,111.0,0,0,0,Africa
2020-07-21,Burma,341.0,6.0,280,55.0,0,0,2,South-East Asia
2020-07-21,Burundi,328.0,1.0,207,120.0,6,0,0,Africa
2020-07-21,Cabo Verde,2107.0,21.0,1100,986.0,36,0,37,Africa
2020-07-21,Cambodia,197.0,0.0,140,57.0,26,0,4,Western Pacific
2020-07-21,Cameroon,16522.0,382.0,0,16140.0,365,9,0,Africa
2020-07-21,Canada,113460.0,8907.0,0,104553.0,535,6,0,Americas
2020-07-21,Cayman Islands (UK),203.0,1.0,201,1.0,0,0,1,Americas
2020-07-21,Central African Republic,4561.0,55.0,1411,3095.0,13,0,11,Africa
2020-07-21,Chad,889.0,75.0,803,11.0,0,0,2,Africa
2020-07-21,Chile,334683.0,8677.0,306816,19190.0,1654,44,2824,Americas
2020-07-21,China,85708.0,4648.0,76780,4280.0,86,2,40,Western Pacific
2020-07-21,Colombia,211038.0,7166.0,98840,105032.0,7033,237,3036,Americas
2020-07-21,Comoros,337.0,7.0,319,11.0,3,0,6,Africa
2020-07-21,Congo (Brazzaville),2851.0,50.0,666,2135.0,0,0,0,Africa
2020-07-21,Congo (Kinshasa),8534.0,196.0,4528,3810.0,91,2,193,Africa
2020-07-21,Costa Rica,11811.0,68.0,3194,8549.0,277,2,175,Americas
2020-07-21,Cote d'Ivoire,14531.0,93.0,8857,5581.0,219,1,198,Africa
2020-07-21,Croatia,4422.0,123.0,3183,1116.0,52,1,82,Europe
2020-07-21,Cuba,2449.0,87.0,0,2362.0,3,0,0,Americas
2020-07-21,Curacao (NL),28.0,1.0,24,3.0,0,0,0,Americas
2020-07-21,Cyprus,1040.0,19.0,847,174.0,2,0,0,Europe
2020-07-21,Czechia,14324.0,360.0,0,13964.0,226,1,0,Europe
2020-07-21,Denmark,13302.0,611.0,12261,430.0,40,0,10,Europe
2020-07-21,Djibouti,5027.0,56.0,4884,87.0,7,0,16,Eastern Mediterranean
2020-07-21,Dominica,18.0,0.0,18,0.0,0,0,0,Americas
2020-07-21,Dominican Republic,54797.0,999.0,25976,27822.0,841,6,415,Americas
2020-07-21,Ecuador,76217.0,5366.0,32725,38126.0,1597,48,770,Americas
2020-07-21,Egypt,89078.0,4399.0,0,84679.0,676,47,0,Eastern Mediterranean
2020-07-21,El Salvador,12582.0,352.0,6965,5265.0,375,8,134,Americas
2020-07-21,Equatorial Guinea,3071.0,51.0,842,2178.0,0,0,0,Africa
2020-07-21,Eritrea,251.0,0.0,155,96.0,0,0,0,Africa
2020-07-21,Estonia,2022.0,69.0,1912,41.0,1,0,0,Europe
2020-07-21,Eswatini,1894.0,24.0,855,1015.0,68,1,5,Africa
2020-07-21,Ethiopia,11072.0,180.0,5448,5444.0,865,10,3018,Africa
2020-07-21,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-07-21,Faroe Islands (DK),191.0,0.0,188,3.0,0,0,0,Europe
2020-07-21,Fiji,27.0,0.0,18,9.0,0,0,0,Western Pacific
2020-07-21,Finland,7351.0,328.0,6880,143.0,11,0,0,Europe
2020-07-21,France,203770.0,30059.0,71427,102284.0,454,-13,-112,Europe
2020-07-21,French Guiana,6851.0,39.0,4996,1816.0,106,1,282,Americas
2020-07-21,French Polynesia,62.0,0.0,60,2.0,0,0,0,Western Pacific
2020-07-21,Gabon,6433.0,46.0,4034,2353.0,0,0,0,Africa
2020-07-21,Gambia,112.0,4.0,57,51.0,0,0,0,Africa
2020-07-21,Georgia,1049.0,16.0,903,130.0,10,0,3,Europe
2020-07-21,Germany,203717.0,9099.0,0,194618.0,392,5,0,Europe
2020-07-21,Ghana,28989.0,153.0,25331,3505.0,559,0,430,Africa
2020-07-21,Gibraltar (UK),180.0,0.0,180,0.0,0,0,0,Europe
2020-07-21,Greece,4048.0,197.0,1374,2477.0,36,2,0,Europe
2020-07-21,Greenland (DK),13.0,0.0,13,0.0,0,0,0,Europe
2020-07-21,Grenada,23.0,0.0,0,23.0,0,0,0,Americas
2020-07-21,Guadeloupe (FR),195.0,14.0,172,9.0,0,0,0,Americas
2020-07-21,Guatemala,40229.0,1531.0,26685,12013.0,1190,29,1146,Americas
2020-07-21,Guinea,6652.0,41.0,5771,840.0,62,1,180,Africa
2020-07-21,Guinea-Bissau,1954.0,26.0,803,1125.0,5,0,0,Africa
2020-07-21,Guyana,339.0,19.0,0,320.0,2,0,0,Americas
2020-07-21,Haiti,7100.0,151.0,4095,2854.0,47,5,218,Americas
2020-07-21,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-07-21,Honduras,35345.0,988.0,4144,30213.0,734,53,239,Americas
2020-07-21,Hungary,4347.0,596.0,3257,494.0,8,0,25,Europe
2020-07-21,Iceland,1839.0,10.0,1821,8.0,0,0,1,Europe
2020-07-21,India,1193078.0,28732.0,753050,411296.0,37740,650,28472,South-East Asia
2020-07-21,Indonesia,89869.0,4320.0,48466,37083.0,1655,81,1489,South-East Asia
2020-07-21,Iran,278827.0,14634.0,242351,21842.0,2625,229,2264,Eastern Mediterranean
2020-07-21,Iraq,97159.0,3950.0,64950,28259.0,2466,81,2114,Eastern Mediterranean
2020-07-21,Ireland,25802.0,1753.0,23364,685.0,36,0,0,Europe
2020-07-21,Israel,54042.0,425.0,0,53617.0,2039,10,0,Europe
2020-07-21,Italy,244752.0,35073.0,197431,12248.0,128,15,269,Europe
2020-07-21,Jamaica,810.0,10.0,709,91.0,1,0,3,Americas
2020-07-21,Japan,26463.0,988.0,20001,5474.0,757,0,398,Western Pacific
2020-07-21,Jordan,1113.0,11.0,1034,68.0,0,0,6,Eastern Mediterranean
2020-07-21,Kazakhstan,75153.0,585.0,46790,27778.0,1685,0,3389,Europe
2020-07-21,Kenya,14168.0,250.0,6258,7660.0,397,12,642,Africa
2020-07-21,Kosovo,6045.0,144.0,3226,2675.0,168,5,157,Europe
2020-07-21,Kuwait,60434.0,412.0,0,60022.0,671,4,0,Eastern Mediterranean
2020-07-21,Kyrgyzstan,28251.0,1079.0,14776,12396.0,1108,42,1667,Europe
2020-07-21,Laos,19.0,0.0,0,19.0,0,0,0,Western Pacific
2020-07-21,Latvia,1193.0,31.0,1045,117.0,1,0,23,Europe
2020-07-21,Lebanon,2980.0,41.0,1577,1362.0,75,0,15,Eastern Mediterranean
2020-07-21,Lesotho,359.0,6.0,69,284.0,0,0,0,Africa
2020-07-21,Liberia,1108.0,70.0,575,463.0,1,0,28,Africa
2020-07-21,Libya,2088.0,50.0,479,1559.0,108,1,38,Eastern Mediterranean
2020-07-21,Liechtenstein,86.0,1.0,83,2.0,0,0,0,Europe
2020-07-21,Lithuania,1949.0,80.0,1601,268.0,2,0,0,Europe
2020-07-21,Luxembourg,5725.0,111.0,4479,1135.0,86,0,15,Europe
2020-07-21,Madagascar,7548.0,65.0,0,7483.0,395,3,0,Africa
2020-07-21,Malawi,3045.0,64.0,1180,1801.0,53,2,27,Africa
2020-07-21,Malaysia,8815.0,123.0,0,8692.0,15,0,0,Western Pacific
2020-07-21,Maldives,3044.0,15.0,2397,632.0,45,0,28,South-East Asia
2020-07-21,Mali,2477.0,122.0,0,2355.0,2,1,0,Africa
2020-07-21,Malta,677.0,9.0,664,4.0,0,0,0,Europe
2020-07-21,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-07-21,Martinique (FR),262.0,15.0,98,149.0,0,0,0,Americas
2020-07-21,Mauritania,5985.0,155.0,3826,2004.0,62,0,194,Africa
2020-07-21,Mauritius,343.0,10.0,0,333.0,0,0,0,Africa
2020-07-21,Mayotte (FR),2824.0,38.0,2614,172.0,16,0,23,Africa
2020-07-21,Mexico,356255.0,40400.0,267407,48448.0,6859,915,4316,Americas
2020-07-21,Moldova,21442.0,707.0,14599,6136.0,327,12,132,Europe
2020-07-21,Monaco,111.0,4.0,100,7.0,2,0,0,Europe
2020-07-21,Mongolia,287.0,0.0,213,74.0,0,0,0,Western Pacific
2020-07-21,Montenegro,2381.0,35.0,426,1920.0,193,3,41,Europe
2020-07-21,Montserrat (UK),12.0,1.0,0,11.0,0,0,0,Americas
2020-07-21,Morocco,17742.0,280.0,15389,2073.0,180,4,257,Eastern Mediterranean
2020-07-21,Mozambique,1536.0,11.0,0,1525.0,29,0,0,Africa
2020-07-21,Namibia,1366.0,7.0,57,1302.0,22,3,15,Africa
2020-07-21,Nepal,17994.0,40.0,12477,5477.0,150,0,609,South-East Asia
2020-07-21,Netherlands,52073.0,6136.0,0,45937.0,163,0,0,Europe
2020-07-21,New Zealand,1555.0,22.0,1506,27.0,0,0,0,Western Pacific
2020-07-21,Nicaragua,3439.0,108.0,2492,839.0,292,9,210,Americas
2020-07-21,Niger,1113.0,69.0,1018,26.0,8,0,4,Africa
2020-07-21,Nigeria,37801.0,805.0,15677,21319.0,576,4,344,Africa
2020-07-21,North Macedonia,9412.0,432.0,4940,4040.0,163,0,69,Europe
2020-07-21,Norway,9053.0,255.0,8138,660.0,19,0,0,Europe
2020-07-21,Oman,69887.0,337.0,0,69550.0,1487,11,0,Eastern Mediterranean
2020-07-21,Pakistan,267428.0,5677.0,210468,51283.0,1332,38,2438,Eastern Mediterranean
2020-07-21,Panama,55153.0,1159.0,30075,23919.0,727,32,911,Americas
2020-07-21,Papua New Guinea,27.0,1.0,8,18.0,8,0,0,Western Pacific
2020-07-21,Paraguay,3817.0,35.0,2307,1475.0,69,2,136,Americas
2020-07-21,Peru,362087.0,13579.0,248746,99762.0,4406,195,3665,Americas
2020-07-21,Philippines,70764.0,1837.0,0,68927.0,1866,2,0,Western Pacific
2020-07-21,Poland,40782.0,1636.0,30771,8375.0,399,9,232,Europe
2020-07-21,Portugal,48898.0,1697.0,33769,13432.0,127,6,222,Europe
2020-07-21,Qatar,107430.0,160.0,104191,3079.0,393,1,409,Eastern Mediterranean
2020-07-21,Reunion (FR),639.0,3.0,472,164.0,8,0,0,Africa
2020-07-21,Romania,39133.0,2074.0,24454,12605.0,994,36,1707,Europe
2020-07-21,Russia,782040.0,12561.0,0,769479.0,5828,153,0,Europe
2020-07-21,Rwanda,1655.0,5.0,848,802.0,26,0,10,Africa
2020-07-21,Saint Kitts and Nevis,17.0,0.0,15,2.0,0,0,0,Americas
2020-07-21,Saint Lucia,23.0,0.0,19,4.0,0,0,0,Americas
2020-07-21,Saint Pierre and Miquelon (FR),4.0,0.0,1,3.0,0,0,0,Americas
2020-07-21,Saint Vincent and the Grenadines,50.0,0.0,29,21.0,0,0,0,Americas
2020-07-21,San Marino,699.0,42.0,656,1.0,0,0,0,Europe
2020-07-21,Sao Tome and Principe,746.0,14.0,588,144.0,0,0,52,Africa
2020-07-21,Saudi Arabia,255825.0,2557.0,207259,46009.0,2476,34,4000,Eastern Mediterranean
2020-07-21,Senegal,8985.0,174.0,6044,2767.0,37,4,42,Africa
2020-07-21,Serbia,21605.0,491.0,0,21114.0,352,9,0,Europe
2020-07-21,Seychelles,108.0,0.0,27,81.0,0,0,0,Africa
2020-07-21,Sierra Leone,1727.0,66.0,1273,388.0,16,0,12,Africa
2020-07-21,Singapore,48434.0,27.0,44584,3823.0,399,0,213,Western Pacific
2020-07-21,Sint Maarten (NL),79.0,15.0,63,1.0,0,0,0,Americas
2020-07-21,Slovakia,2021.0,28.0,1538,455.0,41,0,0,Europe
2020-07-21,Slovenia,1977.0,114.0,1625,238.0,24,1,22,Europe
2020-07-21,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-07-21,Somalia,3135.0,93.0,1464,1578.0,5,0,2,Eastern Mediterranean
2020-07-21,South Africa,381798.0,5368.0,208144,168286.0,8170,195,13279,Africa
2020-07-21,South Korea,13879.0,297.0,0,13582.0,63,1,0,Western Pacific
2020-07-21,South Sudan,2211.0,45.0,0,2166.0,0,0,0,Africa
2020-07-21,Spain,266194.0,28424.0,0,237770.0,1358,2,0,Europe
2020-07-21,Sri Lanka,2730.0,11.0,0,2719.0,0,0,0,South-East Asia
2020-07-21,Sudan,10992.0,693.0,5707,4592.0,0,0,0,Eastern Mediterranean
2020-07-21,Suriname,1131.0,21.0,705,405.0,52,0,49,Americas
2020-07-21,Sweden,74902.0,5736.0,0,69166.0,226,7,0,Europe
2020-07-21,Switzerland,33742.0,1972.0,30300,1470.0,108,1,0,Europe
2020-07-21,Syria,540.0,31.0,0,509.0,18,2,0,Eastern Mediterranean
2020-07-21,Taiwan*,451.0,7.0,440,4.0,0,0,0,Western Pacific
2020-07-21,Tajikistan,6967.0,57.0,5683,1227.0,46,0,54,Europe
2020-07-21,Tanzania,509.0,21.0,183,305.0,0,0,0,Africa
2020-07-21,Thailand,3255.0,58.0,3105,92.0,5,0,9,South-East Asia
2020-07-21,Timor-Leste,24.0,0.0,0,24.0,0,0,0,South-East Asia
2020-07-21,Togo,790.0,15.0,560,215.0,7,0,6,Africa
2020-07-21,Trinidad and Tobago,139.0,8.0,124,7.0,2,0,0,Americas
