State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Eswatini,-26.5225,31.4659,4/9/20,12,0.0,7,5.0
,Ethiopia,9.145,40.4897,4/9/20,56,2.0,4,50.0
,Fiji,-17.7134,178.065,4/9/20,15,0.0,0,15.0
,Finland,64.0,26.0,4/9/20,2605,42.0,300,2263.0
French Guiana,French Guiana,3.9339,-53.1258,4/9/20,83,0.0,43,40.0
French Polynesia,French Polynesia,-17.6797,149.4068,4/9/20,51,0.0,0,51.0
Guadeloupe,Guadeloupe (FR),16.25,-61.5833,4/9/20,141,8.0,43,90.0
Mayotte,Mayotte (FR),-12.8275,45.1662,4/9/20,184,2.0,22,160.0
New Caledonia,France,-20.9043,165.618,4/9/20,18,0.0,1,17.0
Reunion,Reunion (FR),-21.1351,55.2471,4/9/20,362,0.0,40,322.0
Saint Barthelemy,France,17.9,-62.8333,4/9/20,6,0.0,1,5.0
St Martin,France,18.0708,-63.0501,4/9/20,32,2.0,7,23.0
Martinique,Martinique (FR),14.6415,-61.0242,4/9/20,154,6.0,50,98.0
,France,46.2276,2.2137,4/9/20,86334,12210.0,23206,50918.0
,Gabon,-0.8037,11.6094,4/9/20,44,1.0,1,42.0
,Gambia,13.4432,-15.3101,4/9/20,4,1.0,2,1.0
,Georgia,42.3154,43.3569,4/9/20,218,3.0,51,164.0
,Germany,51.0,9.0,4/9/20,118181,2607.0,52407,63167.0
,Ghana,7.9465,-1.0232,4/9/20,378,6.0,3,369.0
,Greece,39.0742,21.8243,4/9/20,1955,87.0,269,1599.0
,Guatemala,15.7835,-90.2308,4/9/20,95,3.0,17,75.0
,Guinea,9.9456,-9.6966,4/9/20,194,0.0,11,183.0
,Guyana,5.0,-58.75,4/9/20,37,6.0,8,23.0
,Haiti,18.9712,-72.2852,4/9/20,30,2.0,0,28.0
,Holy See,41.9029,12.4534,4/9/20,8,0.0,2,6.0
,Honduras,15.2,-86.2419,4/9/20,343,23.0,6,314.0
,Hungary,47.1625,19.5033,4/9/20,980,66.0,96,818.0
,Iceland,64.9631,-19.0208,4/9/20,1648,6.0,688,954.0
,India,21.0,78.0,4/9/20,6725,226.0,620,5879.0
,Indonesia,-0.7893,113.9213,4/9/20,3293,280.0,252,2761.0
,Iran,32.0,53.0,4/9/20,66220,4110.0,32309,29801.0
,Iraq,33.0,44.0,4/9/20,1232,69.0,496,667.0
,Ireland,53.1424,-7.6921,4/9/20,6574,263.0,25,6286.0
,Israel,31.0,35.0,4/9/20,9968,86.0,1011,8871.0
,Italy,43.0,12.0,4/9/20,143626,18279.0,28470,96877.0
,Jamaica,18.1096,-77.2975,4/9/20,63,4.0,12,47.0
,Japan,36.0,138.0,4/9/20,4667,94.0,632,3941.0
,Jordan,31.24,36.51,4/9/20,372,7.0,161,204.0
,Kazakhstan,48.0196,66.9237,4/9/20,781,8.0,60,713.0
,Kenya,-0.0236,37.9062,4/9/20,184,7.0,12,165.0
,South Korea,36.0,128.0,4/9/20,10423,204.0,6973,3246.0
,Kuwait,29.5,47.75,4/9/20,910,1.0,111,798.0
,Kyrgyzstan,41.2044,74.7661,4/9/20,280,4.0,35,241.0
,Latvia,56.8796,24.6032,4/9/20,589,3.0,16,570.0
,Lebanon,33.8547,35.8623,4/9/20,582,19.0,67,496.0
,Liberia,6.4281,-9.4295,4/9/20,31,4.0,3,24.0
,Liechtenstein,47.14,9.55,4/9/20,78,1.0,55,22.0
,Lithuania,55.1694,23.8813,4/9/20,955,16.0,8,931.0
,Luxembourg,49.8153,6.1296,4/9/20,3115,52.0,500,2563.0
,Madagascar,-18.7669,46.8691,4/9/20,93,0.0,11,82.0
,Malaysia,2.5,112.5,4/9/20,4228,67.0,1608,2553.0
,Maldives,3.2028,73.2207,4/9/20,19,0.0,13,6.0
,Malta,35.9375,14.3754,4/9/20,337,2.0,16,319.0
,Mauritania,21.0079,10.9408,4/9/20,7,1.0,2,4.0
,Mauritius,-20.2,57.5,4/9/20,314,7.0,23,284.0
,Mexico,23.6345,-102.5528,4/9/20,3441,194.0,633,2614.0
,Moldova,47.4116,28.3699,4/9/20,1289,29.0,50,1210.0
,Monaco,43.7333,7.4167,4/9/20,84,1.0,5,78.0
,Mongolia,46.8625,103.8467,4/9/20,16,0.0,4,12.0
,Montenegro,42.5,19.3,4/9/20,252,2.0,4,246.0
,Morocco,31.7917,-7.0926,4/9/20,1374,97.0,109,1168.0
,Namibia,-22.9576,18.4904,4/9/20,16,0.0,3,13.0
,Nepal,28.1667,84.25,4/9/20,9,0.0,1,8.0
Aruba,Aruba (NL),12.5186,-70.0358,4/9/20,82,0.0,20,62.0
Curacao,Curacao (NL),12.1696,-68.99,4/9/20,14,1.0,7,6.0
Sint Maarten,Sint Maarten (NL),18.0425,-63.0548,4/9/20,43,6.0,1,36.0
,Netherlands,52.1326,5.2913,4/9/20,21762,2396.0,0,19366.0
,New Zealand,-40.9006,174.886,4/9/20,1239,1.0,317,921.0
,Nicaragua,12.8654,-85.2072,4/9/20,7,1.0,0,6.0
,Niger,17.6078,8.0817,4/9/20,410,11.0,40,359.0
,Nigeria,9.082,8.6753,4/9/20,288,7.0,51,230.0
,North Macedonia,41.6086,21.7453,4/9/20,663,30.0,37,596.0
,Norway,60.472,8.4689,4/9/20,6211,108.0,32,6071.0
,Oman,21.0,57.0,4/9/20,457,3.0,109,345.0
,Pakistan,30.3753,69.3451,4/9/20,4695,66.0,727,3902.0
,Panama,8.538,-80.7821,4/9/20,2528,63.0,16,2449.0
,Papua New Guinea,-6.315,143.9555,4/9/20,2,0.0,0,2.0
,Paraguay,-23.4425,-58.4438,4/9/20,124,5.0,18,101.0
,Peru,-9.19,-75.0152,4/9/20,5256,138.0,1438,3680.0
,Philippines,13.0,122.0,4/9/20,4076,203.0,124,3749.0
,Poland,51.9194,19.1451,4/9/20,5575,174.0,284,5117.0
,Portugal,39.3999,-8.2245,4/9/20,13956,409.0,205,13342.0
,Qatar,25.3548,51.1839,4/9/20,2376,6.0,206,2164.0
,Romania,45.9432,24.9668,4/9/20,5202,248.0,647,4307.0
,Russia,60.0,90.0,4/9/20,10131,76.0,698,9357.0
,Rwanda,-1.9403,29.8739,4/9/20,110,0.0,7,103.0
,Saint Lucia,13.9094,-60.9789,4/9/20,14,0.0,1,13.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/9/20,12,0.0,1,11.0
,San Marino,43.9424,12.4578,4/9/20,333,34.0,49,250.0
,Saudi Arabia,24.0,45.0,4/9/20,3287,44.0,666,2577.0
,Senegal,14.4974,-14.4524,4/9/20,250,2.0,123,125.0
,Serbia,44.0165,21.0059,4/9/20,2867,66.0,0,2801.0
,Seychelles,-4.6796,55.492,4/9/20,11,0.0,0,11.0
,Singapore,1.2833,103.8333,4/9/20,1910,6.0,460,1444.0
,Slovakia,48.669,19.699,4/9/20,701,2.0,23,676.0
,Slovenia,46.1512,14.9955,4/9/20,1124,43.0,128,953.0
,Somalia,5.1521,46.1996,4/9/20,12,1.0,1,10.0
,South Africa,-30.5595,22.9375,4/9/20,1934,18.0,95,1821.0
,Spain,40.0,-4.0,4/9/20,153222,15447.0,52165,85610.0
,Sri Lanka,7.0,81.0,4/9/20,190,7.0,49,134.0
,Sudan,12.8628,30.2176,4/9/20,15,2.0,2,11.0
,Suriname,3.9193,-56.0278,4/9/20,10,1.0,4,5.0
,Sweden,63.0,16.0,4/9/20,9141,793.0,0,8348.0
,Switzerland,46.8182,8.2275,4/9/20,24051,948.0,10600,12503.0
,Taiwan*,23.7,121.0,4/9/20,380,5.0,67,308.0
,Tanzania,-6.369,34.8888,4/9/20,25,1.0,5,19.0
,Thailand,15.0,101.0,4/9/20,2423,32.0,940,1451.0
,Togo,8.6195,0.8248,4/9/20,73,3.0,24,46.0
,Trinidad and Tobago,10.6918,-61.2225,4/9/20,109,8.0,1,100.0
,Tunisia,34.0,9.0,4/9/20,643,25.0,25,593.0
,Turkey,38.9637,35.2433,4/9/20,42282,908.0,2142,39232.0
,Uganda,1.0,32.0,4/9/20,53,0.0,0,53.0
,Ukraine,48.3794,31.1656,4/9/20,1892,57.0,45,1790.0
,United Arab Emirates,24.0,54.0,4/9/20,2990,14.0,268,2708.0
Bermuda,United Kingdom,32.3078,-64.7505,4/9/20,48,4.0,25,19.0
Cayman Islands,Cayman Islands (UK),19.3133,-81.2546,4/9/20,45,1.0,6,38.0
Channel Islands,United Kingdom,49.3723,-2.3644,4/9/20,361,8.0,40,313.0
Gibraltar,Gibraltar (UK),36.1408,-5.3536,4/9/20,123,0.0,60,63.0
Isle of Man,United Kingdom,54.2361,-4.5481,4/9/20,190,1.0,92,97.0
Montserrat,Montserrat (UK),16.7425,-62.1874,4/9/20,9,0.0,0,9.0
,United Kingdom,55.3781,-3.4360000000000004,4/9/20,65077,9608.0,135,55334.0
,Uruguay,-32.5228,-55.7658,4/9/20,473,7.0,206,260.0
,US,37.0902,-95.7129,4/9/20,463327,20288.0,25410,417629.0
,Uzbekistan,41.3775,64.5853,4/9/20,582,3.0,38,541.0
,Venezuela,6.4238,-66.5897,4/9/20,171,9.0,84,78.0
,Vietnam,16.0,108.0,4/9/20,255,0.0,128,127.0
,Zambia,-15.4167,28.2833,4/9/20,39,1.0,24,14.0
,Zimbabwe,-20.0,30.0,4/9/20,11,3.0,0,8.0
Diamond Princess,Canada,0.0,0.0,4/9/20,0,1.0,0,-1.0
,Dominica,15.415,-61.371,4/9/20,15,0.0,1,14.0
,Grenada,12.1165,-61.678999999999995,4/9/20,12,0.0,0,12.0
,Mozambique,-18.665695,35.529562,4/9/20,17,0.0,0,17.0
,Syria,34.802075,38.99681500000001,4/9/20,19,2.0,0,17.0
,Timor-Leste,-8.874217,125.727539,4/9/20,1,0.0,0,1.0
,Belize,13.1939,-59.5432,4/9/20,9,1.0,0,8.0
,Laos,19.856270000000002,102.495496,4/9/20,16,0.0,0,16.0
,Libya,26.3351,17.228331,4/9/20,24,1.0,8,15.0
,West Bank and Gaza,31.9522,35.2332,4/9/20,263,1.0,44,218.0
,Guinea-Bissau,11.8037,-15.1804,4/9/20,36,0.0,0,36.0
,Mali,17.570692,-3.996166000000001,4/9/20,74,7.0,22,45.0
,Saint Kitts and Nevis,17.357822,-62.782998,4/9/20,11,0.0,0,11.0
Northwest Territories,Canada,64.8255,-124.8457,4/9/20,5,0.0,0,5.0
Yukon,Canada,64.2823,-135.0,4/9/20,7,0.0,0,7.0
,Kosovo,42.602636,20.902977,4/9/20,184,5.0,30,149.0
,Burma,21.9162,95.956,4/9/20,23,3.0,2,18.0
Anguilla,Anguilla (UK),18.2206,-63.0686,4/9/20,3,0.0,0,3.0
British Virgin Islands,British Virgin Islands (UK),18.4207,-64.64,4/9/20,3,0.0,0,3.0
Turks and Caicos Islands,Turks and Caicos Islands (UK),21.69400000000001,-71.7979,4/9/20,8,1.0,0,7.0
,MS Zaandam,0.0,0.0,4/9/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,4/9/20,13,1.0,0,12.0
,Burundi,-3.3731,29.9189,4/9/20,3,0.0,0,3.0
,Sierra Leone,8.460555000000001,-11.779889,4/9/20,7,0.0,0,7.0
,Malawi,-13.254307999999998,34.301525,4/9/20,8,1.0,0,7.0
Falkland Islands (Malvinas),Falkland Islands (Malvinas) (UK),-51.7963,-59.5236,4/9/20,5,0.0,1,4.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon (FR),46.8852,-56.3159,4/9/20,1,0.0,0,1.0
,South Sudan,6.8770000000000024,31.307,4/9/20,3,0.0,0,3.0
,Western Sahara,24.2155,-12.8858,4/9/20,4,0.0,0,4.0
,Sao Tome and Principe,0.18636,6.613081,4/9/20,4,0.0,0,4.0
,Yemen,15.552726999999999,48.516388,4/9/20,0,0.0,0,0.0
,Comoros,-11.6455,43.3333,4/9/20,0,0.0,0,0.0
,Tajikistan,38.861034000000004,71.276093,4/9/20,0,0.0,0,0.0
,Lesotho,-29.609988,28.233608,4/9/20,0,0.0,0,0.0
,Afghanistan,33.0,65.0,4/10/20,521,15.0,32,474.0
,Albania,41.1533,20.1683,4/10/20,416,23.0,182,211.0
,Algeria,28.0339,1.6596,4/10/20,1761,256.0,405,1100.0
,Andorra,42.5063,1.5218,4/10/20,601,26.0,71,504.0
,Angola,-11.2027,17.8739,4/10/20,19,2.0,2,15.0
,Antigua and Barbuda,17.0608,-61.7964,4/10/20,19,2.0,0,17.0
,Argentina,-38.4161,-63.6167,4/10/20,1975,82.0,375,1518.0
,Armenia,40.0691,45.0382,4/10/20,937,12.0,149,776.0
Australian Capital Territory,Australia,-35.4735,149.0124,4/10/20,103,2.0,59,42.0
New South Wales,Australia,-33.8688,151.2093,4/10/20,2822,22.0,4,2796.0
Northern Territory,Australia,-12.4634,130.8456,4/10/20,28,0.0,2,26.0
Queensland,Australia,-28.0167,153.4,4/10/20,965,4.0,372,589.0
South Australia,Australia,-34.9285,138.6007,4/10/20,428,3.0,179,246.0
Tasmania,Australia,-41.4545,145.9707,4/10/20,122,4.0,48,70.0
Victoria,Australia,-37.8136,144.9631,4/10/20,1241,13.0,926,302.0
Western Australia,Australia,-31.9505,115.8605,4/10/20,506,6.0,203,297.0
,Austria,47.5162,14.5501,4/10/20,13555,319.0,6064,7172.0
,Azerbaijan,40.1431,47.5769,4/10/20,991,10.0,159,822.0
,Bahamas,25.0343,-77.3963,4/10/20,42,8.0,5,29.0
,Bahrain,26.0275,50.55,4/10/20,925,6.0,539,380.0
,Bangladesh,23.685,90.3563,4/10/20,424,27.0,33,364.0
,Barbados,13.1939,-59.5432,4/10/20,67,4.0,11,52.0
,Belarus,53.7098,27.9534,4/10/20,1981,19.0,169,1793.0
,Belgium,50.8333,4.0,4/10/20,26667,3019.0,5568,18080.0
,Benin,9.3077,2.3158,4/10/20,35,1.0,5,29.0
,Bhutan,27.5142,90.4336,4/10/20,5,0.0,2,3.0
,Bolivia,-16.2902,-63.5887,4/10/20,268,19.0,2,247.0
,Bosnia and Herzegovina,43.9159,17.6791,4/10/20,901,36.0,129,736.0
,Brazil,-14.235,-51.9253,4/10/20,19638,1057.0,173,18408.0
,Brunei,4.5353,114.7277,4/10/20,136,1.0,99,36.0
,Bulgaria,42.7339,25.4858,4/10/20,635,25.0,54,556.0
,Burkina Faso,12.2383,-1.5616,4/10/20,443,24.0,146,273.0
,Cabo Verde,16.5388,-23.0418,4/10/20,7,1.0,1,5.0
,Cambodia,11.55,104.9167,4/10/20,119,0.0,72,47.0
,Cameroon,3.8480000000000003,11.5021,4/10/20,820,0.0,0,820.0
Alberta,Canada,53.9333,-116.5765,4/10/20,1451,32.0,0,1419.0
British Columbia,Canada,49.2827,-123.1207,4/10/20,1370,50.0,0,1320.0
Grand Princess,Canada,37.6489,-122.6655,4/10/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,4/10/20,230,3.0,0,227.0
New Brunswick,Canada,46.5653,-66.4619,4/10/20,112,0.0,0,112.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,4/10/20,239,3.0,0,236.0
Nova Scotia,Canada,44.681999999999995,-63.7443,4/10/20,407,0.0,0,407.0
Ontario,Canada,51.2538,-85.3232,4/10/20,6237,222.0,0,6015.0
Prince Edward Island,Canada,46.5107,-63.4168,4/10/20,25,0.0,0,25.0
Quebec,Canada,52.9399,-73.5491,4/10/20,11677,241.0,0,11436.0
Saskatchewan,Canada,52.9399,-106.4509,4/10/20,285,3.0,0,282.0
,Central African Republic,6.6111,20.9394,4/10/20,8,0.0,0,8.0
,Chad,15.4542,18.7322,4/10/20,11,0.0,2,9.0
,Chile,-35.6751,-71.543,4/10/20,6501,65.0,1571,4865.0
Anhui,China,31.8257,117.2264,4/10/20,991,6.0,984,1.0
Beijing,China,40.1824,116.4142,4/10/20,588,8.0,469,111.0
Chongqing,China,30.0572,107.874,4/10/20,579,6.0,570,3.0
Fujian,China,26.0789,117.9874,4/10/20,351,1.0,311,39.0
Gansu,China,37.8099,101.0583,4/10/20,139,2.0,135,2.0
Guangdong,China,23.3417,113.4244,4/10/20,1544,8.0,1434,102.0
Guangxi,China,23.8298,108.7881,4/10/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,4/10/20,146,2.0,144,0.0
Hainan,China,19.1959,109.7453,4/10/20,168,6.0,162,0.0
Hebei,China,39.549,116.1306,4/10/20,327,6.0,313,8.0
Heilongjiang,China,47.861999999999995,127.7615,4/10/20,638,0.0,0,638.0
Henan,China,33.882,113.61399999999999,4/10/20,1276,0.0,0,1276.0
Hong Kong,China,22.3,114.2,4/10/20,989,4.0,309,676.0
Hubei,China,30.9756,112.2707,4/10/20,67803,3216.0,64236,351.0
Hunan,China,27.6104,111.7088,4/10/20,1019,4.0,1014,1.0
Inner Mongolia,China,44.0935,113.9448,4/10/20,128,1.0,79,48.0
Jiangsu,China,32.9711,119.455,4/10/20,651,0.0,634,17.0
Jiangxi,China,27.614,115.7221,4/10/20,937,1.0,936,0.0
Jilin,China,43.6661,126.1923,4/10/20,98,1.0,95,2.0
Liaoning,China,41.2956,122.6085,4/10/20,144,2.0,132,10.0
Macau,China,22.1667,113.55,4/10/20,45,0.0,10,35.0
Ningxia,China,37.2692,106.1655,4/10/20,75,0.0,75,0.0
Qinghai,China,35.7452,95.9956,4/10/20,18,0.0,18,0.0
Shaanxi,China,35.1917,108.8701,4/10/20,256,3.0,246,7.0
Shandong,China,36.3427,118.1498,4/10/20,783,7.0,756,20.0
Shanghai,China,31.201999999999998,121.4491,4/10/20,555,0.0,0,555.0
Shanxi,China,37.5777,112.2922,4/10/20,168,0.0,134,34.0
Sichuan,China,30.6171,102.7103,4/10/20,560,3.0,546,11.0
Tianjin,China,39.3054,117.323,4/10/20,183,3.0,158,22.0
Tibet,China,31.6927,88.0924,4/10/20,1,0.0,1,0.0
Xinjiang,China,41.1129,85.2401,4/10/20,76,3.0,73,0.0
Yunnan,China,24.974,101.48700000000001,4/10/20,184,0.0,0,184.0
Zhejiang,China,29.1832,120.0934,4/10/20,1267,1.0,1235,31.0
,Colombia,4.5709,-74.2973,4/10/20,2473,80.0,197,2196.0
,Congo (Brazzaville),-4.0383,21.7587,4/10/20,60,5.0,5,50.0
,Congo (Kinshasa),-4.0383,21.7587,4/10/20,215,20.0,13,182.0
,Costa Rica,9.7489,-83.7534,4/10/20,558,3.0,42,513.0
,Cote d'Ivoire,7.54,-5.5471,4/10/20,444,3.0,52,389.0
,Croatia,45.1,15.2,4/10/20,1495,21.0,231,1243.0
,Diamond Princess,0.0,0.0,4/10/20,712,11.0,619,82.0
,Cuba,22.0,-80.0,4/10/20,564,15.0,51,498.0
,Cyprus,35.1264,33.4299,4/10/20,595,10.0,58,527.0
,Czechia,49.8175,15.472999999999999,4/10/20,5732,0.0,0,5732.0
Faroe Islands,Faroe Islands (DK),61.8926,-6.9118,4/10/20,184,0.0,145,39.0
Greenland,Greenland (DK),71.7069,-42.6043,4/10/20,11,0.0,11,0.0
,Denmark,56.2639,9.5018,4/10/20,5819,247.0,1773,3799.0
,Djibouti,11.8251,42.5903,4/10/20,150,1.0,36,113.0
,Dominican Republic,18.7357,-70.1627,4/10/20,2620,126.0,98,2396.0
,Ecuador,-1.8312,-78.1834,4/10/20,7161,297.0,368,6496.0
,Egypt,26.0,30.0,4/10/20,1794,135.0,384,1275.0
,El Salvador,13.7942,-88.8965,4/10/20,117,6.0,15,96.0
,Equatorial Guinea,1.5,10.0,4/10/20,18,0.0,3,15.0
,Eritrea,15.1794,39.7823,4/10/20,34,0.0,0,34.0
,Estonia,58.5953,25.0136,4/10/20,1258,24.0,93,1141.0
,Eswatini,-26.5225,31.4659,4/10/20,12,0.0,7,5.0
,Ethiopia,9.145,40.4897,4/10/20,65,3.0,4,58.0
,Fiji,-17.7134,178.065,4/10/20,16,0.0,0,16.0
,Finland,64.0,26.0,4/10/20,2769,48.0,300,2421.0
French Guiana,French Guiana,3.9339,-53.1258,4/10/20,83,0.0,43,40.0
French Polynesia,French Polynesia,-17.6797,149.4068,4/10/20,51,0.0,0,51.0
Guadeloupe,Guadeloupe (FR),16.25,-61.5833,4/10/20,143,8.0,67,68.0
Mayotte,Mayotte (FR),-12.8275,45.1662,4/10/20,191,2.0,50,139.0
New Caledonia,France,-20.9043,165.618,4/10/20,18,0.0,1,17.0
Reunion,Reunion (FR),-21.1351,55.2471,4/10/20,382,0.0,40,342.0
Saint Barthelemy,France,17.9,-62.8333,4/10/20,6,0.0,1,5.0
St Martin,France,18.0708,-63.0501,4/10/20,32,2.0,11,19.0
Martinique,Martinique (FR),14.6415,-61.0242,4/10/20,155,6.0,50,99.0
,France,46.2276,2.2137,4/10/20,90676,13197.0,24932,52547.0
,Gabon,-0.8037,11.6094,4/10/20,44,1.0,1,42.0
,Gambia,13.4432,-15.3101,4/10/20,4,1.0,2,1.0
,Georgia,42.3154,43.3569,4/10/20,234,3.0,54,177.0
,Germany,51.0,9.0,4/10/20,122171,2767.0,53913,65491.0
,Ghana,7.9465,-1.0232,4/10/20,378,6.0,4,368.0
,Greece,39.0742,21.8243,4/10/20,2011,92.0,269,1650.0
,Guatemala,15.7835,-90.2308,4/10/20,126,3.0,17,106.0
,Guinea,9.9456,-9.6966,4/10/20,212,0.0,15,197.0
,Guyana,5.0,-58.75,4/10/20,37,6.0,8,23.0
,Haiti,18.9712,-72.2852,4/10/20,31,2.0,0,29.0
,Holy See,41.9029,12.4534,4/10/20,8,0.0,2,6.0
,Honduras,15.2,-86.2419,4/10/20,382,23.0,7,352.0
,Hungary,47.1625,19.5033,4/10/20,1190,77.0,112,1001.0
,Iceland,64.9631,-19.0208,4/10/20,1675,7.0,751,917.0
,India,21.0,78.0,4/10/20,7598,246.0,774,6578.0
,Indonesia,-0.7893,113.9213,4/10/20,3512,306.0,282,2924.0
,Iran,32.0,53.0,4/10/20,68192,4232.0,35465,28495.0
,Iraq,33.0,44.0,4/10/20,1279,70.0,550,659.0
,Ireland,53.1424,-7.6921,4/10/20,8089,287.0,25,7777.0
,Israel,31.0,35.0,4/10/20,10408,95.0,1183,9130.0
,Italy,43.0,12.0,4/10/20,147577,18849.0,30455,98273.0
,Jamaica,18.1096,-77.2975,4/10/20,63,4.0,13,46.0
,Japan,36.0,138.0,4/10/20,5530,99.0,685,4746.0
,Jordan,31.24,36.51,4/10/20,372,7.0,170,195.0
,Kazakhstan,48.0196,66.9237,4/10/20,812,10.0,64,738.0
,Kenya,-0.0236,37.9062,4/10/20,189,7.0,22,160.0
,South Korea,36.0,128.0,4/10/20,10450,208.0,7117,3125.0
,Kuwait,29.5,47.75,4/10/20,993,1.0,123,869.0
,Kyrgyzstan,41.2044,74.7661,4/10/20,298,5.0,35,258.0
,Latvia,56.8796,24.6032,4/10/20,612,3.0,16,593.0
,Lebanon,33.8547,35.8623,4/10/20,609,20.0,76,513.0
,Liberia,6.4281,-9.4295,4/10/20,37,5.0,3,29.0
,Liechtenstein,47.14,9.55,4/10/20,79,1.0,55,23.0
,Lithuania,55.1694,23.8813,4/10/20,999,22.0,54,923.0
,Luxembourg,49.8153,6.1296,4/10/20,3223,54.0,500,2669.0
,Madagascar,-18.7669,46.8691,4/10/20,93,0.0,11,82.0
,Malaysia,2.5,112.5,4/10/20,4346,70.0,1830,2446.0
,Maldives,3.2028,73.2207,4/10/20,19,0.0,13,6.0
,Malta,35.9375,14.3754,4/10/20,350,2.0,16,332.0
,Mauritania,21.0079,10.9408,4/10/20,7,1.0,2,4.0
,Mauritius,-20.2,57.5,4/10/20,318,9.0,23,286.0
,Mexico,23.6345,-102.5528,4/10/20,3844,233.0,633,2978.0
,Moldova,47.4116,28.3699,4/10/20,1438,29.0,56,1353.0
,Monaco,43.7333,7.4167,4/10/20,90,1.0,5,84.0
,Mongolia,46.8625,103.8467,4/10/20,16,0.0,4,12.0
,Montenegro,42.5,19.3,4/10/20,255,2.0,4,249.0
,Morocco,31.7917,-7.0926,4/10/20,1448,107.0,122,1219.0
,Namibia,-22.9576,18.4904,4/10/20,16,0.0,3,13.0
,Nepal,28.1667,84.25,4/10/20,9,0.0,1,8.0
Aruba,Aruba (NL),12.5186,-70.0358,4/10/20,86,0.0,27,59.0
Curacao,Curacao (NL),12.1696,-68.99,4/10/20,14,1.0,7,6.0
Sint Maarten,Sint Maarten (NL),18.0425,-63.0548,4/10/20,50,8.0,3,39.0
,Netherlands,52.1326,5.2913,4/10/20,23097,2511.0,0,20586.0
,New Zealand,-40.9006,174.886,4/10/20,1283,2.0,373,908.0
,Nicaragua,12.8654,-85.2072,4/10/20,7,1.0,0,6.0
,Niger,17.6078,8.0817,4/10/20,438,11.0,41,386.0
,Nigeria,9.082,8.6753,4/10/20,305,7.0,58,240.0
,North Macedonia,41.6086,21.7453,4/10/20,711,32.0,41,638.0
,Norway,60.472,8.4689,4/10/20,6314,113.0,32,6169.0
,Oman,21.0,57.0,4/10/20,484,3.0,109,372.0
,Pakistan,30.3753,69.3451,4/10/20,5011,86.0,762,4163.0
,Panama,8.538,-80.7821,4/10/20,2752,66.0,16,2670.0
,Papua New Guinea,-6.315,143.9555,4/10/20,2,0.0,0,2.0
,Paraguay,-23.4425,-58.4438,4/10/20,129,6.0,18,105.0
,Peru,-9.19,-75.0152,4/10/20,5897,169.0,1569,4159.0
,Philippines,13.0,122.0,4/10/20,4195,221.0,140,3834.0
,Poland,51.9194,19.1451,4/10/20,5955,181.0,318,5456.0
,Portugal,39.3999,-8.2245,4/10/20,15472,435.0,233,14804.0
,Qatar,25.3548,51.1839,4/10/20,2512,6.0,227,2279.0
,Romania,45.9432,24.9668,4/10/20,5467,270.0,729,4468.0
,Russia,60.0,90.0,4/10/20,11917,94.0,795,11028.0
,Rwanda,-1.9403,29.8739,4/10/20,118,0.0,7,111.0
,Saint Lucia,13.9094,-60.9789,4/10/20,15,0.0,1,14.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,4/10/20,12,0.0,1,11.0
,San Marino,43.9424,12.4578,4/10/20,344,34.0,50,260.0
,Saudi Arabia,24.0,45.0,4/10/20,3651,47.0,685,2919.0
,Senegal,14.4974,-14.4524,4/10/20,265,2.0,137,126.0
,Serbia,44.0165,21.0059,4/10/20,3105,71.0,0,3034.0
,Seychelles,-4.6796,55.492,4/10/20,11,0.0,0,11.0
,Singapore,1.2833,103.8333,4/10/20,2108,7.0,492,1609.0
,Slovakia,48.669,19.699,4/10/20,715,2.0,23,690.0
,Slovenia,46.1512,14.9955,4/10/20,1160,45.0,137,978.0
,Somalia,5.1521,46.1996,4/10/20,21,1.0,1,19.0
,South Africa,-30.5595,22.9375,4/10/20,2003,24.0,410,1569.0
,Spain,40.0,-4.0,4/10/20,158273,16081.0,55668,86524.0
,Sri Lanka,7.0,81.0,4/10/20,190,7.0,54,129.0
,Sudan,12.8628,30.2176,4/10/20,17,2.0,2,13.0
,Suriname,3.9193,-56.0278,4/10/20,10,1.0,4,5.0
,Sweden,63.0,16.0,4/10/20,9685,870.0,0,8815.0
,Switzerland,46.8182,8.2275,4/10/20,24551,1002.0,11100,12449.0
,Taiwan*,23.7,121.0,4/10/20,382,6.0,91,285.0
,Tanzania,-6.369,34.8888,4/10/20,32,3.0,5,24.0
,Thailand,15.0,101.0,4/10/20,2473,33.0,1013,1427.0
,Togo,8.6195,0.8248,4/10/20,76,3.0,25,48.0
,Trinidad and Tobago,10.6918,-61.2225,4/10/20,109,8.0,1,100.0
,Tunisia,34.0,9.0,4/10/20,671,25.0,25,621.0
,Turkey,38.9637,35.2433,4/10/20,47029,1006.0,2423,43600.0
,Uganda,1.0,32.0,4/10/20,53,0.0,0,53.0
,Ukraine,48.3794,31.1656,4/10/20,2203,69.0,61,2073.0
,United Arab Emirates,24.0,54.0,4/10/20,3360,16.0,418,2926.0
