State,Date,Deaths,Confirmed
Nordrhein-Westfalen,2020-04-03,178,16606
Nordrhein-Westfalen,2020-04-04,200,17885
Nordrhein-Westfalen,2020-04-05,245.0,18735
Nordrhein-Westfalen,2020-04-06,255.0,19384
Nordrhein-Westfalen,2020-04-07,282,20220
Nordrhein-Westfalen,2020-04-08,348,20929
Nordrhein-Westfalen,2020-04-09,384.0,21961
Nordrhein-Westfalen,2020-04-10,446.0,23028
Nordrhein-Westfalen,2020-04-11,472.0,23644
Nordrhein-Westfalen,2020-04-12,495.0,24267
Nordrhein-Westfalen,2020-04-13,518.0,24883
Nordrhein-Westfalen,2020-04-14,545.0,25300
Nordrhein-Westfalen,2020-04-15,607.0,25835
Nordrhein-Westfalen,2020-04-16,663.0,26383
Nordrhein-Westfalen,2020-04-17,726.0,27030
Nordrhein-Westfalen,2020-04-18,791.0,28006
Nordrhein-Westfalen,2020-04-19,814.0,28471
Nordrhein-Westfalen,2020-04-20,857.0,28971
Nordrhein-Westfalen,2020-04-21,896.0,29389
Nordrhein-Westfalen,2020-04-22,964.0,30185
Nordrhein-Westfalen,2020-04-23,999.0,30584
Nordrhein-Westfalen,2020-04-24,1052.0,31106
Nordrhein-Westfalen,2020-04-25,1084.0,31465
Nordrhein-Westfalen,2020-04-26,1096,31669
Nordrhein-Westfalen,2020-04-27,1131.0,31879
Nordrhein-Westfalen,2020-04-28,1171.0,32184
Nordrhein-Westfalen,2020-04-29,1200,32429
Nordrhein-Westfalen,2020-04-30,1219.0,32687
Nordrhein-Westfalen,2020-05-01,1261.0,33058
Nordrhein-Westfalen,2020-05-02,1268.0,33216
Nordrhein-Westfalen,2020-05-03,1287.0,33428
Nordrhein-Westfalen,2020-05-04,1290.0,33560
Nordrhein-Westfalen,2020-05-05,1332.0,33728
Nordrhein-Westfalen,2020-05-06,1358,33977
Nordrhein-Westfalen,2020-05-07,1372.0,34249
Nordrhein-Westfalen,2020-05-08,1397.0,34522
Nordrhein-Westfalen,2020-05-09,1424.0,34817
Nordrhein-Westfalen,2020-05-10,1425.0,34964
Nordrhein-Westfalen,2020-05-11,1437.0,35132
Nordrhein-Westfalen,2020-05-12,1456.0,35333
Nordrhein-Westfalen,2020-05-13,1473.0,35555
Nordrhein-Westfalen,2020-05-14,1483.0,35741
Nordrhein-Westfalen,2020-05-15,1493.0,35967
Nordrhein-Westfalen,2020-05-16,1500,36065
Nordrhein-Westfalen,2020-05-17,1505.0,36286
Nordrhein-Westfalen,2020-05-18,1512.0,36365
Nordrhein-Westfalen,2020-05-19,1525.0,36485
Nordrhein-Westfalen,2020-05-20,1537.0,36766
Nordrhein-Westfalen,2020-05-21,1546.0,36912
Nordrhein-Westfalen,2020-05-22,1547.0,37010
Nordrhein-Westfalen,2020-05-23,1555.0,37139
Nordrhein-Westfalen,2020-05-24,1563.0,37223
Nordrhein-Westfalen,2020-05-25,1565.0,37298
Nordrhein-Westfalen,2020-05-26,1571.0,37395
Nordrhein-Westfalen,2020-05-27,1577.0,37541
Nordrhein-Westfalen,2020-05-28,1582.0,37698
Nordrhein-Westfalen,2020-05-29,1588.0,37803
Nordrhein-Westfalen,2020-05-30,1595.0,37910
Nordrhein-Westfalen,2020-05-31,1597.0,38000
Nordrhein-Westfalen,2020-06-01,1598,38046
Nordrhein-Westfalen,2020-06-02,1599.0,38100
Nordrhein-Westfalen,2020-06-03,1607.0,38185
Nordrhein-Westfalen,2020-06-04,1611.0,38297
Nordrhein-Westfalen,2020-06-05,1617,38439
Nordrhein-Westfalen,2020-06-06,1622.0,38524
Nordrhein-Westfalen,2020-06-07,1623.0,38616
Nordrhein-Westfalen,2020-06-08,1623.0,38660
Nordrhein-Westfalen,2020-06-09,1635.0,38743
Nordrhein-Westfalen,2020-06-10,1636.0,38845
Nordrhein-Westfalen,2020-06-11,1641.0,38983
Nordrhein-Westfalen,2020-06-12,1643.0,39060
Nordrhein-Westfalen,2020-06-13,1643.0,39137
Nordrhein-Westfalen,2020-06-14,1645.0,39233
Nordrhein-Westfalen,2020-06-15,1646.0,39307
Nordrhein-Westfalen,2020-06-16,1648.0,39415
Nordrhein-Westfalen,2020-06-17,1655.0,39573
Nordrhein-Westfalen,2020-06-18,1658.0,39777
Nordrhein-Westfalen,2020-06-19,1660.0,40156
Nordrhein-Westfalen,2020-06-20,1663,40372
Nordrhein-Westfalen,2020-06-21,1663.0,40921
Nordrhein-Westfalen,2020-06-22,1663.0,41218
Nordrhein-Westfalen,2020-06-23,1665.0,41418
Nordrhein-Westfalen,2020-06-24,1668.0,41678
Nordrhein-Westfalen,2020-06-25,1669,41992
Nordrhein-Westfalen,2020-06-26,1673.0,42150
Nordrhein-Westfalen,2020-06-27,1674.0,42571
Nordrhein-Westfalen,2020-06-28,1674.0,42723
Nordrhein-Westfalen,2020-06-29,1678.0,42869
Nordrhein-Westfalen,2020-06-30,1680.0,43066
Nordrhein-Westfalen,2020-07-01,1683.0,43242
Nordrhein-Westfalen,2020-07-02,1684,43436
Nordrhein-Westfalen,2020-07-03,1686.0,43660
Nordrhein-Westfalen,2020-07-04,1688.0,43853
Nordrhein-Westfalen,2020-07-05,1687.0,43990
Nordrhein-Westfalen,2020-07-06,1689.0,44064
Nordrhein-Westfalen,2020-07-07,1689.0,44158
Nordrhein-Westfalen,2020-07-08,1696.0,44306
Nordrhein-Westfalen,2020-07-09,1698.0,44492
Nordrhein-Westfalen,2020-07-10,1701.0,44645
Nordrhein-Westfalen,2020-07-11,1704.0,44788
Nordrhein-Westfalen,2020-07-12,1704.0,44915
Nordrhein-Westfalen,2020-07-13,1705.0,44974
Nordrhein-Westfalen,2020-07-14,1707.0,45115
Nordrhein-Westfalen,2020-07-15,1708.0,45233
Nordrhein-Westfalen,2020-07-16,1711.0,45388
Nordrhein-Westfalen,2020-07-17,1711.0,45710
Nordrhein-Westfalen,2020-07-18,1712.0,45910
Nordrhein-Westfalen,2020-07-19,1712.0,46024
Nordrhein-Westfalen,2020-07-20,1713.0,46075
Nordrhein-Westfalen,2020-07-21,1714,46213
Nordrhein-Westfalen,2020-07-22,1717.0,46367
Nordrhein-Westfalen,2020-07-23,1721.0,46615
Nordrhein-Westfalen,2020-07-24,1726.0,46956
Nordrhein-Westfalen,2020-07-25,1728.0,47257
Nordrhein-Westfalen,2020-07-26,1728,47430
Nordrhein-Westfalen,2020-07-27,1728.0,47471
Nordrhein-Westfalen,2020-07-28,1730,47740
Nordrhein-Westfalen,2020-07-29,1730.0,47965
Nordrhein-Westfalen,2020-07-30,1732.0,48301
Nordrhein-Westfalen,2020-07-31,1733.0,48689
Nordrhein-Westfalen,2020-08-01,1739.0,49102
Nordrhein-Westfalen,2020-08-02,1731,49145
Nordrhein-Westfalen,2020-08-03,1738.0,49435
Nordrhein-Westfalen,2020-08-04,1744.0,49727
Nordrhein-Westfalen,2020-08-05,1751,50068
Nordrhein-Westfalen,2020-08-06,1752,50493
Nordrhein-Westfalen,2020-08-07,1755.0,50937
Nordrhein-Westfalen,2020-08-08,1759.0,51330
Nordrhein-Westfalen,2020-08-09,1759.0,51561
Nordrhein-Westfalen,2020-08-10,1759.0,51762
Nordrhein-Westfalen,2020-08-11,1763.0,52175
Nordrhein-Westfalen,2020-08-12,1765.0,52588
Nordrhein-Westfalen,2020-08-13,1767.0,53123
Nordrhein-Westfalen,2020-08-14,1772.0,53661
Nordrhein-Westfalen,2020-08-15,1777.0,54106
Nordrhein-Westfalen,2020-08-16,1777.0,54390
Nordrhein-Westfalen,2020-08-17,1778.0,54653
Nordrhein-Westfalen,2020-08-18,1780.0,55049
Nordrhein-Westfalen,2020-08-19,1783.0,55375
Nordrhein-Westfalen,2020-08-20,1790.0,55770
Nordrhein-Westfalen,2020-08-21,1790.0,55936
Nordrhein-Westfalen,2020-08-22,1797.0,56599
Nordrhein-Westfalen,2020-08-23,1798.0,56784
Nordrhein-Westfalen,2020-08-24,1798.0,56916
Nordrhein-Westfalen,2020-08-25,1802.0,57213
Nordrhein-Westfalen,2020-08-26,1804,57560
Nordrhein-Westfalen,2020-08-27,1807,57826
Nordrhein-Westfalen,2020-08-28,1808.0,58187
Nordrhein-Westfalen,2020-08-29,1809.0,58452
Nordrhein-Westfalen,2020-08-30,1809.0,58584
Nordrhein-Westfalen,2020-08-31,1811.0,58687
Nordrhein-Westfalen,2020-09-01,1812.0,59023
Nordrhein-Westfalen,2020-09-02,1817.0,59263
Nordrhein-Westfalen,2020-09-03,1819.0,59527
Nordrhein-Westfalen,2020-09-04,1821.0,59811
Nordrhein-Westfalen,2020-09-05,1823.0,60085
Nordrhein-Westfalen,2020-09-06,1823.0,60257
Nordrhein-Westfalen,2020-09-07,1823.0,60433
Nordrhein-Westfalen,2020-09-08,1823,60695
Nordrhein-Westfalen,2020-09-09,1826.0,60878
Nordrhein-Westfalen,2020-09-10,1827.0,61201
Nordrhein-Westfalen,2020-09-11,1828.0,61505
Nordrhein-Westfalen,2020-09-12,1828.0,61820
Nordrhein-Westfalen,2020-09-13,1828.0,62079
Nordrhein-Westfalen,2020-09-14,1829.0,62261
Nordrhein-Westfalen,2020-09-15,1834.0,62725
Nordrhein-Westfalen,2020-09-16,1837.0,63155
Nordrhein-Westfalen,2020-09-17,1839.0,63565
Nordrhein-Westfalen,2020-09-18,1842.0,64084
Nordrhein-Westfalen,2020-09-19,1844.0,64692
Nordrhein-Westfalen,2020-09-20,1845.0,65078
Nordrhein-Westfalen,2020-09-21,1845.0,65232
Nordrhein-Westfalen,2020-09-22,1848.0,65753
Nordrhein-Westfalen,2020-09-23,1854.0,66191
Nordrhein-Westfalen,2020-09-24,1859.0,66680
Nordrhein-Westfalen,2020-09-25,1861.0,67278
Nordrhein-Westfalen,2020-09-26,1863.0,67903
Nordrhein-Westfalen,2020-09-27,1864.0,68395
Nordrhein-Westfalen,2020-09-28,1865.0,68720
Nordrhein-Westfalen,2020-09-29,1867.0,69284
Nordrhein-Westfalen,2020-09-30,1872.0,69822
Nordrhein-Westfalen,2020-10-01,1880.0,70580
Nordrhein-Westfalen,2020-10-02,1879.0,71357
Nordrhein-Westfalen,2020-10-03,1882.0,72063
Nordrhein-Westfalen,2020-10-04,1884,72581
Nordrhein-Westfalen,2020-10-05,1884,72995
Nordrhein-Westfalen,2020-10-06,1886,73842
Nordrhein-Westfalen,2020-10-07,1891.0,74615
Nordrhein-Westfalen,2020-10-08,1894.0,75671
Nordrhein-Westfalen,2020-10-09,1900,76796
Nordrhein-Westfalen,2020-10-10,1905.0,78218
Nordrhein-Westfalen,2020-10-11,1911.0,79179
Nordrhein-Westfalen,2020-10-12,1913.0,79981
Nordrhein-Westfalen,2020-10-13,1917.0,81192
Nordrhein-Westfalen,2020-10-14,1923.0,82356
Nordrhein-Westfalen,2020-10-15,1931.0,84161
Nordrhein-Westfalen,2020-10-16,1936.0,86315
Nordrhein-Westfalen,2020-10-17,1943.0,88204
Nordrhein-Westfalen,2020-10-18,1943.0,89681
Nordrhein-Westfalen,2020-10-19,1946.0,90544
Nordrhein-Westfalen,2020-10-20,1963.0,92694
Nordrhein-Westfalen,2020-10-21,1970.0,94883
Nordrhein-Westfalen,2020-10-22,1980.0,97507
Nordrhein-Westfalen,2020-10-23,1994.0,100247
Nordrhein-Westfalen,2020-10-24,2008,104617
Nordrhein-Westfalen,2020-10-25,2017.0,107759
Nordrhein-Westfalen,2020-10-26,2024.0,110516
Nordrhein-Westfalen,2020-10-27,2031.0,114194
Nordrhein-Westfalen,2020-10-28,2059.0,117278
Nordrhein-Westfalen,2020-10-29,2083.0,122051
Nordrhein-Westfalen,2020-10-30,2102.0,127447
Nordrhein-Westfalen,2020-10-31,2155,132479
Nordrhein-Westfalen,2020-11-01,2145.0,136116
Nordrhein-Westfalen,2020-11-02,2154.0,139485
Nordrhein-Westfalen,2020-11-03,2193.0,144137
Nordrhein-Westfalen,2020-11-04,2236.0,148699
Nordrhein-Westfalen,2020-11-05,2267.0,153766
Nordrhein-Westfalen,2020-11-06,2297.0,159027
Nordrhein-Westfalen,2020-11-07,2334.0,164919
Nordrhein-Westfalen,2020-11-08,2341.0,168205
Nordrhein-Westfalen,2020-11-09,2355.0,171631
Nordrhein-Westfalen,2020-11-10,2395,175951
Nordrhein-Westfalen,2020-11-11,2465.0,180523
Nordrhein-Westfalen,2020-11-12,2517.0,185138
Nordrhein-Westfalen,2020-11-13,2581.0,191011
Nordrhein-Westfalen,2020-11-14,2616,196363
Nordrhein-Westfalen,2020-11-15,2623.0,200063
Nordrhein-Westfalen,2020-11-16,2637.0,202817
Nordrhein-Westfalen,2020-11-17,2700.0,207224
Nordrhein-Westfalen,2020-11-18,2766.0,211380
Nordrhein-Westfalen,2020-11-19,2819.0,216809
Nordrhein-Westfalen,2020-11-20,2887.0,222535
Nordrhein-Westfalen,2020-11-21,2943.0,227783
Nordrhein-Westfalen,2020-11-22,2956.0,230976
Nordrhein-Westfalen,2020-11-23,2977.0,233020
Nordrhein-Westfalen,2020-11-24,3047.0,236806
Nordrhein-Westfalen,2020-11-25,3126.0,240962
Nordrhein-Westfalen,2020-11-26,3210.0,245871
Nordrhein-Westfalen,2020-11-27,3306,250884
Nordrhein-Westfalen,2020-11-28,3380.0,255115
Nordrhein-Westfalen,2020-11-29,3418.0,258390
Nordrhein-Westfalen,2020-11-30,3435.0,260646
Nordrhein-Westfalen,2020-12-01,3515.0,263715
Nordrhein-Westfalen,2020-12-02,3621.0,267069
Nordrhein-Westfalen,2020-12-03,3721.0,272026
Nordrhein-Westfalen,2020-12-04,3793.0,276697
Nordrhein-Westfalen,2020-12-05,3892.0,281492
Nordrhein-Westfalen,2020-12-06,3924.0,284816
Nordrhein-Westfalen,2020-12-07,3954.0,287179
Nordrhein-Westfalen,2020-12-08,4064.0,290668
Nordrhein-Westfalen,2020-12-09,4167.0,294740
Nordrhein-Westfalen,2020-12-10,4226.0,298431
Nordrhein-Westfalen,2020-12-11,4346.0,305464
Nordrhein-Westfalen,2020-12-12,4422.0,310932
Nordrhein-Westfalen,2020-12-13,4455.0,314937
Nordrhein-Westfalen,2020-12-14,4489,317966
Nordrhein-Westfalen,2020-12-15,4615.0,322051
Nordrhein-Westfalen,2020-12-16,4786.0,326681
Nordrhein-Westfalen,2020-12-17,4927.0,332684
Nordrhein-Westfalen,2020-12-18,5075.0,339176
Nordrhein-Westfalen,2020-12-19,5177.0,345186
Nordrhein-Westfalen,2020-12-20,5209.0,349463
Nordrhein-Westfalen,2020-12-21,5245.0,352719
Nordrhein-Westfalen,2020-12-22,5425,357298
Nordrhein-Westfalen,2020-12-23,5608.0,362430
Nordrhein-Westfalen,2020-12-24,5778.0,369058
Nordrhein-Westfalen,2020-12-26,5888.0,375714
Nordrhein-Westfalen,2020-12-27,5964,378105
Nordrhein-Westfalen,2020-12-28,6066.0,380487
Nordrhein-Westfalen,2020-12-29,6227.0,383008
Nordrhein-Westfalen,2020-12-30,6451,387437
Nordrhein-Westfalen,2020-12-31,6552.0,393185
Nordrhein-Westfalen,2021-01-02,6701.0,398678
Nordrhein-Westfalen,2021-01-03,6751.0,400594
Nordrhein-Westfalen,2021-01-04,6820.0,402519
Nordrhein-Westfalen,2021-01-05,7010.0,404488
Nordrhein-Westfalen,2021-01-06,7246,408998
Nordrhein-Westfalen,2021-01-07,7507.0,415041
Nordrhein-Westfalen,2021-01-08,7706,420190
Nordrhein-Westfalen,2021-01-09,7866.0,424492
Nordrhein-Westfalen,2021-01-10,7942.0,427710
Nordrhein-Westfalen,2021-01-11,7978.0,429506
Nordrhein-Westfalen,2021-01-12,8181.0,431807
Nordrhein-Westfalen,2021-01-13,8402.0,435464
Nordrhein-Westfalen,2021-01-14,8585,439609
Nordrhein-Westfalen,2021-01-15,8838.0,444159
Nordrhein-Westfalen,2021-01-16,9033.0,447493
Nordrhein-Westfalen,2021-01-17,9091.0,450721
Nordrhein-Westfalen,2021-01-18,9123.0,451898
Nordrhein-Westfalen,2021-01-19,9306.0,453576
Nordrhein-Westfalen,2021-01-20,9473.0,456855
Nordrhein-Westfalen,2021-01-21,9635.0,460709
Nordrhein-Westfalen,2021-01-22,9773,464139
Nordrhein-Westfalen,2021-01-23,9895,467471
Nordrhein-Westfalen,2021-01-24,9941.0,470082
Nordrhein-Westfalen,2021-01-25,9972.0,471079
Nordrhein-Westfalen,2021-01-26,10161.0,472482
Nordrhein-Westfalen,2021-01-27,10301,475013
Nordrhein-Westfalen,2021-01-28,10457.0,478263
Nordrhein-Westfalen,2021-01-29,10597.0,481042
Nordrhein-Westfalen,2021-01-30,10717.0,483456
Nordrhein-Westfalen,2021-01-31,10784.0,485893
Nordrhein-Westfalen,2021-02-01,10824.0,486992
Nordrhein-Westfalen,2021-02-02,10973.0,487938
Nordrhein-Westfalen,2021-02-03,11149.0,490236
Nordrhein-Westfalen,2021-02-04,11259.0,492669
Nordrhein-Westfalen,2021-02-05,11386.0,495483
Nordrhein-Westfalen,2021-02-06,11497.0,497667
Nordrhein-Westfalen,2021-02-07,11540.0,499455
Nordrhein-Westfalen,2021-02-08,11565.0,500268
Nordrhein-Westfalen,2021-02-09,11595.0,500500
Nordrhein-Westfalen,2021-02-10,11796.0,502766
Nordrhein-Westfalen,2021-02-11,11895.0,504650
Nordrhein-Westfalen,2021-02-12,11963.0,506531
Nordrhein-Westfalen,2021-02-13,12064.0,508203
Nordrhein-Westfalen,2021-02-14,12096.0,509494
Nordrhein-Westfalen,2021-02-15,12118.0,510522
Nordrhein-Westfalen,2021-02-16,12212.0,511231
Nordrhein-Westfalen,2021-02-17,12342.0,512879
Nordrhein-Westfalen,2021-02-18,12424.0,514947
Nordrhein-Westfalen,2021-02-19,12520.0,517037
Nordrhein-Westfalen,2021-02-20,12595.0,518759
Nordrhein-Westfalen,2021-02-21,12621.0,520639
Nordrhein-Westfalen,2021-02-22,12633.0,521557
Nordrhein-Westfalen,2021-02-23,12720.0,522184
Nordrhein-Westfalen,2021-02-24,12800.0,524022
Nordrhein-Westfalen,2021-02-25,12875,526695
Nordrhein-Westfalen,2021-02-26,12958.0,528690
Nordrhein-Westfalen,2021-02-27,13028.0,530703
Nordrhein-Westfalen,2021-02-28,13044.0,532344
Nordrhein-Westfalen,2021-03-01,13059.0,533148
Nordrhein-Westfalen,2021-03-02,13141.0,533871
Nordrhein-Westfalen,2021-03-03,13195.0,535738
Nordrhein-Westfalen,2021-03-04,13264,538211
Nordrhein-Westfalen,2021-03-05,13310,540421
Nordrhein-Westfalen,2021-03-06,13363.0,542403
Nordrhein-Westfalen,2021-03-07,13377.0,544088
Nordrhein-Westfalen,2021-03-08,13380,544937
Nordrhein-Westfalen,2021-03-09,13446.0,545874
Nordrhein-Westfalen,2021-03-10,13486.0,547981
Nordrhein-Westfalen,2021-03-11,13564.0,550996
Nordrhein-Westfalen,2021-03-12,13605,553794
Nordrhein-Westfalen,2021-03-13,13644.0,556298
Nordrhein-Westfalen,2021-03-14,13656,558597
Nordrhein-Westfalen,2021-03-15,13672.0,559738
Nordrhein-Westfalen,2021-03-16,13722.0,560994
Nordrhein-Westfalen,2021-03-17,13761.0,563802
Nordrhein-Westfalen,2021-03-18,13803.0,567947
Nordrhein-Westfalen,2021-03-19,13838.0,571420
Nordrhein-Westfalen,2021-03-20,13872.0,574563
Nordrhein-Westfalen,2021-03-21,13886.0,577480
Nordrhein-Westfalen,2021-03-22,13897.0,579095
Nordrhein-Westfalen,2021-03-23,13960.0,580884
Nordrhein-Westfalen,2021-03-24,13994.0,584338
Nordrhein-Westfalen,2021-03-25,14029,588901
Nordrhein-Westfalen,2021-03-26,14064.0,593519
Nordrhein-Westfalen,2021-03-27,14099.0,597503
Nordrhein-Westfalen,2021-03-28,14113.0,601047
Nordrhein-Westfalen,2021-03-29,14113.0,602558
Nordrhein-Westfalen,2021-03-30,14151.0,604999
Nordrhein-Westfalen,2021-03-31,14194.0,608416
Nordrhein-Westfalen,2021-04-01,14230,612947
Nordrhein-Westfalen,2021-04-02,14269,617617
Nordrhein-Westfalen,2021-04-03,14296.0,621574
Nordrhein-Westfalen,2021-04-04,14305.0,624339
Nordrhein-Westfalen,2021-04-05,14316.0,625794
Nordrhein-Westfalen,2021-04-06,14344.0,627782
Nordrhein-Westfalen,2021-04-07,14403.0,629820
Nordrhein-Westfalen,2021-04-08,14462,633940
Nordrhein-Westfalen,2021-04-09,14520.0,638671
Nordrhein-Westfalen,2021-04-10,14558.0,643229
Nordrhein-Westfalen,2021-04-11,14574.0,647555
Nordrhein-Westfalen,2021-04-12,14587.0,649941
Nordrhein-Westfalen,2021-04-13,14655,652744
Nordrhein-Westfalen,2021-04-14,14721.0,657437
Nordrhein-Westfalen,2021-04-15,14761.0,663755
Nordrhein-Westfalen,2021-04-16,14813.0,669472
Nordrhein-Westfalen,2021-04-17,14854.0,674695
Nordrhein-Westfalen,2021-04-18,14868.0,679133
Nordrhein-Westfalen,2021-04-19,14912.0,681986
Nordrhein-Westfalen,2021-04-20,14974.0,684238
Nordrhein-Westfalen,2021-04-21,15057.0,690253
Nordrhein-Westfalen,2021-04-22,15116,696949
Nordrhein-Westfalen,2021-04-23,15159.0,703887
Nordrhein-Westfalen,2021-04-24,15201.0,709522
Nordrhein-Westfalen,2021-04-25,15218.0,714360
Nordrhein-Westfalen,2021-04-26,15224.0,716866
Nordrhein-Westfalen,2021-04-27,15287.0,719818
Nordrhein-Westfalen,2021-04-28,15375.0,724667
Nordrhein-Westfalen,2021-04-29,15435.0,730086
Nordrhein-Westfalen,2021-04-30,15509.0,735731
Nordrhein-Westfalen,2021-05-01,15551.0,740088
Nordrhein-Westfalen,2021-05-02,15575.0,743916
Nordrhein-Westfalen,2021-05-03,15593.0,746246
Nordrhein-Westfalen,2021-05-04,15689.0,748455
Nordrhein-Westfalen,2021-05-05,15759.0,752510
Nordrhein-Westfalen,2021-05-06,15808.0,757423
Nordrhein-Westfalen,2021-05-07,15863.0,761517
Nordrhein-Westfalen,2021-05-08,15914.0,765050
Nordrhein-Westfalen,2021-05-09,15927,768194
Nordrhein-Westfalen,2021-05-10,15943,769889
Nordrhein-Westfalen,2021-05-11,16030.0,771298
Nordrhein-Westfalen,2021-05-12,16104.0,774406
Nordrhein-Westfalen,2021-05-13,16170.0,778353
Nordrhein-Westfalen,2021-05-14,16190.0,780826
Nordrhein-Westfalen,2021-05-15,16222,782511
Nordrhein-Westfalen,2021-05-16,16235.0,784628
Nordrhein-Westfalen,2021-05-17,16252.0,786304
Nordrhein-Westfalen,2021-05-18,16313.0,787351
Nordrhein-Westfalen,2021-05-19,16356,789621
Nordrhein-Westfalen,2021-05-20,16408,792263
Nordrhein-Westfalen,2021-05-21,16446.0,794195
Nordrhein-Westfalen,2021-05-22,16473.0,795890
Nordrhein-Westfalen,2021-05-23,16482.0,797543
Nordrhein-Westfalen,2021-05-24,16493.0,798113
Nordrhein-Westfalen,2021-05-25,16501.0,798651
Nordrhein-Westfalen,2021-05-26,16561.0,799290
Nordrhein-Westfalen,2021-05-27,16639.0,800759
Nordrhein-Westfalen,2021-05-28,16684.0,802514
Nordrhein-Westfalen,2021-05-29,16710,803694
Nordrhein-Westfalen,2021-05-30,16717.0,804733
Nordrhein-Westfalen,2021-05-31,16725.0,805237
Nordrhein-Westfalen,2021-06-01,16764.0,805681
Nordrhein-Westfalen,2021-06-02,16789.0,806867
Nordrhein-Westfalen,2021-06-03,16820.0,808002
Nordrhein-Westfalen,2021-06-04,16833.0,808695
Nordrhein-Westfalen,2021-06-05,16852.0,809270
Nordrhein-Westfalen,2021-06-06,16858.0,809816
Nordrhein-Westfalen,2021-06-07,16861,810086
Nordrhein-Westfalen,2021-06-08,16894.0,810456
Nordrhein-Westfalen,2021-06-09,16905.0,811169
Nordrhein-Westfalen,2021-06-10,16920.0,811869
Nordrhein-Westfalen,2021-06-11,16946.0,812424
Nordrhein-Westfalen,2021-06-12,16977.0,812915
Nordrhein-Westfalen,2021-06-13,16981.0,813246
Nordrhein-Westfalen,2021-06-14,16983.0,813347
Nordrhein-Westfalen,2021-06-15,16995,813572
Nordrhein-Westfalen,2021-06-16,17008.0,813878
Nordrhein-Westfalen,2021-06-17,17022.0,814114
Nordrhein-Westfalen,2021-06-18,17030.0,814384
Nordrhein-Westfalen,2021-06-19,17041.0,814603
Nordrhein-Westfalen,2021-06-20,17044.0,814823
Nordrhein-Westfalen,2021-06-21,17048.0,814893
Nordrhein-Westfalen,2021-06-22,17064.0,814963
Nordrhein-Westfalen,2021-06-23,17083.0,815130
Nordrhein-Westfalen,2021-06-24,17093.0,815326
Nordrhein-Westfalen,2021-06-25,17105,815516
Nordrhein-Westfalen,2021-06-26,17112,815662
Nordrhein-Westfalen,2021-06-27,17113.0,815785
Nordrhein-Westfalen,2021-06-28,17113.0,815824
Rheinland-Pfalz,2020-02-29,0.0,1
Rheinland-Pfalz,2020-03-01,0.0,2
Rheinland-Pfalz,2020-03-02,0.0,2
Rheinland-Pfalz,2020-03-03,0.0,2
Rheinland-Pfalz,2020-03-04,0.0,7
Rheinland-Pfalz,2020-03-05,0.0,8
Rheinland-Pfalz,2020-03-06,0.0,10
Rheinland-Pfalz,2020-03-07,0.0,13
Rheinland-Pfalz,2020-03-08,0.0,19
Rheinland-Pfalz,2020-03-09,0.0,17
Rheinland-Pfalz,2020-03-10,0.0,25
Rheinland-Pfalz,2020-03-11,0.0,25
Rheinland-Pfalz,2020-03-12,0.0,52
Rheinland-Pfalz,2020-03-13,0,102
Rheinland-Pfalz,2020-03-14,0,121
Rheinland-Pfalz,2020-03-15,0,168
Rheinland-Pfalz,2020-03-16,0,325
Rheinland-Pfalz,2020-03-17,0,442
Rheinland-Pfalz,2020-03-18,0.0,474
Rheinland-Pfalz,2020-03-19,0.0,637
Rheinland-Pfalz,2020-03-20,1.0,801
Rheinland-Pfalz,2020-03-21,1.0,938
Rheinland-Pfalz,2020-03-22,2.0,1053
Rheinland-Pfalz,2020-03-23,2.0,1177
Rheinland-Pfalz,2020-03-24,5.0,1370
Rheinland-Pfalz,2020-03-25,5.0,1591
Rheinland-Pfalz,2020-03-26,6.0,1816
Rheinland-Pfalz,2020-03-27,8.0,1971
Rheinland-Pfalz,2020-03-28,11.0,2212
Rheinland-Pfalz,2020-03-29,12,2396
Rheinland-Pfalz,2020-03-30,18.0,2584
Rheinland-Pfalz,2020-03-31,19.0,2726
Rheinland-Pfalz,2020-04-01,23.0,2899
Rheinland-Pfalz,2020-04-02,26.0,3132
Rheinland-Pfalz,2020-04-03,26,3362
Rheinland-Pfalz,2020-04-04,29,3504
Rheinland-Pfalz,2020-04-05,32.0,3663
Rheinland-Pfalz,2020-04-06,32.0,3882
Rheinland-Pfalz,2020-04-07,34,3992
Rheinland-Pfalz,2020-04-08,45,4148
Rheinland-Pfalz,2020-04-09,50.0,4336
Rheinland-Pfalz,2020-04-10,51.0,4440
Rheinland-Pfalz,2020-04-11,59.0,4622
Rheinland-Pfalz,2020-04-12,64.0,4734
Rheinland-Pfalz,2020-04-13,68.0,4810
Rheinland-Pfalz,2020-04-14,70.0,4880
Rheinland-Pfalz,2020-04-15,77.0,5004
Rheinland-Pfalz,2020-04-16,87.0,5087
Rheinland-Pfalz,2020-04-17,92.0,5211
Rheinland-Pfalz,2020-04-18,99.0,5324
Rheinland-Pfalz,2020-04-19,106.0,5432
Rheinland-Pfalz,2020-04-20,107.0,5523
Rheinland-Pfalz,2020-04-21,116.0,5561
Rheinland-Pfalz,2020-04-22,122.0,5593
Rheinland-Pfalz,2020-04-23,131.0,5643
Rheinland-Pfalz,2020-04-24,136.0,5731
Rheinland-Pfalz,2020-04-25,138.0,5767
Rheinland-Pfalz,2020-04-26,147,5835
Rheinland-Pfalz,2020-04-27,152.0,5879
Rheinland-Pfalz,2020-04-28,157.0,5928
