State,Date,Confirmed,Deaths
Hamburg,2020-08-25,6083,265.0
Hamburg,2020-08-26,6110,265
Hamburg,2020-08-27,6137,266
Hamburg,2020-08-28,6167,266.0
Hamburg,2020-08-29,6193,266.0
Hamburg,2020-08-30,6227,266.0
Hamburg,2020-08-31,6250,266.0
Hamburg,2020-09-01,6262,266.0
Hamburg,2020-09-02,6313,267.0
Hamburg,2020-09-03,6351,267.0
Hamburg,2020-09-04,6396,267.0
Hamburg,2020-09-05,6451,267.0
Hamburg,2020-09-06,6486,267.0
Hamburg,2020-09-07,6486,267.0
Hamburg,2020-09-08,6527,267
Hamburg,2020-09-09,6527,267.0
Hamburg,2020-09-10,6626,267.0
Hamburg,2020-09-11,6699,267.0
Hamburg,2020-09-12,6770,267.0
Hamburg,2020-09-13,6814,268.0
Hamburg,2020-09-14,6825,268.0
Hamburg,2020-09-15,6846,268.0
Hamburg,2020-09-16,6917,268.0
Hamburg,2020-09-17,6964,268.0
Hamburg,2020-09-18,7010,269.0
Hamburg,2020-09-19,7075,269.0
Hamburg,2020-09-20,7150,269.0
Hamburg,2020-09-21,7165,269.0
Hamburg,2020-09-22,7230,269.0
Hamburg,2020-09-23,7291,269.0
Hamburg,2020-09-24,7369,269.0
Hamburg,2020-09-25,7431,269.0
Hamburg,2020-09-26,7550,269.0
Hamburg,2020-09-27,7638,269.0
Hamburg,2020-09-28,7690,269.0
Hamburg,2020-09-29,7750,269.0
Hamburg,2020-09-30,7837,270.0
Hamburg,2020-10-01,7896,271.0
Hamburg,2020-10-02,7984,271.0
Hamburg,2020-10-03,8064,271.0
Hamburg,2020-10-04,8176,272
Hamburg,2020-10-05,8241,273
Hamburg,2020-10-06,8339,273
Hamburg,2020-10-07,8451,274.0
Hamburg,2020-10-08,8544,276.0
Hamburg,2020-10-09,8669,276
Hamburg,2020-10-10,8814,277.0
Hamburg,2020-10-11,8912,277.0
Hamburg,2020-10-12,8963,277.0
Hamburg,2020-10-13,9040,277.0
Hamburg,2020-10-14,9153,278.0
Hamburg,2020-10-15,9288,278.0
Hamburg,2020-10-16,9456,278.0
Hamburg,2020-10-17,9457,278.0
Hamburg,2020-10-18,9750,280.0
Hamburg,2020-10-19,9910,280.0
Hamburg,2020-10-20,10003,281.0
Hamburg,2020-10-21,10207,281.0
Hamburg,2020-10-22,10407,282.0
Hamburg,2020-10-23,10683,283.0
Hamburg,2020-10-24,11043,283
Hamburg,2020-10-25,11346,283.0
Hamburg,2020-10-26,11514,283.0
Hamburg,2020-10-27,11853,283.0
Hessen,2020-02-29,3,0.0
Hessen,2020-03-01,8,0.0
Hessen,2020-03-02,10,0.0
Hessen,2020-03-03,12,0.0
Hessen,2020-03-04,12,0.0
Hessen,2020-03-05,14,0.0
Hessen,2020-03-06,16,0.0
Hessen,2020-03-07,17,0.0
Hessen,2020-03-08,19,0.0
Hessen,2020-03-09,26,0.0
Hessen,2020-03-10,35,0.0
Hessen,2020-03-11,48,0.0
Hessen,2020-03-12,99,0.0
Hessen,2020-03-13,148,0
Hessen,2020-03-14,203,0
Hessen,2020-03-15,286,0
Hessen,2020-03-16,342,0
Hessen,2020-03-17,373,0
Hessen,2020-03-18,432,0.0
Hessen,2020-03-19,682,0.0
Hessen,2020-03-20,813,1.0
Hessen,2020-03-21,1080,2.0
Hessen,2020-03-22,1175,2.0
Hessen,2020-03-23,1347,3.0
Hessen,2020-03-24,1620,4.0
Hessen,2020-03-25,1754,4.0
Hessen,2020-03-26,2157,6.0
Hessen,2020-03-27,2323,7.0
Hessen,2020-03-28,2604,9.0
Hessen,2020-03-29,2605,9
Hessen,2020-03-30,3091,13.0
Hessen,2020-03-31,3283,17.0
Hessen,2020-04-01,3445,21.0
Hessen,2020-04-02,3707,27.0
Hessen,2020-04-03,3993,33
Hessen,2020-04-04,4279,42
Hessen,2020-04-05,4575,56.0
Hessen,2020-04-06,4674,61.0
Hessen,2020-04-07,4837,73
Hessen,2020-04-08,4965,84
Hessen,2020-04-09,5242,100.0
Hessen,2020-04-10,5694,111.0
Hessen,2020-04-11,5808,120.0
Hessen,2020-04-12,5859,123.0
Hessen,2020-04-13,6114,135.0
Hessen,2020-04-14,6183,147.0
Hessen,2020-04-15,6347,173.0
Hessen,2020-04-16,6470,187.0
Hessen,2020-04-17,6705,197.0
Hessen,2020-04-18,6916,212.0
Hessen,2020-04-19,7108,230.0
Hessen,2020-04-20,7177,240.0
Hessen,2020-04-21,7231,251.0
Hessen,2020-04-22,7380,265.0
Hessen,2020-04-23,7593,286.0
Hessen,2020-04-24,7712,296.0
Hessen,2020-04-25,7837,305.0
Hessen,2020-04-26,7946,315
Hessen,2020-04-27,7979,320.0
Hessen,2020-04-28,8026,333.0
Hessen,2020-04-29,8184,346
Hessen,2020-04-30,8304,353.0
Hessen,2020-05-01,8376,360.0
Hessen,2020-05-02,8486,364.0
Hessen,2020-05-03,8524,370.0
Hessen,2020-05-04,8549,372.0
Hessen,2020-05-05,8585,381.0
Hessen,2020-05-06,8642,386
Hessen,2020-05-07,8736,396.0
Hessen,2020-05-08,8850,403.0
Hessen,2020-05-09,8916,408.0
Hessen,2020-05-10,8998,411.0
Hessen,2020-05-11,9012,412.0
Hessen,2020-05-12,9031,415.0
Hessen,2020-05-13,9087,419.0
Hessen,2020-05-14,9169,423.0
Hessen,2020-05-15,9204,429.0
Hessen,2020-05-16,9261,432
Hessen,2020-05-17,9317,435.0
Hessen,2020-05-18,9337,439.0
Hessen,2020-05-19,9368,442.0
Hessen,2020-05-20,9483,446.0
Hessen,2020-05-21,9574,451.0
Hessen,2020-05-22,9656,457.0
Hessen,2020-05-23,9670,458.0
Hessen,2020-05-24,9762,460.0
Hessen,2020-05-25,9770,460.0
Hessen,2020-05-26,9804,462.0
Hessen,2020-05-27,9860,466.0
Hessen,2020-05-28,9915,471.0
Hessen,2020-05-29,9962,476.0
Hessen,2020-05-30,10003,476.0
Hessen,2020-05-31,10033,477.0
Hessen,2020-06-01,10047,480
Hessen,2020-06-02,10060,480.0
Hessen,2020-06-03,10080,480.0
Hessen,2020-06-04,10129,482.0
Hessen,2020-06-05,10163,482
Hessen,2020-06-06,10171,483.0
Hessen,2020-06-07,10203,484.0
Hessen,2020-06-08,10207,484.0
Hessen,2020-06-09,10237,484.0
Hessen,2020-06-10,10256,485.0
Hessen,2020-06-11,10296,489.0
Hessen,2020-06-12,10313,489.0
Hessen,2020-06-13,10321,491.0
Hessen,2020-06-14,10324,491.0
Hessen,2020-06-15,10324,491.0
Hessen,2020-06-16,10371,495.0
Hessen,2020-06-17,10386,496.0
Hessen,2020-06-18,10440,498.0
Hessen,2020-06-19,10503,499.0
Hessen,2020-06-20,10556,500
Hessen,2020-06-21,10575,500.0
Hessen,2020-06-22,10578,501.0
Hessen,2020-06-23,10613,501.0
Hessen,2020-06-24,10645,503.0
Hessen,2020-06-25,10666,505
Hessen,2020-06-26,10707,505.0
Hessen,2020-06-27,10731,506.0
Hessen,2020-06-28,10761,506.0
Hessen,2020-06-29,10762,506.0
Hessen,2020-06-30,10795,508.0
Hessen,2020-07-01,10811,507.0
Hessen,2020-07-02,10869,507
Hessen,2020-07-03,10894,509.0
Hessen,2020-07-04,10918,511.0
Hessen,2020-07-05,10939,512.0
Hessen,2020-07-06,10955,512.0
Hessen,2020-07-07,10985,512.0
Hessen,2020-07-08,11012,512.0
Hessen,2020-07-09,11062,514.0
Hessen,2020-07-10,11104,514.0
Hessen,2020-07-11,11122,514.0
Hessen,2020-07-12,11162,514.0
Hessen,2020-07-13,11169,514.0
Hessen,2020-07-14,11206,514.0
Hessen,2020-07-15,11217,514.0
Hessen,2020-07-16,11283,514.0
Hessen,2020-07-17,11324,514.0
Hessen,2020-07-18,11371,514.0
Hessen,2020-07-19,11386,514.0
Hessen,2020-07-20,11409,514.0
Hessen,2020-07-21,11430,515
Hessen,2020-07-22,11458,515.0
Hessen,2020-07-23,11534,516.0
Hessen,2020-07-24,11591,517.0
Hessen,2020-07-25,11649,518.0
Hessen,2020-07-26,11680,518
Hessen,2020-07-27,11685,518.0
Hessen,2020-07-28,11743,518
Hessen,2020-07-29,11806,518.0
Hessen,2020-07-30,11895,519.0
Hessen,2020-07-31,11965,520.0
Hessen,2020-08-01,12029,520.0
Hessen,2020-08-02,12117,520
Hessen,2020-08-03,12142,520.0
Hessen,2020-08-04,12199,521.0
Hessen,2020-08-05,12254,523
Hessen,2020-08-06,12310,523
Hessen,2020-08-07,12468,524.0
Hessen,2020-08-08,12602,524.0
Hessen,2020-08-09,12703,525.0
Hessen,2020-08-10,12737,525.0
Hessen,2020-08-11,12815,525.0
Hessen,2020-08-12,12876,526.0
Hessen,2020-08-13,13008,526.0
Hessen,2020-08-14,13187,526.0
Hessen,2020-08-15,13390,526.0
Hessen,2020-08-16,13433,526.0
Hessen,2020-08-17,13486,526.0
Hessen,2020-08-18,13675,528.0
Hessen,2020-08-19,13842,528.0
Hessen,2020-08-20,14029,528.0
Hessen,2020-08-21,14260,528.0
Hessen,2020-08-22,14409,528.0
Hessen,2020-08-23,14587,528.0
Hessen,2020-08-24,14657,528.0
Hessen,2020-08-25,14809,528.0
Hessen,2020-08-26,15025,528
Hessen,2020-08-27,15105,529
Hessen,2020-08-28,15232,530.0
Hessen,2020-08-29,15351,530.0
Hessen,2020-08-30,15399,531.0
Hessen,2020-08-31,15431,531.0
Hessen,2020-09-01,15596,532.0
Hessen,2020-09-02,15692,534.0
Hessen,2020-09-03,15776,534.0
Hessen,2020-09-04,15912,535.0
Hessen,2020-09-05,15978,535.0
Hessen,2020-09-06,16098,535.0
Hessen,2020-09-07,16145,535.0
Hessen,2020-09-08,16278,535
Hessen,2020-09-09,16375,536.0
Hessen,2020-09-10,16500,537.0
Hessen,2020-09-11,16603,537.0
Hessen,2020-09-12,16714,538.0
Hessen,2020-09-13,16808,539.0
Hessen,2020-09-14,16877,539.0
Hessen,2020-09-15,16985,540.0
Hessen,2020-09-16,17084,542.0
Hessen,2020-09-17,17233,542.0
Hessen,2020-09-18,17342,543.0
Hessen,2020-09-19,17516,543.0
Hessen,2020-09-20,17586,544.0
Hessen,2020-09-21,17637,544.0
Hessen,2020-09-22,17757,545.0
Hessen,2020-09-23,17870,545.0
Hessen,2020-09-24,18035,546.0
Hessen,2020-09-25,18221,548.0
Hessen,2020-09-26,18396,549.0
Hessen,2020-09-27,18607,550.0
Hessen,2020-09-28,18644,550.0
Hessen,2020-09-29,18788,551.0
Hessen,2020-09-30,18945,551.0
Hessen,2020-10-01,19089,551.0
Hessen,2020-10-02,19324,551.0
Hessen,2020-10-03,19616,552.0
Hessen,2020-10-04,19788,552
Hessen,2020-10-05,19978,553
Hessen,2020-10-06,20113,556
Hessen,2020-10-07,20355,556.0
Hessen,2020-10-08,20662,557.0
Hessen,2020-10-09,21092,557
Hessen,2020-10-10,21586,559.0
Hessen,2020-10-11,21911,560.0
Hessen,2020-10-12,22039,562.0
Hessen,2020-10-13,22310,562.0
Hessen,2020-10-14,22819,567.0
Hessen,2020-10-15,23481,569.0
Hessen,2020-10-16,24151,571.0
Hessen,2020-10-17,25033,572.0
Hessen,2020-10-18,25440,573.0
Hessen,2020-10-19,25776,576.0
Hessen,2020-10-20,26558,584.0
Hessen,2020-10-21,27307,590.0
Hessen,2020-10-22,28440,593.0
Hessen,2020-10-23,29398,600.0
Hessen,2020-10-24,31128,607
Hessen,2020-10-25,32227,609.0
Hessen,2020-10-26,32852,611.0
Hessen,2020-10-27,34200,617.0
Mecklenburg-Vorpommern,2020-03-04,4,0.0
Mecklenburg-Vorpommern,2020-03-05,4,0.0
Mecklenburg-Vorpommern,2020-03-06,5,0.0
Mecklenburg-Vorpommern,2020-03-07,5,0.0
Mecklenburg-Vorpommern,2020-03-08,8,0.0
Mecklenburg-Vorpommern,2020-03-09,10,0.0
Mecklenburg-Vorpommern,2020-03-10,13,0.0
Mecklenburg-Vorpommern,2020-03-11,17,0.0
Mecklenburg-Vorpommern,2020-03-12,23,0.0
Mecklenburg-Vorpommern,2020-03-13,33,0
Mecklenburg-Vorpommern,2020-03-14,45,0
Mecklenburg-Vorpommern,2020-03-15,50,0
Mecklenburg-Vorpommern,2020-03-16,51,0
Mecklenburg-Vorpommern,2020-03-17,45,0
Mecklenburg-Vorpommern,2020-03-18,56,0.0
Mecklenburg-Vorpommern,2020-03-19,98,0.0
Mecklenburg-Vorpommern,2020-03-20,131,0.0
Mecklenburg-Vorpommern,2020-03-21,165,0.0
Mecklenburg-Vorpommern,2020-03-22,172,0
Mecklenburg-Vorpommern,2020-03-23,172,0
Mecklenburg-Vorpommern,2020-03-24,199,0
Mecklenburg-Vorpommern,2020-03-25,218,0
Mecklenburg-Vorpommern,2020-03-26,244,0
Mecklenburg-Vorpommern,2020-03-27,259,0
Mecklenburg-Vorpommern,2020-03-28,308,0
Mecklenburg-Vorpommern,2020-03-29,348,1
Mecklenburg-Vorpommern,2020-03-30,356,1.0
Mecklenburg-Vorpommern,2020-03-31,366,1.0
Mecklenburg-Vorpommern,2020-04-01,406,3.0
Mecklenburg-Vorpommern,2020-04-02,438,3.0
Mecklenburg-Vorpommern,2020-04-03,468,4
Mecklenburg-Vorpommern,2020-04-04,501,5
Mecklenburg-Vorpommern,2020-04-05,523,5.0
Mecklenburg-Vorpommern,2020-04-06,528,6.0
Mecklenburg-Vorpommern,2020-04-07,531,8
Mecklenburg-Vorpommern,2020-04-08,555,11
Mecklenburg-Vorpommern,2020-04-09,572,11.0
Mecklenburg-Vorpommern,2020-04-10,586,11.0
Mecklenburg-Vorpommern,2020-04-11,601,11.0
Mecklenburg-Vorpommern,2020-04-12,605,11.0
Mecklenburg-Vorpommern,2020-04-13,618,11.0
Mecklenburg-Vorpommern,2020-04-14,619,11.0
Mecklenburg-Vorpommern,2020-04-15,624,11.0
Mecklenburg-Vorpommern,2020-04-16,634,13.0
Mecklenburg-Vorpommern,2020-04-17,634,13.0
Mecklenburg-Vorpommern,2020-04-18,645,14.0
Mecklenburg-Vorpommern,2020-04-19,651,15.0
Mecklenburg-Vorpommern,2020-04-20,653,15.0
Mecklenburg-Vorpommern,2020-04-21,655,15.0
Mecklenburg-Vorpommern,2020-04-22,656,15.0
Mecklenburg-Vorpommern,2020-04-23,659,15.0
Mecklenburg-Vorpommern,2020-04-24,661,16.0
Mecklenburg-Vorpommern,2020-04-25,667,16.0
Mecklenburg-Vorpommern,2020-04-26,673,16
Mecklenburg-Vorpommern,2020-04-27,674,16.0
Mecklenburg-Vorpommern,2020-04-28,675,17.0
Mecklenburg-Vorpommern,2020-04-29,687,17
Mecklenburg-Vorpommern,2020-04-30,690,17.0
Mecklenburg-Vorpommern,2020-05-01,693,18.0
Mecklenburg-Vorpommern,2020-05-02,695,18.0
Mecklenburg-Vorpommern,2020-05-03,698,18.0
Mecklenburg-Vorpommern,2020-05-04,699,18.0
Mecklenburg-Vorpommern,2020-05-05,703,19.0
Mecklenburg-Vorpommern,2020-05-06,711,19
Mecklenburg-Vorpommern,2020-05-07,715,19.0
Mecklenburg-Vorpommern,2020-05-08,718,19.0
Mecklenburg-Vorpommern,2020-05-09,722,19.0
Mecklenburg-Vorpommern,2020-05-10,726,19.0
Mecklenburg-Vorpommern,2020-05-11,728,19.0
Mecklenburg-Vorpommern,2020-05-12,729,20.0
Mecklenburg-Vorpommern,2020-05-13,736,20.0
Mecklenburg-Vorpommern,2020-05-14,739,20.0
Mecklenburg-Vorpommern,2020-05-15,740,20.0
Mecklenburg-Vorpommern,2020-05-16,746,20
Mecklenburg-Vorpommern,2020-05-17,748,20.0
Mecklenburg-Vorpommern,2020-05-18,752,20.0
Mecklenburg-Vorpommern,2020-05-19,752,20.0
Mecklenburg-Vorpommern,2020-05-20,755,20.0
Mecklenburg-Vorpommern,2020-05-21,762,20.0
Mecklenburg-Vorpommern,2020-05-22,763,20.0
Mecklenburg-Vorpommern,2020-05-23,763,20.0
Mecklenburg-Vorpommern,2020-05-24,760,20.0
Mecklenburg-Vorpommern,2020-05-25,760,20.0
Mecklenburg-Vorpommern,2020-05-26,760,20.0
Mecklenburg-Vorpommern,2020-05-27,760,20.0
Mecklenburg-Vorpommern,2020-05-28,760,20.0
Mecklenburg-Vorpommern,2020-05-29,759,20.0
Mecklenburg-Vorpommern,2020-05-30,760,20.0
Mecklenburg-Vorpommern,2020-05-31,761,20.0
Mecklenburg-Vorpommern,2020-06-01,761,20
Mecklenburg-Vorpommern,2020-06-02,761,20.0
Mecklenburg-Vorpommern,2020-06-03,761,20.0
Mecklenburg-Vorpommern,2020-06-04,763,20.0
Mecklenburg-Vorpommern,2020-06-05,764,20
Mecklenburg-Vorpommern,2020-06-06,766,20.0
Mecklenburg-Vorpommern,2020-06-07,773,20.0
Mecklenburg-Vorpommern,2020-06-08,774,20.0
Mecklenburg-Vorpommern,2020-06-09,780,20.0
Mecklenburg-Vorpommern,2020-06-10,777,20.0
Mecklenburg-Vorpommern,2020-06-11,778,20.0
Mecklenburg-Vorpommern,2020-06-12,780,20.0
Mecklenburg-Vorpommern,2020-06-13,781,20.0
Mecklenburg-Vorpommern,2020-06-14,782,20.0
Mecklenburg-Vorpommern,2020-06-15,782,20.0
Mecklenburg-Vorpommern,2020-06-16,784,20.0
Mecklenburg-Vorpommern,2020-06-17,786,20.0
Mecklenburg-Vorpommern,2020-06-18,787,20.0
Mecklenburg-Vorpommern,2020-06-19,791,20.0
Mecklenburg-Vorpommern,2020-06-20,791,20
Mecklenburg-Vorpommern,2020-06-21,792,20.0
Mecklenburg-Vorpommern,2020-06-22,792,20.0
Mecklenburg-Vorpommern,2020-06-23,792,20.0
Mecklenburg-Vorpommern,2020-06-24,794,20.0
Mecklenburg-Vorpommern,2020-06-25,796,20
Mecklenburg-Vorpommern,2020-06-26,797,20.0
Mecklenburg-Vorpommern,2020-06-27,798,20.0
Mecklenburg-Vorpommern,2020-06-28,801,20.0
Mecklenburg-Vorpommern,2020-06-29,801,20.0
Mecklenburg-Vorpommern,2020-06-30,802,20.0
Mecklenburg-Vorpommern,2020-07-01,803,20.0
Mecklenburg-Vorpommern,2020-07-02,803,20
Mecklenburg-Vorpommern,2020-07-03,803,20.0
Mecklenburg-Vorpommern,2020-07-04,804,20.0
Mecklenburg-Vorpommern,2020-07-05,804,20.0
Mecklenburg-Vorpommern,2020-07-06,804,20.0
Mecklenburg-Vorpommern,2020-07-07,805,20.0
Mecklenburg-Vorpommern,2020-07-08,805,20.0
Mecklenburg-Vorpommern,2020-07-09,805,20.0
Mecklenburg-Vorpommern,2020-07-10,803,20.0
Mecklenburg-Vorpommern,2020-07-11,804,20.0
Mecklenburg-Vorpommern,2020-07-12,804,20.0
Mecklenburg-Vorpommern,2020-07-13,804,20.0
Mecklenburg-Vorpommern,2020-07-14,804,20.0
Mecklenburg-Vorpommern,2020-07-15,804,20.0
Mecklenburg-Vorpommern,2020-07-16,805,20.0
Mecklenburg-Vorpommern,2020-07-17,805,20.0
Mecklenburg-Vorpommern,2020-07-18,806,20.0
Mecklenburg-Vorpommern,2020-07-19,806,20.0
Mecklenburg-Vorpommern,2020-07-20,806,20.0
Mecklenburg-Vorpommern,2020-07-21,809,20
Mecklenburg-Vorpommern,2020-07-22,811,20.0
Mecklenburg-Vorpommern,2020-07-23,815,20.0
Mecklenburg-Vorpommern,2020-07-24,826,20.0
Mecklenburg-Vorpommern,2020-07-25,843,20.0
Mecklenburg-Vorpommern,2020-07-26,843,20
Mecklenburg-Vorpommern,2020-07-27,843,20.0
Mecklenburg-Vorpommern,2020-07-28,845,20
Mecklenburg-Vorpommern,2020-07-29,849,20.0
Mecklenburg-Vorpommern,2020-07-30,861,20.0
Mecklenburg-Vorpommern,2020-07-31,864,20.0
Mecklenburg-Vorpommern,2020-08-01,868,20.0
Mecklenburg-Vorpommern,2020-08-02,875,20
Mecklenburg-Vorpommern,2020-08-03,877,20.0
Mecklenburg-Vorpommern,2020-08-04,880,20.0
Mecklenburg-Vorpommern,2020-08-05,889,20
Mecklenburg-Vorpommern,2020-08-06,907,20
Mecklenburg-Vorpommern,2020-08-07,910,20.0
Mecklenburg-Vorpommern,2020-08-08,930,20.0
Mecklenburg-Vorpommern,2020-08-09,936,20.0
Mecklenburg-Vorpommern,2020-08-10,938,20.0
Mecklenburg-Vorpommern,2020-08-11,943,20.0
Mecklenburg-Vorpommern,2020-08-12,952,20.0
Mecklenburg-Vorpommern,2020-08-13,954,20.0
Mecklenburg-Vorpommern,2020-08-14,959,20.0
Mecklenburg-Vorpommern,2020-08-15,970,20.0
Mecklenburg-Vorpommern,2020-08-16,972,20.0
Mecklenburg-Vorpommern,2020-08-17,973,20.0
Mecklenburg-Vorpommern,2020-08-18,975,20.0
Mecklenburg-Vorpommern,2020-08-19,978,20.0
Mecklenburg-Vorpommern,2020-08-20,981,20.0
Mecklenburg-Vorpommern,2020-08-21,984,20.0
Mecklenburg-Vorpommern,2020-08-22,989,20.0
Mecklenburg-Vorpommern,2020-08-23,992,20.0
Mecklenburg-Vorpommern,2020-08-24,994,20.0
Mecklenburg-Vorpommern,2020-08-25,997,20.0
Mecklenburg-Vorpommern,2020-08-26,998,20
Mecklenburg-Vorpommern,2020-08-27,999,20
Mecklenburg-Vorpommern,2020-08-28,1001,20.0
Mecklenburg-Vorpommern,2020-08-29,1004,20.0
Mecklenburg-Vorpommern,2020-08-30,1007,20.0
Mecklenburg-Vorpommern,2020-08-31,1008,20.0
Mecklenburg-Vorpommern,2020-09-01,1008,20.0
Mecklenburg-Vorpommern,2020-09-02,1009,20.0
Mecklenburg-Vorpommern,2020-09-03,1015,20.0
Mecklenburg-Vorpommern,2020-09-04,1019,20.0
Mecklenburg-Vorpommern,2020-09-05,1023,20.0
Mecklenburg-Vorpommern,2020-09-06,1023,20.0
Mecklenburg-Vorpommern,2020-09-07,1023,20.0
Mecklenburg-Vorpommern,2020-09-08,1034,20
Mecklenburg-Vorpommern,2020-09-09,1038,20.0
Mecklenburg-Vorpommern,2020-09-10,1044,20.0
Mecklenburg-Vorpommern,2020-09-11,1046,20.0
Mecklenburg-Vorpommern,2020-09-12,1055,20.0
Mecklenburg-Vorpommern,2020-09-13,1055,20.0
Mecklenburg-Vorpommern,2020-09-14,1055,20.0
Mecklenburg-Vorpommern,2020-09-15,1064,20.0
Mecklenburg-Vorpommern,2020-09-16,1074,20.0
Mecklenburg-Vorpommern,2020-09-17,1081,20.0
Mecklenburg-Vorpommern,2020-09-18,1093,20.0
Mecklenburg-Vorpommern,2020-09-19,1105,20.0
Mecklenburg-Vorpommern,2020-09-20,1105,20.0
Mecklenburg-Vorpommern,2020-09-21,1105,20.0
Mecklenburg-Vorpommern,2020-09-22,1123,20.0
Mecklenburg-Vorpommern,2020-09-23,1131,20.0
Mecklenburg-Vorpommern,2020-09-24,1136,20.0
Mecklenburg-Vorpommern,2020-09-25,1144,20.0
Mecklenburg-Vorpommern,2020-09-26,1151,20.0
Mecklenburg-Vorpommern,2020-09-27,1151,20.0
Mecklenburg-Vorpommern,2020-09-28,1151,20.0
Mecklenburg-Vorpommern,2020-09-29,1168,20.0
Mecklenburg-Vorpommern,2020-09-30,1180,20.0
Mecklenburg-Vorpommern,2020-10-01,1195,20.0
Mecklenburg-Vorpommern,2020-10-02,1203,20.0
Mecklenburg-Vorpommern,2020-10-03,1220,20.0
Mecklenburg-Vorpommern,2020-10-04,1220,20*
Mecklenburg-Vorpommern,2020-10-05,1220,20*
Mecklenburg-Vorpommern,2020-10-06,1293,20
Mecklenburg-Vorpommern,2020-10-07,1304,20.0
Mecklenburg-Vorpommern,2020-10-08,1332,20.0
Mecklenburg-Vorpommern,2020-10-09,1344,20
Mecklenburg-Vorpommern,2020-10-10,1373,20.0
Mecklenburg-Vorpommern,2020-10-11,1373,20.0
Mecklenburg-Vorpommern,2020-10-12,1373,20.0
Mecklenburg-Vorpommern,2020-10-13,1416,20.0
Mecklenburg-Vorpommern,2020-10-14,1472,20.0
Mecklenburg-Vorpommern,2020-10-15,1532,20.0
Mecklenburg-Vorpommern,2020-10-16,1590,20.0
Mecklenburg-Vorpommern,2020-10-17,1590,20.0
Mecklenburg-Vorpommern,2020-10-18,1680,21.0
Mecklenburg-Vorpommern,2020-10-19,1705,21.0
Mecklenburg-Vorpommern,2020-10-20,1719,21.0
Mecklenburg-Vorpommern,2020-10-21,1790,21.0
Mecklenburg-Vorpommern,2020-10-22,1877,21.0
Mecklenburg-Vorpommern,2020-10-23,1936,21.0
Mecklenburg-Vorpommern,2020-10-24,2056,21
Mecklenburg-Vorpommern,2020-10-25,2133,21.0
Mecklenburg-Vorpommern,2020-10-26,2165,21.0
Mecklenburg-Vorpommern,2020-10-27,2200,22.0
Niedersachsen,2020-03-01,1,0.0
Niedersachsen,2020-03-02,1,0.0
Niedersachsen,2020-03-03,2,0.0
Niedersachsen,2020-03-04,7,0.0
Niedersachsen,2020-03-05,18,0.0
Niedersachsen,2020-03-06,18,0.0
Niedersachsen,2020-03-07,19,0.0
Niedersachsen,2020-03-08,21,0.0
Niedersachsen,2020-03-09,38,0.0
Niedersachsen,2020-03-10,49,0.0
Niedersachsen,2020-03-11,75,0.0
Niedersachsen,2020-03-12,129,0.0
Niedersachsen,2020-03-13,230,0
Niedersachsen,2020-03-14,253,0
Niedersachsen,2020-03-15,287,0
Niedersachsen,2020-03-16,391,0
Niedersachsen,2020-03-17,325,0
Niedersachsen,2020-03-18,478,0.0
Niedersachsen,2020-03-19,669,0.0
Niedersachsen,2020-03-20,803,0.0
Niedersachsen,2020-03-21,1023,0.0
Niedersachsen,2020-03-22,1306,1.0
Niedersachsen,2020-03-23,1483,4.0
Niedersachsen,2020-03-24,1764,6.0
Niedersachsen,2020-03-25,2140,7.0
Niedersachsen,2020-03-26,2347,8.0
Niedersachsen,2020-03-27,2810,10.0
Niedersachsen,2020-03-28,3150,12.0
Niedersachsen,2020-03-29,3450,21
Niedersachsen,2020-03-30,3732,26.0
Niedersachsen,2020-03-31,4063,34.0
Niedersachsen,2020-04-01,4382,42.0
Niedersachsen,2020-04-02,4695,45.0
Niedersachsen,2020-04-03,5081,65
Niedersachsen,2020-04-04,5571,85
Niedersachsen,2020-04-05,5712,89.0
Niedersachsen,2020-04-06,5960,92.0
Niedersachsen,2020-04-07,6200,111
Niedersachsen,2020-04-08,6385,121
Niedersachsen,2020-04-09,6804,141.0
Niedersachsen,2020-04-10,7114,161.0
Niedersachsen,2020-04-11,7343,171.0
Niedersachsen,2020-04-12,7602,189.0
Niedersachsen,2020-04-13,7723,201.0
Niedersachsen,2020-04-14,7885,211.0
Niedersachsen,2020-04-15,8019,224.0
Niedersachsen,2020-04-16,8188,248.0
Niedersachsen,2020-04-17,8442,274.0
Niedersachsen,2020-04-18,8649,281.0
Niedersachsen,2020-04-19,8797,288.0
Niedersachsen,2020-04-20,8900,291.0
Niedersachsen,2020-04-21,9098,306.0
Niedersachsen,2020-04-22,9236,328.0
Niedersachsen,2020-04-23,9391,340.0
Niedersachsen,2020-04-24,9544,364.0
Niedersachsen,2020-04-25,9691,377.0
Niedersachsen,2020-04-26,9785,384
Niedersachsen,2020-04-27,9847,391.0
Niedersachsen,2020-04-28,9926,394.0
Niedersachsen,2020-04-29,9972,406
Niedersachsen,2020-04-30,10067,416.0
Niedersachsen,2020-05-01,10141,429.0
Niedersachsen,2020-05-02,10246,451.0
Niedersachsen,2020-05-03,10283,453.0
Niedersachsen,2020-05-04,10325,456.0
Niedersachsen,2020-05-05,10380,463.0
Niedersachsen,2020-05-06,10453,470
Niedersachsen,2020-05-07,10564,478.0
Niedersachsen,2020-05-08,10686,493.0
Niedersachsen,2020-05-09,10803,496.0
Niedersachsen,2020-05-10,10827,498.0
Niedersachsen,2020-05-11,10854,498.0
Niedersachsen,2020-05-12,10895,507.0
