State,Date,Deaths,Confirmed
Bremen,2020-06-16,48.0,1593
Bremen,2020-06-17,49.0,1607
Bremen,2020-06-18,49.0,1619
Bremen,2020-06-19,49.0,1626
Bremen,2020-06-20,49,1636
Bremen,2020-06-21,49.0,1645
Bremen,2020-06-22,49.0,1648
Bremen,2020-06-23,49.0,1654
Bremen,2020-06-24,49.0,1653
Bremen,2020-06-25,49,1653
Bremen,2020-06-26,49.0,1658
Bremen,2020-06-27,50.0,1659
Bremen,2020-06-28,50.0,1661
Bremen,2020-06-29,50.0,1661
Bremen,2020-06-30,53.0,1662
Bremen,2020-07-01,53.0,1667
Bremen,2020-07-02,53,1670
Bremen,2020-07-03,53.0,1675
Bremen,2020-07-04,53.0,1675
Bremen,2020-07-05,53.0,1678
Bremen,2020-07-06,54.0,1679
Bremen,2020-07-07,54.0,1679
Bremen,2020-07-08,54.0,1679
Bremen,2020-07-09,54.0,1684
Bremen,2020-07-10,54.0,1688
Bremen,2020-07-11,55.0,1689
Bremen,2020-07-12,55.0,1689
Bremen,2020-07-13,55.0,1690
Bremen,2020-07-14,55.0,1691
Bremen,2020-07-15,55.0,1691
Bremen,2020-07-16,55.0,1697
Bremen,2020-07-17,55.0,1701
Bremen,2020-07-18,55.0,1709
Bremen,2020-07-19,55.0,1718
Bremen,2020-07-20,55.0,1720
Bremen,2020-07-21,55,1721
Bremen,2020-07-22,55.0,1725
Bremen,2020-07-23,55.0,1727
Bremen,2020-07-24,55.0,1733
Bremen,2020-07-25,55.0,1742
Bremen,2020-07-26,55,1746
Bremen,2020-07-27,55.0,1747
Bremen,2020-07-28,55,1752
Bremen,2020-07-29,55.0,1758
Bremen,2020-07-30,55.0,1763
Bremen,2020-07-31,56.0,1774
Bremen,2020-08-01,56.0,1781
Bremen,2020-08-02,56,1782
Bremen,2020-08-03,56.0,1782
Bremen,2020-08-04,56.0,1787
Bremen,2020-08-05,56,1790
Bremen,2020-08-06,56,1792
Bremen,2020-08-07,56.0,1798
Bremen,2020-08-08,56.0,1800
Bremen,2020-08-09,56.0,1803
Bremen,2020-08-10,56.0,1804
Bremen,2020-08-11,56.0,1809
Bremen,2020-08-12,56.0,1819
Bremen,2020-08-13,56.0,1822
Bremen,2020-08-14,56.0,1828
Bremen,2020-08-15,56.0,1835
Bremen,2020-08-16,56.0,1841
Bremen,2020-08-17,56.0,1845
Bremen,2020-08-18,56.0,1851
Bremen,2020-08-19,56.0,1865
Bremen,2020-08-20,56.0,1877
Bremen,2020-08-21,56.0,1885
Bremen,2020-08-22,56.0,1893
Bremen,2020-08-23,56.0,1900
Bremen,2020-08-24,56.0,1905
Bremen,2020-08-25,56.0,1913
Bremen,2020-08-26,56,1924
Bremen,2020-08-27,56,1944
Bremen,2020-08-28,56.0,1958
Bremen,2020-08-29,56.0,1980
Bremen,2020-08-30,56.0,1992
Bremen,2020-08-31,56.0,1993
Bremen,2020-09-01,56.0,2002
Bremen,2020-09-02,57.0,2015
Bremen,2020-09-03,58.0,2037
Bremen,2020-09-04,58.0,2048
Bremen,2020-09-05,58.0,2056
Bremen,2020-09-06,58.0,2067
Bremen,2020-09-07,58.0,2070
Bremen,2020-09-08,58,2073
Bremen,2020-09-09,58.0,2085
Bremen,2020-09-10,58.0,2094
Bremen,2020-09-11,58.0,2109
Bremen,2020-09-12,58.0,2117
Bremen,2020-09-13,58.0,2130
Bremen,2020-09-14,58.0,2135
Bremen,2020-09-15,59.0,2137
Bremen,2020-09-16,59.0,2159
Bremen,2020-09-17,59.0,2174
Bremen,2020-09-18,59.0,2177
Bremen,2020-09-19,59.0,2191
Bremen,2020-09-20,59.0,2215
Bremen,2020-09-21,59.0,2219
Bremen,2020-09-22,59.0,2223
Bremen,2020-09-23,59.0,2250
Bremen,2020-09-24,59.0,2262
Bremen,2020-09-25,59.0,2280
Bremen,2020-09-26,59.0,2320
Bremen,2020-09-27,59.0,2366
Bremen,2020-09-28,59.0,2372
Bremen,2020-09-29,59.0,2385
Bremen,2020-09-30,59.0,2435
Bremen,2020-10-01,59.0,2471
Bremen,2020-10-02,59.0,2511
Bremen,2020-10-03,59.0,2557
Bremen,2020-10-04,59,2598
Bremen,2020-10-05,59,2619
Bremen,2020-10-06,59,2632
Bremen,2020-10-07,59.0,2702
Bremen,2020-10-08,60.0,2805
Bremen,2020-10-09,60,2880
Bremen,2020-10-10,60.0,2880
Bremen,2020-10-11,60.0,3058
Bremen,2020-10-12,61.0,3080
Bremen,2020-10-13,61.0,3113
Bremen,2020-10-14,62.0,3166
Bremen,2020-10-15,62.0,3274
Bremen,2020-10-16,62.0,3377
Bremen,2020-10-17,62.0,3477
Bremen,2020-10-18,63.0,3564
Bremen,2020-10-19,63.0,3590
Bremen,2020-10-20,63.0,3630
Bremen,2020-10-21,63.0,3725
Bremen,2020-10-22,63.0,3868
Bremen,2020-10-23,63.0,3876
Bremen,2020-10-24,64,4152
Bremen,2020-10-25,64.0,4342
Bremen,2020-10-26,64.0,4407
Bremen,2020-10-27,66.0,4495
Bremen,2020-10-28,66.0,4689
Bremen,2020-10-29,69.0,4891
Bremen,2020-10-30,70.0,5100
Bremen,2020-10-31,72,5331
Bremen,2020-11-01,72.0,5522
Bremen,2020-11-02,73.0,5673
Bremen,2020-11-03,77.0,5901
Bremen,2020-11-04,78.0,6108
Bremen,2020-11-05,80.0,6365
Bremen,2020-11-06,81.0,6599
Bremen,2020-11-07,85.0,6872
Bremen,2020-11-08,86.0,7067
Bremen,2020-11-09,87.0,7133
Bremen,2020-11-10,88,7254
Bremen,2020-11-11,89.0,7367
Bremen,2020-11-12,89.0,7565
Bremen,2020-11-13,93.0,7803
Bremen,2020-11-14,94,7965
Bremen,2020-11-15,94.0,8153
Bremen,2020-11-16,97.0,8220
Bremen,2020-11-17,98.0,8277
Bremen,2020-11-18,102.0,8447
Bremen,2020-11-19,103.0,8749
Bremen,2020-11-20,104.0,8867
Bremen,2020-11-21,105.0,9052
Bremen,2020-11-22,106.0,9212
Bremen,2020-11-23,108.0,9284
Bremen,2020-11-24,112.0,9307
Bremen,2020-11-25,113.0,9449
Bremen,2020-11-26,114.0,9642
Bremen,2020-11-27,114,9640
Bremen,2020-11-28,116.0,9868
Bremen,2020-11-29,116.0,9872
Bremen,2020-11-30,118.0,9909
Bremen,2020-12-01,123.0,10094
Bremen,2020-12-02,125.0,10253
Bremen,2020-12-03,129.0,10425
Bremen,2020-12-04,132.0,10499
Bremen,2020-12-05,133.0,10632
Bremen,2020-12-06,136.0,10761
Bremen,2020-12-07,137.0,10818
Bremen,2020-12-08,139.0,10859
Bremen,2020-12-09,142.0,10973
Bremen,2020-12-10,147.0,11184
Bremen,2020-12-11,150.0,11366
Bremen,2020-12-12,150.0,11488
Bremen,2020-12-13,154.0,11661
Bremen,2020-12-14,158,11714
Bremen,2020-12-15,159.0,11736
Bremen,2020-12-16,160.0,11865
Bremen,2020-12-17,163.0,12086
Bremen,2020-12-18,165.0,12232
Bremen,2020-12-19,167.0,12367
Bremen,2020-12-20,168.0,12457
Bremen,2020-12-21,171.0,12599
Bremen,2020-12-22,172,12642
Bremen,2020-12-23,175.0,12765
Bremen,2020-12-24,177.0,13020
Bremen,2020-12-26,178.0,13134
Bremen,2020-12-27,182,13165
Bremen,2020-12-28,183.0,13205
Bremen,2020-12-29,186.0,13259
Bremen,2020-12-30,191,13411
Bremen,2020-12-31,194.0,13559
Bremen,2021-01-02,201.0,13703
Bremen,2021-01-03,202.0,13713
Bremen,2021-01-04,204.0,13747
Bremen,2021-01-05,208.0,13803
Bremen,2021-01-06,209,13915
Bremen,2021-01-07,209.0,14069
Bremen,2021-01-08,213,14177
Hamburg,2020-03-01,0.0,1
Hamburg,2020-03-02,0.0,1
Hamburg,2020-03-03,0.0,2
Hamburg,2020-03-04,0.0,3
Hamburg,2020-03-05,0.0,5
Hamburg,2020-03-06,0.0,11
Hamburg,2020-03-07,0.0,13
Hamburg,2020-03-08,0.0,13
Hamburg,2020-03-09,0.0,17
Hamburg,2020-03-10,0.0,29
Hamburg,2020-03-11,0.0,48
Hamburg,2020-03-12,0.0,88
Hamburg,2020-03-13,0,99
Hamburg,2020-03-14,0,158
Hamburg,2020-03-15,0,162
Hamburg,2020-03-16,0,260
Hamburg,2020-03-17,0,310
Hamburg,2020-03-18,0.0,358
Hamburg,2020-03-19,0.0,432
Hamburg,2020-03-20,0.0,586
Hamburg,2020-03-21,0.0,587
Hamburg,2020-03-22,0,872
Hamburg,2020-03-23,0,943
Hamburg,2020-03-24,0,1043
Hamburg,2020-03-25,0,1262
Hamburg,2020-03-26,0,1265
Hamburg,2020-03-27,2.0,1693
Hamburg,2020-03-28,2.0,1765
Hamburg,2020-03-29,4,1846
Hamburg,2020-03-30,5.0,2053
Hamburg,2020-03-31,9.0,2191
Hamburg,2020-04-01,14.0,2311
Hamburg,2020-04-02,14.0,2406
Hamburg,2020-04-03,16,2596
Hamburg,2020-04-04,16,2697
Hamburg,2020-04-05,19.0,2945
Hamburg,2020-04-06,19.0,2993
Hamburg,2020-04-07,20,3059
Hamburg,2020-04-08,23,3165
Hamburg,2020-04-09,44.0,3320
Hamburg,2020-04-10,53.0,3551
Hamburg,2020-04-11,56.0,3663
Hamburg,2020-04-12,56.0,3742
Hamburg,2020-04-13,56.0,3770
Hamburg,2020-04-14,59.0,3808
Hamburg,2020-04-15,67.0,3869
Hamburg,2020-04-16,80.0,3953
Hamburg,2020-04-17,84.0,4005
Hamburg,2020-04-18,90.0,4118
Hamburg,2020-04-19,91.0,4167
Hamburg,2020-04-20,91.0,4185
Hamburg,2020-04-21,91.0,4204
Hamburg,2020-04-22,91.0,4204
Hamburg,2020-04-23,113.0,4286
Hamburg,2020-04-24,122.0,4358
Hamburg,2020-04-25,139.0,4400
Hamburg,2020-04-26,140,4429
Hamburg,2020-04-27,142.0,4475
Hamburg,2020-04-28,142.0,4505
Hamburg,2020-04-29,153,4525
Hamburg,2020-04-30,155.0,4562
Hamburg,2020-05-01,163.0,4604
Hamburg,2020-05-02,163.0,4609
Hamburg,2020-05-03,164.0,4631
Hamburg,2020-05-04,166.0,4636
Hamburg,2020-05-05,172.0,4644
Hamburg,2020-05-06,190,4664
Hamburg,2020-05-07,194.0,4704
Hamburg,2020-05-08,201.0,4753
Hamburg,2020-05-09,204.0,4772
Hamburg,2020-05-10,204.0,4772
Hamburg,2020-05-11,204.0,4780
Hamburg,2020-05-12,216.0,4960
Hamburg,2020-05-13,223.0,4972
Hamburg,2020-05-14,228.0,4976
Hamburg,2020-05-15,228.0,4981
Hamburg,2020-05-16,231,5017
Hamburg,2020-05-17,232.0,5029
Hamburg,2020-05-18,232.0,5037
Hamburg,2020-05-19,232.0,5042
Hamburg,2020-05-20,236.0,5042
Hamburg,2020-05-21,239.0,5053
Hamburg,2020-05-22,240.0,5059
Hamburg,2020-05-23,240.0,5063
Hamburg,2020-05-24,241.0,5066
Hamburg,2020-05-25,241.0,5069
Hamburg,2020-05-26,241.0,5069
Hamburg,2020-05-27,242.0,5072
Hamburg,2020-05-28,245.0,5076
Hamburg,2020-05-29,246.0,5078
Hamburg,2020-05-30,246.0,5082
Hamburg,2020-05-31,252.0,5087
Hamburg,2020-06-01,253,5089
Hamburg,2020-06-02,253.0,5098
Hamburg,2020-06-03,253.0,5098
Hamburg,2020-06-04,253.0,5096
Hamburg,2020-06-05,253,5107
Hamburg,2020-06-06,254.0,5111
Hamburg,2020-06-07,254.0,5113
Hamburg,2020-06-08,254.0,5115
Hamburg,2020-06-09,254.0,5117
Hamburg,2020-06-10,254.0,5121
Hamburg,2020-06-11,254.0,5125
Hamburg,2020-06-12,254.0,5134
Hamburg,2020-06-13,255.0,5139
Hamburg,2020-06-14,255.0,5139
Hamburg,2020-06-15,255.0,5144
Hamburg,2020-06-16,255.0,5147
Hamburg,2020-06-17,257.0,5149
Hamburg,2020-06-18,259.0,5154
Hamburg,2020-06-19,259.0,5156
Hamburg,2020-06-20,259,5160
Hamburg,2020-06-21,259.0,5163
Hamburg,2020-06-22,259.0,5170
Hamburg,2020-06-23,259.0,5170
Hamburg,2020-06-24,259.0,5175
Hamburg,2020-06-25,259,5175
Hamburg,2020-06-26,259.0,5173
Hamburg,2020-06-27,259.0,5178
Hamburg,2020-06-28,259.0,5178
Hamburg,2020-06-29,259.0,5194
Hamburg,2020-06-30,259.0,5201
Hamburg,2020-07-01,259.0,5204
Hamburg,2020-07-02,260,5211
Hamburg,2020-07-03,260.0,5212
Hamburg,2020-07-04,260.0,5217
Hamburg,2020-07-05,261.0,5220
Hamburg,2020-07-06,261.0,5220
Hamburg,2020-07-07,261.0,5223
Hamburg,2020-07-08,261.0,5224
Hamburg,2020-07-09,261.0,5230
Hamburg,2020-07-10,261.0,5231
Hamburg,2020-07-11,261.0,5230
Hamburg,2020-07-12,261.0,5230
Hamburg,2020-07-13,261.0,5231
Hamburg,2020-07-14,261.0,5231
Hamburg,2020-07-15,261.0,5231
Hamburg,2020-07-16,261.0,5233
Hamburg,2020-07-17,260.0,5232
Hamburg,2020-07-18,261.0,5237
Hamburg,2020-07-19,261.0,5240
Hamburg,2020-07-20,261.0,5240
Hamburg,2020-07-21,261,5241
Hamburg,2020-07-22,261.0,5244
Hamburg,2020-07-23,261.0,5251
Hamburg,2020-07-24,261.0,5275
Hamburg,2020-07-25,261.0,5291
Hamburg,2020-07-26,261,5304
Hamburg,2020-07-27,261.0,5322
Hamburg,2020-07-28,261,5326
Hamburg,2020-07-29,261.0,5338
Hamburg,2020-07-30,261.0,5356
Hamburg,2020-07-31,261.0,5386
Hamburg,2020-08-01,261.0,5405
Hamburg,2020-08-02,261,5405
Hamburg,2020-08-03,261.0,5436
Hamburg,2020-08-04,261.0,5444
Hamburg,2020-08-05,261,5461
Hamburg,2020-08-06,261,5486
Hamburg,2020-08-07,262.0,5530
Hamburg,2020-08-08,262.0,5610
Hamburg,2020-08-09,262.0,5664
Hamburg,2020-08-10,262.0,5678
Hamburg,2020-08-11,262.0,5691
Hamburg,2020-08-12,262.0,5748
Hamburg,2020-08-13,262.0,5774
Hamburg,2020-08-14,264.0,5821
Hamburg,2020-08-15,264.0,5850
Hamburg,2020-08-16,264.0,5878
Hamburg,2020-08-17,264.0,5887
Hamburg,2020-08-18,264.0,5901
Hamburg,2020-08-19,264.0,5927
Hamburg,2020-08-20,264.0,5954
Hamburg,2020-08-21,265.0,5989
Hamburg,2020-08-22,265.0,6019
Hamburg,2020-08-23,265.0,6019
Hamburg,2020-08-24,265.0,6054
Hamburg,2020-08-25,265.0,6083
Hamburg,2020-08-26,265,6110
Hamburg,2020-08-27,266,6137
Hamburg,2020-08-28,266.0,6167
Hamburg,2020-08-29,266.0,6193
Hamburg,2020-08-30,266.0,6227
Hamburg,2020-08-31,266.0,6250
Hamburg,2020-09-01,266.0,6262
Hamburg,2020-09-02,267.0,6313
Hamburg,2020-09-03,267.0,6351
Hamburg,2020-09-04,267.0,6396
Hamburg,2020-09-05,267.0,6451
Hamburg,2020-09-06,267.0,6486
Hamburg,2020-09-07,267.0,6486
Hamburg,2020-09-08,267,6527
Hamburg,2020-09-09,267.0,6527
Hamburg,2020-09-10,267.0,6626
Hamburg,2020-09-11,267.0,6699
Hamburg,2020-09-12,267.0,6770
Hamburg,2020-09-13,268.0,6814
Hamburg,2020-09-14,268.0,6825
Hamburg,2020-09-15,268.0,6846
Hamburg,2020-09-16,268.0,6917
Hamburg,2020-09-17,268.0,6964
Hamburg,2020-09-18,269.0,7010
Hamburg,2020-09-19,269.0,7075
Hamburg,2020-09-20,269.0,7150
Hamburg,2020-09-21,269.0,7165
Hamburg,2020-09-22,269.0,7230
Hamburg,2020-09-23,269.0,7291
Hamburg,2020-09-24,269.0,7369
Hamburg,2020-09-25,269.0,7431
Hamburg,2020-09-26,269.0,7550
Hamburg,2020-09-27,269.0,7638
Hamburg,2020-09-28,269.0,7690
Hamburg,2020-09-29,269.0,7750
Hamburg,2020-09-30,270.0,7837
Hamburg,2020-10-01,271.0,7896
Hamburg,2020-10-02,271.0,7984
Hamburg,2020-10-03,271.0,8064
Hamburg,2020-10-04,272,8176
Hamburg,2020-10-05,273,8241
Hamburg,2020-10-06,273,8339
Hamburg,2020-10-07,274.0,8451
Hamburg,2020-10-08,276.0,8544
Hamburg,2020-10-09,276,8669
Hamburg,2020-10-10,277.0,8814
Hamburg,2020-10-11,277.0,8912
Hamburg,2020-10-12,277.0,8963
Hamburg,2020-10-13,277.0,9040
Hamburg,2020-10-14,278.0,9153
Hamburg,2020-10-15,278.0,9288
Hamburg,2020-10-16,278.0,9456
Hamburg,2020-10-17,278.0,9457
Hamburg,2020-10-18,280.0,9750
Hamburg,2020-10-19,280.0,9910
Hamburg,2020-10-20,281.0,10003
Hamburg,2020-10-21,281.0,10207
Hamburg,2020-10-22,282.0,10407
Hamburg,2020-10-23,283.0,10683
Hamburg,2020-10-24,283,11043
Hamburg,2020-10-25,283.0,11346
Hamburg,2020-10-26,283.0,11514
Hamburg,2020-10-27,283.0,11853
Hamburg,2020-10-28,283.0,12153
Hamburg,2020-10-29,283.0,12557
Hamburg,2020-10-30,283.0,12947
Hamburg,2020-10-31,283,13357
Hamburg,2020-11-01,285.0,13753
Hamburg,2020-11-02,288.0,14036
Hamburg,2020-11-03,291.0,14288
Hamburg,2020-11-04,294.0,14744
Hamburg,2020-11-05,296.0,15132
Hamburg,2020-11-06,298.0,15778
Hamburg,2020-11-07,298.0,16263
Hamburg,2020-11-08,304.0,16854
Hamburg,2020-11-09,304.0,17139
Hamburg,2020-11-10,304,17437
Hamburg,2020-11-11,305.0,17860
Hamburg,2020-11-12,308.0,18255
Hamburg,2020-11-13,310.0,18914
Hamburg,2020-11-14,311,19450
Hamburg,2020-11-15,311.0,19977
Hamburg,2020-11-16,313.0,20220
Hamburg,2020-11-17,314.0,20405
Hamburg,2020-11-18,315.0,20830
Hamburg,2020-11-19,318.0,21076
Hamburg,2020-11-20,331.0,21735
Hamburg,2020-11-21,334.0,22098
Hamburg,2020-11-22,336.0,22531
Hamburg,2020-11-23,338.0,22702
Hamburg,2020-11-24,339.0,22939
Hamburg,2020-11-25,347.0,23331
Hamburg,2020-11-26,347.0,23330
Hamburg,2020-11-27,358,24051
Hamburg,2020-11-28,368.0,24305
Hamburg,2020-11-29,372.0,24602
Hamburg,2020-11-30,372.0,24705
Hamburg,2020-12-01,373.0,24855
Hamburg,2020-12-02,385.0,25143
Hamburg,2020-12-03,387.0,25469
Hamburg,2020-12-04,404.0,25775
Hamburg,2020-12-05,407.0,26272
Hamburg,2020-12-06,419.0,26619
Hamburg,2020-12-07,423.0,26850
Hamburg,2020-12-08,425.0,27081
Hamburg,2020-12-09,435.0,27363
Hamburg,2020-12-10,443.0,27696
Hamburg,2020-12-11,458.0,28202
Hamburg,2020-12-12,462.0,28620
Hamburg,2020-12-13,478.0,29135
Hamburg,2020-12-14,478,29408
Hamburg,2020-12-15,481.0,29711
Hamburg,2020-12-16,491.0,29990
Hamburg,2020-12-17,500.0,30559
Hamburg,2020-12-18,514.0,31044
Hamburg,2020-12-19,528.0,31591
Hamburg,2020-12-20,545.0,32116
Hamburg,2020-12-21,547.0,32425
Hamburg,2020-12-22,549,32726
Hamburg,2020-12-23,561.0,33308
Hamburg,2020-12-24,571.0,33870
Hamburg,2020-12-26,584.0,34813
Hamburg,2020-12-27,586,35110
Hamburg,2020-12-28,589.0,35331
Hamburg,2020-12-29,598.0,35484
Hamburg,2020-12-30,614,35947
Hamburg,2020-12-31,632.0,36417
Hamburg,2021-01-02,658.0,37293
Hamburg,2021-01-03,661.0,37535
Hamburg,2021-01-04,661.0,37535
Hamburg,2021-01-05,671.0,37879
Hamburg,2021-01-06,695,38575
Hamburg,2021-01-07,725.0,39154
Hamburg,2021-01-08,763,39587
Hessen,2020-02-29,0.0,3
Hessen,2020-03-01,0.0,8
Hessen,2020-03-02,0.0,10
Hessen,2020-03-03,0.0,12
Hessen,2020-03-04,0.0,12
Hessen,2020-03-05,0.0,14
Hessen,2020-03-06,0.0,16
Hessen,2020-03-07,0.0,17
Hessen,2020-03-08,0.0,19
Hessen,2020-03-09,0.0,26
Hessen,2020-03-10,0.0,35
Hessen,2020-03-11,0.0,48
Hessen,2020-03-12,0.0,99
Hessen,2020-03-13,0,148
Hessen,2020-03-14,0,203
Hessen,2020-03-15,0,286
Hessen,2020-03-16,0,342
Hessen,2020-03-17,0,373
Hessen,2020-03-18,0.0,432
Hessen,2020-03-19,0.0,682
Hessen,2020-03-20,1.0,813
Hessen,2020-03-21,2.0,1080
Hessen,2020-03-22,2.0,1175
Hessen,2020-03-23,3.0,1347
Hessen,2020-03-24,4.0,1620
Hessen,2020-03-25,4.0,1754
Hessen,2020-03-26,6.0,2157
Hessen,2020-03-27,7.0,2323
Hessen,2020-03-28,9.0,2604
Hessen,2020-03-29,9,2605
Hessen,2020-03-30,13.0,3091
Hessen,2020-03-31,17.0,3283
Hessen,2020-04-01,21.0,3445
Hessen,2020-04-02,27.0,3707
Hessen,2020-04-03,33,3993
Hessen,2020-04-04,42,4279
Hessen,2020-04-05,56.0,4575
Hessen,2020-04-06,61.0,4674
Hessen,2020-04-07,73,4837
Hessen,2020-04-08,84,4965
Hessen,2020-04-09,100.0,5242
Hessen,2020-04-10,111.0,5694
Hessen,2020-04-11,120.0,5808
Hessen,2020-04-12,123.0,5859
Hessen,2020-04-13,135.0,6114
Hessen,2020-04-14,147.0,6183
Hessen,2020-04-15,173.0,6347
Hessen,2020-04-16,187.0,6470
Hessen,2020-04-17,197.0,6705
Hessen,2020-04-18,212.0,6916
Hessen,2020-04-19,230.0,7108
Hessen,2020-04-20,240.0,7177
Hessen,2020-04-21,251.0,7231
Hessen,2020-04-22,265.0,7380
Hessen,2020-04-23,286.0,7593
Hessen,2020-04-24,296.0,7712
Hessen,2020-04-25,305.0,7837
Hessen,2020-04-26,315,7946
Hessen,2020-04-27,320.0,7979
Hessen,2020-04-28,333.0,8026
Hessen,2020-04-29,346,8184
Hessen,2020-04-30,353.0,8304
Hessen,2020-05-01,360.0,8376
Hessen,2020-05-02,364.0,8486
Hessen,2020-05-03,370.0,8524
Hessen,2020-05-04,372.0,8549
Hessen,2020-05-05,381.0,8585
Hessen,2020-05-06,386,8642
Hessen,2020-05-07,396.0,8736
Hessen,2020-05-08,403.0,8850
Hessen,2020-05-09,408.0,8916
Hessen,2020-05-10,411.0,8998
Hessen,2020-05-11,412.0,9012
Hessen,2020-05-12,415.0,9031
Hessen,2020-05-13,419.0,9087
Hessen,2020-05-14,423.0,9169
Hessen,2020-05-15,429.0,9204
Hessen,2020-05-16,432,9261
Hessen,2020-05-17,435.0,9317
Hessen,2020-05-18,439.0,9337
Hessen,2020-05-19,442.0,9368
Hessen,2020-05-20,446.0,9483
Hessen,2020-05-21,451.0,9574
Hessen,2020-05-22,457.0,9656
Hessen,2020-05-23,458.0,9670
Hessen,2020-05-24,460.0,9762
Hessen,2020-05-25,460.0,9770
Hessen,2020-05-26,462.0,9804
Hessen,2020-05-27,466.0,9860
Hessen,2020-05-28,471.0,9915
Hessen,2020-05-29,476.0,9962
Hessen,2020-05-30,476.0,10003
Hessen,2020-05-31,477.0,10033
Hessen,2020-06-01,480,10047
Hessen,2020-06-02,480.0,10060
Hessen,2020-06-03,480.0,10080
Hessen,2020-06-04,482.0,10129
Hessen,2020-06-05,482,10163
Hessen,2020-06-06,483.0,10171
Hessen,2020-06-07,484.0,10203
Hessen,2020-06-08,484.0,10207
Hessen,2020-06-09,484.0,10237
Hessen,2020-06-10,485.0,10256
Hessen,2020-06-11,489.0,10296
Hessen,2020-06-12,489.0,10313
Hessen,2020-06-13,491.0,10321
Hessen,2020-06-14,491.0,10324
Hessen,2020-06-15,491.0,10324
Hessen,2020-06-16,495.0,10371
Hessen,2020-06-17,496.0,10386
Hessen,2020-06-18,498.0,10440
Hessen,2020-06-19,499.0,10503
Hessen,2020-06-20,500,10556
Hessen,2020-06-21,500.0,10575
Hessen,2020-06-22,501.0,10578
Hessen,2020-06-23,501.0,10613
Hessen,2020-06-24,503.0,10645
Hessen,2020-06-25,505,10666
Hessen,2020-06-26,505.0,10707
Hessen,2020-06-27,506.0,10731
Hessen,2020-06-28,506.0,10761
Hessen,2020-06-29,506.0,10762
Hessen,2020-06-30,508.0,10795
Hessen,2020-07-01,507.0,10811
Hessen,2020-07-02,507,10869
Hessen,2020-07-03,509.0,10894
Hessen,2020-07-04,511.0,10918
Hessen,2020-07-05,512.0,10939
Hessen,2020-07-06,512.0,10955
Hessen,2020-07-07,512.0,10985
Hessen,2020-07-08,512.0,11012
Hessen,2020-07-09,514.0,11062
Hessen,2020-07-10,514.0,11104
Hessen,2020-07-11,514.0,11122
Hessen,2020-07-12,514.0,11162
Hessen,2020-07-13,514.0,11169
Hessen,2020-07-14,514.0,11206
Hessen,2020-07-15,514.0,11217
Hessen,2020-07-16,514.0,11283
Hessen,2020-07-17,514.0,11324
Hessen,2020-07-18,514.0,11371
Hessen,2020-07-19,514.0,11386
Hessen,2020-07-20,514.0,11409
Hessen,2020-07-21,515,11430
Hessen,2020-07-22,515.0,11458
Hessen,2020-07-23,516.0,11534
Hessen,2020-07-24,517.0,11591
Hessen,2020-07-25,518.0,11649
Hessen,2020-07-26,518,11680
Hessen,2020-07-27,518.0,11685
Hessen,2020-07-28,518,11743
Hessen,2020-07-29,518.0,11806
Hessen,2020-07-30,519.0,11895
Hessen,2020-07-31,520.0,11965
Hessen,2020-08-01,520.0,12029
Hessen,2020-08-02,520,12117
Hessen,2020-08-03,520.0,12142
Hessen,2020-08-04,521.0,12199
Hessen,2020-08-05,523,12254
Hessen,2020-08-06,523,12310
Hessen,2020-08-07,524.0,12468
Hessen,2020-08-08,524.0,12602
Hessen,2020-08-09,525.0,12703
Hessen,2020-08-10,525.0,12737
Hessen,2020-08-11,525.0,12815
Hessen,2020-08-12,526.0,12876
Hessen,2020-08-13,526.0,13008
Hessen,2020-08-14,526.0,13187
Hessen,2020-08-15,526.0,13390
Hessen,2020-08-16,526.0,13433
Hessen,2020-08-17,526.0,13486
Hessen,2020-08-18,528.0,13675
Hessen,2020-08-19,528.0,13842
Hessen,2020-08-20,528.0,14029
Hessen,2020-08-21,528.0,14260
Hessen,2020-08-22,528.0,14409
Hessen,2020-08-23,528.0,14587
Hessen,2020-08-24,528.0,14657
Hessen,2020-08-25,528.0,14809
Hessen,2020-08-26,528,15025
Hessen,2020-08-27,529,15105
Hessen,2020-08-28,530.0,15232
Hessen,2020-08-29,530.0,15351
Hessen,2020-08-30,531.0,15399
Hessen,2020-08-31,531.0,15431
Hessen,2020-09-01,532.0,15596
Hessen,2020-09-02,534.0,15692
Hessen,2020-09-03,534.0,15776
Hessen,2020-09-04,535.0,15912
Hessen,2020-09-05,535.0,15978
Hessen,2020-09-06,535.0,16098
Hessen,2020-09-07,535.0,16145
Hessen,2020-09-08,535,16278
Hessen,2020-09-09,536.0,16375
Hessen,2020-09-10,537.0,16500
Hessen,2020-09-11,537.0,16603
Hessen,2020-09-12,538.0,16714
Hessen,2020-09-13,539.0,16808
Hessen,2020-09-14,539.0,16877
Hessen,2020-09-15,540.0,16985
Hessen,2020-09-16,542.0,17084
Hessen,2020-09-17,542.0,17233
Hessen,2020-09-18,543.0,17342
Hessen,2020-09-19,543.0,17516
Hessen,2020-09-20,544.0,17586
Hessen,2020-09-21,544.0,17637
Hessen,2020-09-22,545.0,17757
Hessen,2020-09-23,545.0,17870
Hessen,2020-09-24,546.0,18035
Hessen,2020-09-25,548.0,18221
Hessen,2020-09-26,549.0,18396
Hessen,2020-09-27,550.0,18607
Hessen,2020-09-28,550.0,18644
Hessen,2020-09-29,551.0,18788
Hessen,2020-09-30,551.0,18945
