State,Date,Confirmed,Deaths
Rheinland-Pfalz,2020-04-07,3992,34.0
Rheinland-Pfalz,2020-04-08,4148,45.0
Rheinland-Pfalz,2020-04-09,4336,50.0
Rheinland-Pfalz,2020-04-10,4440,51.0
Rheinland-Pfalz,2020-04-11,4622,59.0
Rheinland-Pfalz,2020-04-12,4734,64.0
Rheinland-Pfalz,2020-04-13,4810,68.0
Rheinland-Pfalz,2020-04-14,4880,70.0
Rheinland-Pfalz,2020-04-15,5004,77.0
Rheinland-Pfalz,2020-04-16,5087,87.0
Rheinland-Pfalz,2020-04-17,5211,92.0
Rheinland-Pfalz,2020-04-18,5324,99.0
Rheinland-Pfalz,2020-04-19,5432,106.0
Rheinland-Pfalz,2020-04-20,5523,107.0
Rheinland-Pfalz,2020-04-21,5561,116.0
Rheinland-Pfalz,2020-04-22,5593,122.0
Rheinland-Pfalz,2020-04-23,5643,131.0
Rheinland-Pfalz,2020-04-24,5731,136.0
Rheinland-Pfalz,2020-04-25,5767,138.0
Rheinland-Pfalz,2020-04-26,5835,147.0
Rheinland-Pfalz,2020-04-27,5879,152.0
Rheinland-Pfalz,2020-04-28,5928,157.0
Rheinland-Pfalz,2020-04-29,5982,161.0
Rheinland-Pfalz,2020-04-30,6029,166.0
Rheinland-Pfalz,2020-05-01,6086,172.0
Rheinland-Pfalz,2020-05-02,6099,173.0
Rheinland-Pfalz,2020-05-03,6133,176.0
Rheinland-Pfalz,2020-05-04,6150,177.0
Rheinland-Pfalz,2020-05-05,6160,182.0
Rheinland-Pfalz,2020-05-06,6191,187.0
Rheinland-Pfalz,2020-05-07,6213,189.0
Rheinland-Pfalz,2020-05-08,6241,192.0
Rheinland-Pfalz,2020-05-09,6282,195.0
Rheinland-Pfalz,2020-05-10,6291,195.0
Rheinland-Pfalz,2020-05-11,6313,195.0
Rheinland-Pfalz,2020-05-12,6355,206.0
Rheinland-Pfalz,2020-05-13,6360,207.0
Rheinland-Pfalz,2020-05-14,6382,212.0
Rheinland-Pfalz,2020-05-15,6413,213.0
Rheinland-Pfalz,2020-05-16,6449,216.0
Rheinland-Pfalz,2020-05-17,6449,216.0
Rheinland-Pfalz,2020-05-18,6490,217.0
Rheinland-Pfalz,2020-05-19,6520,222.0
Rheinland-Pfalz,2020-05-20,6529,222.0
Rheinland-Pfalz,2020-05-21,6555,224.0
Rheinland-Pfalz,2020-05-22,6566,224.0
Rheinland-Pfalz,2020-05-23,6582,226.0
Rheinland-Pfalz,2020-05-24,6590,227.0
Rheinland-Pfalz,2020-05-25,6596,228.0
Rheinland-Pfalz,2020-05-26,6600,228.0
Rheinland-Pfalz,2020-05-27,6611,229.0
Rheinland-Pfalz,2020-05-28,6652,230.0
Rheinland-Pfalz,2020-05-29,6673,230.0
Rheinland-Pfalz,2020-05-30,6695,230.0
Rheinland-Pfalz,2020-05-31,6694,230.0
Rheinland-Pfalz,2020-06-01,6703,230.0
Rheinland-Pfalz,2020-06-02,6704,230.0
Rheinland-Pfalz,2020-06-03,6712,230.0
Rheinland-Pfalz,2020-06-04,6719,230.0
Rheinland-Pfalz,2020-06-05,6732,230.0
Rheinland-Pfalz,2020-06-06,6761,230.0
Rheinland-Pfalz,2020-06-07,6775,230.0
Rheinland-Pfalz,2020-06-08,6781,230.0
Rheinland-Pfalz,2020-06-09,6787,230.0
Rheinland-Pfalz,2020-06-10,6810,231.0
Rheinland-Pfalz,2020-06-11,6827,231.0
Rheinland-Pfalz,2020-06-12,6827,231.0
Rheinland-Pfalz,2020-06-13,6838,231.0
Rheinland-Pfalz,2020-06-14,6840,231.0
Rheinland-Pfalz,2020-06-15,6841,231.0
Rheinland-Pfalz,2020-06-16,6846,231.0
Rheinland-Pfalz,2020-06-17,6856,233.0
Rheinland-Pfalz,2020-06-18,6874,234.0
Rheinland-Pfalz,2020-06-19,6883,234.0
Rheinland-Pfalz,2020-06-20,6903,234.0
Rheinland-Pfalz,2020-06-21,6907,234.0
Rheinland-Pfalz,2020-06-22,6917,234.0
Rheinland-Pfalz,2020-06-23,6919,234.0
Rheinland-Pfalz,2020-06-24,6924,235.0
Rheinland-Pfalz,2020-06-25,6940,235.0
Rheinland-Pfalz,2020-06-26,6951,235.0
Rheinland-Pfalz,2020-06-27,6971,235.0
Rheinland-Pfalz,2020-06-28,6974,235.0
Rheinland-Pfalz,2020-06-29,6987,235.0
Rheinland-Pfalz,2020-06-30,6996,235.0
Rheinland-Pfalz,2020-07-01,7022,235.0
Rheinland-Pfalz,2020-07-02,7036,235.0
Saarland,2020-03-04,1,0.0
Saarland,2020-03-05,1,0.0
Saarland,2020-03-06,2,0.0
Saarland,2020-03-07,3,0.0
Saarland,2020-03-08,4,0.0
Saarland,2020-03-09,6,0.0
Saarland,2020-03-10,7,0.0
Saarland,2020-03-11,14,0.0
Saarland,2020-03-12,14,0.0
Saarland,2020-03-13,40,0.0
Saarland,2020-03-14,40,0.0
Saarland,2020-03-15,32,0.0
Saarland,2020-03-16,85,0.0
Saarland,2020-03-17,75,0.0
Saarland,2020-03-18,88,0.0
Saarland,2020-03-19,99,0.0
Saarland,2020-03-20,146,0.0
Saarland,2020-03-21,187,0.0
Saarland,2020-03-22,187,0.0
Saarland,2020-03-23,200,0.0
Saarland,2020-03-24,337,1.0
Saarland,2020-03-25,403,2.0
Saarland,2020-03-26,433,2.0
Saarland,2020-03-27,505,2.0
Saarland,2020-03-28,550,2.0
Saarland,2020-03-29,560,2.0
Saarland,2020-03-30,706,7.0
Saarland,2020-03-31,782,7.0
Saarland,2020-04-01,829,8.0
Saarland,2020-04-02,1020,11.0
Saarland,2020-04-03,1079,12.0
Saarland,2020-04-04,1265,14.0
Saarland,2020-04-05,1358,14.0
Saarland,2020-04-06,1483,14.0
Saarland,2020-04-07,1532,16.0
Saarland,2020-04-08,1637,23.0
Saarland,2020-04-09,1693,23.0
Saarland,2020-04-10,1854,36.0
Saarland,2020-04-11,2016,41.0
Saarland,2020-04-12,2058,43.0
Saarland,2020-04-13,2079,44.0
Saarland,2020-04-14,2112,52.0
Saarland,2020-04-15,2145,58.0
Saarland,2020-04-16,2201,71.0
Saarland,2020-04-17,2254,76.0
Saarland,2020-04-18,2289,86.0
Saarland,2020-04-19,2303,91.0
Saarland,2020-04-20,2314,91.0
Saarland,2020-04-21,2328,93.0
Saarland,2020-04-22,2367,97.0
Saarland,2020-04-23,2395,99.0
Saarland,2020-04-24,2445,105.0
Saarland,2020-04-25,2468,107.0
Saarland,2020-04-26,2482,107.0
Saarland,2020-04-27,2503,121.0
Saarland,2020-04-28,2509,123.0
Saarland,2020-04-29,2514,129.0
Saarland,2020-04-30,2552,131.0
Saarland,2020-05-01,2581,135.0
Saarland,2020-05-02,2597,135.0
Saarland,2020-05-03,2605,138.0
Saarland,2020-05-04,2608,139.0
Saarland,2020-05-05,2618,139.0
Saarland,2020-05-06,2627,141.0
Saarland,2020-05-07,2655,143.0
Saarland,2020-05-08,2658,140.0
Saarland,2020-05-09,2660,142.0
Saarland,2020-05-10,2663,142.0
Saarland,2020-05-11,2665,142.0
Saarland,2020-05-12,2665,144.0
Saarland,2020-05-13,2667,144.0
Saarland,2020-05-14,2677,145.0
Saarland,2020-05-15,2684,147.0
Saarland,2020-05-16,2688,149.0
Saarland,2020-05-17,2696,149.0
Saarland,2020-05-18,2696,149.0
Saarland,2020-05-19,2699,154.0
Saarland,2020-05-20,2703,154.0
Saarland,2020-05-21,2706,157.0
Saarland,2020-05-22,2707,157.0
Saarland,2020-05-23,2709,157.0
Saarland,2020-05-24,2713,157.0
Saarland,2020-05-25,2716,157.0
Saarland,2020-05-26,2727,158.0
Saarland,2020-05-27,2730,160.0
Saarland,2020-05-28,2731,161.0
Saarland,2020-05-29,2716,162.0
Saarland,2020-05-30,2723,163.0
Saarland,2020-05-31,2724,163.0
Saarland,2020-06-01,2724,163.0
Saarland,2020-06-02,2730,163.0
Saarland,2020-06-03,2735,163.0
Saarland,2020-06-04,2737,164.0
Saarland,2020-06-05,2738,166.0
Saarland,2020-06-06,2740,166.0
Saarland,2020-06-07,2747,166.0
Saarland,2020-06-08,2747,166.0
Saarland,2020-06-09,2754,167.0
Saarland,2020-06-10,2763,167.0
Saarland,2020-06-11,2766,167.0
Saarland,2020-06-12,2769,168.0
Saarland,2020-06-13,2770,168.0
Saarland,2020-06-14,2772,168.0
Saarland,2020-06-15,2772,168.0
Saarland,2020-06-16,2773,168.0
Saarland,2020-06-17,2773,168.0
Saarland,2020-06-18,2773,168.0
Saarland,2020-06-19,2774,168.0
Saarland,2020-06-20,2776,168.0
Saarland,2020-06-21,2778,168.0
Saarland,2020-06-22,2778,168.0
Saarland,2020-06-23,2778,168.0
Saarland,2020-06-24,2801,169.0
Saarland,2020-06-25,2801,169.0
Saarland,2020-06-26,2802,171.0
Saarland,2020-06-27,2802,172.0
Saarland,2020-06-28,2805,173.0
Saarland,2020-06-29,2806,173.0
Saarland,2020-06-30,2806,173.0
Saarland,2020-07-01,2806,173.0
Saarland,2020-07-02,2807,173.0
Sachsen,2020-03-03,1,0.0
Sachsen,2020-03-04,1,0.0
Sachsen,2020-03-05,1,0.0
Sachsen,2020-03-06,2,0.0
Sachsen,2020-03-07,4,0.0
Sachsen,2020-03-08,7,0.0
Sachsen,2020-03-09,12,0.0
Sachsen,2020-03-10,22,0.0
Sachsen,2020-03-11,26,0.0
Sachsen,2020-03-12,45,0.0
Sachsen,2020-03-13,83,0.0
Sachsen,2020-03-14,93,0.0
Sachsen,2020-03-15,130,0.0
Sachsen,2020-03-16,140,0.0
Sachsen,2020-03-17,182,0.0
Sachsen,2020-03-18,198,0.0
Sachsen,2020-03-19,275,0.0
Sachsen,2020-03-20,394,0.0
Sachsen,2020-03-21,567,0.0
Sachsen,2020-03-22,606,0.0
Sachsen,2020-03-23,653,0.0
Sachsen,2020-03-24,811,1.0
Sachsen,2020-03-25,959,6.0
Sachsen,2020-03-26,1141,7.0
Sachsen,2020-03-27,1305,7.0
Sachsen,2020-03-28,1432,9.0
Sachsen,2020-03-29,1617,9.0
Sachsen,2020-03-30,1795,9.0
Sachsen,2020-03-31,1882,12.0
Sachsen,2020-04-01,2034,17.0
Sachsen,2020-04-02,2183,18.0
Sachsen,2020-04-03,2336,21.0
Sachsen,2020-04-04,2591,24.0
Sachsen,2020-04-05,2741,32.0
Sachsen,2020-04-06,2903,34.0
Sachsen,2020-04-07,2997,38.0
Sachsen,2020-04-08,3144,50.0
Sachsen,2020-04-09,3261,52.0
Sachsen,2020-04-10,3402,59.0
Sachsen,2020-04-11,3565,65.0
Sachsen,2020-04-12,3600,67.0
Sachsen,2020-04-13,3655,68.0
Sachsen,2020-04-14,3751,70.0
Sachsen,2020-04-15,3819,73.0
Sachsen,2020-04-16,3955,94.0
Sachsen,2020-04-17,4048,95.0
Sachsen,2020-04-18,4140,103.0
Sachsen,2020-04-19,4190,107.0
Sachsen,2020-04-20,4229,109.0
Sachsen,2020-04-21,4253,117.0
Sachsen,2020-04-22,4273,122.0
Sachsen,2020-04-23,4327,127.0
Sachsen,2020-04-24,4377,135.0
Sachsen,2020-04-25,4406,141.0
Sachsen,2020-04-26,4428,147.0
Sachsen,2020-04-27,4458,147.0
Sachsen,2020-04-28,4490,148.0
Sachsen,2020-04-29,4509,153.0
Sachsen,2020-04-30,4561,156.0
Sachsen,2020-05-01,4592,162.0
Sachsen,2020-05-02,4617,163.0
Sachsen,2020-05-03,4696,165.0
Sachsen,2020-05-04,4702,167.0
Sachsen,2020-05-05,4745,171.0
Sachsen,2020-05-06,4784,177.0
Sachsen,2020-05-07,4836,181.0
Sachsen,2020-05-08,4839,184.0
Sachsen,2020-05-09,4873,186.0
Sachsen,2020-05-10,4886,187.0
Sachsen,2020-05-11,4915,187.0
Sachsen,2020-05-12,4947,190.0
Sachsen,2020-05-13,4962,191.0
Sachsen,2020-05-14,5031,195.0
Sachsen,2020-05-15,5061,195.0
Sachsen,2020-05-16,5089,197.0
Sachsen,2020-05-17,5115,196.0
Sachsen,2020-05-18,5125,196.0
Sachsen,2020-05-19,5133,198.0
Sachsen,2020-05-20,5150,198.0
Sachsen,2020-05-21,5185,201.0
Sachsen,2020-05-22,5197,203.0
Sachsen,2020-05-23,5219,204.0
Sachsen,2020-05-24,5221,204.0
Sachsen,2020-05-25,5231,205.0
Sachsen,2020-05-26,5236,207.0
Sachsen,2020-05-27,5247,208.0
Sachsen,2020-05-28,5260,210.0
Sachsen,2020-05-29,5230,209.0
Sachsen,2020-05-30,5297,213.0
Sachsen,2020-05-31,5304,213.0
Sachsen,2020-06-01,5309,214.0
Sachsen,2020-06-02,5309,211.0
Sachsen,2020-06-03,5305,212.0
Sachsen,2020-06-04,5312,212.0
Sachsen,2020-06-05,5315,212.0
Sachsen,2020-06-06,5321,212.0
Sachsen,2020-06-07,5323,214.0
Sachsen,2020-06-08,5330,214.0
Sachsen,2020-06-09,5333,217.0
Sachsen,2020-06-10,5337,217.0
Sachsen,2020-06-11,5346,219.0
Sachsen,2020-06-12,5344,219.0
Sachsen,2020-06-13,5345,219.0
Sachsen,2020-06-14,5346,218.0
Sachsen,2020-06-15,5347,219.0
Sachsen,2020-06-16,5349,220.0
Sachsen,2020-06-17,5350,221.0
Sachsen,2020-06-18,5359,221.0
Sachsen,2020-06-19,5382,221.0
Sachsen,2020-06-20,5408,221.0
Sachsen,2020-06-21,5408,221.0
Sachsen,2020-06-22,5408,221.0
Sachsen,2020-06-23,5408,221.0
Sachsen,2020-06-24,5436,222.0
Sachsen,2020-06-25,5438,223.0
Sachsen,2020-06-26,5439,222.0
Sachsen,2020-06-27,5444,222.0
Sachsen,2020-06-28,5444,222.0
Sachsen,2020-06-29,5444,222.0
Sachsen,2020-06-30,5448,223.0
Sachsen,2020-07-01,5451,223.0
Sachsen,2020-07-02,5457,224.0
Sachsen-Anhalt,2020-03-10,7,0.0
Sachsen-Anhalt,2020-03-11,15,0.0
Sachsen-Anhalt,2020-03-12,27,0.0
Sachsen-Anhalt,2020-03-13,42,0.0
Sachsen-Anhalt,2020-03-14,45,0.0
Sachsen-Anhalt,2020-03-15,47,0.0
Sachsen-Anhalt,2020-03-16,77,0.0
Sachsen-Anhalt,2020-03-17,58,0.0
Sachsen-Anhalt,2020-03-18,105,0.0
Sachsen-Anhalt,2020-03-19,140,0.0
Sachsen-Anhalt,2020-03-20,180,0.0
Sachsen-Anhalt,2020-03-21,188,0.0
Sachsen-Anhalt,2020-03-22,211,0.0
Sachsen-Anhalt,2020-03-23,212,0.0
Sachsen-Anhalt,2020-03-24,321,0.0
Sachsen-Anhalt,2020-03-25,375,1.0
Sachsen-Anhalt,2020-03-26,418,1.0
Sachsen-Anhalt,2020-03-27,458,2.0
Sachsen-Anhalt,2020-03-28,458,2.0
Sachsen-Anhalt,2020-03-29,592,2.0
Sachsen-Anhalt,2020-03-30,592,2.0
Sachsen-Anhalt,2020-03-31,680,6.0
Sachsen-Anhalt,2020-04-01,750,7.0
Sachsen-Anhalt,2020-04-02,804,8.0
Sachsen-Anhalt,2020-04-03,836,11.0
Sachsen-Anhalt,2020-04-04,896,11.0
Sachsen-Anhalt,2020-04-05,919,12.0
Sachsen-Anhalt,2020-04-06,956,12.0
Sachsen-Anhalt,2020-04-07,987,12.0
Sachsen-Anhalt,2020-04-08,1020,16.0
Sachsen-Anhalt,2020-04-09,1075,16.0
Sachsen-Anhalt,2020-04-10,1121,18.0
Sachsen-Anhalt,2020-04-11,1135,18.0
Sachsen-Anhalt,2020-04-12,1166,21.0
Sachsen-Anhalt,2020-04-13,1193,24.0
Sachsen-Anhalt,2020-04-14,1207,25.0
Sachsen-Anhalt,2020-04-15,1223,26.0
Sachsen-Anhalt,2020-04-16,1248,26.0
Sachsen-Anhalt,2020-04-17,1279,28.0
Sachsen-Anhalt,2020-04-18,1315,29.0
Sachsen-Anhalt,2020-04-19,1350,30.0
Sachsen-Anhalt,2020-04-20,1369,30.0
Sachsen-Anhalt,2020-04-21,1383,32.0
Sachsen-Anhalt,2020-04-22,1395,33.0
Sachsen-Anhalt,2020-04-23,1425,34.0
Sachsen-Anhalt,2020-04-24,1436,35.0
Sachsen-Anhalt,2020-04-25,1480,35.0
Sachsen-Anhalt,2020-04-26,1494,36.0
Sachsen-Anhalt,2020-04-27,1515,36.0
Sachsen-Anhalt,2020-04-28,1520,39.0
Sachsen-Anhalt,2020-04-29,1525,39.0
Sachsen-Anhalt,2020-04-30,1549,43.0
Sachsen-Anhalt,2020-05-01,1564,44.0
Sachsen-Anhalt,2020-05-02,1571,44.0
Sachsen-Anhalt,2020-05-03,1576,44.0
Sachsen-Anhalt,2020-05-04,1578,45.0
Sachsen-Anhalt,2020-05-05,1585,46.0
Sachsen-Anhalt,2020-05-06,1590,46.0
Sachsen-Anhalt,2020-05-07,1602,48.0
Sachsen-Anhalt,2020-05-08,1615,48.0
Sachsen-Anhalt,2020-05-09,1637,48.0
Sachsen-Anhalt,2020-05-10,1640,48.0
Sachsen-Anhalt,2020-05-11,1643,48.0
Sachsen-Anhalt,2020-05-12,1648,50.0
Sachsen-Anhalt,2020-05-13,1650,52.0
Sachsen-Anhalt,2020-05-14,1656,52.0
Sachsen-Anhalt,2020-05-15,1668,54.0
Sachsen-Anhalt,2020-05-16,1676,54.0
Sachsen-Anhalt,2020-05-17,1676,54.0
Sachsen-Anhalt,2020-05-18,1678,54.0
Sachsen-Anhalt,2020-05-19,1679,54.0
Sachsen-Anhalt,2020-05-20,1680,54.0
Sachsen-Anhalt,2020-05-21,1689,54.0
Sachsen-Anhalt,2020-05-22,1692,54.0
Sachsen-Anhalt,2020-05-23,1692,54.0
Sachsen-Anhalt,2020-05-24,1694,54.0
Sachsen-Anhalt,2020-05-25,1694,54.0
Sachsen-Anhalt,2020-05-26,1698,54.0
Sachsen-Anhalt,2020-05-27,1698,55.0
Sachsen-Anhalt,2020-05-28,1701,55.0
Sachsen-Anhalt,2020-05-29,1700,55.0
Sachsen-Anhalt,2020-05-30,1701,55.0
Sachsen-Anhalt,2020-05-31,1705,55.0
Sachsen-Anhalt,2020-06-01,1706,55.0
Sachsen-Anhalt,2020-06-02,1707,55.0
Sachsen-Anhalt,2020-06-03,1707,55.0
Sachsen-Anhalt,2020-06-04,1711,55.0
Sachsen-Anhalt,2020-06-05,1712,55.0
Sachsen-Anhalt,2020-06-06,1717,55.0
Sachsen-Anhalt,2020-06-07,1720,56.0
Sachsen-Anhalt,2020-06-08,1720,56.0
Sachsen-Anhalt,2020-06-09,1720,56.0
Sachsen-Anhalt,2020-06-10,1721,56.0
Sachsen-Anhalt,2020-06-11,1728,56.0
Sachsen-Anhalt,2020-06-12,1732,56.0
Sachsen-Anhalt,2020-06-13,1734,56.0
Sachsen-Anhalt,2020-06-14,1756,57.0
Sachsen-Anhalt,2020-06-15,1768,57.0
Sachsen-Anhalt,2020-06-16,1771,57.0
Sachsen-Anhalt,2020-06-17,1775,57.0
Sachsen-Anhalt,2020-06-18,1802,57.0
Sachsen-Anhalt,2020-06-19,1818,57.0
Sachsen-Anhalt,2020-06-20,1839,57.0
Sachsen-Anhalt,2020-06-21,1842,57.0
Sachsen-Anhalt,2020-06-22,1844,57.0
Sachsen-Anhalt,2020-06-23,1851,57.0
Sachsen-Anhalt,2020-06-24,1856,58.0
Sachsen-Anhalt,2020-06-25,1858,58.0
Sachsen-Anhalt,2020-06-26,1862,58.0
Sachsen-Anhalt,2020-06-27,1865,58.0
Sachsen-Anhalt,2020-06-28,1868,58.0
Sachsen-Anhalt,2020-06-29,1869,58.0
Sachsen-Anhalt,2020-06-30,1871,58.0
Sachsen-Anhalt,2020-07-01,1873,59.0
Sachsen-Anhalt,2020-07-02,1876,59.0
Schleswig-Holstein,2020-02-29,1,0.0
Schleswig-Holstein,2020-03-01,2,0.0
Schleswig-Holstein,2020-03-02,2,0.0
Schleswig-Holstein,2020-03-03,2,0.0
Schleswig-Holstein,2020-03-04,2,0.0
Schleswig-Holstein,2020-03-05,7,0.0
Schleswig-Holstein,2020-03-06,7,0.0
Schleswig-Holstein,2020-03-07,8,0.0
Schleswig-Holstein,2020-03-08,9,0.0
Schleswig-Holstein,2020-03-09,9,0.0
Schleswig-Holstein,2020-03-10,9,0.0
Schleswig-Holstein,2020-03-11,27,0.0
Schleswig-Holstein,2020-03-12,31,0.0
Schleswig-Holstein,2020-03-13,48,0.0
Schleswig-Holstein,2020-03-14,60,0.0
Schleswig-Holstein,2020-03-15,103,0.0
Schleswig-Holstein,2020-03-16,123,0.0
Schleswig-Holstein,2020-03-17,127,0.0
Schleswig-Holstein,2020-03-18,159,0.0
Schleswig-Holstein,2020-03-19,202,0.0
Schleswig-Holstein,2020-03-20,266,1.0
Schleswig-Holstein,2020-03-21,308,1.0
Schleswig-Holstein,2020-03-22,347,1.0
Schleswig-Holstein,2020-03-23,383,1.0
Schleswig-Holstein,2020-03-24,478,2.0
Schleswig-Holstein,2020-03-25,577,3.0
Schleswig-Holstein,2020-03-26,675,3.0
Schleswig-Holstein,2020-03-27,812,4.0
Schleswig-Holstein,2020-03-28,915,4.0
Schleswig-Holstein,2020-03-29,1005,6.0
Schleswig-Holstein,2020-03-30,1049,7.0
Schleswig-Holstein,2020-03-31,1120,9.0
Schleswig-Holstein,2020-04-01,1246,10.0
Schleswig-Holstein,2020-04-02,1335,11.0
Schleswig-Holstein,2020-04-03,1443,15.0
Schleswig-Holstein,2020-04-04,1559,17.0
Schleswig-Holstein,2020-04-05,1631,18.0
Schleswig-Holstein,2020-04-06,1671,20.0
Schleswig-Holstein,2020-04-07,1730,24.0
Schleswig-Holstein,2020-04-08,1827,28.0
Schleswig-Holstein,2020-04-09,1932,34.0
Schleswig-Holstein,2020-04-10,2029,38.0
Schleswig-Holstein,2020-04-11,2065,39.0
Schleswig-Holstein,2020-04-12,2118,41.0
Schleswig-Holstein,2020-04-13,2134,44.0
Schleswig-Holstein,2020-04-14,2164,49.0
Schleswig-Holstein,2020-04-15,2245,54.0
Schleswig-Holstein,2020-04-16,2294,55.0
Schleswig-Holstein,2020-04-17,2349,59.0
Schleswig-Holstein,2020-04-18,2387,61.0
Schleswig-Holstein,2020-04-19,2417,62.0
Schleswig-Holstein,2020-04-20,2426,67.0
Schleswig-Holstein,2020-04-21,2414,70.0
Schleswig-Holstein,2020-04-22,2496,79.0
Schleswig-Holstein,2020-04-23,2530,84.0
Schleswig-Holstein,2020-04-24,2557,88.0
Schleswig-Holstein,2020-04-25,2612,95.0
Schleswig-Holstein,2020-04-26,2630,96.0
Schleswig-Holstein,2020-04-27,2638,98.0
Schleswig-Holstein,2020-04-28,2653,101.0
Schleswig-Holstein,2020-04-29,2679,103.0
Schleswig-Holstein,2020-04-30,2690,106.0
Schleswig-Holstein,2020-05-01,2714,110.0
Schleswig-Holstein,2020-05-02,2728,112.0
Schleswig-Holstein,2020-05-03,2738,113.0
Schleswig-Holstein,2020-05-04,2788,113.0
Schleswig-Holstein,2020-05-05,2799,118.0
Schleswig-Holstein,2020-05-06,2815,119.0
Schleswig-Holstein,2020-05-07,2834,120.0
Schleswig-Holstein,2020-05-08,2860,122.0
Schleswig-Holstein,2020-05-09,2898,122.0
Schleswig-Holstein,2020-05-10,2938,123.0
Schleswig-Holstein,2020-05-11,2957,124.0
Schleswig-Holstein,2020-05-12,2956,125.0
Schleswig-Holstein,2020-05-13,2972,125.0
Schleswig-Holstein,2020-05-14,2982,125.0
Schleswig-Holstein,2020-05-15,2998,126.0
Schleswig-Holstein,2020-05-16,2998,126.0
Schleswig-Holstein,2020-05-17,3000,126.0
Schleswig-Holstein,2020-05-18,3002,126.0
Schleswig-Holstein,2020-05-19,3002,128.0
Schleswig-Holstein,2020-05-20,3014,131.0
Schleswig-Holstein,2020-05-21,3021,134.0
Schleswig-Holstein,2020-05-22,3039,134.0
Schleswig-Holstein,2020-05-23,3062,136.0
Schleswig-Holstein,2020-05-24,3062,137.0
Schleswig-Holstein,2020-05-25,3062,137.0
Schleswig-Holstein,2020-05-26,3067,139.0
Schleswig-Holstein,2020-05-27,3070,140.0
Schleswig-Holstein,2020-05-28,3072,143.0
Schleswig-Holstein,2020-05-29,3078,144.0
Schleswig-Holstein,2020-05-30,3090,145.0
Schleswig-Holstein,2020-05-31,3094,145.0
Schleswig-Holstein,2020-06-01,3097,145.0
Schleswig-Holstein,2020-06-02,3103,145.0
Schleswig-Holstein,2020-06-03,3106,146.0
Schleswig-Holstein,2020-06-04,3103,146.0
Schleswig-Holstein,2020-06-05,3103,146.0
Schleswig-Holstein,2020-06-06,3107,147.0
Schleswig-Holstein,2020-06-07,3109,147.0
Schleswig-Holstein,2020-06-08,3110,147.0
Schleswig-Holstein,2020-06-09,3114,148.0
Schleswig-Holstein,2020-06-10,3115,148.0
Schleswig-Holstein,2020-06-11,3117,148.0
Schleswig-Holstein,2020-06-12,3120,148.0
Schleswig-Holstein,2020-06-13,3120,150.0
Schleswig-Holstein,2020-06-14,3121,151.0
Schleswig-Holstein,2020-06-15,3121,151.0
Schleswig-Holstein,2020-06-16,3122,151.0
Schleswig-Holstein,2020-06-17,3122,152.0
Schleswig-Holstein,2020-06-18,3122,152.0
Schleswig-Holstein,2020-06-19,3131,152.0
Schleswig-Holstein,2020-06-20,3133,152.0
Schleswig-Holstein,2020-06-21,3134,152.0
Schleswig-Holstein,2020-06-22,3136,152.0
Schleswig-Holstein,2020-06-23,3136,152.0
Schleswig-Holstein,2020-06-24,3137,152.0
Schleswig-Holstein,2020-06-25,3140,152.0
Schleswig-Holstein,2020-06-26,3144,152.0
Schleswig-Holstein,2020-06-27,3146,152.0
Schleswig-Holstein,2020-06-28,3147,152.0
Schleswig-Holstein,2020-06-29,3147,152.0
Schleswig-Holstein,2020-06-30,3154,152.0
Schleswig-Holstein,2020-07-01,3159,152.0
Schleswig-Holstein,2020-07-02,3163,152.0
Thüringen,2020-03-03,1,0.0
Thüringen,2020-03-04,1,0.0
Thüringen,2020-03-05,1,0.0
Thüringen,2020-03-06,1,0.0
Thüringen,2020-03-07,2,0.0
Thüringen,2020-03-08,2,0.0
Thüringen,2020-03-09,2,0.0
Thüringen,2020-03-10,4,0.0
Thüringen,2020-03-11,10,0.0
Thüringen,2020-03-12,14,0.0
Thüringen,2020-03-13,29,0.0
Thüringen,2020-03-14,46,0.0
Thüringen,2020-03-15,51,0.0
Thüringen,2020-03-16,55,0.0
Thüringen,2020-03-17,55,0.0
Thüringen,2020-03-18,74,0.0
Thüringen,2020-03-19,98,0.0
Thüringen,2020-03-20,149,0.0
Thüringen,2020-03-21,187,0.0
Thüringen,2020-03-22,216,0.0
Thüringen,2020-03-23,249,0.0
Thüringen,2020-03-24,327,1.0
Thüringen,2020-03-25,394,1.0
Thüringen,2020-03-26,468,3.0
Thüringen,2020-03-27,542,4.0
Thüringen,2020-03-28,584,5.0
Thüringen,2020-03-29,697,5.0
Thüringen,2020-03-30,719,5.0
Thüringen,2020-03-31,784,6.0
Thüringen,2020-04-01,860,6.0
Thüringen,2020-04-02,925,7.0
Thüringen,2020-04-03,982,9.0
Thüringen,2020-04-04,1072,10.0
Thüringen,2020-04-05,1140,10.0
Thüringen,2020-04-06,1176,12.0
Thüringen,2020-04-07,1208,18.0
Thüringen,2020-04-08,1285,20.0
Thüringen,2020-04-09,1351,20.0
Thüringen,2020-04-10,1416,24.0
Thüringen,2020-04-11,1435,25.0
Thüringen,2020-04-12,1464,25.0
Thüringen,2020-04-13,1485,27.0
Thüringen,2020-04-14,1504,31.0
Thüringen,2020-04-15,1550,38.0
Thüringen,2020-04-16,1601,45.0
Thüringen,2020-04-17,1682,49.0
Thüringen,2020-04-18,1717,50.0
Thüringen,2020-04-19,1756,53.0
Thüringen,2020-04-20,1785,53.0
Thüringen,2020-04-21,1798,55.0
